timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-20 06:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70349.0714746663,70492.3565289157,20.367725009846627,133.58918718599185
2026-03-20 07:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70222.2419405827,70391.1601578577,24.054802667496933,744.7270272946957
2026-03-20 08:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70888.2025363832,70906.4193469342,2.5697943944402724,995.2343837830813
2026-03-20 09:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70906.4193469342,71026.9066967121,16.992445943204704,0.169044037938175
2026-03-20 10:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70337.9363899904,70526.2831534163,26.777408194293972,3.256785831461488
2026-03-20 11:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70526.2831534163,70586.5346081281,8.54312066619789,0.46869458979797
2026-03-20 12:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70415.8086828837,70526.2831534163,15.688873365087286,21.940394904925387
2026-03-20 13:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70008.0036306722,70526.2831534163,74.03146724169973,11.65133662791689
2026-03-20 14:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,69999.1364176403,70233.4240133397,33.470069445078465,1102.7859214569353
2026-03-20 15:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,69999.1364176403,70233.4240133397,33.470069445078465,0.0
2026-03-20 16:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69595.5512091197,69695.4502885172,14.354233519513482,542.6632767741218
2026-03-20 17:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69595.5512091197,69695.4502885172,14.354233519513482,0.0
2026-03-20 18:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69580.4217436003,69591.5832080237,1.6041099124897151,248.89304348245895
2026-03-20 19:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69622.6848690196,69702.1307872638,11.410924240231601,562.7570008238301
2026-03-20 20:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,69702.1307872638,70519.5560445869,117.27407011673074,0.1098364984176871
2026-03-20 21:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70325.7827572738,70671.589830895,49.17216134155744,1.829759523143132
2026-03-20 22:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70608.8684320998,71551.6280773279,133.5185885516199,337.33399295809375
2026-03-20 23:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70608.8684320998,71551.6280773279,133.5185885516199,0.0
2026-03-21 00:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70464.3199576337,71551.6280773279,154.306196433589,0.060599315163565
2026-03-21 01:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70566.2886611962,71551.6280773279,139.63316405408932,0.202525248457633
2026-03-21 02:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70566.2886611962,71551.6280773279,139.63316405408932,0.0
2026-03-21 03:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70566.2886611962,72341.8347755711,251.61392898238822,0.0166386219983814
2026-03-21 04:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70566.2886611962,72341.8347755711,251.61392898238822,0.0
2026-03-21 05:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70566.2886611962,72341.8347755711,251.61392898238822,0.0
2026-03-21 06:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70566.2886611962,72341.8347755711,251.61392898238822,0.0
2026-03-21 07:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70566.2886611962,72341.8347755711,251.61392898238822,0.0
2026-03-21 08:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70566.2886611962,72341.8347755711,251.61392898238822,0.0
2026-03-21 09:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70566.2886611962,72341.8347755711,251.61392898238822,0.0
2026-03-21 10:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70504.3414196018,72341.8347755711,260.6213062871676,0.419575293698864
2026-03-21 11:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70504.3414196018,71477.5037272219,138.02870688889968,0.0100068505218111
2026-03-21 12:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70504.3414196018,71477.5037272219,138.02870688889968,0.0
2026-03-21 13:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70504.3414196018,71477.5037272219,138.02870688889968,0.0
2026-03-21 14:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70504.3414196018,71477.5037272219,138.02870688889968,0.0
2026-03-21 15:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70504.3414196018,71477.5037272219,138.02870688889968,0.0
2026-03-21 16:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70079.7032434888,70504.3414196018,60.59360363408261,560.63762594791
2026-03-21 17:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70079.7032434888,70504.3414196018,60.59360363408261,0.0
2026-03-21 18:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70079.7032434888,70504.3414196018,60.59360363408261,0.0
2026-03-21 19:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70079.7032434888,70504.3414196018,60.59360363408261,0.0
2026-03-21 20:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70218.1051439986,70254.4155020468,5.171082012784822,8.888440682342079
2026-03-21 21:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70225.1275353217,70283.6755174583,8.337184166329337,126.13296823766807
2026-03-21 22:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70225.1275353217,70309.4363571565,12.005506404013655,0.165930269802889
2026-03-21 23:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,68633.7728715305,68660.6780123829,3.920102265506653,3462.884497647916
2026-03-22 00:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,68271.2796653205,68788.211228082,75.71728042825576,1349.3678528896965
2026-03-22 01:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,68761.3961198969,68921.282124474,23.252291779869427,325.69725269105294
2026-03-22 02:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,68990.0829977283,69306.0276407724,45.79566066828855,633.6163747073192
2026-03-22 03:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69121.6689501929,69144.5913904547,3.31624519632312,2348.0066813946423
2026-03-22 04:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,69144.5913904547,69166.750298666,3.2047203932639157,156.2543922183919
2026-03-22 05:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69078.2139815488,69184.4112904882,15.373487937566654,257.5187418480487
2026-03-22 06:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69078.2139815488,69090.1892710309,1.7335841203558466,0.149925710718137
2026-03-22 07:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,68881.8319026972,68899.1965233555,2.5209289849925653,328.13802851746647
2026-03-22 08:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,68801.913738615,68891.9935997172,13.092638882752361,2100.364592335254
2026-03-22 09:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,68642.5499024859,68801.913738615,23.216479626047004,129.997905892187
2026-03-22 10:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,68642.5499024859,68801.913738615,23.216479626047004,0.0
2026-03-22 11:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,68519.4750781303,68642.5499024859,17.96202090212473,0.613230672498259
2026-03-22 12:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,68519.4750781303,68521.3400205544,0.27217698646664346,0.0705769802211711
2026-03-22 13:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,68582.9531562542,68664.8660103132,11.943617224003944,12.26242018701266
2026-03-22 14:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,68582.9531562542,68786.3639765929,29.65909325532534,101.667621684684
2026-03-22 15:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,68653.5204920536,68801.8227596295,21.601553207029056,441.3388762874885
2026-03-22 16:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,68653.5204920536,68801.8227596295,21.601553207029056,0.0
2026-03-22 17:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,68653.5204920536,68801.8227596295,21.601553207029056,0.0
2026-03-22 18:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,68370.592703371,68621.9804145403,36.768397234752115,877.2759054494436
2026-03-22 19:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,67798.5086736266,68556.8798197096,111.85661173370498,86.72312139887501
2026-03-22 20:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,68556.8798197096,68811.4363025,37.13069840106886,0.075004465569725
2026-03-22 21:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,67512.5263947527,67749.8816039106,35.1572103479092,546.9427741062656
2026-03-22 22:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,67512.5263947527,68096.9859299181,86.57053237024482,0.0776305639601066
2026-03-22 23:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,68000.2611689158,68172.6957948644,25.357935835021994,434.79296384177877
2026-03-23 00:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,68000.2611689158,68172.6957948644,25.357935835021994,0.0
2026-03-23 01:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,68014.2926566657,69032.7288956422,149.7385621750924,723.0063890755906
2026-03-23 02:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,66623.8876785356,67937.9904300829,197.2419799168623,816.5161189115311
2026-03-23 03:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,68080.636268442,70202.9316256227,311.7325973295082,14.901076324076362
2026-03-23 04:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,68080.636268442,68257.8502029439,26.03000562496849,193.1272326027609
2026-03-23 05:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,68506.1298076923,68562.1792979091,8.181675183540627,713.03371559946
2026-03-23 06:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,68309.5669438001,68330.8393271275,3.114114798135059,828.7239466113082
2026-03-23 07:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,67734.7621241709,68732.5619467411,147.30985852449584,0.7484902337266458
2026-03-23 08:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,67734.7621241709,68732.5619467411,147.30985852449584,0.0
2026-03-23 09:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,68132.190802871,68216.775139126,12.414738944726,281.42323137340395
2026-03-23 10:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,68281.3294783036,68326.5113816794,6.61702162523925,161.70104344182698
2026-03-23 11:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69630.441527413,70237.8249208633,87.22957662291807,8690.167231937425
2026-03-23 12:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70269.0112216455,70292.457071782,3.3365846094723928,2413.747032524882
2026-03-23 13:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,71030.2248518125,71244.4945166609,30.165984310963623,1826.713460010732
2026-03-23 14:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,71339.9083392811,71935.11954,83.43313225020799,210.25748460313517
2026-03-23 15:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70528.6601297984,70571.9987694199,6.144826733094355,866.3329650060897
2026-03-23 16:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70090.3105574722,73538.3827338957,491.94705359397295,1141.738836663906
2026-03-23 17:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70585.0466148906,73538.3827338957,418.40818426010173,0.0479978316981256
2026-03-23 18:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70727.4032333303,70866.2006423018,19.62427611170714,1582.3667505387702
2026-03-23 19:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70938.3391380284,70971.8961942226,4.730454166526066,288.93937002488667
2026-03-23 20:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70614.0605396377,70938.3391380284,45.92266694657398,1.204065527657813
2026-03-23 21:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70614.0605396377,70938.3391380284,45.92266694657398,0.0
2026-03-23 22:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70614.0605396377,70938.3391380284,45.92266694657398,0.0
2026-03-23 23:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70626.7310223031,70683.4837593759,8.035588827532969,400.4247464343037
2026-03-24 00:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70595.1949641171,70624.7060655699,4.180327211760204,683.4973988453579
2026-03-24 01:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70324.6784679089,70329.7740971335,0.7245862100768719,221.31990459229507
2026-03-24 02:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70324.6784679089,70329.7740971335,0.7245862100768719,0.0
2026-03-24 03:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70324.6784679089,70329.7740971335,0.7245862100768719,0.0
2026-03-24 04:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70324.6784679089,70329.7740971335,0.7245862100768719,0.0
