timestamp,dex,pair_address,mid_price_eth_per_btc,reserve_wbtc,reserve_weth,swap_count,volume_wbtc,volume_weth,stale_state,split
2025-12-07 14:22:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.35581717661259,162.25287233,4763.065656499743,0,0.0,0.0,True,train
2025-12-07 14:22:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.35263990469816,72.8342494,2137.877495367178,0,0.0,0.0,True,train
2025-12-07 14:23:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.35581717661259,162.25287233,4763.065656499743,0,0.0,0.0,True,train
2025-12-07 14:23:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.35263990469816,72.8342494,2137.877495367178,0,0.0,0.0,True,train
2025-12-07 14:24:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.654879251917908,161.4338881,4787.302458773127,4,0.81898423,24.236802273384292,False,train
2025-12-07 14:24:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.624912250581215,72.49928231,2147.784876663865,3,0.33496709,9.90738129668679,False,train
2025-12-07 14:25:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.922940436425726,160.71154357,4808.961945691148,4,1.58467021,47.454462904766125,False,train
2025-12-07 14:25:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.925787783328648,72.13498078,2158.696126576771,3,0.71746609,21.47406423762254,False,train
2025-12-07 14:26:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86150611932323,160.8770237,4804.0302276760585,2,0.16548013,4.931718015088498,False,train
2025-12-07 14:26:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.854531647051054,72.22114405,2156.128430626958,3,0.08616327,2.5676959498126575,False,train
2025-12-07 14:27:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86150611932323,160.8770237,4804.0302276760585,0,0.0,0.0,False,train
2025-12-07 14:27:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.854531647051054,72.22114405,2156.128430626958,0,0.0,0.0,False,train
2025-12-07 14:28:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86150611932323,160.8770237,4804.0302276760585,0,0.0,0.0,False,train
2025-12-07 14:28:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.854531647051054,72.22114405,2156.128430626958,0,0.0,0.0,False,train
2025-12-07 14:29:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86150611932323,160.8770237,4804.0302276760585,0,0.0,0.0,False,train
2025-12-07 14:29:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.854531647051054,72.22114405,2156.128430626958,0,0.0,0.0,False,train
2025-12-07 14:30:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86150611932323,160.8770237,4804.0302276760585,0,0.0,0.0,False,train
2025-12-07 14:30:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.854531647051054,72.22114405,2156.128430626958,0,0.0,0.0,False,train
2025-12-07 14:31:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86150611932323,160.8770237,4804.0302276760585,0,0.0,0.0,False,train
2025-12-07 14:31:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.854531647051054,72.22114405,2156.128430626958,0,0.0,0.0,False,train
2025-12-07 14:32:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86150611932323,160.8770237,4804.0302276760585,0,0.0,0.0,False,train
2025-12-07 14:32:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.854531647051054,72.22114405,2156.128430626958,0,0.0,0.0,False,train
2025-12-07 14:33:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86150611932323,160.8770237,4804.0302276760585,0,0.0,0.0,False,train
2025-12-07 14:33:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.854531647051054,72.22114405,2156.128430626958,0,0.0,0.0,False,train
2025-12-07 14:34:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86150611932323,160.8770237,4804.0302276760585,0,0.0,0.0,False,train
2025-12-07 14:34:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.854531647051054,72.22114405,2156.128430626958,0,0.0,0.0,False,train
2025-12-07 14:35:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86150611932323,160.8770237,4804.0302276760585,0,0.0,0.0,False,train
2025-12-07 14:35:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.854531647051054,72.22114405,2156.128430626958,0,0.0,0.0,False,train
2025-12-07 14:36:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86150611932323,160.8770237,4804.0302276760585,0,0.0,0.0,False,train
2025-12-07 14:36:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.854531647051054,72.22114405,2156.128430626958,0,0.0,0.0,False,train
2025-12-07 14:37:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86150611932323,160.8770237,4804.0302276760585,0,0.0,0.0,False,train
2025-12-07 14:37:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.854531647051054,72.22114405,2156.128430626958,0,0.0,0.0,False,train
2025-12-07 14:38:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86150611932323,160.8770237,4804.0302276760585,0,0.0,0.0,False,train
2025-12-07 14:38:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.854531647051054,72.22114405,2156.128430626958,0,0.0,0.0,False,train
2025-12-07 14:39:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86150611932323,160.8770237,4804.0302276760585,0,0.0,0.0,False,train
2025-12-07 14:39:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.854531647051054,72.22114405,2156.128430626958,0,0.0,0.0,False,train
2025-12-07 14:40:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86150611932323,160.8770237,4804.0302276760585,0,0.0,0.0,False,train
2025-12-07 14:40:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,1,0.01337639,0.40062197370571023,False,train
2025-12-07 14:41:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86150611932323,160.8770237,4804.0302276760585,0,0.0,0.0,False,train
2025-12-07 14:41:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,False,train
2025-12-07 14:42:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,1,0.00035391,0.010600176438328671,False,train
2025-12-07 14:42:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,False,train
2025-12-07 14:43:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,False,train
2025-12-07 14:43:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,False,train
2025-12-07 14:44:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,False,train
2025-12-07 14:44:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,False,train
2025-12-07 14:45:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,False,train
2025-12-07 14:45:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,False,train
2025-12-07 14:46:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,False,train
2025-12-07 14:46:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,False,train
2025-12-07 14:47:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,False,train
2025-12-07 14:47:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,False,train
2025-12-07 14:48:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,False,train
2025-12-07 14:48:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,False,train
2025-12-07 14:49:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,False,train
2025-12-07 14:49:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,False,train
2025-12-07 14:50:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,False,train
2025-12-07 14:50:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,False,train
2025-12-07 14:51:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,False,train
2025-12-07 14:51:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,False,train
2025-12-07 14:52:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,False,train
2025-12-07 14:52:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,False,train
2025-12-07 14:53:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,False,train
2025-12-07 14:53:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,False,train
2025-12-07 14:54:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,False,train
2025-12-07 14:54:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,False,train
2025-12-07 14:55:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,False,train
2025-12-07 14:55:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,False,train
2025-12-07 14:56:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,False,train
2025-12-07 14:56:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,True,train
2025-12-07 14:57:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,False,train
2025-12-07 14:57:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,True,train
2025-12-07 14:58:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,True,train
2025-12-07 14:58:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,True,train
2025-12-07 14:59:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,True,train
2025-12-07 14:59:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,True,train
2025-12-07 15:00:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,True,train
2025-12-07 15:00:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,True,train
2025-12-07 15:01:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,True,train
2025-12-07 15:01:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,True,train
2025-12-07 15:02:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,True,train
2025-12-07 15:02:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,True,train
2025-12-07 15:03:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,True,train
2025-12-07 15:03:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,True,train
2025-12-07 15:04:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,True,train
2025-12-07 15:04:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,True,train
2025-12-07 15:05:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,True,train
2025-12-07 15:05:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,True,train
2025-12-07 15:06:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,True,train
2025-12-07 15:06:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,True,train
2025-12-07 15:07:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.86163770124929,160.87666979,4804.0408278524965,0,0.0,0.0,True,train
2025-12-07 15:07:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.865610342019867,72.20776766,2156.529052600664,0,0.0,0.0,True,train
2025-12-07 15:08:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.883042546302036,160.81912905,4805.764875660388,1,0.05754074,1.724047807890526,False,train
2025-12-07 15:08:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.882965751231353,72.18682772,2157.156500446798,1,0.02093994,0.6274478461340957,False,train
2025-12-07 15:09:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.897436218633853,160.78047056,4806.923863769538,1,0.03865849,1.1589881091508454,False,train
2025-12-07 15:09:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,1,0.01744537,0.5230147347579809,False,train
2025-12-07 15:10:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.897436218633853,160.78047056,4806.923863769538,0,0.0,0.0,False,train
2025-12-07 15:10:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,False,train
2025-12-07 15:11:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.897436218633853,160.78047056,4806.923863769538,0,0.0,0.0,False,train
2025-12-07 15:11:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,False,train
2025-12-07 15:12:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.897436218633853,160.78047056,4806.923863769538,0,0.0,0.0,False,train
2025-12-07 15:12:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,False,train
2025-12-07 15:13:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.897436218633853,160.78047056,4806.923863769538,0,0.0,0.0,False,train
2025-12-07 15:13:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,False,train
2025-12-07 15:14:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.897436218633853,160.78047056,4806.923863769538,0,0.0,0.0,False,train
2025-12-07 15:14:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,False,train
2025-12-07 15:15:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.897436218633853,160.78047056,4806.923863769538,0,0.0,0.0,False,train
2025-12-07 15:15:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,False,train
2025-12-07 15:16:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.897436218633853,160.78047056,4806.923863769538,0,0.0,0.0,False,train
2025-12-07 15:16:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,False,train
2025-12-07 15:17:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.897436218633853,160.78047056,4806.923863769538,0,0.0,0.0,False,train
2025-12-07 15:17:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,False,train
2025-12-07 15:18:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,1,0.01801475,0.5402785370176919,False,train
2025-12-07 15:18:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,False,train
2025-12-07 15:19:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,False,train
2025-12-07 15:19:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,False,train
2025-12-07 15:20:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,False,train
2025-12-07 15:20:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,False,train
2025-12-07 15:21:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,False,train
2025-12-07 15:21:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,False,train
2025-12-07 15:22:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,False,train
2025-12-07 15:22:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,False,train
2025-12-07 15:23:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,False,train
2025-12-07 15:23:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,False,train
2025-12-07 15:24:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,False,train
2025-12-07 15:24:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,False,train
2025-12-07 15:25:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,False,train
2025-12-07 15:25:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:26:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,False,train
2025-12-07 15:26:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:27:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,False,train
2025-12-07 15:27:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:28:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,False,train
2025-12-07 15:28:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:29:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,False,train
2025-12-07 15:29:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:30:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,False,train
2025-12-07 15:30:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:31:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,False,train
2025-12-07 15:31:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:32:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,False,train
2025-12-07 15:32:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:33:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,False,train
2025-12-07 15:33:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:34:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,True,train
2025-12-07 15:34:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:35:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,True,train
2025-12-07 15:35:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:36:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,True,train
2025-12-07 15:36:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:37:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,True,train
2025-12-07 15:37:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:38:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,True,train
