timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2026-03-15 09:02:23+00:00,uniswap_v2,24661863,0xc2f4d520b287ef87a454ee954a4c007009921f5e115c8d78cd7045407ded7bcf,279,3.1e-07,-1.0475111660966e-05,3.1e-07,1.0475111660966e-05,33.89235967196933,sell_wbtc
2026-03-15 10:22:11+00:00,uniswap_v2,24662262,0xc18afa04dc50ab9be6b92c19f73b4b792113c212999386886d5f0c4e82b841b1,396,2.7e-07,-9.123484256873e-06,2.7e-07,9.123484256873e-06,33.89235935034557,sell_wbtc
2026-03-15 10:26:23+00:00,uniswap_v2,24662283,0x975645473cad06b13b537e69435cc387911ad3bcb8ac077bb664c397fc65886d,181,-9e-08,3.356843927512e-06,9e-08,3.356843927512e-06,33.8923594631094,buy_wbtc
2026-03-15 10:54:35+00:00,uniswap_v2,24662424,0xf5471338ba2f60904070a4ef42da5367dda7b5d739a364d6b1429398ac334b0d,684,0.00232551,-0.0785773633969411,0.00232551,0.0785773633969411,33.8895894818012,sell_wbtc
2026-03-15 11:02:47+00:00,uniswap_v2,24662465,0x9f6a9747963734d9277d6c5de572fcf15aa871770eecacb94a2629186d0e7658,45,0.0035739,-0.12074707800670721,0.0035739,0.12074707800670721,33.885333178459206,sell_wbtc
2026-03-15 11:02:47+00:00,sushiswap_v2,24662465,0x9f6a9747963734d9277d6c5de572fcf15aa871770eecacb94a2629186d0e7658,52,0.00162376,-0.054862255618971845,0.00162376,0.054862255618971845,33.88532905389747,sell_wbtc
2026-03-15 11:03:23+00:00,uniswap_v2,24662468,0x139802d250dfc55d3eda3a02ac8b89eb0216e2aa142551e862a8bebedcd588a6,847,0.00239813,-0.0810142410541442,0.00239813,0.0810142410541442,33.88247759738237,sell_wbtc
2026-03-15 11:04:11+00:00,sushiswap_v2,24662472,0xa318973194993ab07f8274ee2f58e2210272349966397b7a260dfb418092c3f9,377,0.00115075,-0.03887371875392378,0.00115075,0.03887371875392378,33.880365738289626,sell_wbtc
2026-03-15 11:04:47+00:00,uniswap_v2,24662475,0xe91c71acbdea5dcaca1dcbcf57f5deacb0051d307cb29ecdc4e89a68defd210f,60,0.00307584,-0.10389882191118628,0.00307584,0.10389882191118628,33.87881555952139,sell_wbtc
2026-03-15 11:06:59+00:00,uniswap_v2,24662486,0x1708cafef48c5ed9f332d1bc7741d616e8a768ba2af4f43cd7777049aa5657cb,128,0.00029854,-0.010083786239585908,0.00029854,0.010083786239585908,33.87846015499084,sell_wbtc
2026-03-15 11:56:59+00:00,uniswap_v2,24662733,0x8853385f16f29d8302653e41c1d670c0ec0b08b409d74f23e8ab468477f8466a,552,1.7e-07,-5.742060194544e-06,1.7e-07,5.742060194544e-06,33.878459952611614,sell_wbtc
2026-03-15 12:13:23+00:00,sushiswap_v2,24662815,0x75d0e3efbb561398bb74f03a5c69118cc46260e79b65698c5215ff121bdb709d,154,2.534e-05,-0.000855951504028141,2.534e-05,0.000855951504028141,33.88025645627133,sell_wbtc
2026-03-15 13:10:23+00:00,uniswap_v2,24663099,0x2b3c9c02b062f507366d72b4a43e7b025b6b8fc98a5d65856a2421f5a8f5f5da,81,-0.01255333,0.4266615162613752,0.01255333,0.4266615162613752,33.8934542052194,buy_wbtc
2026-03-15 13:10:23+00:00,sushiswap_v2,24663099,0x2b3c9c02b062f507366d72b4a43e7b025b6b8fc98a5d65856a2421f5a8f5f5da,159,-0.00305945,0.10398746661084246,0.00305945,0.10398746661084246,33.89349429444273,buy_wbtc
2026-03-15 13:10:59+00:00,uniswap_v2,24663102,0x3dc465c6cc2cea61d65dc570b71d6d8b96ea8f6b284cffbd7d1f1ec660e4c36c,244,-0.0119374,0.4059027744613562,0.0119374,0.4059027744613562,33.90772199931861,buy_wbtc
2026-03-15 13:18:47+00:00,uniswap_v2,24663140,0xd994e96e257329f13bff8204847707ae37b50f67268bcc8037046f4d539dab76,216,-0.01098587,0.3736990723309198,0.01098587,0.3736990723309198,33.92086046254391,buy_wbtc
2026-03-15 13:18:47+00:00,sushiswap_v2,24663140,0xd6e7faeb970b4c53f1729fe67ee267cdb9b5ce2498094efe58ad6eade2c7abf0,472,-0.00547967,0.18634917061530068,0.00547967,0.18634917061530068,33.91722345914391,buy_wbtc
2026-03-15 13:28:59+00:00,sushiswap_v2,24663191,0xebe1fca2597e77a05d3fbe1902e5f431bfe9bf388544fa147a4947fcf4694b72,73,-0.00169165,0.05755518459397247,0.00169165,0.05755518459397247,33.92455402914461,buy_wbtc
2026-03-15 13:28:59+00:00,uniswap_v2,24663191,0xebe1fca2597e77a05d3fbe1902e5f431bfe9bf388544fa147a4947fcf4694b72,77,-0.00253737,0.08633277689095871,0.00253737,0.08633277689095871,33.9238960920987,buy_wbtc
2026-03-15 13:30:35+00:00,uniswap_v2,24663199,0xfc55d71d9307502da1fee27ba7109283cce9ee46a4cb7f3beaec795ce4cece16,68,-0.00727822,0.24768039122762336,0.00727822,0.24768039122762336,33.93260579477538,buy_wbtc
2026-03-15 13:30:35+00:00,sushiswap_v2,24663199,0x57ebb5d4c3f5d949e3d31c4b32b353c57a78dd195a447cbc3df23ff79257940c,1303,-0.0017776,0.06049291724996146,0.0017776,0.06049291724996146,33.93225961600579,buy_wbtc
2026-03-15 13:30:59+00:00,uniswap_v2,24663201,0x07b6d346952f281e1bcad6ed8f3ee480319da97ef72a9ec3e7fdb6b3d9208d65,883,-0.00397793,0.13539745568097333,0.00397793,0.13539745568097333,33.937367526202664,buy_wbtc
2026-03-15 13:34:11+00:00,uniswap_v2,24663217,0x0d46276de22295b491dbc21862ba6d8b7f2b34299e50030a790564689e3e41ee,100,-0.04385595,1.4939887953464392,0.04385595,1.4939887953464392,33.98996363822067,buy_wbtc
2026-03-15 13:34:11+00:00,sushiswap_v2,24663217,0x0d46276de22295b491dbc21862ba6d8b7f2b34299e50030a790564689e3e41ee,129,-0.01321681,0.45020559345862254,0.01321681,0.45020559345862254,33.98963440462888,buy_wbtc
2026-03-15 13:46:11+00:00,uniswap_v2,24663277,0x8adcfae7add75df74573693f62d47b6d3cc9fbe75afa39b2b92f1e6894a16177,110,-0.00214868,0.07325634638776843,0.00214868,0.07325634638776843,33.99254367976066,buy_wbtc
2026-03-15 14:35:11+00:00,uniswap_v2,24663521,0xf076209525fcae1fc95dfe61c6225f8e2bcba58c37c1e9ff0879e85045d1cf83,79,-0.0269202,0.9182758930011434,0.0269202,0.9182758930011434,34.024893123055215,buy_wbtc
2026-03-15 14:35:11+00:00,sushiswap_v2,24663521,0xf076209525fcae1fc95dfe61c6225f8e2bcba58c37c1e9ff0879e85045d1cf83,122,-0.00830175,0.28317288512671424,0.00830175,0.28317288512671424,34.02574710483904,buy_wbtc
2026-03-15 14:36:59+00:00,sushiswap_v2,24663530,0x7637b3cb5f62428e4aeae181448456b0dc72ba31855f4e039d92e55ac6f8d350,474,-0.00045285,0.015455667972167884,0.00045285,0.015455667972167884,34.0277186800929,buy_wbtc
2026-03-15 17:55:11+00:00,uniswap_v2,24664520,0xf63c6d832288744a4402ad394fc83fbc1f86843e9a75ee17822f4c57ab8c3517,141,0.00694816,-0.2356723412469221,0.00694816,0.2356723412469221,34.01656429710982,sell_wbtc
2026-03-15 17:55:11+00:00,sushiswap_v2,24664520,0xea6699246daabadc7e28ebdbaec04401be2e6c53e7a8a1b1bacf628d2af505ea,1146,0.00253629,-0.0860313535164939,0.00253629,0.0860313535164939,34.016711847056115,sell_wbtc
2026-03-15 17:57:23+00:00,uniswap_v2,24664531,0x170e859194ea0baaff7a81fff8f5693c5edfd52fa91e9f7e854e62b9c8e66850,240,-2.392e-05,0.000816238068819136,2.392e-05,0.000816238068819136,34.01659305323081,buy_wbtc
2026-03-15 18:33:59+00:00,uniswap_v2,24664714,0x9051000c032840dac0ae68a572b61c5e7cec31abdc41f10577473cb31f30cecc,139,0.01233071,-0.41809971431672005,0.01233071,0.41809971431672005,34.00181963441285,sell_wbtc
2026-03-15 18:33:59+00:00,sushiswap_v2,24664714,0x9051000c032840dac0ae68a572b61c5e7cec31abdc41f10577473cb31f30cecc,160,0.0036019,-0.12212920867501288,0.0036019,0.12212920867501288,34.00108972529544,sell_wbtc
2026-03-15 18:47:35+00:00,uniswap_v2,24664782,0x9b2af2e2d4356b04b1609996dc29f38b2535b602f5e742941a59f29e51261419,504,0.00014218,-0.004819863527233445,0.00014218,0.004819863527233445,34.0016493392529,sell_wbtc
2026-03-15 19:01:35+00:00,uniswap_v2,24664851,0x66d348c31a977157ef945af58cfa3dab8cbcd640f6b78fce3e39c2f2fa72e298,121,8.23e-05,-0.002789936695463688,8.23e-05,0.002789936695463688,34.001550768762534,sell_wbtc
2026-03-15 19:01:47+00:00,uniswap_v2,24664852,0x93a49161624e5aa5ea303c198b749d100f29773aa4268dfe1345111559d1b962,366,-4.91e-06,0.000167449978669394,4.91e-06,0.000167449978669394,34.00155666713952,buy_wbtc
2026-03-15 19:02:47+00:00,uniswap_v2,24664857,0xc4e6ac4e537463c501832c570e890df43b2914ac2acee73e6b721638fcb6db82,51,0.0101579,-0.34428652686262423,0.0101579,0.34428652686262423,33.989393868866095,sell_wbtc
2026-03-15 19:02:47+00:00,sushiswap_v2,24664857,0xfd98133f868589c0fcfdb68e02c3ae164fd9329d8fa4976729d5b8f99992df0a,304,0.00177278,-0.06008884089782092,0.00177278,0.06008884089782092,33.99340479717483,sell_wbtc
2026-03-15 19:04:59+00:00,sushiswap_v2,24664868,0xfc8bc09944cd53026db3445ebb0f309ff8362a679837be8c221dcf8fbe45c3ec,474,0.00130401,-0.04419108840140342,0.00130401,0.04419108840140342,33.987753631586415,sell_wbtc
2026-03-15 19:05:11+00:00,uniswap_v2,24664869,0x1b7fd1ff14c370bcefe1c08376aeb3e376d66f6e6381b975075274a2ebbd4ccd,54,0.01158854,-0.39262559925433976,0.01158854,0.39262559925433976,33.97552603080262,sell_wbtc
2026-03-15 19:05:11+00:00,sushiswap_v2,24664869,0x47b6555240cac2216b40c8633a457ba9f55918d7c6a0efc2beb14ea73ef754fa,826,0.00246122,-0.08338732182366637,0.00246122,0.08338732182366637,33.97709132559167,sell_wbtc
2026-03-15 19:10:23+00:00,uniswap_v2,24664895,0x6c1e83ccc40db3314828fd2c287c225642e53943784b894f3a0ef7df313c6e35,204,0.00274804,-0.09308150963796201,0.00274804,0.09308150963796201,33.9722387362749,sell_wbtc
2026-03-15 19:12:47+00:00,uniswap_v2,24664907,0x3fdc9e9469e6adc27e10d5526428a63bbe6aa8f24f7744501781daf102b69bcb,107,0.01618981,-0.5481980667931785,0.01618981,0.5481980667931785,33.95288164361454,sell_wbtc
2026-03-15 19:12:47+00:00,sushiswap_v2,24664907,0xd5935e325da718b8cb63f831668681b775aef83d9d77b9944d168e4b0bd2e481,177,0.00559476,-0.18945593470023958,0.00559476,0.18945593470023958,33.95287280448496,sell_wbtc
2026-03-15 19:13:11+00:00,sushiswap_v2,24664909,0x6de089d385a36699a6b8b068de9767cd527b140b74b032103c5104337675b1a5,472,0.00182342,-0.06171745701339781,0.00182342,0.06171745701339781,33.94498520766041,sell_wbtc
2026-03-15 19:13:23+00:00,uniswap_v2,24664910,0xa21faed4bad16c68827cba12c64415c9889d41340297d68e7fbd064137dd5553,86,0.01226803,-0.4151958537669153,0.01226803,0.4151958537669153,33.93822458810868,sell_wbtc
2026-03-15 19:13:23+00:00,sushiswap_v2,24664910,0xb6b9d7c9e1fcf2a95eb2ea04ca376f0d3bb22564e5c71fa821e3820d4b9897f3,816,0.00156036,-0.05280225708605746,0.00156036,0.05280225708605746,33.93823771699032,sell_wbtc
2026-03-15 19:13:35+00:00,uniswap_v2,24664911,0x75290c43bcdab4c70288132474db93b93204f7a8e1dd117666142866186c23bc,716,0.00757827,-0.25638731313428975,0.00757827,0.25638731313428975,33.92917530171215,sell_wbtc
2026-03-15 19:13:47+00:00,sushiswap_v2,24664912,0x76568a90912144c2c2c77456c5e25c92b04b46d647eb90a338235d9e734b6f74,252,0.00206972,-0.07002270354176758,0.00206972,0.07002270354176758,33.929290697494295,sell_wbtc
2026-03-15 19:13:59+00:00,uniswap_v2,24664913,0x4aa49499af0cd0975df8df63c5e8eb221bf0fb01479dd30de39dfb796ecd84da,159,0.01141735,-0.38614138527356223,0.01141735,0.38614138527356223,33.91554857272228,sell_wbtc
2026-03-15 19:13:59+00:00,sushiswap_v2,24664913,0x76a97a3db21ea7b6c0bf81881b767883dc83b211c164e1fc98c0d78e66bf5658,524,0.00259511,-0.08777160537537863,0.00259511,0.08777160537537863,33.918077514005745,sell_wbtc
2026-03-15 19:14:23+00:00,uniswap_v2,24664914,0xfa4babf52df44663694164c6f392e37d21b434e199fcebedd23f20d71e1b2b21,166,0.01779114,-0.6013978575239541,0.01779114,0.6013978575239541,33.89433101804546,sell_wbtc
2026-03-15 19:14:23+00:00,sushiswap_v2,24664914,0x1e79293bc0895c31f6e675ed242529367d7750aedeb670f986195004a672bb2f,1183,0.00280732,-0.09491629792228812,0.00280732,0.09491629792228812,33.9059536555523,sell_wbtc
2026-03-15 19:14:35+00:00,sushiswap_v2,24664915,0x1164d47c8f86f8fad5a35585ff85a9344dca20652ee264e8884395328403450e,596,0.00172845,-0.05842251172105215,0.00172845,0.05842251172105215,33.89849230393604,sell_wbtc
2026-03-15 19:14:47+00:00,uniswap_v2,24664916,0x208da3e423ffeb9947e0788b3863622bc90437408005b0b280684108e248cf77,339,0.00908561,-0.3069776623222669,0.00908561,0.3069776623222669,33.883503285792244,sell_wbtc
2026-03-15 19:14:47+00:00,sushiswap_v2,24664916,0xebf5821e26422d6a5af050eb4f41a704a34d871a1f721740d551bbc2a2c26bd3,815,0.00162135,-0.054790789637102565,0.00162135,0.054790789637102565,33.89149551994077,sell_wbtc
2026-03-15 19:25:11+00:00,sushiswap_v2,24664968,0x0d8b41213e6030b82c1ea973a6a6bb3fb305089ad194923ff128f9d86d22e9a5,30,1.476e-05,-0.000498737290567893,1.476e-05,0.000498737290567893,33.891431834504054,sell_wbtc
2026-03-15 19:28:59+00:00,sushiswap_v2,24664987,0xf1a76b922d997063d2dec39037938627a3436ba3f2683f43d23d0339d9c3571f,221,0.00048087,-0.016247984106874332,0.00048087,0.016247984106874332,33.889357107763395,sell_wbtc
2026-03-15 19:57:47+00:00,uniswap_v2,24665131,0xcea925d7f3496822bcfcf989aeb0872364e495aecae26917f4be55e714d7d973,59,0.01091043,-0.3685036232287968,0.01091043,0.3685036232287968,33.87050769295378,sell_wbtc
2026-03-15 19:57:47+00:00,sushiswap_v2,24665131,0x14795f6a23da78cc2685a1a72c81df72d3c88f3654ab56f234450c1f1fe6c77c,477,0.0007007,-0.023673979392781996,0.0007007,0.023673979392781996,33.88633425966844,sell_wbtc
2026-03-15 19:57:47+00:00,sushiswap_v2,24665131,0x029b52a71b56a6a2b1224de37c0cceb8e1d690386116ccd18191b33599d37b32,497,0.00136229,-0.046020540800844126,0.00136229,0.046020540800844126,33.880458443407214,sell_wbtc
2026-03-15 20:00:11+00:00,sushiswap_v2,24665143,0x0619cba29a8e5b49383d2ee022e404ef588a7ef7e4710a5fe129b5a7e63bd6f4,393,0.00122174,-0.04126572807017645,0.00122174,0.04126572807017645,33.875190146558104,sell_wbtc
2026-03-15 20:24:47+00:00,uniswap_v2,24665266,0x37c036533b424a17fc1cdbf635c8b93a06ffeafc9e593293be60215a951d426e,104,0.00995498,-0.33610982265085154,0.00995498,0.33610982265085154,33.85865667467417,sell_wbtc
2026-03-15 20:24:47+00:00,sushiswap_v2,24665266,0xee9c83f01b1124d89b3cad7f28cd939a6902d8e7c1afeb222af1787f132e8f43,367,0.00339302,-0.11456967807304458,0.00339302,0.11456967807304458,33.860565461847635,sell_wbtc
2026-03-15 20:29:35+00:00,uniswap_v2,24665290,0x5f16df535537d0c8fa22ce169796c3be65c1da71312ac3d2022e7a1dc9d434ad,108,0.01176237,-0.39698133004916974,0.01176237,0.39698133004916974,33.84466204396014,sell_wbtc
2026-03-15 20:29:35+00:00,sushiswap_v2,24665290,0x369275a39bd49927dcf7960439bf4624e69ada50dd3f5a9fbaaec03d044ec023,128,0.00369295,-0.12464099646023226,0.00369295,0.12464099646023226,33.844658776937806,sell_wbtc
2026-03-15 20:29:59+00:00,uniswap_v2,24665292,0x1234d579235b7be5dda0a5d482ab5e4492d0919a526b982738e656b8a2ef5a92,582,0.00310995,-0.10493371542200151,0.00310995,0.10493371542200151,33.84096333958085,sell_wbtc
2026-03-15 20:30:11+00:00,uniswap_v2,24665293,0x655b0c207521a285014ff376321634b83ac40c0162be895cd630a8b89b4c1b33,261,0.01624853,-0.5480600757351772,0.01624853,0.5480600757351772,33.8216486068333,sell_wbtc
2026-03-15 20:30:11+00:00,sushiswap_v2,24665293,0xc041ef259cc5db174eb566d5a2b7fe028765af7f7431241a749a4faf78cb1699,387,0.0049486,-0.16692875950846844,0.0049486,0.16692875950846844,33.82336119154155,sell_wbtc
2026-03-15 20:30:35+00:00,uniswap_v2,24665295,0x5725d66511913e76e1e70efbf7f92824c247743971b636634164f9efaad6ffa3,204,0.00711644,-0.2399376166430809,0.00711644,0.2399376166430809,33.81319446064644,sell_wbtc
2026-03-15 20:30:47+00:00,uniswap_v2,24665296,0x59d432da94c991b2980e09c613645b74f9736df73c274d7b5b7720c0ab67e465,216,0.00704021,-0.23730843505385812,0.00704021,0.23730843505385812,33.804833994019845,sell_wbtc
2026-03-15 20:30:59+00:00,uniswap_v2,24665297,0x4445cc0b96ea1f7374950e7798a021f40201d3075f49912fb4089ae9487eec27,130,0.03210278,-1.0813647412990288,0.03210278,1.0813647412990288,33.766750229569794,sell_wbtc
2026-03-15 20:30:59+00:00,sushiswap_v2,24665297,0x4445cc0b96ea1f7374950e7798a021f40201d3075f49912fb4089ae9487eec27,169,0.01313078,-0.44242586264294953,0.01313078,0.44242586264294953,33.76694683875914,sell_wbtc
2026-03-15 20:30:59+00:00,sushiswap_v2,24665297,0x45883447cd9367471d391733c4179ba245e3acd741930ce5bac7d961ef928900,1015,0.00526766,-0.1772799310240176,0.00526766,0.1772799310240176,33.74435484707719,sell_wbtc
2026-03-15 20:31:11+00:00,uniswap_v2,24665298,0x65b0d23538b6dbbb44eabc29e716c7309f00583d16eb405a7b9e066f114c6233,255,0.00836582,-0.2815978094558218,0.00836582,0.2815978094558218,33.75683637466153,sell_wbtc
2026-03-15 20:31:35+00:00,uniswap_v2,24665300,0xa7ceedc3c7dd51edec812f55d0f431fb3b180fcdead2e0f6f106fb0f088e77e7,329,0.00712167,-0.2396539276389655,0.00712167,0.2396539276389655,33.74840033258319,sell_wbtc
2026-03-15 20:36:11+00:00,uniswap_v2,24665323,0xd91a3de1e7cba72a7e2417158a1c56d72996d3ca68c27d15b6bd79401f3f944c,1385,0.00306569,-0.10314620687458276,0.00306569,0.10314620687458276,33.74476981457587,sell_wbtc
2026-03-15 20:36:23+00:00,uniswap_v2,24665324,0x9db9634267ba53745b4de351cbddc9c21ef8fb71432f72587d4d3a0feaf99fc4,436,0.00415497,-0.1397777060155876,0.00415497,0.1397777060155876,33.73985026111544,sell_wbtc
2026-03-15 20:36:23+00:00,sushiswap_v2,24665324,0x90b74f71bceea5f3c58d8efae04deff4168e092882453d2846a254c9d1c36191,909,0.00135447,-0.04556468505744726,0.00135447,0.04556468505744726,33.73854945027129,sell_wbtc
2026-03-15 20:37:11+00:00,uniswap_v2,24665328,0x767b7f7139138f7f3d9146dc0454698290f4ac1d505fe7fb1aebb27939b793da,258,0.00490478,-0.1649759080965945,0.00490478,0.1649759080965945,33.73404430521932,sell_wbtc
2026-03-15 20:37:35+00:00,uniswap_v2,24665330,0xb5b3cf20dfe06f504ba050ecabec1373eb4d4007f34554bf9007e1f0b8e5f00f,251,0.01262687,-0.42458361716514964,0.01262687,0.42458361716514964,33.71910434245495,sell_wbtc
2026-03-15 20:37:35+00:00,sushiswap_v2,24665330,0x8a2ae590b725582081cf097941b11deaebe7aa783cec960b3ccccc39f32fd6ae,286,0.0058184,-0.19564327489396155,0.0058184,0.19564327489396155,33.713628229205135,sell_wbtc
2026-03-15 20:37:47+00:00,uniswap_v2,24665331,0xc304ae5271f93761917cb18dc2625b3720a814ebc74266d3a3e2034a09f6028b,204,0.04141838,-1.39139166839761,0.04141838,1.39139166839761,33.67016823153283,sell_wbtc
2026-03-15 20:37:47+00:00,sushiswap_v2,24665331,0xc304ae5271f93761917cb18dc2625b3720a814ebc74266d3a3e2034a09f6028b,292,0.01023827,-0.3439105134806781,0.01023827,0.3439105134806781,33.669842951463394,sell_wbtc
2026-03-15 20:39:35+00:00,uniswap_v2,24665340,0xd55cdc8585328b13409c65e91c485046c987f178ebde2a8a33ef326ed397c232,358,0.01126679,-0.3781420933465498,0.01126679,0.3781420933465498,33.6568748839046,sell_wbtc
2026-03-15 20:39:35+00:00,sushiswap_v2,24665340,0x524c5cbdf12a5ea4294c5710c155775dead8241b48c813bedd9db27e5228c19a,685,0.00303602,-0.10189605146653664,0.00303602,0.10189605146653664,33.65687543104086,sell_wbtc
2026-03-15 22:06:47+00:00,uniswap_v2,24665775,0x041dfed3729f80140ed82c16132c0a661cbad161403c3e4e56ac7bdb87e237ed,235,1.74e-06,-5.8387271624918e-05,1.74e-06,5.8387271624918e-05,33.656872826550604,sell_wbtc
2026-03-15 22:17:35+00:00,uniswap_v2,24665829,0x39c8a1407d0a6a3edb5c483479e86c2299a05a132d0f02bd498d4f99e4b15f53,71,1.52e-06,-5.1004969999814e-05,1.52e-06,5.1004969999814e-05,33.65687103368003,sell_wbtc
