timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2026-03-12 18:59:11+00:00,sushiswap_v2,24643329,0xd4077cc191d504fa8019b22184245a8f679f9bc5e54d772343f509383c2417f3,856,-0.00363315,0.12352099188879172,0.00363315,0.12352099188879172,33.904147181035135,buy_wbtc
2026-03-12 18:59:59+00:00,uniswap_v2,24643333,0xa4241433bc1369a1074e255f5e6b628e59a3cf9461b73aed122af493c1ebacd1,108,-5.02e-06,0.000170688524735164,5.02e-06,0.000170688524735164,33.899696064509996,buy_wbtc
2026-03-12 19:06:59+00:00,uniswap_v2,24643368,0x729faaada20299033c440efcbfaf5c308e409b52685332fc9e7599eda189ebed,1154,-0.00500985,0.17035853512463364,0.00500985,0.17035853512463364,33.90568483024376,buy_wbtc
2026-03-12 19:07:23+00:00,uniswap_v2,24643370,0xfc6cbfee25172ec04e9816042912622022137533275edb27fdff3ef129196a99,606,-0.00858426,0.2919752290121703,0.00858426,0.2919752290121703,33.91595012595637,buy_wbtc
2026-03-12 19:07:23+00:00,sushiswap_v2,24643370,0xbe5a8bb1a6a303257063ca1aa8b510b9e8be8051da35c2525da417efe552f700,659,-0.00272547,0.0926991231018034,0.00272547,0.0926991231018034,33.91595267723235,buy_wbtc
2026-03-12 19:07:47+00:00,uniswap_v2,24643372,0x4a180cd4032a9a4aeae2b9d5a6405560cb4851756021c3f5d37820ca2da01c1c,173,-0.00410885,0.13978524101525389,0.00410885,0.13978524101525389,33.92086525539695,buy_wbtc
2026-03-12 19:12:35+00:00,uniswap_v2,24643396,0x089feef9637abc305c5999839247c495d1c747e1777245f252545398195a9ee8,45,-0.00738549,0.2513087680386996,0.00738549,0.2513087680386996,33.929702677545926,buy_wbtc
2026-03-12 19:12:47+00:00,sushiswap_v2,24643397,0xe495fc26183112bce484d2befc9a6eb00917c264f7d1c8e511e4ad994de53e26,2469,-0.00403847,0.13741616923570657,0.00403847,0.13741616923570657,33.933456809193025,buy_wbtc
2026-03-12 21:58:47+00:00,sushiswap_v2,24644219,0xd5c781815ca5dd17c6784ed35f62fe5c364a74f1e4f094e6a74f309b01dc45e5,582,1.653e-05,-0.000559236692977483,1.653e-05,0.000559236692977483,33.93338534985616,sell_wbtc
2026-03-12 22:11:35+00:00,uniswap_v2,24644283,0x3d935bc003035e3c6a04c8df390a439ef6bd1270eea3bf8ac01736450e83cbda,158,-0.00014179,0.00482539128685181,0.00014179,0.00482539128685181,33.929872370486315,buy_wbtc
2026-03-12 22:19:35+00:00,uniswap_v2,24644323,0x5e05c1876e99ab40ded69464d6e51ad59862b79506da434067f2c3ef7446991c,151,0.00014179,-0.004796471912843367,0.00014179,0.004796471912843367,33.92970318095522,sell_wbtc
2026-03-12 22:37:47+00:00,uniswap_v2,24644414,0xd00feb3f7d3292c212c1e1010c396b23cfa12d8ca6665891b9ce459d34cbfd1e,197,-0.00014181,0.004826188276743316,0.00014181,0.004826188276743316,33.929872900001996,buy_wbtc
2026-03-12 22:53:11+00:00,uniswap_v2,24644489,0x7b3c00a518868e06a28d8dd08ab60049ced6eeb0f2e99935255fb3b2ab3761d0,541,0.00014181,-0.004797148545994785,0.00014181,0.004797148545994785,33.929703686603524,sell_wbtc
2026-03-12 23:04:23+00:00,uniswap_v2,24644545,0xee88cc1f60fe1bcd55c2ea3b4d712df5391c43f782d3270a03d2c665d69b686e,209,0.03319173,-1.1221530559510522,0.03319173,1.1221530559510522,33.890132773240786,sell_wbtc
2026-03-12 23:04:23+00:00,sushiswap_v2,24644545,0xee88cc1f60fe1bcd55c2ea3b4d712df5391c43f782d3270a03d2c665d69b686e,233,0.01018387,-0.3443134463474461,0.01018387,0.3443134463474461,33.88940326012006,sell_wbtc
2026-03-12 23:04:35+00:00,uniswap_v2,24644546,0x49470dc50430e50e87f50720612945188f4efc0a4a344cd87847d0683a9c3053,150,0.01724194,-0.582402435718514,0.01724194,0.582402435718514,33.869604403369074,sell_wbtc
2026-03-12 23:04:35+00:00,sushiswap_v2,24644546,0x49470dc50430e50e87f50720612945188f4efc0a4a344cd87847d0683a9c3053,289,0.0045258,-0.15287255504297625,0.0045258,0.15287255504297625,33.86988469772165,sell_wbtc
2026-03-12 23:06:35+00:00,uniswap_v2,24644556,0xeae3b4ee80e9313704e3225bfcd957a891373815f97448f3a0c8bed541172415,73,0.02969411,-1.0021876242665972,0.02969411,1.0021876242665972,33.83429412443544,sell_wbtc
2026-03-12 23:06:35+00:00,sushiswap_v2,24644556,0x5514eebaec2a8558674b4dcb289b5c295953d3ae47538428235a5d852d807ac9,126,0.00826262,-0.27886798018770587,0.00826262,0.27886798018770587,33.83429371796683,sell_wbtc
2026-03-12 23:06:59+00:00,uniswap_v2,24644558,0x5ca2159c5db3063e091524f2815ef01aa0a32572844c05b254041e44b7c938e1,552,0.00976052,-0.3291932490309652,0.00976052,0.3291932490309652,33.82269961856076,sell_wbtc
2026-03-12 23:21:47+00:00,uniswap_v2,24644631,0xfc22072bba047e8e48aed31dc71103b91296228d0cc37ac0d258c008ef91d487,244,0.01157767,-0.3903340144928209,0.01157767,0.3903340144928209,33.80895425356561,sell_wbtc
2026-03-12 23:21:59+00:00,sushiswap_v2,24644632,0x4ef6634574115f9da978b05108e250a2a6d0e3df222d662dd68aa731fbf743d2,323,0.00196428,-0.06625238135857404,0.00196428,0.06625238135857404,33.82584090250923,sell_wbtc
2026-03-12 23:23:23+00:00,uniswap_v2,24644639,0xf33967136ca2901c8484cdc620059950dcb4550b6ecb50c06e43ab38fd5d4fd4,261,1e-08,-3.37075273848e-07,1e-08,3.37075273848e-07,33.808954241696924,sell_wbtc
2026-03-12 23:57:47+00:00,uniswap_v2,24644809,0xf45f3c9821f11cd546fd5f3ab08ed11d36476824cc8e8ceb74f1f966579ab292,139,-0.00650257,0.22053215526509173,0.00650257,0.22053215526509173,33.81669649407098,buy_wbtc
2026-03-12 23:59:59+00:00,uniswap_v2,24644820,0xe1572c0c08dd7e755928c8d1e22a8bc70fd6c5e3a1e3ea522c161dcff7381a1a,56,-0.01098674,0.37272524465710094,0.01098674,0.37272524465710094,33.82978383197351,buy_wbtc
2026-03-13 00:06:59+00:00,sushiswap_v2,24644855,0x0ef6cbaa4349a136c84500004341865e4e2693312d80777d3b3e012f8192d30d,864,-0.00212417,0.07207809430114201,0.00212417,0.07207809430114201,33.83500943306751,buy_wbtc
2026-03-13 00:06:59+00:00,uniswap_v2,24644855,0x110e259c301aab1d8fde2362ae4ef6115b5c96ba6770c0e165c5bffe5cad5d23,868,-0.00437976,0.1486238305061535,0.00437976,0.1486238305061535,33.83500309640021,buy_wbtc
2026-03-13 00:08:35+00:00,uniswap_v2,24644863,0x880a3152af25e28bacae9b9c3258a1baf3e7edbf653e2c23493f6de406a1e83a,1351,-0.00448535,0.15223051100390927,0.00448535,0.15223051100390927,33.840349437910064,buy_wbtc
2026-03-13 00:16:23+00:00,uniswap_v2,24644902,0x1f5e9f41e3a37f93590aa60d7bbf4368d2e0d57ba877a18207e085e9def3dd35,249,0.03016394,-1.0171580157401792,0.03016394,1.0171580157401792,33.804527418658765,sell_wbtc
2026-03-13 00:16:23+00:00,sushiswap_v2,24644902,0x1f5e9f41e3a37f93590aa60d7bbf4368d2e0d57ba877a18207e085e9def3dd35,424,0.00691688,-0.2332281465171598,0.00691688,0.2332281465171598,33.805257396614984,sell_wbtc
2026-03-13 00:17:23+00:00,sushiswap_v2,24644907,0x83f7a2426e1f2b4b918263df038b70e7cc7c88bfb77117cc3c7d061c38a7ad69,395,0.0044752,-0.15078859362162372,0.0044752,0.15078859362162372,33.78602883725955,sell_wbtc
2026-03-13 00:17:23+00:00,uniswap_v2,24644907,0x85c1e73d0e7314d25d7aac009ac6eb1217a57aa6f656fcbd527b751b7af8e9db,488,0.00524615,-0.17679533627355049,0.00524615,0.17679533627355049,33.79830302027918,sell_wbtc
2026-03-13 00:21:23+00:00,uniswap_v2,24644926,0xa6fd56e6f69461c15d0e9d44bf201d803d8a5044c9ef654648282d086413cbfd,272,0.08618688,-2.899851762194834,0.08618688,2.899851762194834,33.696290537383824,sell_wbtc
2026-03-13 00:21:47+00:00,sushiswap_v2,24644927,0x5045a860276bfef74b6aa9dce62f3dd5b059be021a5e778e2b2d5fa350158350,204,0.02875274,-0.9667624616180357,0.02875274,0.9667624616180357,33.66287760299533,sell_wbtc
2026-03-13 00:21:47+00:00,uniswap_v2,24644927,0x5045a860276bfef74b6aa9dce62f3dd5b059be021a5e778e2b2d5fa350158350,358,0.02496177,-0.8382295970103325,0.02496177,0.8382295970103325,33.666831608562305,sell_wbtc
2026-03-13 00:21:59+00:00,sushiswap_v2,24644928,0xbaed0fb1c298c99648cd7ae810e17c4fa46df102bdfe7339e20ead35b1d880a5,224,0.00021058,-0.007067368301543988,0.00021058,0.007067368301543988,33.66197815274538,sell_wbtc
2026-03-13 00:22:11+00:00,uniswap_v2,24644929,0xcdbc61148336dd49c8e94696422667e1620407b816e97d75145718e40ffa2750,342,0.03730315,-1.2512937271356597,0.03730315,1.2512937271356597,33.622879853842946,sell_wbtc
2026-03-13 00:22:47+00:00,sushiswap_v2,24644932,0x0624a4555d5a69d9ed3c8ad706db4f9cdc997d2f887096ded5879f170301c964,70,0.01489801,-0.4995205750592202,0.01489801,0.4995205750592202,33.59843566839772,sell_wbtc
2026-03-13 00:22:47+00:00,uniswap_v2,24644932,0x0624a4555d5a69d9ed3c8ad706db4f9cdc997d2f887096ded5879f170301c964,101,0.01872856,-0.6276135588950525,0.01872856,0.6276135588950525,33.6008457279241,sell_wbtc
2026-03-13 00:22:59+00:00,uniswap_v2,24644933,0x7a330e07b8715c2daf459f273fdca76d304870e22ab22186572f4d6f27c1a44c,593,7.249e-05,-0.002428415055185262,7.249e-05,0.002428415055185262,33.60076048566141,sell_wbtc
2026-03-13 00:23:11+00:00,uniswap_v2,24644934,0xaca79afa668cc296a57f3f7175680b64efbe1735d0f9265f900c86fee865aa72,868,0.0170568,-0.5712318500806141,0.0170568,0.5712318500806141,33.580712109598934,sell_wbtc
2026-03-13 00:23:35+00:00,uniswap_v2,24644936,0x1a7c9c0a41174a793bec50e0c5037e2c24f8f4dd315d22c0adf543b19e77b76f,122,0.01382505,-0.4627501109515308,0.01382505,0.4627501109515308,33.56447547426394,sell_wbtc
2026-03-13 00:23:35+00:00,uniswap_v2,24644936,0xc3db08a42f199d6f55ef1b405e62dbf568b05159bf7990c9ec65abae216f6eb6,688,0.00115805,-0.038751949136464445,0.00115805,0.038751949136464445,33.56311595319011,sell_wbtc
2026-03-13 00:23:35+00:00,sushiswap_v2,24644936,0xc3db08a42f199d6f55ef1b405e62dbf568b05159bf7990c9ec65abae216f6eb6,729,0.000193,-0.00646496562351996,0.000193,0.00646496562351996,33.59761367340351,sell_wbtc
2026-03-13 00:25:11+00:00,uniswap_v2,24644944,0xce643a58912d5680ecfa6b5fcf1924a11de4dafb9122571fe30ed9cbbd9ea27a,555,4.79e-06,-0.000160285010032624,4.79e-06,0.000160285010032624,33.56311033002436,sell_wbtc
2026-03-13 00:27:47+00:00,sushiswap_v2,24644957,0x09889ff830d2759f9977a06e1c0b0995d2d843e3b43e828b487da179b283c435,565,0.00540178,-0.18088062082281287,0.00540178,0.18088062082281287,33.57461950084098,sell_wbtc
2026-03-13 00:29:59+00:00,uniswap_v2,24644968,0x2b54aef3e50658e470dfd001cba446c7fcaa173a08eb60b86ebd9b1e515ace07,115,0.01427966,-0.47771248796534,0.01427966,0.47771248796534,33.54635317268015,sell_wbtc
2026-03-13 00:30:11+00:00,uniswap_v2,24644969,0xafd5ef784cd1613cb1719c6eb6261a86f40a4faa183fe3beb245043ccdbb5831,227,0.05764648,-1.9260893012451874,0.05764648,1.9260893012451874,33.47883255343886,sell_wbtc
2026-03-13 00:30:11+00:00,sushiswap_v2,24644969,0xa7746119a1f8b042a5f1da8ca5c45168ea029f48ea3cbb11df983b91bba3a153,337,0.02164327,-0.7234939086673852,0.02164327,0.7234939086673852,33.482725339406464,sell_wbtc
2026-03-13 00:30:23+00:00,uniswap_v2,24644970,0x9d397513a75796fd73b26e065509bfb37ee487d359f423e824c0dcb289fc0a0c,430,0.00802787,-0.2679199133334633,0.00802787,0.2679199133334633,33.46944579485968,sell_wbtc
2026-03-13 00:30:35+00:00,sushiswap_v2,24644971,0x64ed822ed70d3b6304fb30eab0b83460be425d330c53774e86ba0d79e9704e09,349,0.00777205,-0.2593213940582707,0.00777205,0.2593213940582707,33.449818464143,sell_wbtc
2026-03-13 00:30:35+00:00,uniswap_v2,24644971,0x64ed822ed70d3b6304fb30eab0b83460be425d330c53774e86ba0d79e9704e09,400,0.01075121,-0.3586902827450159,0.01075121,0.3586902827450159,33.456880897935264,sell_wbtc
2026-03-13 00:30:59+00:00,uniswap_v2,24644973,0x201fa5cd1cd16ddc06e2cb9cd44302f71b01b1c7a8a6875e52c04cbaaaa42fe1,1105,6.551e-05,-0.002185182491041946,6.551e-05,0.002185182491041946,33.45680435836629,sell_wbtc
2026-03-13 00:30:59+00:00,uniswap_v2,24644973,0x6394e7c362bc8020340f99817118f1f54c92b24da7f361b8f4caa536132a30db,1175,1.546e-05,-0.000515690329796128,1.546e-05,0.000515690329796128,33.45678629548696,sell_wbtc
2026-03-13 00:31:23+00:00,uniswap_v2,24644975,0x045fd90958c060e65f6aece8993935278daa3c9c262a5b1c6d05170eeda6fc7d,1044,0.00017227,-0.005746292514718429,0.00017227,0.005746292514718429,33.456585022723615,sell_wbtc
2026-03-13 00:32:35+00:00,uniswap_v2,24644981,0x481267e2e61e01467aed8d18497d8e120987ed2656e100cc70afd65148dcc607,386,2.384e-05,-0.000795211841460735,2.384e-05,0.000795211841460735,33.456557169249365,sell_wbtc
2026-03-13 00:32:35+00:00,uniswap_v2,24644981,0x11d71ca14b749c4c712ffe655b02db06380fafe44ec2b6b3b6a4e9b0decb6cb4,469,2.507e-05,-0.000836239255063164,2.507e-05,0.000836239255063164,33.45652787874161,sell_wbtc
2026-03-13 00:33:47+00:00,uniswap_v2,24644987,0x685f3f512cc6deac6e34a5f5ecc546119873cedfb7fc5703f7b0f0ebfb020ea7,139,2.774e-05,-0.000925299383601899,2.774e-05,0.000925299383601899,33.45649546878707,sell_wbtc
2026-03-13 00:39:47+00:00,uniswap_v2,24645017,0x43061400f16dc2c56ee470993bcecd51923583496ed5546ddd9e99b780127f48,362,-0.00758064,0.25441884410157867,0.00758064,0.25441884410157867,33.46538070626968,buy_wbtc
2026-03-13 00:39:47+00:00,sushiswap_v2,24645017,0x65d4968513de0a4231a4301b0d55c10a026a1c7c6d794cbce88f7be0f9ca7c1e,442,-0.00370307,0.12426895498813763,0.00370307,0.12426895498813763,33.46553838022528,buy_wbtc
2026-03-13 00:40:23+00:00,uniswap_v2,24645020,0xba55e13aa1b6f9b678399e2f5d456ec2853d32e0825cc5e84954432578fa7d6e,122,-0.01163396,0.3905862403918312,0.01163396,0.3905862403918312,33.479023703133976,buy_wbtc
2026-03-13 00:40:47+00:00,sushiswap_v2,24645022,0xd32db7c058c9a66701add2222c916963d891f06cb32c08400cd9c2e2bd5cb908,364,-0.00489177,0.1642492325412556,0.00489177,0.1642492325412556,33.486321430629964,buy_wbtc
2026-03-13 00:43:11+00:00,uniswap_v2,24645034,0x6f89be5eab42c047a1c774946a8a437e371c80ff29ec272e46b5cc0c33a1579e,224,-7.395e-05,0.002483262541092714,7.395e-05,0.002483262541092714,33.47911045062839,buy_wbtc
2026-03-13 00:52:11+00:00,sushiswap_v2,24645079,0x61af0e32381095a9268a919fd6e294c9d97235d3011f126bf6fa8e13a22b76d0,241,-4.781e-05,0.001605803288128523,4.781e-05,0.001605803288128523,33.486524650499504,buy_wbtc
2026-03-13 00:53:11+00:00,uniswap_v2,24645084,0xea7dcf9c982fc49897c505fba12795a55c40c2d1d9aa86d347af6589d537847a,942,-0.00926433,0.31114548682485366,0.00926433,0.31114548682485366,33.48998061952578,buy_wbtc
2026-03-13 00:53:47+00:00,uniswap_v2,24645087,0x8d5f940b6f2ce5872bd8e862a53de6822ceeda516ffdfa8ac7a1e5b432e7d260,458,-0.0052067,0.17491301009132473,0.0052067,0.17491301009132473,33.49609214882049,buy_wbtc
2026-03-13 00:53:59+00:00,sushiswap_v2,24645088,0xbba14a889b3d5fd3392696edd72b074837119ef60fd604eed0de86caa3dad4fa,433,-0.00272136,0.09141906428378652,0.00272136,0.09141906428378652,33.498095048247144,buy_wbtc
2026-03-13 00:54:35+00:00,uniswap_v2,24645091,0x6f88fbdc04913a789ad819b051e252ca3bdd09fbef26e570bc6fd11a9e9e2ebc,286,-0.00702699,0.2361141349549496,0.00702699,0.2361141349549496,33.504342952615,buy_wbtc
2026-03-13 00:54:35+00:00,uniswap_v2,24645091,0x5af56d07857e715cecd76748808b45a25e0ad760813d6b679f5e4e3a0f131650,420,-0.00565848,0.1901730776802227,0.00565848,0.1901730776802227,33.51098912325945,buy_wbtc
2026-03-13 00:54:35+00:00,sushiswap_v2,24645091,0x5673e8206e720d1941f2204258a80b44ae7db68beaf30ae151b951f0098185c6,424,-0.00349909,0.11759173112988869,0.00349909,0.11759173112988869,33.51298091802686,buy_wbtc
2026-03-13 00:54:47+00:00,uniswap_v2,24645092,0x5c7dd4f209273f796992b0a9f7057ac8e3dacdc57b39d02b14035d1b7b9dd210,204,-0.05156312,1.7346961340447846,0.05156312,1.7346961340447846,33.571643737254796,buy_wbtc
2026-03-13 00:54:47+00:00,sushiswap_v2,24645092,0x5c7dd4f209273f796992b0a9f7057ac8e3dacdc57b39d02b14035d1b7b9dd210,277,-0.01375787,0.4628586412669952,0.01375787,0.4628586412669952,33.57160603745536,buy_wbtc
2026-03-13 00:55:35+00:00,uniswap_v2,24645096,0x97c9dee36ac3d6ed085cbc3f85b905414a2c3c34e2ddf8f60c0f96a17f3d038e,103,-0.00896105,0.3017899306761158,0.00896105,0.3017899306761158,33.58220157386892,buy_wbtc
2026-03-13 00:55:35+00:00,sushiswap_v2,24645096,0x97c9dee36ac3d6ed085cbc3f85b905414a2c3c34e2ddf8f60c0f96a17f3d038e,112,-0.0025131,0.08463618744919517,0.0025131,0.08463618744919517,33.58233148437951,buy_wbtc
2026-03-13 00:57:23+00:00,uniswap_v2,24645105,0x957cf8480601bb7bfdf2a53b32364fbd19eef4a58530e4a0c55ba6beb74bfcc8,91,-9e-08,3.031492624287e-06,9e-08,3.031492624287e-06,33.58220167993118,buy_wbtc
2026-03-13 01:42:47+00:00,uniswap_v2,24645331,0x85cce1a74185ee200119e720ca08b9a9debd02927818142136de909d7f2981f7,1813,1.06e-06,-3.5490341716916e-05,1.06e-06,3.5490341716916e-05,33.58220042943027,sell_wbtc
2026-03-13 01:54:47+00:00,uniswap_v2,24645389,0x905eeb6c38ab19299173c9542a298e37f98ddbd59071b69b5444561a893d5c79,225,4.606e-05,-0.001542154522605745,4.606e-05,0.001542154522605745,33.582146312034666,sell_wbtc
2026-03-13 02:03:59+00:00,uniswap_v2,24645435,0x362d681b222ecd215c430cfbd81f945d23ab3fc7c7db6b3b40670866116419a9,102,-5.1e-06,0.000171846478772084,5.1e-06,0.000171846478772084,33.58215232330413,buy_wbtc
2026-03-13 02:22:11+00:00,uniswap_v2,24645525,0x0de669322fca0dbb0f76c79ee4a044afa79998b51e5172398b925e6b9b97161d,1103,-0.00262647,0.0884720769226894,0.00262647,0.0884720769226894,33.58524774652623,buy_wbtc
2026-03-13 02:22:11+00:00,uniswap_v2,24645525,0x0c760e225ad445e83ed6659d69a3f357c0bbd968610105dc7157078476a127f2,1135,-0.0039123,0.13180012881117198,0.0039123,0.13180012881117198,33.58985937685756,buy_wbtc
2026-03-13 02:22:11+00:00,sushiswap_v2,24645525,0xdd460d87d7364916a289378671df10f69c3a3bb218108da37e3558935a5cd4b0,1390,-0.00176424,0.05943243923602248,0.00176424,0.05943243923602248,33.589864017542425,buy_wbtc
2026-03-13 02:24:47+00:00,uniswap_v2,24645538,0x2af4579e5b4b7308274398a5d699b8f6f9aecbae58f2fdee206af7440ee020fe,585,-0.00284744,0.09593797607587966,0.00284744,0.09593797607587966,33.593216401576335,buy_wbtc
2026-03-13 02:28:11+00:00,uniswap_v2,24645555,0xc38d8f045b2225189b8a86cb4c56eda967eba2d23b2176a724bd2979e8b2afdc,441,-0.00040479,0.0136394287559192,0.00040479,0.0136394287559192,33.59369367771461,buy_wbtc
2026-03-13 02:28:11+00:00,sushiswap_v2,24645555,0xc38d8f045b2225189b8a86cb4c56eda967eba2d23b2176a724bd2979e8b2afdc,451,-0.00053363,0.017979246996438946,0.00053363,0.017979246996438946,33.592142888302654,buy_wbtc
2026-03-13 02:33:11+00:00,uniswap_v2,24645580,0xeb49445b2e7804f3cec0046a0dedb72d817bcb869182c9e818f73228961de478,402,-0.00152354,0.05133698823457133,0.00152354,0.05133698823457133,33.595490121161205,buy_wbtc
2026-03-13 02:37:23+00:00,uniswap_v2,24645601,0xc40f480a4f125962c93927eb3d9543faf91588320fb6e06de3a9cbb81335b96f,215,-0.00816764,0.27526123409462977,0.00816764,0.27526123409462977,33.60512322091154,buy_wbtc
2026-03-13 02:37:23+00:00,sushiswap_v2,24645601,0xc40f480a4f125962c93927eb3d9543faf91588320fb6e06de3a9cbb81335b96f,258,-0.0031051,0.10464159095633428,0.0031051,0.10464159095633428,33.60540779431491,buy_wbtc
2026-03-13 02:57:47+00:00,uniswap_v2,24645703,0x67c6a8b84f593ec11c0900dc41afefddd06674cb3f60623ddd463f405301c6a0,452,-0.00759149,0.2559148586746336,0.00759149,0.2559148586746336,33.614080508897146,buy_wbtc
2026-03-13 02:57:47+00:00,sushiswap_v2,24645703,0xf257479c23d4ecea1c56e4859b2f3f672e127d8707ada83746fe839d58c4d8f4,456,-0.00202904,0.06840077757711753,0.00202904,0.06840077757711753,33.614080042356825,buy_wbtc
2026-03-13 03:07:23+00:00,uniswap_v2,24645751,0xe16da11fe43b595866704716e497ab12923e515649d1f900f12b56836c1c59e6,348,-4.843e-05,0.001632829790335745,4.843e-05,0.001632829790335745,33.61413766349357,buy_wbtc
2026-03-13 03:10:23+00:00,uniswap_v2,24645766,0x4d18476deb762ca708ecc67c1f3878e5d027e363d9333c82a42da8796f233a9f,600,-0.00418934,0.14125524413431936,0.00418934,0.14125524413431936,33.61908225990962,buy_wbtc
2026-03-13 03:11:23+00:00,sushiswap_v2,24645771,0x3c32ce7e449f0ee097b48a9c35b75045ee17dab8b80c6df04f92324684f244b9,408,-0.00028545,0.009624224371302536,0.00028545,0.009624224371302536,33.61530034520713,buy_wbtc
2026-03-13 04:59:47+00:00,sushiswap_v2,24646313,0xa7e19764280ebc5f1fa2fea7986207caf5731f9a2bb57c1fc1f2c19ad7d009f0,118,-0.00139163,0.0469252864901748,0.00139163,0.0469252864901748,33.62125054259495,buy_wbtc
2026-03-13 05:01:47+00:00,uniswap_v2,24646323,0x90c4db5ce9456b3398b6fcbb9f7e360057aca2f1fd1de5d21c35eeb193173ef2,464,-0.00411642,0.13881688628586017,0.00411642,0.13881688628586017,33.62394184941031,buy_wbtc
2026-03-13 05:03:11+00:00,uniswap_v2,24646330,0x604b11e3bf8769e77e7988d38acc40e2c416f04fdef2c0c1316dbfd1e0b51b5e,258,-0.00420872,0.141950292242834,0.00420872,0.141950292242834,33.62891149738891,buy_wbtc
2026-03-13 05:03:11+00:00,sushiswap_v2,24646330,0x8de16a6eabf012020e37684221d9485e61a474974db52e92d29b757371273c57,360,-0.00179256,0.060456454595652624,0.00179256,0.060456454595652624,33.628917306341584,buy_wbtc
2026-03-13 05:03:23+00:00,uniswap_v2,24646331,0xe53f9c7b23351421faced7243b76d04666e9cfc087a2bf5b98c3030497733703,124,-0.00851887,0.28738555288124873,0.00851887,0.28738555288124873,33.63897392828478,buy_wbtc
2026-03-13 05:03:35+00:00,sushiswap_v2,24646332,0x414c4efe326a4d71e07e51f98b2702f7ce0ccd2bc12b4554c94ba7ff11f261d3,90,-0.00071043,0.023964,0.00071043,0.023964,33.63195653430688,buy_wbtc
2026-03-13 05:03:35+00:00,uniswap_v2,24646332,0xdc9f355dd36a698dca031e1d20ad2b98248b0ad94cba7d1f85003ba4fee7f0f9,435,-0.00611074,0.20619987771137321,0.00611074,0.20619987771137321,33.64619467383345,buy_wbtc
2026-03-13 05:03:47+00:00,sushiswap_v2,24646333,0x75f3fd9eff18174d4a55355b4ab15591e3f0929c8d704d6b0e320dcea7a618e8,171,-0.00366126,0.1235346352338149,0.00366126,0.1235346352338149,33.64762596839301,buy_wbtc
2026-03-13 05:04:23+00:00,uniswap_v2,24646336,0xebf3426231756186815b1533cd097fb34cbb2b6c56569525df76cf7dc9739e38,250,-0.01061221,0.3582017272529923,0.01061221,0.3582017272529923,33.65874009237924,buy_wbtc
2026-03-13 05:04:23+00:00,sushiswap_v2,24646336,0xeb96e8a9013aa4db749b553cedeef5e9069ab7d2b0312d7f7d9ef4b82ec6a5fc,437,-0.00266232,0.08986579867545952,0.00266232,0.08986579867545952,33.65902703768316,buy_wbtc
2026-03-13 05:04:35+00:00,uniswap_v2,24646337,0xb66bf39f8651d35f099618b212e740e1b90333fc3cc0cb8207fff3325e051b06,125,-0.01232442,0.4161626655999612,0.01232442,0.4161626655999612,33.673318431676456,buy_wbtc
2026-03-13 05:04:35+00:00,sushiswap_v2,24646337,0xb66bf39f8651d35f099618b212e740e1b90333fc3cc0cb8207fff3325e051b06,200,-0.00332283,0.11220354625551507,0.00332283,0.11220354625551507,33.67326477139453,buy_wbtc
2026-03-13 05:04:59+00:00,uniswap_v2,24646339,0x03a0f47ea5bd69ccbf57dc340e83382a00e374ac5deba6968c88a7b9f63ddc3e,200,-0.00555025,0.18747624694249826,0.00555025,0.18747624694249826,33.67988682163728,buy_wbtc
2026-03-13 05:04:59+00:00,sushiswap_v2,24646339,0x03a0f47ea5bd69ccbf57dc340e83382a00e374ac5deba6968c88a7b9f63ddc3e,234,-0.00153578,0.051875592835798706,0.00153578,0.051875592835798706,33.6798483759385,buy_wbtc
2026-03-13 05:10:23+00:00,uniswap_v2,24646366,0xfd712259a3fc86225d6ae8cf5f03ae137df787aac0f7b0b445914344ec656976,97,-0.00351942,0.11889791789225021,0.00351942,0.11889791789225021,33.68405284175901,buy_wbtc
2026-03-13 05:11:59+00:00,sushiswap_v2,24646374,0xd8bff48bc725fea19d0222d39569798e7553f413e79d84ca97423064e22fb385,541,-0.0018632,0.06294875830021174,0.0018632,0.06294875830021174,33.68783815749093,buy_wbtc
2026-03-13 05:11:59+00:00,uniswap_v2,24646374,0xc6bf009c9ce762edcacdc3608a2b1e096568acf928f18834e3a5d7b3e0ae013c,931,-0.00344373,0.1163551572359509,0.00344373,0.1163551572359509,33.688130014914734,buy_wbtc
2026-03-13 05:23:59+00:00,uniswap_v2,24646434,0xdfda0fbe8960815d62375c3a5ad69d622fbaac20cc991cdfa86c1878473c2b75,443,1.19e-06,-3.9968607261505e-05,1.19e-06,3.9968607261505e-05,33.68812861012594,sell_wbtc
2026-03-13 05:24:11+00:00,uniswap_v2,24646435,0x158783175c05c266b5d80802cd8ac07bd5721979e1621524f169e1b205d33edd,157,-6.664e-05,0.002251799813685248,6.664e-05,0.002251799813685248,33.68820751629074,buy_wbtc
2026-03-13 05:24:23+00:00,sushiswap_v2,24646436,0x58d34a8ff079afded4985cba5f6ff2aa5ae194f6add0e60fe763d1417e29d5b0,180,-1.481e-05,0.000500510186275604,1.481e-05,0.000500510186275604,33.68790168290592,buy_wbtc
