timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2025-12-12 21:27:35+00:00,uniswap_v2,23999214,0x9f341ca8e62e654ff4638221ec7ac91ca58800e2dcf6dafa3b100a72501839b4,2556,1.612e-05,-0.000470172459643906,1.612e-05,0.000470172459643906,29.262711129740467,sell_wbtc
2025-12-12 21:27:35+00:00,uniswap_v2,23999214,0xfb9ae5b227d38b34deb11ea51d1791153a73a41df58f7c3036677ad436553732,3400,1.612e-05,-0.000470172385117155,1.612e-05,0.000470172385117155,29.262698219211003,sell_wbtc
2025-12-12 21:27:35+00:00,uniswap_v2,23999214,0x1e3cf83dfcc0dff549ae06f965c9ea2818cd2b3adb42c0ee8936032fb7644a58,4244,1.612e-05,-0.00047017231059036,1.612e-05,0.00047017231059036,29.26268530868827,sell_wbtc
2025-12-12 21:27:35+00:00,uniswap_v2,23999214,0x0fabf2e819ab17e4e0ce8f51fc19444739387f605d75f64c7284e176af0521e6,5088,1.612e-05,-0.000470172236063575,1.612e-05,0.000470172236063575,29.262672398172253,sell_wbtc
2025-12-12 21:27:35+00:00,uniswap_v2,23999214,0x270d3dc39cc7a39f5c8d655d71e0da41715788ab334d6fefcd8d3757c9f22a81,5932,1.612e-05,-0.000470172161536798,1.612e-05,0.000470172161536798,29.26265948766297,sell_wbtc
2025-12-12 21:27:35+00:00,uniswap_v2,23999214,0x305f32fd3d1937a0982325ead67814a07fd591bef5c193e479aac95d9b11609a,6776,1.612e-05,-0.000470172737499926,1.612e-05,0.000470172737499926,29.262646577151497,sell_wbtc
2025-12-12 21:31:59+00:00,sushiswap_v2,23999235,0x232b62bdcfad21897ab9afb6b0bcdf82d598cab51d5ad165ee9b03217e5cb5b6,283,0.01352924,-0.39471496121406874,0.01352924,0.39471496121406874,29.26030722184464,sell_wbtc
2025-12-12 21:32:35+00:00,uniswap_v2,23999238,0x08caf9bf7f6d6ba1b81eaa9b4c70262f1f9b246290af04e68de5852e5aceab96,355,0.00553794,-0.1615563898574477,0.00553794,0.1615563898574477,29.258211151817616,sell_wbtc
2025-12-12 21:32:59+00:00,sushiswap_v2,23999240,0x192c1a1767267a0103a36bbd405a00fc0ba8dbfd55c670473c75f8a6b71f26e1,265,0.00905689,-0.2641976859365515,0.00905689,0.2641976859365515,29.257051870129523,sell_wbtc
2025-12-12 21:35:23+00:00,sushiswap_v2,23999252,0x13edb0376fdc50b3d320475433b1ac148be84465c343af247426ae3145d9628d,95,0.0245666,-0.7164821023882734,0.0245666,0.7164821023882734,29.248224541123296,sell_wbtc
2025-12-12 21:35:23+00:00,uniswap_v2,23999252,0x632833dcded68146833636c74a8af994241c5d82b500b6fef9e4afc8e547019e,117,0.01247601,-0.363868624069791,0.01247601,0.363868624069791,29.24822260980569,sell_wbtc
2025-12-12 21:42:23+00:00,uniswap_v2,23999287,0x44f0390c2d950075f3f86744b64aaedf6313a8a613223c0fb1525a3197ccab62,894,1.604e-05,-0.00046771247072604,1.604e-05,0.00046771247072604,29.248209767606813,sell_wbtc
2025-12-12 21:42:23+00:00,uniswap_v2,23999287,0x9b57a0f16dd1aa0b8a27b7e21cdb10626edd361a522c7fe9ec9b007e94697341,1742,1.604e-05,-0.000467712546431227,1.604e-05,0.000467712546431227,29.248196929258402,sell_wbtc
2025-12-12 21:42:23+00:00,uniswap_v2,23999287,0x70d82727f0b7c4cf3f9a4f72ad6ac7e1aa1e17bc77495170036058fdd534e246,2590,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.248184090914595,sell_wbtc
2025-12-12 21:42:23+00:00,uniswap_v2,23999287,0x8cc96906e0e677afba36cb9d137a8e9f4785b5833c9f97c3d834951311557077,3438,1.604e-05,-0.00046771204746741,1.604e-05,0.00046771204746741,29.248171252584307,sell_wbtc
2025-12-12 21:42:23+00:00,uniswap_v2,23999287,0x5a15b176ec7699c2f1743447eea3d1aeac2f258dd3b86a385859047bbf6996ea,4286,1.604e-05,-0.000467712123172469,1.604e-05,0.000467712123172469,29.248158414258626,sell_wbtc
2025-12-12 21:42:23+00:00,uniswap_v2,23999287,0x395feda433686a76ee30ab630d188fe4c8014e30d0c351cef1003b6bfcccd596,5134,1.604e-05,-0.000467712198877554,1.604e-05,0.000467712198877554,29.248145575937556,sell_wbtc
2025-12-12 21:43:59+00:00,uniswap_v2,23999295,0x31c2428996ff8fbc38f0b6b6332d6da6fbe7e333cb341d76864d08a950dfe3cb,198,1.604e-05,-0.000467712546431227,1.604e-05,0.000467712546431227,29.248132737617365,sell_wbtc
2025-12-12 21:45:23+00:00,uniswap_v2,23999302,0x000a24a8a6dd7207742d59cbda139c0d96d984f9bb1e893a2bd7d75bcb063faf,42,1.604e-05,-0.000467714138959094,1.604e-05,0.000467714138959094,29.248119899280994,sell_wbtc
2025-12-12 21:45:23+00:00,uniswap_v2,23999302,0xae7b3dee3e6c92e4f4dcf18cf4bc1e2b9634048478a8cb667fecc83df7ca941b,887,1.604e-05,-0.000467714403721219,1.604e-05,0.000467714403721219,29.248107060946634,sell_wbtc
2025-12-12 21:45:23+00:00,uniswap_v2,23999302,0x45956ced8c7b38f350c0505196d44723e7f36ac8fcb2fe4ae210ff3d12e2c3cf,1731,1.604e-05,-0.000467714479426765,1.604e-05,0.000467714479426765,29.248094222616885,sell_wbtc
2025-12-12 21:45:23+00:00,uniswap_v2,23999302,0x3e1ee38c0a898390609b66a2de88e602d22ca43e8192df7a974d73dbfc5ee1f9,2575,1.604e-05,-0.00046771455513234,1.604e-05,0.00046771455513234,29.248081384291748,sell_wbtc
2025-12-12 21:45:23+00:00,uniswap_v2,23999302,0x8a5740652d8f8c326db43bd12feffbbc9c6293a82bb9a03effc4286613b18456,3419,1.604e-05,-0.000467713980458272,1.604e-05,0.000467713980458272,29.248068545980114,sell_wbtc
2025-12-12 21:45:23+00:00,uniswap_v2,23999302,0x3481afb6d17c331f5c57f035a1ea4cd4303430baff3876eb51522984346c2d39,4263,1.604e-05,-0.000467714056163692,1.604e-05,0.000467714056163692,29.2480557076731,sell_wbtc
2025-12-12 21:45:23+00:00,uniswap_v2,23999302,0x20c4ff53ec937b103e412d2a2e7cca49c3d3e62f2e3e900bc53c771e3f99ff9a,5107,1.604e-05,-0.000467714131869139,1.604e-05,0.000467714131869139,29.24804286937069,sell_wbtc
2025-12-12 21:45:23+00:00,uniswap_v2,23999302,0x2fd866b9793ee3ecf35ecd52c28171bf5cfe2bb4e9d346f1ce6fa08efd561295,5951,1.604e-05,-0.000467714207574614,1.604e-05,0.000467714207574614,29.24803003107288,sell_wbtc
2025-12-12 21:45:23+00:00,uniswap_v2,23999302,0x787acd4686090bb942ba8b57f6727a51a4f4cb4f394e7320b4e471a8cb8d77db,6795,1.604e-05,-0.000467714283280116,1.604e-05,0.000467714283280116,29.24801719277969,sell_wbtc
2025-12-12 21:45:35+00:00,uniswap_v2,23999303,0xc7d14f87ef61157612a3b6139b58608176a9379c966b51e8424b7b30f29194b7,2574,1e-08,-1.638420287e-09,1e-08,1.638420287e-09,29.24801718874919,sell_wbtc
2025-12-12 21:45:35+00:00,uniswap_v2,23999303,0xc7d14f87ef61157612a3b6139b58608176a9379c966b51e8424b7b30f29194b7,3417,-1e-08,2.93360252686e-07,1e-08,2.93360252686e-07,29.24801719677734,buy_wbtc
2025-12-12 21:45:35+00:00,uniswap_v2,23999303,0x9c239ebdebdd2bb79d0853fd9e4878fe389785cf45ce55fae10e001cda8c27d9,5111,1.604e-05,-0.000467714639998125,1.604e-05,0.000467714639998125,29.24800435848489,sell_wbtc
2025-12-12 21:45:35+00:00,uniswap_v2,23999303,0x5df152102364b8881ffe6a506276640df528de25cad429a87d3198f4eeafc7dc,5955,1.604e-05,-0.000467714888924547,1.604e-05,0.000467714888924547,29.24799152019468,sell_wbtc
2025-12-12 21:45:35+00:00,uniswap_v2,23999303,0x44c893c6308c1c9c2e4dbda0a0def3e14abe24a331027c7b2edbaa2ec7f0b907,6799,1.604e-05,-0.000467714964630241,1.604e-05,0.000467714964630241,29.247978681909082,sell_wbtc
2025-12-12 21:48:23+00:00,uniswap_v2,23999317,0x9f7cb84af6451c5560bc18878aa6b04ef69f7a5aad1a7f46199d4973842c314c,196,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.24796584366122,sell_wbtc
2025-12-12 21:48:23+00:00,uniswap_v2,23999317,0x08c13d6665daf064e597e267bcf6d01ed7a8e2a15c938eb114055f5a6a161424,1044,1.604e-05,-0.000467712546431227,1.604e-05,0.000467712546431227,29.247953005420044,sell_wbtc
2025-12-12 21:48:23+00:00,uniswap_v2,23999317,0xf8688e4bdced6589bbedb82fdee3e7ef1dd63ba51528d096b408ee4dc0b6222b,1891,1.604e-05,-0.00046771247072604,1.604e-05,0.00046771247072604,29.247940167185543,sell_wbtc
2025-12-12 21:48:23+00:00,uniswap_v2,23999317,0x86347299908883050c9db22c5a246c3ec6cd50d882daeac94539e373c8b80aca,2738,1.604e-05,-0.000467712198877554,1.604e-05,0.000467712198877554,29.247927328960415,sell_wbtc
2025-12-12 21:48:23+00:00,uniswap_v2,23999317,0x870f6f7a07acc6b01f46c4c9fb98a440a573d0248383c9c4b29715aac691cbf7,3585,1.604e-05,-0.000467712123172469,1.604e-05,0.000467712123172469,29.24791449074197,sell_wbtc
2025-12-12 21:48:23+00:00,uniswap_v2,23999317,0x2937531af490346216f5895322e3c32c5cd6a4112004bb3256f369e0ca9ed23c,4432,1.604e-05,-0.00046771204746741,1.604e-05,0.00046771204746741,29.247901652530203,sell_wbtc
2025-12-12 21:48:35+00:00,uniswap_v2,23999318,0x00fbcca971a4e5e96d2c7431e6225c5d6f0913d87b7281cc6d47a3b63605eb0a,168,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.24788881431621,sell_wbtc
2025-12-12 21:48:35+00:00,uniswap_v2,23999318,0xa81ccd78e3897205ab97139b0a3cded6a5787b9b01eea972a7574024042e066b,1016,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247875976107853,sell_wbtc
2025-12-12 21:48:35+00:00,uniswap_v2,23999318,0x57ef60a7d56ba89dd0fe4120ff3847e2a61e73680acf05b145010aa0fc6515f9,1863,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247863137905142,sell_wbtc
2025-12-12 21:48:35+00:00,uniswap_v2,23999318,0xc7624647914f622c4d6a9b3b2f644eba8407af6fc5b391e2710d3124bd5fab8a,2710,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.24785029970808,sell_wbtc
2025-12-12 21:48:35+00:00,uniswap_v2,23999318,0x19c0f88bab3fb51fde44bf6a0b64dd922559bcb0c0314704189ae2d3a34a4f5a,3557,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247837461516657,sell_wbtc
2025-12-12 21:48:35+00:00,uniswap_v2,23999318,0x33a587cb59e6100c89ae94c91560c22ff036a80f543d3be5acdcda8594cd19e6,4404,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247824623330878,sell_wbtc
2025-12-12 21:48:47+00:00,uniswap_v2,23999319,0x383ba351703b54125e5f7e81fa0f0a08c9a3903e3993f72575abadfa723e5042,7,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247811785150745,sell_wbtc
2025-12-12 21:48:47+00:00,uniswap_v2,23999319,0x4f95612c121e94a901009eb6018a96ba71ec0e69690f16da7ba74e9a627141f5,864,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247798946976253,sell_wbtc
2025-12-12 21:48:47+00:00,uniswap_v2,23999319,0xd44d8a07a110f7aaf61dc223a88aead39b9f51c0a3a5988c2bddaf9202530997,1720,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.24778610880741,sell_wbtc
2025-12-12 21:48:47+00:00,uniswap_v2,23999319,0xcf9c8a5eebbc587abaf2d65263f2c0ea9a6c29e960d086b12be3dd2165ac86d9,2576,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247773270644206,sell_wbtc
2025-12-12 21:48:47+00:00,uniswap_v2,23999319,0x892b3b18ecdeed3914b96d89aee42f78efc43f6f6af5cceee3ec371341560f8c,3432,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247760432486643,sell_wbtc
2025-12-12 21:48:47+00:00,uniswap_v2,23999319,0xd44cec40c45123ff735b18f6fa0708b7e2a978300af49e9fffc827ab4ac0636f,4288,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247747594334733,sell_wbtc
2025-12-12 21:48:47+00:00,uniswap_v2,23999319,0xa88bfb87180ed78b4774a04eb955a9b5234dedb45de9d6e5bd4916aacf671bfe,5144,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.24773475618846,sell_wbtc
2025-12-12 21:48:47+00:00,uniswap_v2,23999319,0x7d7a2535e783de3dbb7466ab46f0ad30fa3ead63e2271b8b69b072ec2134e89e,6000,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247721918047837,sell_wbtc
2025-12-12 21:48:59+00:00,uniswap_v2,23999320,0xb0f32c485609e97d0440a6b39b84531a1f269f0e0a9406ee6d7deb86d4abfb45,10,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247709079912852,sell_wbtc
2025-12-12 21:48:59+00:00,uniswap_v2,23999320,0x62941e2aa360e6bb17032a663418e62d42ac101068f67fab07bf4df6391e1d2f,871,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.24769624178351,sell_wbtc
2025-12-12 21:48:59+00:00,uniswap_v2,23999320,0x3fe76119b9ca52bb75106f47a9513a15c5e62e742cd6c16f3cc677a515cf8e2e,1731,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247683403659817,sell_wbtc
2025-12-12 21:48:59+00:00,uniswap_v2,23999320,0x95d0ef87d988883ab57a794d05d73d2e0fa5b766ad1c6ca74cfc0df519e9f767,2591,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.24767056554176,sell_wbtc
2025-12-12 21:48:59+00:00,uniswap_v2,23999320,0x820aecd1ec7506f5f647f662833f34e589e97b13581b94e4a34f201222b2347d,3451,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247657727429356,sell_wbtc
2025-12-12 21:48:59+00:00,uniswap_v2,23999320,0x84b73091c5c8e6fd1e1a72c4e8be52f4720669da21210cacd732885e151c57e3,4311,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.24764488932259,sell_wbtc
2025-12-12 21:48:59+00:00,uniswap_v2,23999320,0x2c8902abc36dfdbf1e1a43327b8f9e04b3d856cfab9a94cb2a6c33c1c5242598,5171,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247632051221466,sell_wbtc
2025-12-12 21:49:11+00:00,uniswap_v2,23999321,0x4cf955bc0c2678d4e343bdb5bfe52ac84249d0abfd859deed148277e74367e57,50,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.24761921312599,sell_wbtc
2025-12-12 21:49:11+00:00,uniswap_v2,23999321,0xff0145120abca1c4b8fb8dfc9e8472d08be89f8e67724a3676a6efcded08c2b8,898,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247606375036156,sell_wbtc
2025-12-12 21:49:11+00:00,uniswap_v2,23999321,0x019fee1189fd1ea854a9b91b57a0258cdcc171bfa65a9c9c916b2b2fa1f69694,1745,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.24759353695197,sell_wbtc
2025-12-12 21:49:11+00:00,uniswap_v2,23999321,0xe680129725be5ab64ac1e8d0ec6a206ab241d7fd9cd3cd76eec81f13362b39da,2592,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.24758069887342,sell_wbtc
2025-12-12 21:49:11+00:00,uniswap_v2,23999321,0x2145a6b0a725395719a48cabd2932eec301bf40fce1a531c08445fb77134d79d,3439,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247567860800515,sell_wbtc
2025-12-12 21:49:11+00:00,uniswap_v2,23999321,0xc69bd076e7ea7e465738d4d4f750dc22f2e052eb38cd2a72a0356eec83998300,4286,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247555022733263,sell_wbtc
2025-12-12 21:49:23+00:00,uniswap_v2,23999322,0x6919e87003f961e1218ebfc471b6b201c968f74f34ae0703e55b161f28e86027,434,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247542184671644,sell_wbtc
2025-12-12 21:49:47+00:00,uniswap_v2,23999324,0x66c5470c52cf45f35152a69be3304bdd1e4395b19957abfa50ad9a156c697d54,193,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.24752934661567,sell_wbtc
2025-12-12 21:49:47+00:00,uniswap_v2,23999324,0x31de41a50f5a2efb71e8c8a4ca7dfb7df387fa12804238a8bd19b56bd83e756e,1141,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247516508565347,sell_wbtc
2025-12-12 21:49:47+00:00,uniswap_v2,23999324,0x31de41a50f5a2efb71e8c8a4ca7dfb7df387fa12804238a8bd19b56bd83e756e,1987,1.604e-05,-0.00046771247072604,1.604e-05,0.00046771247072604,29.247503670522736,sell_wbtc
2025-12-12 21:49:59+00:00,uniswap_v2,23999325,0x8f47594b6af85cccc632794f1be0d32e87f718acf6440569e727e5192d474e09,25,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.2474908324837,sell_wbtc
2025-12-12 21:50:11+00:00,uniswap_v2,23999326,0x35280c58c37b9abce2e454ba71bf5a462513f9e7fc9132eb35beb5be30be02a5,69,1.604e-05,-0.000467712123172469,1.604e-05,0.000467712123172469,29.24747799445714,sell_wbtc
2025-12-12 21:50:11+00:00,uniswap_v2,23999326,0xdc1fdab056d2d2e0a1fbd4de4d37da305616fb8deb65107c51e37faa7369f6fe,917,1.604e-05,-0.00046771204746741,1.604e-05,0.00046771204746741,29.24746515643726,sell_wbtc
2025-12-12 21:50:11+00:00,uniswap_v2,23999326,0x2006fd4cb0a85f4c4d20d5b3745f3d276beb57b2db971a38b01d123db1dda1af,1764,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247452318415153,sell_wbtc
2025-12-12 21:50:11+00:00,uniswap_v2,23999326,0x14afc837e69c614982b3027d6805530f4b168dff3efaef8417f1091559cec3e5,2611,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247439480398686,sell_wbtc
2025-12-12 21:50:11+00:00,uniswap_v2,23999326,0x0719c73473e83f76c7cacb0167322a4cefb0210e93eb8f303c316568fe791855,3458,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247426642387868,sell_wbtc
2025-12-12 21:50:11+00:00,uniswap_v2,23999326,0x819ff876d326ff21a3cecfa8e1b95ad2b8ab1e5ad11ef35cbaab7140f394a2c7,4305,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.24741380438269,sell_wbtc
2025-12-12 21:50:11+00:00,uniswap_v2,23999326,0x61d13a6ab63286f4acfe26e6d131e26ed4d15ab8d2bf44b33049e3a62406d290,5212,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247400966383154,sell_wbtc
2025-12-12 21:50:11+00:00,uniswap_v2,23999326,0x507e120290dd59137f477ac80f215ade8c3c21211dbef0c68b2869a48e424d9b,6059,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247388128389268,sell_wbtc
2025-12-12 21:50:23+00:00,uniswap_v2,23999327,0xbb5e2e4a8e5f6d2de86897ab4e6452a6af023e03ac62dd30a0aa5b2eb69c06d7,78,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247375290401017,sell_wbtc
2025-12-12 21:50:23+00:00,uniswap_v2,23999327,0x79d3179a18e2b8a8744b0712a8d804d304f9b5a58f7be2fb65e7608b8d574e46,926,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247362452418418,sell_wbtc
2025-12-12 21:50:23+00:00,uniswap_v2,23999327,0xc0093a881f309988008c90e89c55ae75ef750ead58566df1011f27047b973e59,1773,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247349614441458,sell_wbtc
2025-12-12 21:50:23+00:00,uniswap_v2,23999327,0x8c7bd0c18a3e80508344362aaf21f7d4676688ce595e5e64b43c0255ced5e18c,2620,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.24733677647014,sell_wbtc
2025-12-12 21:50:23+00:00,uniswap_v2,23999327,0xb125c290c999087a6b6d7f7a581bbe7d0881c2e813c24387849df5b661c9476f,3467,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.24732393850447,sell_wbtc
2025-12-12 21:50:23+00:00,uniswap_v2,23999327,0xeec4d4e391233b1581fe914f819c333ec9d889a68f85b9b4a600b8ee265ce2eb,4314,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.24731110054444,sell_wbtc
2025-12-12 21:50:23+00:00,uniswap_v2,23999327,0xce22a9a436379c5ecb960e5960d2400a50fa3de7172fcd894e9dae760b30c4a0,5220,1.604e-05,-0.000467712123172469,1.604e-05,0.000467712123172469,29.24729826259689,sell_wbtc
2025-12-12 21:50:35+00:00,uniswap_v2,23999328,0x9522cc54c679e26e9ebbb0c0a053d136f72595168af4912cf351604fa3e99a9c,3304,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247285424648158,sell_wbtc
2025-12-12 21:50:35+00:00,uniswap_v2,23999328,0x9522cc54c679e26e9ebbb0c0a053d136f72595168af4912cf351604fa3e99a9c,4150,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.24727258670505,sell_wbtc
2025-12-12 21:50:47+00:00,uniswap_v2,23999329,0xf00e17991a586cc1760bafc1d80ed880f7a42f088af555adf2082094a9d4fa61,3807,1.604e-05,-0.000467712198877554,1.604e-05,0.000467712198877554,29.247259748773402,sell_wbtc
2025-12-12 21:50:47+00:00,uniswap_v2,23999329,0xf240d1d798bb8540e8f8715926d5931e2ee73a21ec62581b599522436286556e,4654,1.604e-05,-0.000467712123172469,1.604e-05,0.000467712123172469,29.24724691084843,sell_wbtc
2025-12-12 21:51:11+00:00,uniswap_v2,23999331,0x54ff3efb943ee636623e3b4c232b14463059710f2e1017fb153f0486c78b72bf,193,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247234072922264,sell_wbtc
2025-12-12 21:51:11+00:00,uniswap_v2,23999331,0xdc3820f3a9a6d76eea19ff0a1e9c3f427e81960191e3d500493d417edd229452,1041,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.24722123500174,sell_wbtc
2025-12-12 21:51:11+00:00,uniswap_v2,23999331,0xad3b7c665bf5cd749cda397aae8e8bfcffdf03c4bafe45c5f80a1e98c0af0e13,1888,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247208397086858,sell_wbtc
2025-12-12 21:51:11+00:00,uniswap_v2,23999331,0x1febe7221474a075f6fbbc030de3ea638c06692eacbd1b2b1c686633debfa61e,2735,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247195559177626,sell_wbtc
2025-12-12 21:51:11+00:00,uniswap_v2,23999331,0xc87fef109df75000719a153985316a415ad900bcedb70dc27762f2db44f7b1fb,3582,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.247182721274033,sell_wbtc
2025-12-12 21:51:11+00:00,uniswap_v2,23999331,0xbf438d0d65d05d663b0abe054a10b6cc87037a973f7eb3a2cd1baacfbd78146f,4429,1.604e-05,-0.000467712622136441,1.604e-05,0.000467712622136441,29.24716988337608,sell_wbtc
2025-12-12 22:27:47+00:00,sushiswap_v2,23999512,0xe3491c90fc93c8fd1250094b35517f81b028d9941b5595085c68686c7dcc7946,125,0.00893185,-0.260442767584036,0.00893185,0.260442767584036,29.245016118587746,sell_wbtc
2025-12-12 22:27:47+00:00,uniswap_v2,23999512,0xc23194e8a50cee97e64ad07418626f0d0902f3ea9012fcfb02f24400540ac443,1586,0.00279742,-0.08156805063997824,0.00279742,0.08156805063997824,29.244931033564594,sell_wbtc
2025-12-12 22:27:59+00:00,uniswap_v2,23999513,0xfc99b84bbe4a72b40b86e95130b17e2c21c99a189749ca7a0c70445a601e1013,31,1.587e-05,-0.000462493265387729,1.587e-05,0.000462493265387729,29.24491833630279,sell_wbtc
2025-12-12 22:27:59+00:00,uniswap_v2,23999513,0x46013dc1d0fb73beb688a77ec7dac6d1f5c63f3fb4c7475073c7402d5276066f,880,1.587e-05,-0.000462544121212833,1.587e-05,0.000462544121212833,29.24490563834964,sell_wbtc
2025-12-12 22:27:59+00:00,uniswap_v2,23999513,0x7343aa0757a9113e5257d88f6c308f6fe928b5f6fad49473d9c57bdd811b6025,1728,1.587e-05,-0.000462544049020396,1.587e-05,0.000462544049020396,29.244892940403002,sell_wbtc
2025-12-12 22:27:59+00:00,uniswap_v2,23999513,0xf9571c4a6e6c53116f034c7b47de5a3505ad5ae98c2ce4f8961ca14e69f86506,2572,1.587e-05,-0.000462543976827965,1.587e-05,0.000462543976827965,29.244880242462873,sell_wbtc
2025-12-12 22:27:59+00:00,uniswap_v2,23999513,0xef53bd744cc43b3cd23c8d2e8ea2f41c68e353374692868f51316e33750f41c3,3416,1.587e-05,-0.000462543904635543,1.587e-05,0.000462543904635543,29.244867544529257,sell_wbtc
2025-12-12 22:27:59+00:00,uniswap_v2,23999513,0x22dc3f40ef43a787fc742debbd17a8e6245647143cd5ca0810cb35dae318bd32,4260,1.587e-05,-0.00046254383244313,1.587e-05,0.00046254383244313,29.244854846602156,sell_wbtc
2025-12-12 22:27:59+00:00,uniswap_v2,23999513,0x6ab9031c0627a42fbc50d489ea6cd4b164a4fb5ccd244096a91894a4d6fccd2e,5104,1.587e-05,-0.000462543760250725,1.587e-05,0.000462543760250725,29.24484214868156,sell_wbtc
2025-12-12 22:27:59+00:00,uniswap_v2,23999513,0x5de982105b952a9a91c493cd8ac4f9cf6f82f0ceba5c5aaac48e1a5f164e3823,5952,1.587e-05,-0.000462543688058326,1.587e-05,0.000462543688058326,29.24482945076748,sell_wbtc
2025-12-12 22:27:59+00:00,uniswap_v2,23999513,0x9b964590d297dc2d90d23134424fd2fa5bbc199ba536cd4d6c709a81b149c809,6800,1.587e-05,-0.00046254361586594,1.587e-05,0.00046254361586594,29.24481675285992,sell_wbtc
2025-12-12 22:28:11+00:00,sushiswap_v2,23999514,0xcf582b4b93ded576fbc604682ac7132f083bb390e91a61e50f618e78f4885e04,133,0.01723922,-0.502595655892408,0.01723922,0.502595655892408,29.238825086990452,sell_wbtc
2025-12-12 22:28:11+00:00,uniswap_v2,23999514,0xe7ffeb46fac2aa33114700ba857b4702da1e6b4f7e702d206f50d19c04a798d1,219,0.00748776,-0.2182989034462629,0.00748776,0.2182989034462629,29.23882540777678,sell_wbtc
2025-12-12 22:28:23+00:00,sushiswap_v2,23999515,0xc570eabdf711daf396191902bb714c3e218b8d02308af956d771c71613437ed5,140,0.01420299,-0.41399685367738004,0.01420299,0.41399685367738004,29.233725918647067,sell_wbtc
2025-12-12 22:28:23+00:00,uniswap_v2,23999515,0x8734ef5b44f920917ed89dc207051c08737b2bc1a1948951d268042a308b0642,184,0.00637496,-0.18582097129075326,0.00637496,0.18582097129075326,29.2337259234001,sell_wbtc
