timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2026-04-13 22:06:35+00:00,sushiswap_v2,24873734,0x2bccee912a83f47ef4f0eb8a9d311f2d12aee8b35595b3037fad95ffcc02fcb2,320,0.00688592,-0.2222176494010301,0.00688592,0.2222176494010301,32.354538774364414,sell_wbtc
2026-04-13 22:06:47+00:00,uniswap_v2,24873735,0x1696c151a4258ded1e02142647b74d579f2bcd6f679fbb148e48515d52959bd0,274,0.01480804,-0.47754603415992614,0.01480804,0.47754603415992614,32.33795537816213,sell_wbtc
2026-04-13 22:06:59+00:00,sushiswap_v2,24873736,0x72555ebd898e2b7b2ecd805f8217fddf46b4aeba15398b53d6b9e8dd2c197ab6,168,0.00684551,-0.2207248704548617,0.00684551,0.2207248704548617,32.327022233125305,sell_wbtc
2026-04-13 22:06:59+00:00,uniswap_v2,24873736,0x22a876fd8eb977e9cad6d09e6b2a64af401b33102da8e55057a6390c6a03d28e,193,0.00939811,-0.30295452212037394,0.00939811,0.30295452212037394,32.32752310193984,sell_wbtc
2026-04-13 22:10:23+00:00,uniswap_v2,24873753,0x973bd665dea0bceec62c34107d46f4a15933f8849c7aa4849b7fb891f6b02bdb,66,0.00646598,-0.20837893820393533,0.00646598,0.20837893820393533,32.32034853266065,sell_wbtc
2026-04-13 22:10:35+00:00,sushiswap_v2,24873754,0xe0558d32b5294da19502b1b5a483bd9ef65c0854dc6da7a84c9ef232c6fe3e70,473,0.00298857,-0.09630387873497245,0.00298857,0.09630387873497245,32.31502024172509,sell_wbtc
2026-04-13 22:10:35+00:00,uniswap_v2,24873754,0x98a8d7ef1371389970c9283b4f5c681f98cb289c514d2683a01350914cf059d7,478,0.00480535,-0.1548319049005865,0.00480535,0.1548319049005865,32.31501812518931,sell_wbtc
2026-04-13 22:11:11+00:00,uniswap_v2,24873757,0xeb07c24a2b3cf67988ed34da5088a49c60920fd39229bfaa1ec0088afd353431,63,0.00633786,-0.2041714632085787,0.00633786,0.2041714632085787,32.30798977490825,sell_wbtc
2026-04-13 22:11:23+00:00,sushiswap_v2,24873758,0x23619ffcda7d9bec3124f2142b1d4af5ee17cfceb6ef0204621633a1ec70ae22,66,0.00301293,-0.09705266773176406,0.00301293,0.09705266773176406,32.30292718940708,sell_wbtc
2026-04-13 22:11:23+00:00,uniswap_v2,24873758,0x23619ffcda7d9bec3124f2142b1d4af5ee17cfceb6ef0204621633a1ec70ae22,70,0.00463536,-0.14929802872737155,0.00463536,0.14929802872737155,32.302850859247975,sell_wbtc
2026-04-13 22:11:47+00:00,uniswap_v2,24873760,0xf1220d7040898c1290e3e87dcde614f11b9c20e3188ee862cd85ca1bcea537a9,106,0.01203205,-0.38742290580066735,0.01203205,0.38742290580066735,32.28951745954739,sell_wbtc
2026-04-13 22:13:11+00:00,sushiswap_v2,24873767,0x5926f572afd4ab2e03b8ffbad085cddf7f7cd7105a37381449893fde6fd23890,648,0.00241814,-0.07786698425643147,0.00241814,0.07786698425643147,32.29322636906045,sell_wbtc
2026-04-13 22:13:59+00:00,uniswap_v2,24873771,0xd6be3c770f1cf83ffe7f36f5ffcd890f906b11c891aefe7ad1822da8efaa44ba,297,0.03526438,-1.1345684903001367,0.03526438,1.1345684903001367,32.25048648602912,sell_wbtc
2026-04-13 22:13:59+00:00,sushiswap_v2,24873771,0xd6be3c770f1cf83ffe7f36f5ffcd890f906b11c891aefe7ad1822da8efaa44ba,351,0.01135609,-0.3653673382253932,0.01135609,0.3653673382253932,32.24772769886256,sell_wbtc
2026-04-13 22:14:23+00:00,uniswap_v2,24873773,0x4ce578237476ab2a0860bddb31f265a858be24e521ae316dda9cf722c908794a,265,3.047e-05,-0.00097972379524222,3.047e-05,0.00097972379524222,32.250452792161326,sell_wbtc
2026-04-13 22:14:35+00:00,uniswap_v2,24873774,0x829e51f09c66e681ec72d3c4873a0650e385c70cc6cd6bb43c7bdbcec3b795ff,88,0.12791177,-4.103842816528334,0.12791177,4.103842816528334,32.10947152329275,sell_wbtc
2026-04-13 22:14:35+00:00,sushiswap_v2,24873774,0xf5b7aa87ca9edaf325cd6bee9614a1666a7829ffd283374bfff6dc0ca8b25e95,244,0.03546061,-1.137591929259133,0.03546061,1.137591929259133,32.10627075067939,sell_wbtc
2026-04-13 22:15:35+00:00,uniswap_v2,24873779,0xc29008f2285a9be424934ca9bc8a034b8dee859910dbdbb2c1ef45ee59b2e07c,237,5.193e-05,-0.001662441047046375,5.193e-05,0.001662441047046375,32.10941447529585,sell_wbtc
2026-04-13 22:15:35+00:00,uniswap_v2,24873779,0x7959fcb784ee274e1f94aa74a17fb7c33ec268e987cfd62b29492abea2242b8c,281,1.404e-05,-0.000449463622908087,1.404e-05,0.000449463622908087,32.109399051600114,sell_wbtc
2026-04-13 22:16:47+00:00,uniswap_v2,24873785,0x1473e7dbf541af47be39d446a5835415602bc3638219a9bc135a2319746c7ecb,958,3.712e-05,-0.001188324436676275,3.712e-05,0.001188324436676275,32.109358273335594,sell_wbtc
2026-04-13 22:16:47+00:00,uniswap_v2,24873785,0x4830d0e1f0086fa5cde26f88e4446008def49d7d9ac413f185a59f4ed73c8012,996,3.227e-05,-0.001033059915089266,3.227e-05,0.001033059915089266,32.10932282311329,sell_wbtc
2026-04-13 22:17:23+00:00,uniswap_v2,24873788,0x1755f1bf527236b05d12290e6ac9a52e58e565a3c9cba1e98e1ae6b43047bedd,213,0.05444878,-1.7414455968926743,0.05444878,1.7414455968926743,32.04959166461044,sell_wbtc
2026-04-13 22:17:23+00:00,sushiswap_v2,24873788,0x814484e1a296681d7f0a4325f2dda4c48fdfc7179220c9aa0aa9a74d81b6e2bb,272,0.01396541,-0.4466457306161322,0.01396541,0.4466457306161322,32.05081646178476,sell_wbtc
2026-04-13 22:18:35+00:00,uniswap_v2,24873794,0xdfeb2c03c68f96e57a94a9ee74926ae5d037b904dc3e3f10879f1a060b5254e0,262,4.117e-05,-0.001315522319536195,4.117e-05,0.001315522319536195,32.04954656357943,sell_wbtc
2026-04-13 22:18:59+00:00,uniswap_v2,24873796,0x0cce4aa56e893fc3705dd046b8682433c7f002ea658b24e008974f1fbc849748,1031,4.296e-05,-0.001372716968468201,4.296e-05,0.001372716968468201,32.04949950173558,sell_wbtc
2026-04-13 22:19:11+00:00,uniswap_v2,24873797,0x5b303dc647b03d9dd77b017ff07ffaef76ea856ddb89a0c91aa1e1897484db12,144,0.00684256,-0.21861705761068043,0.00684256,0.21861705761068043,32.04200493571243,sell_wbtc
2026-04-13 22:19:23+00:00,uniswap_v2,24873798,0xd920e6040687802450cb057eaaf5f4e353ddbabebb55fb21bf514be28339771a,98,0.02732745,-0.8725925350752713,0.02732745,0.8725925350752713,32.012099733992066,sell_wbtc
2026-04-13 22:19:23+00:00,sushiswap_v2,24873798,0xd920e6040687802450cb057eaaf5f4e353ddbabebb55fb21bf514be28339771a,157,0.00991141,-0.3165219846189566,0.00991141,0.3165219846189566,32.0115470622853,sell_wbtc
2026-04-13 22:20:11+00:00,uniswap_v2,24873802,0xbb6a3e657b2630369fa4c293c36701983b229b27edd132761297eb6812fc1c58,69,0.04986396,-1.590109051789429,0.04986396,1.590109051789429,31.957640017116763,sell_wbtc
2026-04-13 22:20:11+00:00,sushiswap_v2,24873802,0xbb6a3e657b2630369fa4c293c36701983b229b27edd132761297eb6812fc1c58,127,0.01362117,-0.43436136621876065,0.01362117,0.43436136621876065,31.9576971333718,sell_wbtc
2026-04-13 22:20:23+00:00,uniswap_v2,24873803,0x4fb3feb3e132a1887a5be919d2aa67746453763b543a863aec573280d1c963ce,139,0.01006367,-0.3205906917565565,0.01006367,0.3205906917565565,31.946665699962058,sell_wbtc
2026-04-13 22:20:47+00:00,uniswap_v2,24873805,0x8bc46f8aaaaf35e1782cdc6db7d611d77e9945d18e0425e1d6240d6e7a062f5c,336,0.03411769,-1.0860431670403856,0.03411769,1.0860431670403856,31.909502795296287,sell_wbtc
2026-04-13 22:20:47+00:00,sushiswap_v2,24873805,0x65f68a9475a64329d80d401a54aed288f7188c7ee3373930676e1f21bb2736a5,377,0.01236631,-0.3937122684523183,0.01236631,0.3937122684523183,31.908925859185974,sell_wbtc
2026-04-13 22:20:59+00:00,uniswap_v2,24873806,0xc46bf9e619d2a7735d518d9cf7ecf7040676e524bdaee163d9acd9cdfa11917e,168,0.04536585,-1.4421449102930015,0.04536585,1.4421449102930015,31.860188112314603,sell_wbtc
2026-04-13 22:20:59+00:00,sushiswap_v2,24873806,0xc46bf9e619d2a7735d518d9cf7ecf7040676e524bdaee163d9acd9cdfa11917e,314,0.01165838,-0.3706240443797624,0.01165838,0.3706240443797624,31.86304876520736,sell_wbtc
2026-04-13 22:23:59+00:00,uniswap_v2,24873821,0x9e778a8cd77fe81dc03345542c6fc6be68e10db6d4878889730513dea3aa2a5c,515,0.00016728,-0.005313568427486981,0.00016728,0.005313568427486981,31.86000648337664,sell_wbtc
2026-04-13 22:24:35+00:00,uniswap_v2,24873824,0x2b01a610313372521aa70ebafe7327e9d3a0bcd72c3f33238afab42d5c9b5640,496,0.02458909,-0.7807317121695405,0.02458909,0.7807317121695405,31.83332507567313,sell_wbtc
2026-04-13 22:24:35+00:00,uniswap_v2,24873824,0xe8dedeaace70253b47a0094316dd561d64953a915ef4140f328225a470ed6b28,703,5.627e-05,-0.001785885709336337,5.627e-05,0.001785885709336337,31.833264056067136,sell_wbtc
2026-04-13 22:24:35+00:00,sushiswap_v2,24873824,0xf04a776d6b0a31379dbc0128e31af7f100262df9589bf4df851f54aef810d270,737,0.00629907,-0.20002784766358303,0.00629907,0.20002784766358303,31.838302370957692,sell_wbtc
2026-04-13 22:30:59+00:00,uniswap_v2,24873856,0xaf40247f61b8a502de4aa3524eb3241c691ccd6b2ccb483fb5a57f72900a10d3,294,0.0179687,-0.5701113151041768,0.0179687,0.5701113151041768,31.8137876481548,sell_wbtc
2026-04-13 22:30:59+00:00,sushiswap_v2,24873856,0xb0fd9ff8f70339421ea3f3f7afc99bdbc56b095e901301a483ed6ccfefc9f6ba,318,0.00676758,-0.2147320598658392,0.00676758,0.2147320598658392,31.811747544834176,sell_wbtc
2026-04-13 22:31:11+00:00,uniswap_v2,24873857,0x59bbfa2ffc8fe07a9a46532f0356fefc753228fa2673df05c2bb1d1cc7de014e,252,0.05535388,-1.754079267840435,0.05535388,1.754079267840435,31.753901422803843,sell_wbtc
2026-04-13 22:31:11+00:00,sushiswap_v2,24873857,0x7d33bf49a6fb85781f4725097d685ed2aa1bef5f7a54d8384374886e7708d620,346,0.01514039,-0.47974943552273047,0.01514039,0.47974943552273047,31.75245946077556,sell_wbtc
2026-04-13 22:32:11+00:00,uniswap_v2,24873862,0x28a32d032ece2af54d7767f0f97b3fb1fa2b13b80897fe2ab85eca1ec372573a,60,0.00942769,-0.2984195833502382,0.00942769,0.2984195833502382,31.743718665081957,sell_wbtc
2026-04-13 22:32:35+00:00,uniswap_v2,24873864,0xa0f3f921114220b8b72daa59193d7caf8ca0c30eff70c00d5d5652cd1f0c3e37,81,0.0247745,-0.7837456958674769,0.0247745,0.7837456958674769,31.716983286020454,sell_wbtc
2026-04-13 22:32:35+00:00,sushiswap_v2,24873864,0x1cf429dd06735ece459dc47afcec79a4894eed77593bd2196a39169d89edd1e1,174,0.00870818,-0.27552909193723907,0.00870818,0.27552909193723907,31.718434261813236,sell_wbtc
2026-04-13 22:33:35+00:00,uniswap_v2,24873869,0x2664e3a98de87ee18f7905de02c32dade93ff7c83a19be520967ec2df7689416,265,0.01350657,-0.4270037519222797,0.01350657,0.4270037519222797,31.702421930796486,sell_wbtc
2026-04-13 22:39:11+00:00,sushiswap_v2,24873897,0x59090ce037544da7a5364d13235bca160476b4fb3d70248b740d0d23c25f1e7f,122,0.00696479,-0.220155121552168,0.00696479,0.220155121552168,31.691260334814594,sell_wbtc
2026-04-13 22:39:11+00:00,uniswap_v2,24873897,0xee51ab9abe523f7e19b6d46eb3ad34545215639229f2a34e8b7793e2cd192124,143,0.00735568,-0.23246399797755657,0.00735568,0.23246399797755657,31.69449603150176,sell_wbtc
2026-04-13 22:39:47+00:00,uniswap_v2,24873900,0x5ea8f2fca7ce116873ac17b51088c0c7a24e4f9b5f32549934e460eeb78073b8,111,0.00789712,-0.2495105458975151,0.00789712,0.2495105458975151,31.685990030253546,sell_wbtc
2026-04-13 22:40:11+00:00,uniswap_v2,24873902,0x7aa978fb5ecec61ea5189ebb439fe61dda9bf3d166ec867db16e2e7226f00253,1052,0.00711164,-0.22463622986075765,0.00711164,0.22463622986075765,31.678332996637142,sell_wbtc
2026-04-13 22:40:23+00:00,sushiswap_v2,24873903,0xe88e38f967082bed04e7bc0177506c6d248e3ac2546b2a708cc30fa09da34da7,175,0.00680168,-0.21481728093324495,0.00680168,0.21481728093324495,31.66475650529608,sell_wbtc
2026-04-13 22:40:23+00:00,uniswap_v2,24873903,0xea95b3efd0e313a141755091e11949839cb53e0e3b1a192951fe7d39b32dab6c,179,0.0124503,-0.3931380145703086,0.0124503,0.3931380145703086,31.66493457163765,sell_wbtc
2026-04-13 22:49:35+00:00,uniswap_v2,24873949,0x698ffcb3dc3ba44c02daa79b5339868026c25685f80caaf43ca8d67b3259bda5,652,9.11e-05,-0.002876017068749822,9.11e-05,0.002876017068749822,31.664836565419108,sell_wbtc
2026-04-13 22:49:35+00:00,uniswap_v2,24873949,0xe2a37ade7d6f321fa804dcca8280e69cfb4d652ae9f4d0ba004cd629e5bf1d7e,743,4.166e-05,-0.001315198690679816,4.166e-05,0.001315198690679816,31.664791747359356,sell_wbtc
2026-04-13 22:52:59+00:00,uniswap_v2,24873966,0x267c87a14f8da660af774bec9bb77ed7363d08b1ba92083d2bfb39ee611ae943,421,2.735e-05,-0.000863433557574364,2.735e-05,0.000863433557574364,31.664762324128983,sell_wbtc
2026-04-13 22:53:11+00:00,uniswap_v2,24873967,0x8c917fc15440edf2901d82ce4c96c0c7db3d61c6a0f9d42ee2bcc663a10ccc27,107,7.294e-05,-0.00230269603173843,7.294e-05,0.00230269603173843,31.664683855209883,sell_wbtc
2026-04-13 22:53:47+00:00,uniswap_v2,24873970,0xab935b8d989cb867274ba4fdca6c973cce6ddebdfc1e987fb65d8ab7ea0a0f5e,338,9.287e-05,-0.002931872473642985,9.287e-05,0.002931872473642985,31.664583946000743,sell_wbtc
2026-04-13 22:57:11+00:00,uniswap_v2,24873986,0x8c7773e784bbe2795ad0216f5870122926a176bdfa9b85dead779af89004a0d3,358,4.447e-05,-0.001403898616984965,4.447e-05,0.001403898616984965,31.664536105503586,sell_wbtc
2026-04-13 23:09:35+00:00,uniswap_v2,24874048,0xe38619fac39ccd2f0218e21204e90441d039db1183fca311f3e19d2b01ad5872,399,3.367e-05,-0.001062945888827723,3.367e-05,0.001062945888827723,31.664499883638722,sell_wbtc
2026-04-13 23:10:47+00:00,uniswap_v2,24874054,0x266bb34f05b35a612b2c8757e4bfbec8a52fe1b8e2979e02a1bda51abb34f4b9,878,7.035e-05,-0.002220912123983083,7.035e-05,0.002220912123983083,31.66442420198037,sell_wbtc
2026-04-13 23:10:47+00:00,uniswap_v2,24874054,0x75e39b25cafe2e4e0639d889c56ff027121ad7356db0e4cd98a7abb51a174411,910,2.678e-05,-0.000845428976264124,2.678e-05,0.000845428976264124,31.66439539245954,sell_wbtc
2026-04-13 23:19:59+00:00,uniswap_v2,24874100,0x805f4186262361159813b6854f661ce530de55dc8ee30fc93a066673fbc876f0,305,0.01444573,-0.455930696595921,0.01444573,0.455930696595921,31.648860629110203,sell_wbtc
2026-04-13 23:20:11+00:00,uniswap_v2,24874101,0x844fe5ff6ca674bfdc4640aace8ef1a6dbcd9bf1291642baf77b5ab9951fb502,284,0.01893913,-0.5974109002203843,0.01893913,0.5974109002203843,31.62851104560494,sell_wbtc
2026-04-13 23:20:11+00:00,sushiswap_v2,24874101,0xdb9d3e4e6af36412c20de78e69a9799a4fe01d55901cb77fe1def724987b1c91,288,0.00932166,-0.294113844900231,0.00932166,0.294113844900231,31.6284871841587,sell_wbtc
2026-04-13 23:20:23+00:00,uniswap_v2,24874102,0xe74f2ce9e1237b8f42ec806031d5b6dd59f0c8f6025aef08a90529625c3485b7,202,0.05765109,-1.816169311452485,0.05765109,1.816169311452485,31.566687208705282,sell_wbtc
2026-04-13 23:20:23+00:00,sushiswap_v2,24874102,0x149c504dbaae6e68a807ec9e5f416a8b6418811d5bd527b1f95ce6fb77c60ba5,248,0.01592035,-0.5015351266203106,0.01592035,0.5015351266203106,31.566687251456873,sell_wbtc
2026-04-13 23:22:23+00:00,uniswap_v2,24874112,0x94d7eb90a8592d76f6969003c4e62f99a811cc0fb8048d4eb76251520cf0810d,833,0.02430046,-0.7644676952452736,0.02430046,0.7644676952452736,31.5406822292715,sell_wbtc
2026-04-13 23:22:23+00:00,sushiswap_v2,24874112,0xf600efc08c49e83e6a5d10c5354ee0b5f9bd3fec47fe9222baa3b3724ba0f18d,1088,0.00711865,-0.22393992002620164,0.00711865,0.22393992002620164,31.539112562630052,sell_wbtc
2026-04-13 23:23:35+00:00,uniswap_v2,24874118,0x8350488ee2df24502d29f41670e7dad88f2597e27283bfab3403e3a70bb4c8ef,62,0.03457753,-1.0866909976000756,0.03457753,1.0866909976000756,31.503734656214345,sell_wbtc
2026-04-13 23:23:35+00:00,sushiswap_v2,24874118,0x8350488ee2df24502d29f41670e7dad88f2597e27283bfab3403e3a70bb4c8ef,128,0.00911858,-0.2865690227132667,0.00911858,0.2865690227132667,31.503843719246426,sell_wbtc
2026-04-13 23:23:47+00:00,uniswap_v2,24874119,0x84a1239a95d9e751b976ffe914ffd3c44ed67d301637460fb6a224d1a4d0b80c,195,0.01382757,-0.43421096468278303,0.01382757,0.43421096468278303,31.48897749982815,sell_wbtc
2026-04-13 23:24:11+00:00,sushiswap_v2,24874121,0x21f736c4f0dc3ffdc8533b90cc0963e27ef4a25463f988da726cac333e40e1ea,1516,0.00378092,-0.11872868028682838,0.00378092,0.11872868028682838,31.48923723757224,sell_wbtc
2026-04-13 23:24:35+00:00,uniswap_v2,24874123,0x21ee2cab4be79b55e0c6d144d1ccf8d1c216d893b7a706b9bc40862b212f79bf,125,0.02222704,-0.6975436219770129,0.02222704,0.6975436219770129,31.465277932008718,sell_wbtc
2026-04-13 23:26:23+00:00,sushiswap_v2,24874132,0x4d4e2893c6b95da26f27c7d1aa5edb14bb6a38289c2d6ea77bdc6f78363ed68d,449,0.00813622,-0.2553072166162096,0.00813622,0.2553072166162096,31.45783978671918,sell_wbtc
2026-04-13 23:26:35+00:00,uniswap_v2,24874133,0xb42c8b9961de9f54482c4bb770e05d85e7c444077c219d3fc03a52a8e9055abe,100,0.01682281,-0.527596317135574,0.01682281,0.527596317135574,31.447358400189334,sell_wbtc
2026-04-13 23:26:47+00:00,uniswap_v2,24874134,0x2931bf742d66e311422817df100ff3a8cb32522a22d1220443704638b5004d2b,1456,0.03698493,-1.158862332596947,0.03698493,1.158862332596947,31.408016165745593,sell_wbtc
2026-04-13 23:26:47+00:00,sushiswap_v2,24874134,0x06a8b9101c35c41be8399beb34baeacf7230432463e1d1617a21aeb7901e3210,1674,0.01270815,-0.398261184173035,0.01270815,0.398261184173035,31.408893301846952,sell_wbtc
2026-04-13 23:26:59+00:00,uniswap_v2,24874135,0x989c0a8a2fc4ab151251e9926857fb2b067da3e152aae3d8ac2afe7457460280,605,0.01895179,-0.5932615681439787,0.01895179,0.5932615681439787,31.38788506414891,sell_wbtc
2026-04-13 23:27:11+00:00,uniswap_v2,24874136,0xaf80c7b6c997e5cc533db1748e89bdb8fa556faebe5ccbcfa8b7fbfc981d1204,138,0.04121444,-1.2888536188568167,0.04121444,1.2888536188568167,31.34417276432062,sell_wbtc
2026-04-13 23:27:11+00:00,sushiswap_v2,24874136,0xe48ec524de0e9c053ac21e6399d1bb1aa82005b188aea82eb5c6027d9d046076,156,0.01747534,-0.5466493800519503,0.01747534,0.5466493800519503,31.341772003285463,sell_wbtc
2026-04-13 23:29:23+00:00,uniswap_v2,24874147,0xc627dbfa19169ad1e2e30fe6ad40e91c7222672e611f6a731056488a0f3ad397,153,0.06659646,-2.078808480639484,0.06659646,2.078808480639484,31.273732941972767,sell_wbtc
2026-04-13 23:30:35+00:00,uniswap_v2,24874153,0x02aaba4098b1cfe9061acc0fdd99a3c86851657c8570053a4afe3ffc442f66dd,589,9.787e-05,-0.003051572927937793,9.787e-05,0.003051572927937793,31.27362959865213,sell_wbtc
2026-04-13 23:30:59+00:00,uniswap_v2,24874155,0x172b683365c6d63df2ecd19fbbbe34a454b1eb14f03a0c1f527eea2a585adf42,266,3.142e-05,-0.000979669070796586,3.142e-05,0.000979669070796586,31.273596421616304,sell_wbtc
2026-04-13 23:34:47+00:00,uniswap_v2,24874174,0xf3ec4bf3a2bcf2d9177fc343a1308e2fc68c13e2ccf511ecd90d985bfa9f05c4,44,-0.00877763,0.27537519090211926,0.00877763,0.27537519090211926,31.282894861973528,buy_wbtc
2026-04-13 23:34:47+00:00,uniswap_v2,24874174,0x5c4692f01096921905611eb24bc733ed2169e494263ce9373626c10a68fa8e8d,94,-0.00211021,0.06621458504475265,0.00211021,0.06621458504475265,31.28513089776946,buy_wbtc
2026-04-13 23:35:23+00:00,uniswap_v2,24874177,0xd46aeeb416fe3a19c9ef227f43dcea504a170a5d7bc2f4ad14add6b3f6bac77b,503,-0.00088273,0.027699835348388106,0.00088273,0.027699835348388106,31.2860663327704,buy_wbtc
2026-04-13 23:35:47+00:00,uniswap_v2,24874179,0xa3e8a88d6d4963c75bec739f9e5384f8d3491bf74ed0428debde5856b0eed2e1,22,-0.01083286,0.33999967366555806,0.01083286,0.33999967366555806,31.297549402702213,buy_wbtc
