timestamp,reserve_wbtc,reserve_weth,last_sync_timestamp,dex,pair_address,swap_count,volume_wbtc,volume_weth,mid_price_eth_per_btc,stale_state,split
2026-04-19 23:44:44+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:45+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:46+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:47+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,1,0.00311113,0.1011025422439545,32.58849867531118,False,train
2026-04-19 23:44:47+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:44:48+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:44:48+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:44:49+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:44:49+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:44:50+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:44:50+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:44:51+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:44:51+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:44:52+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:44:52+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:44:53+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:44:53+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:44:54+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:44:54+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:44:55+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:44:55+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:44:56+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:44:56+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:44:57+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:44:57+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:44:58+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:44:58+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:44:59+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:44:59+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:00+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:00+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:01+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:01+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:02+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:02+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:03+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:03+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:04+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:04+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:05+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:05+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:06+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:06+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:07+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:07+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:08+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:08+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:09+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:09+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:10+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:10+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:11+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:11+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:12+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:12+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:13+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:13+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:14+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:14+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:15+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:15+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:16+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:16+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:17+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:17+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:18+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:18+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:19+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:19+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
2026-04-19 23:45:20+00:00,16.00929919,521.7190254459754,2026-04-19 23:44:47+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,32.58849867531118,False,train
2026-04-19 23:45:20+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,train
