timestamp,reserve_wbtc,reserve_weth,last_sync_timestamp,dex,pair_address,swap_count,volume_wbtc,volume_weth,mid_price_eth_per_btc,stale_state,split
2026-04-12 19:10:56+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:57+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:58+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:59+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:00+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:01+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:02+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:03+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:04+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:05+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:06+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:07+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:08+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:09+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:10+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:11+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:12+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:13+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:14+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:15+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:16+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:17+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:18+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:19+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:20+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:21+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:22+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:23+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:24+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:25+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:26+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:27+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:28+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:29+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:30+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:31+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:32+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:33+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:34+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:35+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:36+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:37+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:38+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:39+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:40+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:41+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:42+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:43+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:44+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:45+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:46+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:47+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:48+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:49+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:50+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:51+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:52+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:53+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:54+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:55+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:56+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:57+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:58+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:11:59+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:12:00+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:12:01+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:12:02+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:12:03+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:12:04+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:12:05+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:12:06+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
