timestamp,buy_dex,sell_dex,gross_edge_bps,fee_cost_bps,gas_cost_weth,net_edge_bps,opportunity_flag,stale_state,split
2026-03-08 14:47:00+00:00,sushiswap_v2,uniswap_v2,-78.89353488806661,59.62085663207251,0.00044691049326,-139.79741978380312,False,True,train
2026-03-08 14:48:00+00:00,sushiswap_v2,uniswap_v2,-78.89353488806661,59.62085663207251,0.00044691049326,-139.79741978380312,False,True,train
2026-03-08 14:49:00+00:00,sushiswap_v2,uniswap_v2,-78.89353488806661,59.62085663207251,0.00044691049326,-139.79741978380312,False,True,train
2026-03-08 14:50:00+00:00,sushiswap_v2,uniswap_v2,-78.89353488806661,59.62085663207251,0.00044691049326,-139.79741978380312,False,True,train
2026-03-08 14:51:00+00:00,sushiswap_v2,uniswap_v2,-78.89353488806661,59.62085663207251,0.00044691049326,-139.79741978380312,False,True,train
2026-03-08 14:52:00+00:00,sushiswap_v2,uniswap_v2,-78.89353488806661,59.62085663207251,0.00044691049326,-139.79741978380312,False,True,train
2026-03-08 14:53:00+00:00,sushiswap_v2,uniswap_v2,-78.89353488806661,59.62085663207251,0.00044691049326,-139.79741978380312,False,True,train
2026-03-08 14:54:00+00:00,sushiswap_v2,uniswap_v2,-78.89353488806661,59.62085663207251,0.00044691049326,-139.79741978380312,False,True,train
2026-03-08 14:55:00+00:00,sushiswap_v2,uniswap_v2,-78.89353488806661,59.62085663207251,0.00044691049326,-139.79741978380312,False,True,train
2026-03-08 14:56:00+00:00,sushiswap_v2,uniswap_v2,-78.893536556998,59.62085662708372,0.00044837736636,-139.80163267051827,False,True,train
2026-03-08 14:57:00+00:00,sushiswap_v2,uniswap_v2,-78.893536556998,59.62085662708372,0.00044837736636,-139.80163267051827,False,True,train
2026-03-08 14:58:00+00:00,sushiswap_v2,uniswap_v2,-78.893536556998,59.62085662708372,0.00044837736636,-139.80163267051827,False,True,train
2026-03-08 14:59:00+00:00,sushiswap_v2,uniswap_v2,-78.893536556998,59.62085662708372,0.00044837736636,-139.80163267051827,False,True,train
2026-03-08 15:00:00+00:00,sushiswap_v2,uniswap_v2,-78.893536556998,59.62085662708372,0.00044837736636,-139.80163267051827,False,True,train
2026-03-08 15:01:00+00:00,sushiswap_v2,uniswap_v2,-78.893536556998,59.62085662708372,0.00044837736636,-139.80163267051827,False,True,train
2026-03-08 15:02:00+00:00,sushiswap_v2,uniswap_v2,-78.893536556998,59.62085662708372,0.00044837736636,-139.80163267051827,False,True,train
2026-03-08 15:03:00+00:00,sushiswap_v2,uniswap_v2,-78.893536556998,59.62085662708372,0.00044837736636,-139.80163267051827,False,True,train
2026-03-08 15:04:00+00:00,sushiswap_v2,uniswap_v2,-78.893536556998,59.62085662708372,0.00044837736636,-139.80163267051827,False,True,train
2026-03-08 15:05:00+00:00,sushiswap_v2,uniswap_v2,-78.893536556998,59.62085662708372,0.00044837736636,-139.80163267051827,False,True,train
2026-03-08 15:06:00+00:00,sushiswap_v2,uniswap_v2,-78.893536556998,59.62085662708372,0.00044837736636,-139.80163267051827,False,True,train
2026-03-08 15:07:00+00:00,sushiswap_v2,uniswap_v2,-78.893536556998,59.62085662708372,0.00044837736636,-139.80163267051827,False,True,train
2026-03-08 15:08:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:09:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:10:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:11:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:12:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:13:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:14:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:15:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:16:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:17:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:18:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:19:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:20:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:21:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:22:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:23:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:24:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:25:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:26:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:27:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:28:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:29:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:30:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:31:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:32:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:33:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:34:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:35:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:36:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:37:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:38:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:39:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:40:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:41:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:42:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:43:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:44:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:45:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:46:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:47:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:48:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:49:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:50:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:51:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:52:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:53:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:54:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:55:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:56:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:57:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:58:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 15:59:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:00:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:01:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:02:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:03:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:04:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:05:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:06:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:07:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:08:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:09:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:10:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:11:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:12:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:13:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:14:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:15:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:16:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:17:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:18:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:19:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:20:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:21:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:22:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:23:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:24:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:25:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:26:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:27:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:28:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:29:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:30:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:31:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:32:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:33:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:34:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:35:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:36:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:37:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:38:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:39:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:40:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:41:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:42:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:43:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:44:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:45:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:46:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:47:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:48:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:49:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:50:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:51:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:52:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:53:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:54:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:55:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:56:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:57:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:58:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 16:59:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 17:00:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 17:01:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 17:02:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 17:03:00+00:00,sushiswap_v2,uniswap_v2,-78.89405893124628,59.62085506411805,0.00044696006894,-139.79808458506363,False,True,train
2026-03-08 17:04:00+00:00,uniswap_v2,sushiswap_v2,-81.52227537334717,59.476345215999096,0.00044800845474,-142.2908062634257,False,True,train
2026-03-08 17:05:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:06:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:07:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:08:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:09:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:10:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:11:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:12:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:13:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:14:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:15:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:16:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:17:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:18:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:19:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:20:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:21:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:22:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:23:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:24:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:25:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:26:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:27:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:28:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:29:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:30:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:31:00+00:00,uniswap_v2,sushiswap_v2,-80.48977715218166,59.47942296718199,0.00044684572064,-141.25816670520445,False,True,train
2026-03-08 17:32:00+00:00,uniswap_v2,sushiswap_v2,-80.48977556909428,59.47942297190078,0.00044734479746,-141.25960475892214,False,True,train
2026-03-08 17:33:00+00:00,uniswap_v2,sushiswap_v2,-80.48977556909428,59.47942297190078,0.00044734479746,-141.25960475892214,False,True,train
2026-03-08 17:34:00+00:00,uniswap_v2,sushiswap_v2,-80.48977556909428,59.47942297190078,0.00044734479746,-141.25960475892214,False,True,train
2026-03-08 17:35:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:36:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:37:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:38:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:39:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:40:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:41:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:42:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:43:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:44:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:45:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:46:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:47:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:48:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:49:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:50:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:51:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:52:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:53:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:54:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
