timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2026-03-14 20:03:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24657988,0x4691d7981a879e1f0ccd4277aa70843e75dc77a6467f93f95391e5a412c8fe9d,75,Swap,56.74460693,1928.2612324333413,33.9814008195006
2026-03-14 20:42:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658182,0x001d84d4617c1ec62c27433e5593508213e5595193ef566d31f4813134f17f64,104,Sync,56.74451799,1928.2642638380817,33.98150750311945
2026-03-14 20:42:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658182,0x001d84d4617c1ec62c27433e5593508213e5595193ef566d31f4813134f17f64,105,Swap,56.74451799,1928.2642638380817,33.98150750311945
2026-03-14 20:45:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658196,0x35ccc5c074d9d058c6864e0aee396c06694fc0b535313a5c5cbcd9179880d5b8,842,Sync,56.74449572,1928.2650228836876,33.98153421608533
2026-03-14 20:45:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658196,0x35ccc5c074d9d058c6864e0aee396c06694fc0b535313a5c5cbcd9179880d5b8,843,Swap,56.74449572,1928.2650228836876,33.98153421608533
2026-03-14 20:49:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658218,0xbaba3e9cbaee39e8707f8c441766ac7df19126cad3d4a0276444cb7f4224725e,1396,Sync,56.74884705,1928.1176128789239,33.97633102889486
2026-03-14 20:49:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658218,0xbaba3e9cbaee39e8707f8c441766ac7df19126cad3d4a0276444cb7f4224725e,1397,Swap,56.74884705,1928.1176128789239,33.97633102889486
2026-03-14 20:54:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658241,0xaee300bf36a8f9669faf587f08d831284dfcfce9b001a045ff9b169dfb412406,81,Sync,56.75313258,1927.9724540419109,33.971207691913996
2026-03-14 20:54:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658241,0xaee300bf36a8f9669faf587f08d831284dfcfce9b001a045ff9b169dfb412406,82,Swap,56.75313258,1927.9724540419109,33.971207691913996
2026-03-14 20:56:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658253,0x5e4124ef029f75b3027d254d91b8e2e522fbcd703b1863617f6ffe3a51e1d25c,222,Sync,56.75759397,1927.8213617538474,33.96587534652761
2026-03-14 20:56:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658253,0x5e4124ef029f75b3027d254d91b8e2e522fbcd703b1863617f6ffe3a51e1d25c,223,Swap,56.75759397,1927.8213617538474,33.96587534652761
2026-03-14 20:57:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658257,0xea406a2841c679c7f618605b0dc0dae1bf977e38e9ef640533cbd3e950b3ad6a,100,Sync,56.76169822,1927.6823855427745,33.96097097150548
2026-03-14 20:57:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658257,0xea406a2841c679c7f618605b0dc0dae1bf977e38e9ef640533cbd3e950b3ad6a,101,Swap,56.76169822,1927.6823855427745,33.96097097150548
2026-03-14 21:00:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658271,0xf9ba097c96f511d2cdfc420ae7fa668d18ff0eb20c41191caf72394b73553998,39,Sync,56.7711812,1927.3613539606283,33.94964334405338
2026-03-14 21:00:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658271,0xf9ba097c96f511d2cdfc420ae7fa668d18ff0eb20c41191caf72394b73553998,40,Swap,56.7711812,1927.3613539606283,33.94964334405338
2026-03-14 21:00:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658272,0xd63f999a81f867cf9a34bc57f10c92668c43e6ba5f71aeeee202182d805dcc42,177,Sync,56.77518067,1927.2259902299272,33.944867589796566
2026-03-14 21:00:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658272,0xd63f999a81f867cf9a34bc57f10c92668c43e6ba5f71aeeee202182d805dcc42,178,Swap,56.77518067,1927.2259902299272,33.944867589796566
2026-03-14 21:01:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658277,0x5fab2c382698971b203306e6d77c7993840c765a094e62e342ffd597b62beffe,26,Sync,56.77531734,1927.2213649137095,33.944704410413244
2026-03-14 21:01:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658277,0x5fab2c382698971b203306e6d77c7993840c765a094e62e342ffd597b62beffe,27,Swap,56.77531734,1927.2213649137095,33.944704410413244
2026-03-14 21:15:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658346,0xaaf8f48f5c4d5aa8f6f0f15dfa7184d9f5a03450055d3d1961e07c3611b6e434,55,Sync,56.78138648,1927.0159896841121,33.93745924754516
2026-03-14 21:15:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658346,0xaaf8f48f5c4d5aa8f6f0f15dfa7184d9f5a03450055d3d1961e07c3611b6e434,56,Swap,56.78138648,1927.0159896841121,33.93745924754516
2026-03-14 21:25:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658395,0x0f68b109c380440a00a595e957ed7d9053af44877f34eda85392a2501d116b42,448,Sync,212.26977061,7203.896689759662,33.93745924847335
2026-03-14 21:25:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658395,0x0f68b109c380440a00a595e957ed7d9053af44877f34eda85392a2501d116b42,449,Mint,212.26977061,7203.896689759662,33.93745924847335
2026-03-14 21:25:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658395,0x0f68b109c380440a00a595e957ed7d9053af44877f34eda85392a2501d116b42,485,Sync,56.78138649,1927.015989736816,33.937459242496494
2026-03-14 21:25:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658395,0x0f68b109c380440a00a595e957ed7d9053af44877f34eda85392a2501d116b42,486,Burn,56.78138649,1927.015989736816,33.937459242496494
2026-03-14 21:46:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658499,0x9363d60de815724dc2034f0ee1cf19ec158968e45a91f0b017067e5be9fd159e,185,Sync,56.78523284,1926.8858547853451,33.93286878323814
2026-03-14 21:46:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658499,0x9363d60de815724dc2034f0ee1cf19ec158968e45a91f0b017067e5be9fd159e,186,Swap,56.78523284,1926.8858547853451,33.93286878323814
2026-03-14 21:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658519,0xd358213776a5b572e59f5d3cc9bd846bab18f657a3ab473631aac59a5878d90d,93,Sync,56.79797036,1926.4550272015488,33.91767373008553
2026-03-14 21:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658519,0xd358213776a5b572e59f5d3cc9bd846bab18f657a3ab473631aac59a5878d90d,94,Swap,56.79797036,1926.4550272015488,33.91767373008553
2026-03-14 22:23:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658684,0x0b539b1e095202d63b1105af2599d87137e945fa6793f6717fca933bcb4a4f09,588,Sync,56.7979843,1926.4545558077293,33.917657106147146
2026-03-14 22:23:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658684,0x0b539b1e095202d63b1105af2599d87137e945fa6793f6717fca933bcb4a4f09,589,Swap,56.7979843,1926.4545558077293,33.917657106147146
2026-03-14 22:23:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658684,0xdf1f68b08a165c54fd5ab05eca9bf19bf46566974457e90724839b3d93d850dc,669,Sync,56.80063923,1926.3647811331477,33.91449123191756
2026-03-14 22:23:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658684,0xdf1f68b08a165c54fd5ab05eca9bf19bf46566974457e90724839b3d93d850dc,670,Swap,56.80063923,1926.3647811331477,33.91449123191756
2026-03-14 23:02:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658880,0x4d57e65e912375d3247b85ce5143d30b9c3fb6d517f8e0ada4509f42fbe477c9,332,Sync,56.8052888,1926.2075792251367,33.90894791516555
2026-03-14 23:02:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658880,0x4d57e65e912375d3247b85ce5143d30b9c3fb6d517f8e0ada4509f42fbe477c9,333,Swap,56.8052888,1926.2075792251367,33.90894791516555
2026-03-14 23:03:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658881,0x7c9679c232469e90096e13bb517c69f606bce2326bed00799dfa04b033f7b9bb,91,Sync,56.81254676,1925.9622391471805,33.90029753961307
2026-03-14 23:03:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658881,0x7c9679c232469e90096e13bb517c69f606bce2326bed00799dfa04b033f7b9bb,92,Swap,56.81254676,1925.9622391471805,33.90029753961307
2026-03-14 23:04:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658889,0x0fc7cec8026b292a9be4865c6f7f4c950a11ba0518a430c2864241bd94c555ac,108,Sync,56.81877854,1925.751636760284,33.89287285372686
2026-03-14 23:04:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658889,0x0fc7cec8026b292a9be4865c6f7f4c950a11ba0518a430c2864241bd94c555ac,109,Swap,56.81877854,1925.751636760284,33.89287285372686
2026-03-14 23:04:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658890,0x68b59f57349ba6c4a3852e104ffa01065728d8144025f3a340a90c1a007b9fd8,421,Sync,56.82183649,1925.6483105221412,33.88923043451849
2026-03-14 23:04:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658890,0x68b59f57349ba6c4a3852e104ffa01065728d8144025f3a340a90c1a007b9fd8,422,Swap,56.82183649,1925.6483105221412,33.88923043451849
2026-03-14 23:06:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658897,0x73f5494aa7a65dc74d5a89c9c022f029b411d1ea2a97f6faeb5e1fa4e9910c6f,301,Sync,56.82575254,1925.5160058278873,33.88456676350224
2026-03-14 23:06:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658897,0x73f5494aa7a65dc74d5a89c9c022f029b411d1ea2a97f6faeb5e1fa4e9910c6f,302,Swap,56.82575254,1925.5160058278873,33.88456676350224
2026-03-14 23:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658909,0xc0292352969efae12dc843abfa5ad9b2e956baf921e7df768ad09c857e001669,66,Sync,56.8332461,1925.2628848205725,33.875645276938926
2026-03-14 23:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658909,0xc0292352969efae12dc843abfa5ad9b2e956baf921e7df768ad09c857e001669,67,Swap,56.8332461,1925.2628848205725,33.875645276938926
2026-03-14 23:10:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658919,0x55f075cac58b143749a9b833c2a36ad659f928c0c09067314a3ad1e4f122e040,78,Sync,56.8333461,1925.259507424663,33.87552624540372
2026-03-14 23:10:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24658919,0x55f075cac58b143749a9b833c2a36ad659f928c0c09067314a3ad1e4f122e040,79,Swap,56.8333461,1925.259507424663,33.87552624540372
2026-03-15 00:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24659215,0x2e00fdf4ff3ee7c9c4115727a62dfbf3da78cf303653de7bb3ac4fb2b2e2984d,162,Sync,214.14614734,7254.313434776121,33.875526246374356
2026-03-15 00:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24659215,0x2e00fdf4ff3ee7c9c4115727a62dfbf3da78cf303653de7bb3ac4fb2b2e2984d,163,Mint,214.14614734,7254.313434776121,33.875526246374356
2026-03-15 00:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24659215,0x2e00fdf4ff3ee7c9c4115727a62dfbf3da78cf303653de7bb3ac4fb2b2e2984d,199,Sync,56.83334611,1925.2595074798278,33.875526240413855
2026-03-15 00:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24659215,0x2e00fdf4ff3ee7c9c4115727a62dfbf3da78cf303653de7bb3ac4fb2b2e2984d,200,Burn,56.83334611,1925.2595074798278,33.875526240413855
2026-03-15 00:55:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24659440,0x04a05534c826480e4617df39d1197ea7ccc9f7a49dc6b95ceddd258414de11f8,483,Sync,56.83332112,1925.2603565768977,33.87555607584204
2026-03-15 00:55:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24659440,0x04a05534c826480e4617df39d1197ea7ccc9f7a49dc6b95ceddd258414de11f8,484,Swap,56.83332112,1925.2603565768977,33.87555607584204
2026-03-15 02:35:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24659938,0x441a593602d6a9809213228adcd88cfe0f7d154c4ea0210d5120ccd6b41be2a6,215,Sync,56.82920645,1925.4001728833389,33.8804690960688
2026-03-15 02:35:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24659938,0x441a593602d6a9809213228adcd88cfe0f7d154c4ea0210d5120ccd6b41be2a6,216,Swap,56.82920645,1925.4001728833389,33.8804690960688
2026-03-15 02:36:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24659941,0x9eabfa93918f97813d46d26750e05a52a40a89673f6e352bfd0c8fb6069c7071,202,Sync,56.82623353,1925.5012055030054,33.884019508111244
2026-03-15 02:36:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24659941,0x9eabfa93918f97813d46d26750e05a52a40a89673f6e352bfd0c8fb6069c7071,203,Swap,56.82623353,1925.5012055030054,33.884019508111244
2026-03-15 02:44:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24659981,0x77dc89dd1922cf5db1e502f57f63060e9f1dc8c30cd41c08d0b34213f0633eca,350,Sync,222.41325436,7536.255049747405,33.88401950878862
2026-03-15 02:44:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24659981,0x77dc89dd1922cf5db1e502f57f63060e9f1dc8c30cd41c08d0b34213f0633eca,351,Mint,222.41325436,7536.255049747405,33.88401950878862
2026-03-15 02:44:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24659981,0x77dc89dd1922cf5db1e502f57f63060e9f1dc8c30cd41c08d0b34213f0633eca,387,Sync,56.82623354,1925.501205541498,33.88401950282588
2026-03-15 02:44:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24659981,0x77dc89dd1922cf5db1e502f57f63060e9f1dc8c30cd41c08d0b34213f0633eca,388,Burn,56.82623354,1925.501205541498,33.88401950282588
2026-03-15 02:56:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24660043,0xdc30eb6ddd62eb45d5b865c65ceea76bed71766baad61726750c7beda3bb400f,71,Sync,56.82623437,1925.501177502133,33.88401851449537
2026-03-15 02:56:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24660043,0xdc30eb6ddd62eb45d5b865c65ceea76bed71766baad61726750c7beda3bb400f,72,Swap,56.82623437,1925.501177502133,33.88401851449537
2026-03-15 03:16:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24660140,0x7a97a03c607ed8742eaebd43130eb1989a6fbbc4207e229da690fe1f9dc5c108,494,Sync,56.82345223,1925.5957362013592,33.88734159282105
2026-03-15 03:16:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24660140,0x7a97a03c607ed8742eaebd43130eb1989a6fbbc4207e229da690fe1f9dc5c108,495,Swap,56.82345223,1925.5957362013592,33.88734159282105
2026-03-15 03:27:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24660198,0x0c6cfa47824970d223ad107608ffb732013956c81cccb6a051e7843cf4ca385e,168,Sync,56.81924475,1925.7387564146652,33.892368068033235
2026-03-15 03:27:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24660198,0x0c6cfa47824970d223ad107608ffb732013956c81cccb6a051e7843cf4ca385e,169,Swap,56.81924475,1925.7387564146652,33.892368068033235
2026-03-15 03:38:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24660249,0xe3042159deb0d9fe6c2c15fa7a54abc22525a70d80c89ca11260eb673969c983,128,Sync,56.81924534,1925.7387364781575,33.89236736522551
2026-03-15 03:38:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24660249,0xe3042159deb0d9fe6c2c15fa7a54abc22525a70d80c89ca11260eb673969c983,129,Swap,56.81924534,1925.7387364781575,33.89236736522551
2026-03-15 05:38:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24660850,0xfe30f831994f09225b8284b9be487476dcbcc1bc234732e3a410c90c2736ea78,134,Sync,222.34276963,7535.722829410224,33.89236736571376
2026-03-15 05:38:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24660850,0xfe30f831994f09225b8284b9be487476dcbcc1bc234732e3a410c90c2736ea78,135,Mint,222.34276963,7535.722829410224,33.89236736571376
2026-03-15 05:38:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24660850,0xfe30f831994f09225b8284b9be487476dcbcc1bc234732e3a410c90c2736ea78,171,Sync,56.81924535,1925.7387365058996,33.89236735974881
2026-03-15 05:38:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24660850,0xfe30f831994f09225b8284b9be487476dcbcc1bc234732e3a410c90c2736ea78,172,Burn,56.81924535,1925.7387365058996,33.89236735974881
2026-03-15 05:41:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24660866,0x2bd86bc8cd26839e656888acf84180a09c4cdedbee8efb69a0f579b4bd06a18d,612,Sync,56.81924604,1925.7387131903238,33.89236653782116
2026-03-15 05:41:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24660866,0x2bd86bc8cd26839e656888acf84180a09c4cdedbee8efb69a0f579b4bd06a18d,613,Swap,56.81924604,1925.7387131903238,33.89236653782116
2026-03-15 07:45:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24661480,0x16ad85e8966282e5b35804224ffad314572b601bb496f569fc36d04ff4cadc34,355,Sync,56.81925149,1925.7385290310838,33.89236004578496
2026-03-15 07:45:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24661480,0x16ad85e8966282e5b35804224ffad314572b601bb496f569fc36d04ff4cadc34,356,Swap,56.81925149,1925.7385290310838,33.89236004578496
2026-03-15 08:10:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24661607,0xf44af71d7ea397538a53f6c711ee5dd06e70a0dd37ae7d60448ae53bc8bc5cd4,372,Sync,222.48853506,7540.661536628934,33.892360047206
2026-03-15 08:10:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24661607,0xf44af71d7ea397538a53f6c711ee5dd06e70a0dd37ae7d60448ae53bc8bc5cd4,373,Mint,222.48853506,7540.661536628934,33.892360047206
2026-03-15 08:10:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24661607,0xf44af71d7ea397538a53f6c711ee5dd06e70a0dd37ae7d60448ae53bc8bc5cd4,409,Sync,56.8192515,1925.738529111826,33.892360041241055
2026-03-15 08:10:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24661607,0xf44af71d7ea397538a53f6c711ee5dd06e70a0dd37ae7d60448ae53bc8bc5cd4,410,Burn,56.8192515,1925.738529111826,33.892360041241055
2026-03-15 09:02:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24661863,0xc2f4d520b287ef87a454ee954a4c007009921f5e115c8d78cd7045407ded7bcf,278,Sync,56.81925181,1925.7385186367142,33.89235967196933
2026-03-15 09:02:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24661863,0xc2f4d520b287ef87a454ee954a4c007009921f5e115c8d78cd7045407ded7bcf,279,Swap,56.81925181,1925.7385186367142,33.89235967196933
2026-03-15 10:22:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24662262,0xc18afa04dc50ab9be6b92c19f73b4b792113c212999386886d5f0c4e82b841b1,395,Sync,56.81925208,1925.7385095132302,33.89235935034557
2026-03-15 10:22:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24662262,0xc18afa04dc50ab9be6b92c19f73b4b792113c212999386886d5f0c4e82b841b1,396,Swap,56.81925208,1925.7385095132302,33.89235935034557
2026-03-15 10:26:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24662283,0x975645473cad06b13b537e69435cc387911ad3bcb8ac077bb664c397fc65886d,180,Sync,56.81925199,1925.738512870074,33.8923594631094
2026-03-15 10:26:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24662283,0x975645473cad06b13b537e69435cc387911ad3bcb8ac077bb664c397fc65886d,181,Swap,56.81925199,1925.738512870074,33.8923594631094
2026-03-15 10:44:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24662376,0x441084000e9fc16b58a01ea195fdbab01311537628394140e21333d9604346ea,203,Sync,222.04463789,7525.616684284689,33.892359463383436
2026-03-15 10:44:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24662376,0x441084000e9fc16b58a01ea195fdbab01311537628394140e21333d9604346ea,204,Mint,222.04463789,7525.616684284689,33.892359463383436
2026-03-15 10:44:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24662376,0x441084000e9fc16b58a01ea195fdbab01311537628394140e21333d9604346ea,240,Sync,56.819252,1925.7385128856445,33.89235945741849
2026-03-15 10:44:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24662376,0x441084000e9fc16b58a01ea195fdbab01311537628394140e21333d9604346ea,241,Burn,56.819252,1925.7385128856445,33.89235945741849
2026-03-15 10:54:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24662424,0xf5471338ba2f60904070a4ef42da5367dda7b5d739a364d6b1429398ac334b0d,683,Sync,56.82157751,1925.6599355222477,33.8895894818012
2026-03-15 10:54:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24662424,0xf5471338ba2f60904070a4ef42da5367dda7b5d739a364d6b1429398ac334b0d,684,Swap,56.82157751,1925.6599355222477,33.8895894818012
2026-03-15 11:02:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24662465,0x9f6a9747963734d9277d6c5de572fcf15aa871770eecacb94a2629186d0e7658,44,Sync,56.82515141,1925.5391884442408,33.885333178459206
2026-03-15 11:02:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24662465,0x9f6a9747963734d9277d6c5de572fcf15aa871770eecacb94a2629186d0e7658,45,Swap,56.82515141,1925.5391884442408,33.885333178459206
