timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2026-04-13 09:11:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24869873,0x61b90793aaf667c2d58238e46be6c3235ffb9296a5429825dc6858377b78299d,1065,Sync,58.24836748,1877.9961514523682,32.24118087253161
2026-04-13 09:11:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24869873,0x61b90793aaf667c2d58238e46be6c3235ffb9296a5429825dc6858377b78299d,1066,Burn,58.24836748,1877.9961514523682,32.24118087253161
2026-04-13 10:07:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870151,0x22f97c0392ba274bafdd0aa896f7d365cdfd95e0bf5a8982b7685663d312ecdb,522,Sync,58.24835343,1877.9966059978226,32.24119645295564
2026-04-13 10:07:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870151,0x22f97c0392ba274bafdd0aa896f7d365cdfd95e0bf5a8982b7685663d312ecdb,523,Swap,58.24835343,1877.9966059978226,32.24119645295564
2026-04-13 10:27:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870251,0xbecc37ca73f7c417e4a7d6395589a6d523034527d1cd3a29d8db999e528cde4f,483,Sync,232.19790803,7486.338368914438,32.24119645361836
2026-04-13 10:27:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870251,0xbecc37ca73f7c417e4a7d6395589a6d523034527d1cd3a29d8db999e528cde4f,484,Mint,232.19790803,7486.338368914438,32.24119645361836
2026-04-13 10:27:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870251,0xbecc37ca73f7c417e4a7d6395589a6d523034527d1cd3a29d8db999e528cde4f,520,Sync,58.24835344,1877.996606036425,32.24119644808324
2026-04-13 10:27:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870251,0xbecc37ca73f7c417e4a7d6395589a6d523034527d1cd3a29d8db999e528cde4f,521,Burn,58.24835344,1877.996606036425,32.24119644808324
2026-04-13 10:29:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870261,0x0d7f21e83cc8ae7d8d488eafbf5fa5e099a08b814a9b87f8d7d8c6351b548f2c,84,Sync,58.2414635,1878.2194408248008,32.248836618344946
2026-04-13 10:29:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870261,0x0d7f21e83cc8ae7d8d488eafbf5fa5e099a08b814a9b87f8d7d8c6351b548f2c,85,Swap,58.2414635,1878.2194408248008,32.248836618344946
2026-04-13 10:35:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870288,0xaae7eeed4d2051bed9b4ebdd5824bd9de8d259b801186fcc331514e9fc412421,384,Sync,58.23364289,1878.4724395264366,32.257512089270506
2026-04-13 10:35:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870288,0xaae7eeed4d2051bed9b4ebdd5824bd9de8d259b801186fcc331514e9fc412421,385,Swap,58.23364289,1878.4724395264366,32.257512089270506
2026-04-13 11:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870618,0xdc2ef6ca9e01337a8c08aa540a33e3d2950fbf46610771c3aa74f4d213b4e188,392,Sync,239.66553124,7731.013771649252,32.25751209049518
2026-04-13 11:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870618,0xdc2ef6ca9e01337a8c08aa540a33e3d2950fbf46610771c3aa74f4d213b4e188,393,Mint,239.66553124,7731.013771649252,32.25751209049518
2026-04-13 11:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870618,0xdc2ef6ca9e01337a8c08aa540a33e3d2950fbf46610771c3aa74f4d213b4e188,429,Sync,58.2336429,1878.4724395977541,32.25751208495586
2026-04-13 11:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870618,0xdc2ef6ca9e01337a8c08aa540a33e3d2950fbf46610771c3aa74f4d213b4e188,430,Burn,58.2336429,1878.4724395977541,32.25751208495586
2026-04-13 12:00:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870713,0xa51c66fa0ca8caeefa669624aeb7ee214979fc64dfc1392c472e88eb144cc4d0,123,Sync,58.22272863,1878.825632378487,32.26962522348013
2026-04-13 12:00:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870713,0xa51c66fa0ca8caeefa669624aeb7ee214979fc64dfc1392c472e88eb144cc4d0,124,Swap,58.22272863,1878.825632378487,32.26962522348013
2026-04-13 12:06:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870742,0x024cfcc714b379626050a3dcb34bcb65612024e9a77e7481af71ff1adba1b5b2,81,Sync,58.21226257,1879.1644456838424,32.28124733039117
2026-04-13 12:06:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870742,0x024cfcc714b379626050a3dcb34bcb65612024e9a77e7481af71ff1adba1b5b2,82,Swap,58.21226257,1879.1644456838424,32.28124733039117
2026-04-13 12:10:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870761,0xfd46ad8cb3d88abc79a0f828576de93b08f2d050aae46dcb67f8ccde027a837f,139,Sync,58.20060544,1879.5419605143488,32.29419945557097
2026-04-13 12:10:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870761,0xfd46ad8cb3d88abc79a0f828576de93b08f2d050aae46dcb67f8ccde027a837f,140,Swap,58.20060544,1879.5419605143488,32.29419945557097
2026-04-13 12:22:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870822,0x386afa3861b12ec9e832088b84b0c3064a87af3b92458c2b2c64b4487e35e511,162,Sync,58.19241228,1879.8073856308833,32.303307458469966
2026-04-13 12:22:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870822,0x386afa3861b12ec9e832088b84b0c3064a87af3b92458c2b2c64b4487e35e511,163,Swap,58.19241228,1879.8073856308833,32.303307458469966
2026-04-13 12:24:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870835,0x61338d5635731c9318ced2ba433a30cb75185ecd4201ee176d18be759078f35b,214,Sync,58.18576158,1880.022896646756,32.3107036085091
2026-04-13 12:24:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870835,0x61338d5635731c9318ced2ba433a30cb75185ecd4201ee176d18be759078f35b,215,Swap,58.18576158,1880.022896646756,32.3107036085091
2026-04-13 12:26:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870842,0xe904c566b2fcf82a7a288690a460e596e8216975173cd469475f09e2bffd2c25,102,Sync,58.17951585,1880.2253297197092,32.31765170695743
2026-04-13 12:26:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870842,0xe904c566b2fcf82a7a288690a460e596e8216975173cd469475f09e2bffd2c25,103,Swap,58.17951585,1880.2253297197092,32.31765170695743
2026-04-13 12:29:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870857,0x315e3bae62d25145660d6d1a91aff6b87a9df111db144cbd4d200f285c3b2c42,285,Sync,58.17248291,1880.4533295100764,32.3254782234303
2026-04-13 12:29:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870857,0x315e3bae62d25145660d6d1a91aff6b87a9df111db144cbd4d200f285c3b2c42,286,Swap,58.17248291,1880.4533295100764,32.3254782234303
2026-04-13 12:31:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870866,0xd70c0795c4a8db8f9dd2f8ff07d78c7708635218cd0bf2af718f4e4cc9d91f1a,307,Sync,58.16432682,1880.7178098734018,32.33455818535685
2026-04-13 12:31:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870866,0xd70c0795c4a8db8f9dd2f8ff07d78c7708635218cd0bf2af718f4e4cc9d91f1a,308,Swap,58.16432682,1880.7178098734018,32.33455818535685
2026-04-13 12:42:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870924,0x0525d64d3e6cb37cdafe8c4b984d0ba88e65b10de404d586dfe0e33f7c9845c9,192,Sync,58.15012303,1881.1785779222,32.35038001470244
2026-04-13 12:42:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870924,0x0525d64d3e6cb37cdafe8c4b984d0ba88e65b10de404d586dfe0e33f7c9845c9,193,Swap,58.15012303,1881.1785779222,32.35038001470244
2026-04-13 12:52:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870974,0x1705d2b519e99c0a15b433854a4a429543175a8bb8d6255c8f04a2c14e7ebd6c,1331,Sync,253.42291852,8198.327718600629,32.35038001487471
2026-04-13 12:52:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870974,0x1705d2b519e99c0a15b433854a4a429543175a8bb8d6255c8f04a2c14e7ebd6c,1332,Mint,253.42291852,8198.327718600629,32.35038001487471
2026-04-13 12:52:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870974,0x1705d2b519e99c0a15b433854a4a429543175a8bb8d6255c8f04a2c14e7ebd6c,1368,Sync,58.15012304,1881.1785779322174,32.35038000931146
2026-04-13 12:52:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24870974,0x1705d2b519e99c0a15b433854a4a429543175a8bb8d6255c8f04a2c14e7ebd6c,1369,Burn,58.15012304,1881.1785779322174,32.35038000931146
2026-04-13 14:14:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871380,0x5f857e5adc1ce447ec99656d94b5cc57fd24cd783dcade2e56920a28ac015683,522,Sync,255.23962442,8257.098843610647,32.350380010054735
2026-04-13 14:14:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871380,0x5f857e5adc1ce447ec99656d94b5cc57fd24cd783dcade2e56920a28ac015683,523,Mint,255.23962442,8257.098843610647,32.350380010054735
2026-04-13 14:14:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871380,0x5f857e5adc1ce447ec99656d94b5cc57fd24cd783dcade2e56920a28ac015683,559,Sync,58.15012305,1881.1785779754396,32.35038000449149
2026-04-13 14:14:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871380,0x5f857e5adc1ce447ec99656d94b5cc57fd24cd783dcade2e56920a28ac015683,560,Burn,58.15012305,1881.1785779754396,32.35038000449149
2026-04-13 14:32:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871470,0x78af61440d8dbbff56fa2994dc9c63fbed0229810715f79d428f86ee7da1273d,845,Sync,58.15012663,1881.1784625085293,32.35037602717821
2026-04-13 14:32:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871470,0x78af61440d8dbbff56fa2994dc9c63fbed0229810715f79d428f86ee7da1273d,846,Swap,58.15012663,1881.1784625085293,32.35037602717821
2026-04-13 14:44:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871531,0x00297c1bce1ee0c5d0d049fdc815b3ba21dcba1e7c636a34b94bdde7709a3827,369,Sync,58.16336811,1880.7514776898106,32.33567000681403
2026-04-13 14:44:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871531,0x00297c1bce1ee0c5d0d049fdc815b3ba21dcba1e7c636a34b94bdde7709a3827,370,Swap,58.16336811,1880.7514776898106,32.33567000681403
2026-04-13 14:44:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871531,0xd773093078156ea4e8b8605dbba20d98ef784c7f5cb06f288e6979661733fb60,1307,Sync,58.16354311,1880.7458359407099,32.33547571859245
2026-04-13 14:44:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871531,0xd773093078156ea4e8b8605dbba20d98ef784c7f5cb06f288e6979661733fb60,1308,Swap,58.16354311,1880.7458359407099,32.33547571859245
2026-04-13 15:30:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871758,0xa463f0d3d10eb4bce29efb500caa8083f21461e9f4b38b27d7b42b07078e18c1,310,Sync,58.14898629,1881.2180730534678,32.35169163003938
2026-04-13 15:30:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871758,0xa463f0d3d10eb4bce29efb500caa8083f21461e9f4b38b27d7b42b07078e18c1,311,Swap,58.14898629,1881.2180730534678,32.35169163003938
2026-04-13 15:31:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871762,0x6fdf9d8f87807ea000409fca45d4bffc1d34e75595749edb8e7de7017603f6f7,157,Sync,58.14148849,1881.4614008962199,32.360048732151405
2026-04-13 15:31:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871762,0x6fdf9d8f87807ea000409fca45d4bffc1d34e75595749edb8e7de7017603f6f7,158,Swap,58.14148849,1881.4614008962199,32.360048732151405
2026-04-13 15:36:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871789,0xc63d02db16473ff2ae25071d12953b3610c7823135e47ef2849582f42dc0921b,56,Sync,58.13638455,1881.627076781676,32.36573948218931
2026-04-13 15:36:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871789,0xc63d02db16473ff2ae25071d12953b3610c7823135e47ef2849582f42dc0921b,57,Swap,58.13638455,1881.627076781676,32.36573948218931
2026-04-13 15:37:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871792,0xf739e65a9d0b4ca8ddd04d0d21289a15ced52a4b381de0c3c0224053574e0fd4,249,Sync,58.12728137,1881.922641103355,32.37589298429897
2026-04-13 15:37:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871792,0xf739e65a9d0b4ca8ddd04d0d21289a15ced52a4b381de0c3c0224053574e0fd4,250,Swap,58.12728137,1881.922641103355,32.37589298429897
2026-04-13 15:37:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871796,0x17cc3c1582ad09b44d49fc84254abdebc739e070de04161c9a3a1e44befd112c,77,Sync,58.11978858,1882.165988392637,32.38425387253253
2026-04-13 15:37:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871796,0x17cc3c1582ad09b44d49fc84254abdebc739e070de04161c9a3a1e44befd112c,78,Swap,58.11978858,1882.165988392637,32.38425387253253
2026-04-13 15:38:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871797,0xa11d7f161cba9040f1638a6e33851daee24c30f388783add7cd81fc4401b5087,200,Sync,58.10726687,1882.5728026861275,32.39823354448761
2026-04-13 15:38:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871797,0xa11d7f161cba9040f1638a6e33851daee24c30f388783add7cd81fc4401b5087,201,Swap,58.10726687,1882.5728026861275,32.39823354448761
2026-04-13 15:38:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871800,0xba19ad8789670b23f05f2ca4a673847a1c9255dcf1b281e52c206516d2caeb12,101,Sync,58.09849373,1882.8579356448624,32.4080335782031
2026-04-13 15:38:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871800,0xba19ad8789670b23f05f2ca4a673847a1c9255dcf1b281e52c206516d2caeb12,102,Swap,58.09849373,1882.8579356448624,32.4080335782031
2026-04-13 15:48:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871847,0x38ebdfbb688656b184059eb97e1e89f9233a2d695277fc11d5f92f293ced88e9,64,Sync,58.08915426,1883.1615695981836,32.4184711171621
2026-04-13 15:48:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871847,0x38ebdfbb688656b184059eb97e1e89f9233a2d695277fc11d5f92f293ced88e9,65,Swap,58.08915426,1883.1615695981836,32.4184711171621
2026-04-13 15:52:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871870,0x128255bffa02081696d7813be4e62535c5891bc1ee470964be6c9d55a1b99757,9,Sync,57.79795498,1892.6779165426283,32.746451274920666
2026-04-13 15:52:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871870,0x128255bffa02081696d7813be4e62535c5891bc1ee470964be6c9d55a1b99757,10,Swap,57.79795498,1892.6779165426283,32.746451274920666
2026-04-13 15:52:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871870,0x6d3a028c47046f1c286b01dd11c67af1116d27724a26ff4301bca34e59f974f5,16,Sync,57.61588994,1898.6767367551042,32.954046856385396
2026-04-13 15:52:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871870,0x6d3a028c47046f1c286b01dd11c67af1116d27724a26ff4301bca34e59f974f5,17,Swap,57.61588994,1898.6767367551042,32.954046856385396
2026-04-13 15:52:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871870,0xe355fb00fc931490a902d9f8def3e63d0cde2072213ad0a87db440871c4277d9,20,Sync,57.90708921,1889.1572999252874,32.623938203390956
2026-04-13 15:52:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871870,0xe355fb00fc931490a902d9f8def3e63d0cde2072213ad0a87db440871c4277d9,21,Swap,57.90708921,1889.1572999252874,32.623938203390956
2026-04-13 15:52:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871870,0x1918a06a86a551924c43feddf6a6c394be5610559dc4cbf744d813ec5938efce,642,Sync,57.92000778,1888.7372030986223,32.60940865672347
2026-04-13 15:52:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871870,0x1918a06a86a551924c43feddf6a6c394be5610559dc4cbf744d813ec5938efce,643,Swap,57.92000778,1888.7372030986223,32.60940865672347
2026-04-13 15:52:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871871,0x476ccebd8f951f635cd74323c770ab26e00f0651f36fcd39841f4db2acef53e7,66,Sync,57.9384164,1888.1388993562857,32.588721209098935
2026-04-13 15:52:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871871,0x476ccebd8f951f635cd74323c770ab26e00f0651f36fcd39841f4db2acef53e7,67,Swap,57.9384164,1888.1388993562857,32.588721209098935
2026-04-13 15:52:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871871,0x69fc4c33538ac1aafd25abb718b119eb25465b69b7623e9d833adfbf1035fb12,163,Sync,57.93844405,1888.138000981806,32.58869015109159
2026-04-13 15:52:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871871,0x69fc4c33538ac1aafd25abb718b119eb25465b69b7623e9d833adfbf1035fb12,164,Swap,57.93844405,1888.138000981806,32.58869015109159
2026-04-13 15:53:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871872,0xbadcb76157c54c05f106bb772ceb4c9ded7bbf33c81608b785da2609f4c7bfdc,429,Sync,57.94368,1887.96789545434,32.58280964299023
2026-04-13 15:53:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871872,0xbadcb76157c54c05f106bb772ceb4c9ded7bbf33c81608b785da2609f4c7bfdc,430,Swap,57.94368,1887.96789545434,32.58280964299023
2026-04-13 15:53:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871874,0x3ba007b8e25af16cf4713c631c863e8990640ed8780af4f87a25b538bbfbf12f,293,Sync,57.94409943,1887.9542703434454,32.58233864906657
2026-04-13 15:53:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871874,0x3ba007b8e25af16cf4713c631c863e8990640ed8780af4f87a25b538bbfbf12f,294,Swap,57.94409943,1887.9542703434454,32.58233864906657
2026-04-13 15:54:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871877,0xb1fd918813d66dd0c1bff72e2bff63f095f2dc614c822257f5acd493629a3777,330,Sync,247.25942385,8056.2902822763635,32.582338649966744
2026-04-13 15:54:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871877,0xb1fd918813d66dd0c1bff72e2bff63f095f2dc614c822257f5acd493629a3777,331,Mint,247.25942385,8056.2902822763635,32.582338649966744
2026-04-13 15:54:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871877,0xb1fd918813d66dd0c1bff72e2bff63f095f2dc614c822257f5acd493629a3777,367,Sync,57.94409944,1887.954270395605,32.58233864434368
2026-04-13 15:54:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871877,0xb1fd918813d66dd0c1bff72e2bff63f095f2dc614c822257f5acd493629a3777,368,Burn,57.94409944,1887.954270395605,32.58233864434368
2026-04-13 15:54:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871878,0x18cd11381ea991685441114aefc90fc9687b7cf6ddea81becb92553a34199bdf,163,Sync,57.95151562,1887.7133898933207,32.5740124256878
2026-04-13 15:54:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871878,0x18cd11381ea991685441114aefc90fc9687b7cf6ddea81becb92553a34199bdf,164,Swap,57.95151562,1887.7133898933207,32.5740124256878
2026-04-13 15:54:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871880,0x721dc9f1e2174b27b494a06f00d680a57b9dcbf925944f2318a7982e88c2eba3,27,Sync,57.961152,1887.4004883492441,32.56319833583094
2026-04-13 15:54:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871880,0x721dc9f1e2174b27b494a06f00d680a57b9dcbf925944f2318a7982e88c2eba3,28,Swap,57.961152,1887.4004883492441,32.56319833583094
2026-04-13 15:55:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871885,0x9a644db3158ce26b1bb2440719fe257f83c71dede40f62e890b95e05af3e758b,68,Sync,57.96893907,1887.147711429787,32.55446350589537
2026-04-13 15:55:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871885,0x9a644db3158ce26b1bb2440719fe257f83c71dede40f62e890b95e05af3e758b,69,Swap,57.96893907,1887.147711429787,32.55446350589537
2026-04-13 15:56:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871887,0x4348f2a630e2bde188058cb7ca248250b68025dec672c0cd9e5410d19c2f57eb,89,Sync,57.97785022,1886.8585283361235,32.54447209022652
2026-04-13 15:56:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871887,0x4348f2a630e2bde188058cb7ca248250b68025dec672c0cd9e5410d19c2f57eb,90,Swap,57.97785022,1886.8585283361235,32.54447209022652
2026-04-13 15:59:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871906,0x714bd60f2effbff7d3989f1b23994fee0cb4ef14d47a6613aece8d749a8add7f,74,Sync,57.97854477,1886.8359926534804,32.54369353591971
2026-04-13 15:59:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24871906,0x714bd60f2effbff7d3989f1b23994fee0cb4ef14d47a6613aece8d749a8add7f,75,Swap,57.97854477,1886.8359926534804,32.54369353591971
