timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2026-03-10 22:15:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24629986,0xeb0efada3b6cf6079bc727c3c95f6d724a1156b0959e4b564d793d042ac9c984,403,Mint,299.15879935,10246.921622869057,34.252449351759495
2026-03-10 22:15:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24629986,0xeb0efada3b6cf6079bc727c3c95f6d724a1156b0959e4b564d793d042ac9c984,439,Sync,56.51065663,1935.6284037112225,34.25244934569826
2026-03-10 22:15:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24629986,0xeb0efada3b6cf6079bc727c3c95f6d724a1156b0959e4b564d793d042ac9c984,440,Burn,56.51065663,1935.6284037112225,34.25244934569826
2026-03-10 22:52:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24630172,0x46b661b876d216ea789535929698dd7eb47b4276d89deea679199693d4ea22f9,61,Sync,56.51064946,1935.6286500403028,34.252458050590995
2026-03-10 22:52:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24630172,0x46b661b876d216ea789535929698dd7eb47b4276d89deea679199693d4ea22f9,62,Swap,56.51064946,1935.6286500403028,34.252458050590995
2026-03-11 00:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24630756,0x8fcaca29895573f31c6dea810b58816b08e8229484175bc7354dc15e0ca32a09,490,Sync,283.02895567,9694.4374313324,34.25245805109676
2026-03-11 00:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24630756,0x8fcaca29895573f31c6dea810b58816b08e8229484175bc7354dc15e0ca32a09,491,Mint,283.02895567,9694.4374313324,34.25245805109676
2026-03-11 00:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24630756,0x8fcaca29895573f31c6dea810b58816b08e8229484175bc7354dc15e0ca32a09,527,Sync,56.51064947,1935.628650068884,34.25245804503553
2026-03-11 00:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24630756,0x8fcaca29895573f31c6dea810b58816b08e8229484175bc7354dc15e0ca32a09,528,Burn,56.51064947,1935.628650068884,34.25245804503553
2026-03-11 01:36:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24630987,0x4d9536494cf470ca3571be33386989cbe5e4e0a44d95164b40e9c46bbf42d77d,392,Sync,56.50983456,1935.6566472688842,34.25344742805214
2026-03-11 01:36:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24630987,0x4d9536494cf470ca3571be33386989cbe5e4e0a44d95164b40e9c46bbf42d77d,393,Swap,56.50983456,1935.6566472688842,34.25344742805214
2026-03-11 01:37:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24630990,0x4bc32fc9a244a5cbe1d625fcc7269b74c9a8f15dc5f8d29985af5afc3b3a2443,151,Sync,56.50678357,1935.7614746463241,34.257152015179265
2026-03-11 01:37:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24630990,0x4bc32fc9a244a5cbe1d625fcc7269b74c9a8f15dc5f8d29985af5afc3b3a2443,152,Swap,56.50678357,1935.7614746463241,34.257152015179265
2026-03-11 01:37:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24630991,0x7a09c5c0211edd61a423718cf4ab36b50abd2ce1449e0f156b4560af53cdaf06,319,Sync,56.50376639,1935.8651512188799,34.26081613493093
2026-03-11 01:37:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24630991,0x7a09c5c0211edd61a423718cf4ab36b50abd2ce1449e0f156b4560af53cdaf06,320,Swap,56.50376639,1935.8651512188799,34.26081613493093
2026-03-11 02:35:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24631281,0x7638e094fa1913cf7b315fe48afd774b08df170bd9508fe6a59e1b5e1d73b728,18,Sync,56.50311302,1935.8876040716793,34.261609681336445
2026-03-11 02:35:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24631281,0x7638e094fa1913cf7b315fe48afd774b08df170bd9508fe6a59e1b5e1d73b728,19,Swap,56.50311302,1935.8876040716793,34.261609681336445
2026-03-11 02:35:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24631282,0xa6343d32a4c2f994ec37a289b25aeb781514eff8b6b7e1169e6a7101c37f10fd,71,Sync,56.50334706,1935.8796095733253,34.26132628068291
2026-03-11 02:35:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24631282,0xa6343d32a4c2f994ec37a289b25aeb781514eff8b6b7e1169e6a7101c37f10fd,72,Swap,56.50334706,1935.8796095733253,34.26132628068291
2026-03-11 02:38:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24631295,0x647c07d031d48c14d6ee50e899a0741c8ed870f20949701bb7b9fce9e4bb5ad6,275,Sync,56.49678978,1936.104973129849,34.269291771604955
2026-03-11 02:38:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24631295,0x647c07d031d48c14d6ee50e899a0741c8ed870f20949701bb7b9fce9e4bb5ad6,276,Swap,56.49678978,1936.104973129849,34.269291771604955
2026-03-11 02:38:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24631296,0xbe8771a92b6133f405c2760f40b83b5eed90b9453c6e5b9126dcb3409cf516ac,179,Sync,56.48126374,1936.6387875225605,34.28816317633194
2026-03-11 02:38:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24631296,0xbe8771a92b6133f405c2760f40b83b5eed90b9453c6e5b9126dcb3409cf516ac,180,Swap,56.48126374,1936.6387875225605,34.28816317633194
2026-03-11 02:38:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24631297,0x98021ef7e746dc91cb07ed0d4f64686564dcbce5a0ef2f5cda98d5f05a7c120d,157,Sync,56.47403329,1936.8874843899418,34.296956876513924
2026-03-11 02:38:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24631297,0x98021ef7e746dc91cb07ed0d4f64686564dcbce5a0ef2f5cda98d5f05a7c120d,158,Swap,56.47403329,1936.8874843899418,34.296956876513924
2026-03-11 02:39:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24631299,0x12229791276f4e0c3aa54be95f2748eda3e3f1960d3285296a39e9cd2c588590,75,Sync,56.46351031,1937.249544252599,34.309761005232815
2026-03-11 02:39:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24631299,0x12229791276f4e0c3aa54be95f2748eda3e3f1960d3285296a39e9cd2c588590,76,Swap,56.46351031,1937.249544252599,34.309761005232815
2026-03-11 03:22:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24631515,0xeff032999fcb12c3f971096d8a14ca9db13514ce58bf9c406dfee1ab9ab09687,271,Sync,282.25472846,9684.092276318097,34.309761006149046
2026-03-11 03:22:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24631515,0xeff032999fcb12c3f971096d8a14ca9db13514ce58bf9c406dfee1ab9ab09687,272,Mint,282.25472846,9684.092276318097,34.309761006149046
2026-03-11 03:22:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24631515,0xeff032999fcb12c3f971096d8a14ca9db13514ce58bf9c406dfee1ab9ab09687,308,Sync,56.46351032,1937.2495443043329,34.309761000072605
2026-03-11 03:22:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24631515,0xeff032999fcb12c3f971096d8a14ca9db13514ce58bf9c406dfee1ab9ab09687,309,Burn,56.46351032,1937.2495443043329,34.309761000072605
2026-03-11 03:39:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24631601,0x3d2d182fcb3391c2f7d2dd97f4fd48e965800bda21a7f09c0d9078f150787c73,1238,Sync,56.46351071,1937.2495309636686,34.30976052682057
2026-03-11 03:39:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24631601,0x3d2d182fcb3391c2f7d2dd97f4fd48e965800bda21a7f09c0d9078f150787c73,1239,Swap,56.46351071,1937.2495309636686,34.30976052682057
2026-03-11 05:25:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632126,0xc8f6e85ab7fe2a7211d811a18c502f0abf728180a76b5537a1fd16f354ee5841,412,Sync,56.46351087,1937.2495254905755,34.309760332665896
2026-03-11 05:25:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632126,0xc8f6e85ab7fe2a7211d811a18c502f0abf728180a76b5537a1fd16f354ee5841,413,Swap,56.46351087,1937.2495254905755,34.309760332665896
2026-03-11 05:40:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632201,0x52dda3f5b49e0e0c1be4f9930a7991f09ed91e0e825ddade7858699b033ccfad,358,Sync,56.45814105,1937.434334943656,34.31629697527308
2026-03-11 05:40:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632201,0x52dda3f5b49e0e0c1be4f9930a7991f09ed91e0e825ddade7858699b033ccfad,359,Swap,56.45814105,1937.434334943656,34.31629697527308
2026-03-11 05:40:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632203,0x32e70a0fddb5e7dae21b0e07803613878952e523187a3aa696e1382a8c3e66bc,525,Sync,56.45164646,1937.6579018542511,34.32420528650514
2026-03-11 05:40:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632203,0x32e70a0fddb5e7dae21b0e07803613878952e523187a3aa696e1382a8c3e66bc,526,Swap,56.45164646,1937.6579018542511,34.32420528650514
2026-03-11 05:57:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632285,0xea85c69e72635039570b70cf584e22994f188c75135c4e388ffb7065384400bf,447,Sync,272.18398498,9342.498976387553,34.324205287368535
2026-03-11 05:57:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632285,0xea85c69e72635039570b70cf584e22994f188c75135c4e388ffb7065384400bf,448,Mint,272.18398498,9342.498976387553,34.324205287368535
2026-03-11 05:57:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632285,0xea85c69e72635039570b70cf584e22994f188c75135c4e388ffb7065384400bf,484,Sync,56.45164647,1937.657901902991,34.32420528128824
2026-03-11 05:57:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632285,0xea85c69e72635039570b70cf584e22994f188c75135c4e388ffb7065384400bf,485,Burn,56.45164647,1937.657901902991,34.32420528128824
2026-03-11 06:00:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632300,0x05089fa6ada89b6341af3a971d1fadd0a311e83f2cb2ebca3de599431d80013b,435,Sync,56.44693224,1937.820214765993,34.32994740133628
2026-03-11 06:00:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632300,0x05089fa6ada89b6341af3a971d1fadd0a311e83f2cb2ebca3de599431d80013b,436,Swap,56.44693224,1937.820214765993,34.32994740133628
2026-03-11 06:05:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632325,0xcae490f755877b398d67bfe320a9f5f0779fef96a555c13e27c569d6270eba42,83,Sync,56.44212412,1937.985788314231,34.33580536752895
2026-03-11 06:05:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632325,0xcae490f755877b398d67bfe320a9f5f0779fef96a555c13e27c569d6270eba42,84,Swap,56.44212412,1937.985788314231,34.33580536752895
2026-03-11 06:06:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632330,0x596d1df96bbfa95c8efebb45a24d573aa2dbaffc1b28e5ebced2b89ae9a495d1,235,Sync,56.43654938,1938.1777964891025,34.34259921596047
2026-03-11 06:06:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632330,0x596d1df96bbfa95c8efebb45a24d573aa2dbaffc1b28e5ebced2b89ae9a495d1,236,Swap,56.43654938,1938.1777964891025,34.34259921596047
2026-03-11 06:07:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632335,0x34a7a5e97f2c097eb388ff80cfb1e94394543c498fbec4eb56b15db3ee6847f2,223,Sync,56.43554278,1938.2124706972807,34.34382616382237
2026-03-11 06:07:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632335,0x34a7a5e97f2c097eb388ff80cfb1e94394543c498fbec4eb56b15db3ee6847f2,224,Swap,56.43554278,1938.2124706972807,34.34382616382237
2026-03-11 06:09:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632344,0x34e457176448b7019ec4089ccd088ddd4c677cc62c456bb7f905ddd7c1ab124c,60,Sync,56.42799119,1938.472636720553,34.353032880321344
2026-03-11 06:09:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632344,0x34e457176448b7019ec4089ccd088ddd4c677cc62c456bb7f905ddd7c1ab124c,61,Swap,56.42799119,1938.472636720553,34.353032880321344
2026-03-11 06:09:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632344,0x58339b4af2fbd1c719cf28b7aa0b83c331606ac8ddf644cf87f2dd4a394daa57,178,Sync,56.42473263,1938.5849215169649,34.35700677979384
2026-03-11 06:09:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632344,0x58339b4af2fbd1c719cf28b7aa0b83c331606ac8ddf644cf87f2dd4a394daa57,179,Swap,56.42473263,1938.5849215169649,34.35700677979384
2026-03-11 06:10:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632350,0xacb89bdcf6f8e6b66b86766b8369c9e79a02c216dc3e083809aa82c42434d23a,346,Sync,56.42151545,1938.6957931378884,34.36093089091049
2026-03-11 06:10:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632350,0xacb89bdcf6f8e6b66b86766b8369c9e79a02c216dc3e083809aa82c42434d23a,347,Swap,56.42151545,1938.6957931378884,34.36093089091049
2026-03-11 06:11:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632357,0xc7e4b176255581bd815f6fe076476527c00bbd57d68e3168f0af30fd92ec1003,61,Sync,56.41616248,1938.8802974618725,34.36746159665188
2026-03-11 06:11:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632357,0xc7e4b176255581bd815f6fe076476527c00bbd57d68e3168f0af30fd92ec1003,62,Swap,56.41616248,1938.8802974618725,34.36746159665188
2026-03-11 06:16:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632380,0xe7a91a474b7bc4c37683080313715626d5c7d3ea4c3a7366d4a9c3a24ca8d9cf,151,Sync,56.40574895,1939.239327368347,34.38017158654086
2026-03-11 06:16:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632380,0xe7a91a474b7bc4c37683080313715626d5c7d3ea4c3a7366d4a9c3a24ca8d9cf,152,Swap,56.40574895,1939.239327368347,34.38017158654086
2026-03-11 06:17:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632383,0x74df362d1c910b23a73dc16c476ec2bbf4d70b10d1cd32e736ecb4afa1e0d588,152,Sync,56.40056155,1939.4182243654718,34.38650557842667
2026-03-11 06:17:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632383,0x74df362d1c910b23a73dc16c476ec2bbf4d70b10d1cd32e736ecb4afa1e0d588,153,Swap,56.40056155,1939.4182243654718,34.38650557842667
2026-03-11 06:18:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632388,0x2eff9e836e818cef0974f0a118cd6df3d3ab13fb12e88282a7c7e47f8da03803,102,Sync,56.39642854,1939.5607822839027,34.39155337484253
2026-03-11 06:18:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632388,0x2eff9e836e818cef0974f0a118cd6df3d3ab13fb12e88282a7c7e47f8da03803,103,Swap,56.39642854,1939.5607822839027,34.39155337484253
2026-03-11 06:18:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632392,0x521278173098ac7e2665ba2b70652fca477c418d1c58e64a2a4b86fc0545ef2e,191,Sync,56.39177413,1939.7213498821338,34.39723931030247
2026-03-11 06:18:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632392,0x521278173098ac7e2665ba2b70652fca477c418d1c58e64a2a4b86fc0545ef2e,192,Swap,56.39177413,1939.7213498821338,34.39723931030247
2026-03-11 06:19:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632395,0x056ae3380da780e19a38da21c681d67b14116ccaaef438508fbe82ec10a91532,102,Sync,56.38469203,1939.9657185971132,34.405893669951
2026-03-11 06:19:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632395,0x056ae3380da780e19a38da21c681d67b14116ccaaef438508fbe82ec10a91532,103,Swap,56.38469203,1939.9657185971132,34.405893669951
2026-03-11 06:20:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632402,0x64113b5bede8ce7c7fbec0074f08d38b5e60857162cbee6138e955d5d9c65366,63,Sync,56.3813107,1940.0824135592138,34.410026823998855
2026-03-11 06:20:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632402,0x64113b5bede8ce7c7fbec0074f08d38b5e60857162cbee6138e955d5d9c65366,64,Swap,56.3813107,1940.0824135592138,34.410026823998855
2026-03-11 07:38:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632787,0x8f6e548101e1eb0d62e92247f313c0cd3be6166a9a31bdc91347c77c0828ea11,395,Sync,56.37254843,1940.3848780942321,34.42074080620435
2026-03-11 07:38:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632787,0x8f6e548101e1eb0d62e92247f313c0cd3be6166a9a31bdc91347c77c0828ea11,396,Swap,56.37254843,1940.3848780942321,34.42074080620435
2026-03-11 07:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632804,0x671355821ffeed7e22ffe22bd31145a167c60405dfcf7c3d3871e725456eb92d,316,Sync,56.36694531,1940.5783412996327,34.427594588052955
2026-03-11 07:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632804,0x671355821ffeed7e22ffe22bd31145a167c60405dfcf7c3d3871e725456eb92d,317,Swap,56.36694531,1940.5783412996327,34.427594588052955
2026-03-11 07:41:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632806,0xfe5eb58c44e0aa0273a211e2c4be280ea7723c161306058b98f9128c973def57,304,Sync,56.36307107,1940.7121328358721,34.43233478930928
2026-03-11 07:41:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632806,0xfe5eb58c44e0aa0273a211e2c4be280ea7723c161306058b98f9128c973def57,305,Swap,56.36307107,1940.7121328358721,34.43233478930928
2026-03-11 08:17:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632985,0x089f8137d5bb35af5cf4fe205c34cfffee74ceae168bdacd56315578e17b3d89,316,Sync,56.36308954,1940.7114987787515,34.43231225643618
2026-03-11 08:17:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24632985,0x089f8137d5bb35af5cf4fe205c34cfffee74ceae168bdacd56315578e17b3d89,317,Swap,56.36308954,1940.7114987787515,34.43231225643618
2026-03-11 08:30:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633049,0xd679f33b708c2087d3230a644eb2f264623c8283fc2076f9b7a86ff47e833666,366,Sync,258.38960662,8896.951619239288,34.43231225752654
2026-03-11 08:30:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633049,0xd679f33b708c2087d3230a644eb2f264623c8283fc2076f9b7a86ff47e833666,367,Mint,258.38960662,8896.951619239288,34.43231225752654
2026-03-11 08:30:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633049,0xd679f33b708c2087d3230a644eb2f264623c8283fc2076f9b7a86ff47e833666,403,Sync,56.36308955,1940.7114988402082,34.43231225141753
2026-03-11 08:30:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633049,0xd679f33b708c2087d3230a644eb2f264623c8283fc2076f9b7a86ff47e833666,404,Burn,56.36308955,1940.7114988402082,34.43231225141753
2026-03-11 08:53:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633164,0x24a70cfea32c30931232467541c577fb2cea13b79f646dd4862a145eba95e1de,129,Sync,56.36612815,1940.6071923006903,34.42860554722509
2026-03-11 08:53:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633164,0x24a70cfea32c30931232467541c577fb2cea13b79f646dd4862a145eba95e1de,130,Swap,56.36612815,1940.6071923006903,34.42860554722509
2026-03-11 08:54:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633165,0x7123c3bdb76f09d79009a5688a9d5b548140c3151eddc01347b335c13d2730e7,110,Sync,56.37476616,1940.3107351408482,34.41807154701018
2026-03-11 08:54:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633165,0x7123c3bdb76f09d79009a5688a9d5b548140c3151eddc01347b335c13d2730e7,111,Swap,56.37476616,1940.3107351408482,34.41807154701018
2026-03-11 08:55:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633170,0xdbbe9c33042921c9af24c96f7367985edbe9493ab8d997ae036bce73c80240d3,167,Sync,56.38179599,1940.0695377951567,34.40950228224819
2026-03-11 08:55:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633170,0xdbbe9c33042921c9af24c96f7367985edbe9493ab8d997ae036bce73c80240d3,168,Swap,56.38179599,1940.0695377951567,34.40950228224819
2026-03-11 09:38:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633389,0x7eac7a65a9449aa9910f824573f14459ce52c4a0ceae74352c6e1c2989f99659,461,Sync,56.38182596,1940.0685096366765,34.409465756094086
2026-03-11 09:38:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633389,0x7eac7a65a9449aa9910f824573f14459ce52c4a0ceae74352c6e1c2989f99659,462,Swap,56.38182596,1940.0685096366765,34.409465756094086
2026-03-11 10:07:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633528,0xbdc6eacd3fc7d182f32641a419e2075bb72b3e60206b546ff4ba33c0111de30f,149,Sync,56.38946088,1939.8066196162708,34.40016253647628
2026-03-11 10:07:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633528,0xbdc6eacd3fc7d182f32641a419e2075bb72b3e60206b546ff4ba33c0111de30f,150,Swap,56.38946088,1939.8066196162708,34.40016253647628
2026-03-11 10:08:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633532,0xe73a33030cc95a993b707e887032d23fcab74dd95b4afc1cbe22fe8e7cc289f8,212,Sync,56.39536129,1939.6042745876366,34.392975418912094
2026-03-11 10:08:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633532,0xe73a33030cc95a993b707e887032d23fcab74dd95b4afc1cbe22fe8e7cc289f8,213,Swap,56.39536129,1939.6042745876366,34.392975418912094
2026-03-11 10:11:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633549,0x7d07dc9bfa0ced6571da36795ba23214afc036cf76c8678d555489235459b93b,100,Sync,56.40233578,1939.3651502290081,34.384482901445686
2026-03-11 10:11:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633549,0x7d07dc9bfa0ced6571da36795ba23214afc036cf76c8678d555489235459b93b,101,Swap,56.40233578,1939.3651502290081,34.384482901445686
2026-03-11 10:15:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633571,0xc2d100168c2034b7a450e3ed63bbad2ff56fc5a90ca2304b1e45397275c9d5f4,133,Sync,56.40775306,1939.1794564504307,34.37788869887722
2026-03-11 10:15:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633571,0xc2d100168c2034b7a450e3ed63bbad2ff56fc5a90ca2304b1e45397275c9d5f4,134,Swap,56.40775306,1939.1794564504307,34.37788869887722
2026-03-11 10:16:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633573,0x0140cef505aa5f0b66bf88c06db25b938ea109f0f8195e2580ecc4c11135ea40,265,Sync,56.40925306,1939.1280456809,34.37606315436115
2026-03-11 10:16:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633573,0x0140cef505aa5f0b66bf88c06db25b938ea109f0f8195e2580ecc4c11135ea40,266,Swap,56.40925306,1939.1280456809,34.37606315436115
2026-03-11 10:43:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633710,0x83593c709edbe9afd74f9359921d53d6450956a97dae3329342a85b53fc5d79c,314,Sync,56.41559423,1938.9107395287817,34.36834736906363
2026-03-11 10:43:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633710,0x83593c709edbe9afd74f9359921d53d6450956a97dae3329342a85b53fc5d79c,315,Swap,56.41559423,1938.9107395287817,34.36834736906363
2026-03-11 10:43:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633711,0x81ef0ea76a5f8530269080e281b8f2f287eef8fb981a13c8f13eab21bd781a88,120,Sync,56.42311565,1938.6530507488314,34.35919885698179
2026-03-11 10:43:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633711,0x81ef0ea76a5f8530269080e281b8f2f287eef8fb981a13c8f13eab21bd781a88,121,Swap,56.42311565,1938.6530507488314,34.35919885698179
2026-03-11 10:44:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633713,0xf947aa7cb7efa5d7b87ac21eb02e2e75713aca8f51e9e41362171b1040702bba,239,Sync,56.43309349,1938.311308904058,34.34706816573025
