timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2025-12-08 13:11:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968299,0x0e825d56eddb294afcd6c5827f2c606dc5daa459da0cbbe9cd2bfef30c8f047f,229,Swap,73.00164121,2133.2959596036203,29.222575331791234
2025-12-08 13:11:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968299,0xde4c6e60e4663e5fcc52012131cdb2b6e1f7fae55f80ff87cab165105690ed53,283,Sync,73.00822573,2133.1041374716433,29.217312380118884
2025-12-08 13:11:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968299,0xde4c6e60e4663e5fcc52012131cdb2b6e1f7fae55f80ff87cab165105690ed53,284,Swap,73.00822573,2133.1041374716433,29.217312380118884
2025-12-08 13:16:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968323,0xdc199170e16fb14ac7bf674a4841c54bb2b50564bdd5c9adc1f6b67a148fd45c,67,Sync,73.02075419,2132.7392502238695,29.20730241534457
2025-12-08 13:16:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968323,0xdc199170e16fb14ac7bf674a4841c54bb2b50564bdd5c9adc1f6b67a148fd45c,68,Swap,73.02075419,2132.7392502238695,29.20730241534457
2025-12-08 13:16:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968325,0x8d417d0e9b679935cf4979e40359572ab090381e47123b83f202c6f64196f0bc,53,Sync,73.03070978,2132.4493860250886,29.199351785693253
2025-12-08 13:16:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968325,0x8d417d0e9b679935cf4979e40359572ab090381e47123b83f202c6f64196f0bc,54,Swap,73.03070978,2132.4493860250886,29.199351785693253
2025-12-08 13:22:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968351,0xc97f2eda1d573014d7abc69cb7e143b50882f217c4919eebdad789ff70cd8984,54,Sync,73.05962961,2131.6078113161957,29.176274540330176
2025-12-08 13:22:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968351,0xc97f2eda1d573014d7abc69cb7e143b50882f217c4919eebdad789ff70cd8984,55,Swap,73.05962961,2131.6078113161957,29.176274540330176
2025-12-08 13:43:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968459,0x09c3843b6d5fadc11d110b4181c1e6d038485dba12065a16c13694ba6104b892,25,Sync,73.07009024,2131.303568140744,29.167933981475045
2025-12-08 13:43:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968459,0x09c3843b6d5fadc11d110b4181c1e6d038485dba12065a16c13694ba6104b892,26,Swap,73.07009024,2131.303568140744,29.167933981475045
2025-12-08 13:44:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968463,0x048b07fadc9456028b27a119c56ea7a5efb821a51c71320c4b403cca078f682f,988,Sync,73.07999643,2131.015530806483,29.160038791842116
2025-12-08 13:44:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968463,0x048b07fadc9456028b27a119c56ea7a5efb821a51c71320c4b403cca078f682f,989,Swap,73.07999643,2131.015530806483,29.160038791842116
2025-12-08 13:44:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968465,0x60f13b28af7a86bb414df46f19ace7ed3d2ba34d20fc06056f2148f097eb662d,79,Sync,73.11039502,2130.132132373922,29.135831256160024
2025-12-08 13:44:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968465,0x60f13b28af7a86bb414df46f19ace7ed3d2ba34d20fc06056f2148f097eb662d,80,Swap,73.11039502,2130.132132373922,29.135831256160024
2025-12-08 13:45:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968469,0x331c24fbd3cecdc69da6595d1398c7c41b7a3d49bc5d0dde37cf3c27c67285a7,106,Sync,73.13934098,2129.2916296362205,29.112808525557767
2025-12-08 13:45:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968469,0x331c24fbd3cecdc69da6595d1398c7c41b7a3d49bc5d0dde37cf3c27c67285a7,107,Swap,73.13934098,2129.2916296362205,29.112808525557767
2025-12-08 14:09:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968587,0x38cf3d5dc0c9f8f0424e1c846a0ab06993a4b8d86c8f0b67cc2baa5f2c0978d5,433,Sync,73.14982922,2128.987247106906,29.104473240859143
2025-12-08 14:09:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968587,0x38cf3d5dc0c9f8f0424e1c846a0ab06993a4b8d86c8f0b67cc2baa5f2c0978d5,434,Swap,73.14982922,2128.987247106906,29.104473240859143
2025-12-08 14:11:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968596,0xc9d28baf4645c54ab5bf03370a1c3b08923e8e2d1b6ab1f330eda9c125cd0bfd,109,Sync,73.16152722,2128.647858482964,29.095180750970712
2025-12-08 14:11:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968596,0xc9d28baf4645c54ab5bf03370a1c3b08923e8e2d1b6ab1f330eda9c125cd0bfd,110,Swap,73.16152722,2128.647858482964,29.095180750970712
2025-12-08 14:11:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968599,0x02619bd145a6a515b7d5e9132faea264d8b3146f8c77c64fe0b89458806ca50e,47,Sync,73.17368634,2128.2952064375454,29.085526681660756
2025-12-08 14:11:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968599,0x02619bd145a6a515b7d5e9132faea264d8b3146f8c77c64fe0b89458806ca50e,48,Swap,73.17368634,2128.2952064375454,29.085526681660756
2025-12-08 14:22:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968650,0x0bdd44de03c3097cb1491f6b23ecd5167bd55cfba878dbb75f854be956b398f8,224,Sync,73.18583838,2127.942876635628,29.07588303609767
2025-12-08 14:22:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968650,0x0bdd44de03c3097cb1491f6b23ecd5167bd55cfba878dbb75f854be956b398f8,225,Swap,73.18583838,2127.942876635628,29.07588303609767
2025-12-08 14:22:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968652,0x290820bf2674e938a6ae72cbaa75c736bdb53a998214de41d8085a39cbe57162,148,Sync,73.20361103,2127.4277961177813,29.061787611077378
2025-12-08 14:22:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968652,0x290820bf2674e938a6ae72cbaa75c736bdb53a998214de41d8085a39cbe57162,149,Swap,73.20361103,2127.4277961177813,29.061787611077378
2025-12-08 14:23:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968657,0x8570e992430469d5825e9d0d2f533c8c4210791ae173a2679c7c4105e485688c,54,Sync,73.21692005,2127.0422424435137,29.051238989443313
2025-12-08 14:23:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968657,0x8570e992430469d5825e9d0d2f533c8c4210791ae173a2679c7c4105e485688c,55,Swap,73.21692005,2127.0422424435137,29.051238989443313
2025-12-08 14:31:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968693,0xc3d86f1cd8d4adea9dd746a45ed7652fda4e7812fc7c5ada3c3e4dd1e678cbeb,40,Sync,73.22920455,2126.686492647422,29.04150749302959
2025-12-08 14:31:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968693,0xc3d86f1cd8d4adea9dd746a45ed7652fda4e7812fc7c5ada3c3e4dd1e678cbeb,41,Swap,73.22920455,2126.686492647422,29.04150749302959
2025-12-08 14:31:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968697,0x3cc9282dae4dfc0f6e2100bcb8c94dd31edd25de33d43560cca9ff08a1f5e09d,78,Sync,73.26485659,2125.654710649321,29.01329245131497
2025-12-08 14:31:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968697,0x3cc9282dae4dfc0f6e2100bcb8c94dd31edd25de33d43560cca9ff08a1f5e09d,79,Swap,73.26485659,2125.654710649321,29.01329245131497
2025-12-08 14:32:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968700,0x5751d1afa894000a1e56ad99cf23498309a13680f139d9aa0d951548070bba50,215,Sync,73.28552766,2125.0569422069552,28.996952195881278
2025-12-08 14:32:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968700,0x5751d1afa894000a1e56ad99cf23498309a13680f139d9aa0d951548070bba50,216,Swap,73.28552766,2125.0569422069552,28.996952195881278
2025-12-08 14:32:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968702,0x96053b1b587d576315515ae99164528922563d6a8d86c9ab821acb2b38449ff3,170,Sync,73.3331291,2123.681677018479,28.959376247569384
2025-12-08 14:32:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968702,0x96053b1b587d576315515ae99164528922563d6a8d86c9ab821acb2b38449ff3,171,Swap,73.3331291,2123.681677018479,28.959376247569384
2025-12-08 14:33:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968703,0x0874fc198e90f95203ebcb615c9122db958402a440cbc1ebf65a81c1e45ea020,255,Sync,73.38008456,2122.3268205047843,28.922381777435014
2025-12-08 14:33:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968703,0x0874fc198e90f95203ebcb615c9122db958402a440cbc1ebf65a81c1e45ea020,256,Swap,73.38008456,2122.3268205047843,28.922381777435014
2025-12-08 14:46:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968767,0xebfdab68c2562f4cadbc90b15a24134c38319a367832e88b00ffcd097558c268,54,Sync,73.42806471,2120.944184724617,28.884653205843932
2025-12-08 14:46:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968767,0xebfdab68c2562f4cadbc90b15a24134c38319a367832e88b00ffcd097558c268,55,Swap,73.42806471,2120.944184724617,28.884653205843932
2025-12-08 14:58:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968826,0x2b30a94119ecca2a382a8d4a56ccfbe9d6aeeb89fbf959a1b05e9808d4454dca,125,Sync,73.41760908,2121.2471440806326,28.892893280809524
2025-12-08 14:58:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968826,0x2b30a94119ecca2a382a8d4a56ccfbe9d6aeeb89fbf959a1b05e9808d4454dca,126,Swap,73.41760908,2121.2471440806326,28.892893280809524
2025-12-08 14:58:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968828,0xb3bfcb7052b0e0a4bf3a689442c7a92a5cfe6d092169ff53d79a9c7a354f6e58,443,Sync,73.3966369,2121.855088385993,28.9094320667163
2025-12-08 14:58:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968828,0xb3bfcb7052b0e0a4bf3a689442c7a92a5cfe6d092169ff53d79a9c7a354f6e58,444,Swap,73.3966369,2121.855088385993,28.9094320667163
2025-12-08 14:59:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968831,0x25d3fa92e9eaacf0ab450c3bcec6d645465fcbde1e97cea0d30db675d4b3969a,165,Sync,73.39661627,2121.855686585993,28.90944834269256
2025-12-08 14:59:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968831,0x25d3fa92e9eaacf0ab450c3bcec6d645465fcbde1e97cea0d30db675d4b3969a,166,Swap,73.39661627,2121.855686585993,28.90944834269256
2025-12-08 15:00:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968837,0x0b160bafd3446669230d6efc07b984d4162d0e32be805609f7bfc99f25f8fcb2,1502,Sync,73.39658179,2121.8566865859934,28.909475548288928
2025-12-08 15:00:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968837,0x0b160bafd3446669230d6efc07b984d4162d0e32be805609f7bfc99f25f8fcb2,1503,Swap,73.39658179,2121.8566865859934,28.909475548288928
2025-12-08 15:02:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968848,0x42389e6e6dfa1f5a243ae0189d5e95c04f2c6fc4954eb5a09d884906fbc95a8a,290,Sync,73.36034011,2122.9080866276468,28.93808948328834
2025-12-08 15:02:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968848,0x42389e6e6dfa1f5a243ae0189d5e95c04f2c6fc4954eb5a09d884906fbc95a8a,291,Swap,73.36034011,2122.9080866276468,28.93808948328834
2025-12-08 15:12:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968897,0x8bed1a8c7282091f5829702a826bec61dee3071d0b530a46fca7205ee9861231,195,Sync,73.33858903,2123.5396028050527,28.955283035734357
2025-12-08 15:12:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968897,0x8bed1a8c7282091f5829702a826bec61dee3071d0b530a46fca7205ee9861231,196,Swap,73.33858903,2123.5396028050527,28.955283035734357
2025-12-08 15:13:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968905,0x5149f574e2387f04ff61507b82d1df23705271591c19149995c851775efdd7df,308,Sync,73.33760428,2123.5682028050524,28.956061813764126
2025-12-08 15:13:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968905,0x5149f574e2387f04ff61507b82d1df23705271591c19149995c851775efdd7df,309,Swap,73.33760428,2123.5682028050524,28.956061813764126
2025-12-08 15:14:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968906,0xdaa5da200a28ca5f3af351ace2cc06772413776f116da3df8e0842be48896025,105,Sync,73.32093479,2124.05244808662,28.969249426104053
2025-12-08 15:14:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968906,0xdaa5da200a28ca5f3af351ace2cc06772413776f116da3df8e0842be48896025,106,Swap,73.32093479,2124.05244808662,28.969249426104053
2025-12-08 15:14:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968907,0x2c4b8d526e0575729c7ed0d8113cdb4c0c5d013d5f7957d4186d1f6124125b6f,362,Sync,73.31025585,2124.362785328213,28.97770251511423
2025-12-08 15:14:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968907,0x2c4b8d526e0575729c7ed0d8113cdb4c0c5d013d5f7957d4186d1f6124125b6f,363,Swap,73.31025585,2124.362785328213,28.97770251511423
2025-12-08 15:14:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968908,0x8c3a81fc9ed1c71fdf2490ed0d94208ca8c028972a75dcdb6b551329c04dbef5,93,Sync,73.30958505,2124.38228243204,28.978233623654102
2025-12-08 15:14:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23968908,0x8c3a81fc9ed1c71fdf2490ed0d94208ca8c028972a75dcdb6b551329c04dbef5,94,Swap,73.30958505,2124.38228243204,28.978233623654102
2025-12-08 15:33:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969001,0xdc6f6ff354463719f913f18df6c21d261af16b91458f1f937bf53f868977a569,216,Sync,73.32494727,2123.93854065022,28.966110713034276
2025-12-08 15:33:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969001,0xdc6f6ff354463719f913f18df6c21d261af16b91458f1f937bf53f868977a569,217,Swap,73.32494727,2123.93854065022,28.966110713034276
2025-12-08 15:34:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969006,0xcdf45fea549169b7b226a230ab201413ec7062145cb2d53bb2d4b8f9f7400990,120,Sync,73.34863159,2123.2547763395137,28.94743542330772
2025-12-08 15:34:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969006,0xcdf45fea549169b7b226a230ab201413ec7062145cb2d53bb2d4b8f9f7400990,121,Swap,73.34863159,2123.2547763395137,28.94743542330772
2025-12-08 15:36:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969017,0xe176efa313ff2c5f1a53ace928486f6b72d127c0b8d2e8c968955492d43e655a,600,Sync,73.34866159,2123.253910522073,28.947411779515647
2025-12-08 15:36:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969017,0xe176efa313ff2c5f1a53ace928486f6b72d127c0b8d2e8c968955492d43e655a,601,Swap,73.34866159,2123.253910522073,28.947411779515647
2025-12-08 15:38:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969028,0x5946b91e1c21246cd27377fbcdf19ec276c8b2bc2815f3217c3d8d1a8568efbc,733,Sync,368.01137076,10652.97668899666,28.947411779686664
2025-12-08 15:38:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969028,0x5946b91e1c21246cd27377fbcdf19ec276c8b2bc2815f3217c3d8d1a8568efbc,734,Mint,368.01137076,10652.97668899666,28.947411779686664
2025-12-08 15:38:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969028,0x5946b91e1c21246cd27377fbcdf19ec276c8b2bc2815f3217c3d8d1a8568efbc,770,Sync,73.3486616,2123.253910534617,28.947411775740115
2025-12-08 15:38:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969028,0x5946b91e1c21246cd27377fbcdf19ec276c8b2bc2815f3217c3d8d1a8568efbc,771,Burn,73.3486616,2123.253910534617,28.947411775740115
2025-12-08 15:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969043,0x3ee41c47cb06f56ec82650c6b981318c950ccb6973df14fe90b254089d66f800,388,Sync,73.3459053,2123.333941545202,28.949590748935808
2025-12-08 15:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969043,0x3ee41c47cb06f56ec82650c6b981318c950ccb6973df14fe90b254089d66f800,389,Swap,73.3459053,2123.333941545202,28.949590748935808
2025-12-08 15:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969086,0xdb1af83c083d8c47c747679ed4bb412e817cd75e25f6ae47a9b860645bcceff0,53,Sync,73.34590809,2123.333861018155,28.94958854981647
2025-12-08 15:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969086,0xdb1af83c083d8c47c747679ed4bb412e817cd75e25f6ae47a9b860645bcceff0,54,Swap,73.34590809,2123.333861018155,28.94958854981647
2025-12-08 15:52:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969096,0x44962f34c6f7259a6b0bb17f2019602e8b9813b60f764f18c0a1f7cd3c11aff5,169,Sync,73.34591499,2123.3336618652693,28.9495831111353
2025-12-08 15:52:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969096,0x44962f34c6f7259a6b0bb17f2019602e8b9813b60f764f18c0a1f7cd3c11aff5,170,Swap,73.34591499,2123.3336618652693,28.9495831111353
2025-12-08 15:54:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969107,0x99b46a6d3f0869c16592a7825891f635e6dc5b3d18e0ba719001166ba32bd597,35,Sync,73.34591706,2123.333602119411,28.949581479531243
2025-12-08 15:54:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969107,0x99b46a6d3f0869c16592a7825891f635e6dc5b3d18e0ba719001166ba32bd597,36,Swap,73.34591706,2123.333602119411,28.949581479531243
2025-12-08 16:05:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969163,0xbf42c719285a6c16261a6a15d14954dbc01226ecefacea0239ddb04dbd19a7b9,563,Sync,73.34591167,2123.33375862719,28.94958574079157
2025-12-08 16:05:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969163,0xbf42c719285a6c16261a6a15d14954dbc01226ecefacea0239ddb04dbd19a7b9,564,Swap,73.34591167,2123.33375862719,28.94958574079157
2025-12-08 16:30:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969287,0x617d9f2aa9ae7b95a4d431a8fefe4eb639b522758b98eb3350742b470789f5d1,351,Sync,73.36045627,2122.914044643057,28.938124877928285
2025-12-08 16:30:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969287,0x617d9f2aa9ae7b95a4d431a8fefe4eb639b522758b98eb3350742b470789f5d1,352,Swap,73.36045627,2122.914044643057,28.938124877928285
2025-12-08 16:30:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969288,0x08ff00c45fdda8cca7bb16001bc850fab9bdb6d3ec2202fad0867905b34b96a9,221,Sync,73.38951922,2122.075871508355,28.915244221003835
2025-12-08 16:30:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969288,0x08ff00c45fdda8cca7bb16001bc850fab9bdb6d3ec2202fad0867905b34b96a9,222,Swap,73.38951922,2122.075871508355,28.915244221003835
2025-12-08 16:51:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969392,0x5bed3f8f8911a2011b973db10c5ba19745e4e200474223bb0b6baff967527e0e,198,Sync,73.3895329,2122.0754771345687,28.915233457420854
2025-12-08 16:51:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969392,0x5bed3f8f8911a2011b973db10c5ba19745e4e200474223bb0b6baff967527e0e,199,Swap,73.3895329,2122.0754771345687,28.915233457420854
2025-12-08 18:22:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969845,0x80b46897cf2f1261a0034e9a94f0158589a666296e2900081b15895a3c8b70e5,239,Sync,73.38966128,2122.0717761397655,28.915132446837823
2025-12-08 18:22:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969845,0x80b46897cf2f1261a0034e9a94f0158589a666296e2900081b15895a3c8b70e5,240,Swap,73.38966128,2122.0717761397655,28.915132446837823
2025-12-08 18:33:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969898,0xc85cabb5c54ffdf2a9b16a58c2fc15e5ecb4fb688e11e2f464310424e873e6d1,191,Sync,367.68988535,10631.801734502515,28.915132447503193
2025-12-08 18:33:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969898,0xc85cabb5c54ffdf2a9b16a58c2fc15e5ecb4fb688e11e2f464310424e873e6d1,192,Mint,367.68988535,10631.801734502515,28.915132447503193
2025-12-08 18:33:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969898,0xc85cabb5c54ffdf2a9b16a58c2fc15e5ecb4fb688e11e2f464310424e873e6d1,228,Sync,73.38966129,2122.0717761885967,28.915132443563245
2025-12-08 18:33:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23969898,0xc85cabb5c54ffdf2a9b16a58c2fc15e5ecb4fb688e11e2f464310424e873e6d1,229,Burn,73.38966129,2122.0717761885967,28.915132443563245
2025-12-08 18:57:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970019,0xd4f7b75b2f7287de26f881d1f3a88dffa884ae1f4d9a72838ad0f0f44707935b,131,Sync,73.36580218,2122.7639666692885,28.933970645630968
2025-12-08 18:57:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970019,0xd4f7b75b2f7287de26f881d1f3a88dffa884ae1f4d9a72838ad0f0f44707935b,132,Swap,73.36580218,2122.7639666692885,28.933970645630968
2025-12-08 18:58:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970021,0x65da7e04c4681fc7d86bc093b1c8e822ff5120ae51188cfc29212a295e2f7bef,174,Sync,73.31483229,2124.2441941773236,28.974276116117725
2025-12-08 18:58:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970021,0x65da7e04c4681fc7d86bc093b1c8e822ff5120ae51188cfc29212a295e2f7bef,175,Swap,73.31483229,2124.2441941773236,28.974276116117725
2025-12-08 19:39:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970225,0x4e54c3f6becedeaaafa9c17acca647984a73ec868c216fa846ca2548a4fa4986,539,Sync,73.31494482,2124.2409434884325,28.974187305245696
2025-12-08 19:39:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970225,0x4e54c3f6becedeaaafa9c17acca647984a73ec868c216fa846ca2548a4fa4986,540,Swap,73.31494482,2124.2409434884325,28.974187305245696
2025-12-08 19:46:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970257,0x1a6614902751e9ae1484658c552dba6a0cc3060d0fadcf1637535cc46581db6e,37,Sync,73.32437643,2123.9685250135785,28.966745145678132
2025-12-08 19:46:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970257,0x1a6614902751e9ae1484658c552dba6a0cc3060d0fadcf1637535cc46581db6e,38,Swap,73.32437643,2123.9685250135785,28.966745145678132
2025-12-08 19:49:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970274,0x4dc8752e0723462d582740bb520a01db5f8c3f68faaa5fb87236418caa9b5c38,67,Sync,73.33745817,2123.590793579796,28.956427541532776
2025-12-08 19:49:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970274,0x4dc8752e0723462d582740bb520a01db5f8c3f68faaa5fb87236418caa9b5c38,68,Swap,73.33745817,2123.590793579796,28.956427541532776
2025-12-08 19:50:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970276,0x3e8802582f6f1a80a6268bef33c00b62072c9b2a5bb1d8f2adcd73d7343398dc,153,Sync,73.34860072,2123.2691618040426,28.947643730919737
2025-12-08 19:50:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970276,0x3e8802582f6f1a80a6268bef33c00b62072c9b2a5bb1d8f2adcd73d7343398dc,154,Swap,73.34860072,2123.2691618040426,28.947643730919737
