timestamp,mid_price_eth_per_btc_sushiswap_v2,mid_price_eth_per_btc_uniswap_v2,reserve_wbtc_sushiswap_v2,reserve_wbtc_uniswap_v2,reserve_weth_sushiswap_v2,reserve_weth_uniswap_v2,swap_count_sushiswap_v2,swap_count_uniswap_v2,volume_wbtc_sushiswap_v2,volume_wbtc_uniswap_v2,volume_weth_sushiswap_v2,volume_weth_uniswap_v2,stale_state_sushiswap_v2,stale_state_uniswap_v2,price_spread_bps,abs_spread_bps,abs_spread_sq,candidate_buy_dex,candidate_sell_dex,cheaper_mid_price_eth_per_btc,dearer_mid_price_eth_per_btc,total_swap_count,total_volume_wbtc,total_volume_weth,stale_any,buy_dex,sell_dex,net_edge_bps,gross_edge_bps,opportunity_flag,base_fee_per_gas_wei,split,base_fee_gwei,candidate_matches_label,predicted_net_edge_bps,predicted_opportunity_flag,prediction_error_bps
2026-04-12 20:44:17+00:00,32.26317850418797,32.257247476459035,16.08641715,58.23383612,518.9989480032807,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,1.8386651661028708,1.8386651661028708,3.3806895930400973,uniswap_v2,sushiswap_v2,32.257247476459035,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-137.72505189327927,-76.79101752185385,False,117287111.0,train,0.117287111,True,-137.92544002502532,False,0.20038813174605252
2026-04-12 20:44:18+00:00,32.26317850418797,32.257247476459035,16.08641715,58.23383612,518.9989480032807,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,1.8386651661028708,1.8386651661028708,3.3806895930400973,uniswap_v2,sushiswap_v2,32.257247476459035,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-137.72505189327927,-76.79101752185385,False,117287111.0,train,0.117287111,True,-137.92544002502532,False,0.20038813174605252
2026-04-12 20:44:19+00:00,32.26317850418797,32.257247476459035,16.08641715,58.23383612,518.9989480032807,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,1.8386651661028708,1.8386651661028708,3.3806895930400973,uniswap_v2,sushiswap_v2,32.257247476459035,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-137.72505189327927,-76.79101752185385,False,117287111.0,train,0.117287111,True,-137.92544002502532,False,0.20038813174605252
2026-04-12 20:44:20+00:00,32.26317850418797,32.257247476459035,16.08641715,58.23383612,518.9989480032807,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,1.8386651661028708,1.8386651661028708,3.3806895930400973,uniswap_v2,sushiswap_v2,32.257247476459035,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-137.72505189327927,-76.79101752185385,False,117287111.0,train,0.117287111,True,-137.92544002502532,False,0.20038813174605252
2026-04-12 20:44:21+00:00,32.26317850418797,32.257247476459035,16.08641715,58.23383612,518.9989480032807,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,1.8386651661028708,1.8386651661028708,3.3806895930400973,uniswap_v2,sushiswap_v2,32.257247476459035,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-137.72505189327927,-76.79101752185385,False,117287111.0,train,0.117287111,True,-137.92544002502532,False,0.20038813174605252
2026-04-12 20:44:22+00:00,32.26317850418797,32.257247476459035,16.08641715,58.23383612,518.9989480032807,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,1.8386651661028708,1.8386651661028708,3.3806895930400973,uniswap_v2,sushiswap_v2,32.257247476459035,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-137.72505189327927,-76.79101752185385,False,117287111.0,train,0.117287111,True,-137.92544002502532,False,0.20038813174605252
2026-04-12 20:44:23+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,1.0,0,0.00229997,0.0,0.07397085593940787,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,1.0,0.00229997,0.07397085593940787,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:24+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:25+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:26+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:27+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:28+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:29+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:30+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:31+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:32+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:33+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:34+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:35+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:36+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:37+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:38+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:39+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:40+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:41+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:42+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:43+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:44+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:45+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:46+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:47+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:48+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:49+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:50+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:51+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:52+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:53+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:54+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:55+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:56+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:57+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:58+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:44:59+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:00+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:01+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:02+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:03+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:04+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:05+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:06+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:07+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:08+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:09+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:10+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:11+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:12+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:13+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
