timestamp,block_number,dex,pair_address,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc,trade_direction
2026-03-13 10:15:35+00:00,24647884,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa9339c4a9913be2e03924c33d4828eada0ad61584b76eee681f910cdaa272a35,817,-1.51e-05,0.000515085224998682,1.51e-05,0.000515085224998682,15.65910209,532.5015576903697,34.00588070949666,buy_wbtc
2026-03-13 10:15:59+00:00,24647886,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x0f64e20748c906549e3edfb679f211ec4ee0d209c2215d996888bc29d2bdc8a9,155,1.308e-05,-0.000443365827568912,1.308e-05,0.000443365827568912,56.72873952,1928.6896427049512,33.99845755474581,sell_wbtc
2026-03-13 10:16:11+00:00,24647887,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x698bff36421fd04cff0a120420a4285a7262aea83ef42d000cbd88657b94fc68,3337,1.51e-05,-0.000511947840129322,1.51e-05,0.000511947840129322,15.65911719,532.5010457425296,34.00581522453819,sell_wbtc
2026-03-13 10:24:23+00:00,24647928,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x2cfc7fc1a4c603f301303609ad3fdfa72fbdacd9bcfdfb6d3ea39635e1482a84,29,-9e-08,3.069068389952e-06,9e-08,3.069068389952e-06,56.72873943,1928.6896457740197,33.99845766278505,buy_wbtc
2026-03-13 10:26:47+00:00,24647940,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0d017f44613b2c28c89ad17d55defa46a6c446726ac2020fb711f8c36b69ac0f,420,-1.491e-05,0.000508729093762776,1.491e-05,0.000508729093762776,15.65910228,532.5015544716234,34.00588009133455,buy_wbtc
2026-03-13 10:27:47+00:00,24647945,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x34a47eeeaf7995f8bb1b92c489586b308f14ed63a821b29c44cc7ea9960173b8,239,1.491e-05,-0.000505506109265644,1.491e-05,0.000505506109265644,15.65911719,532.5010489655141,34.00581543035978,sell_wbtc
2026-03-13 10:30:35+00:00,24647959,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x136f343e6cc23a2d756247d75c595630e000fe894abebf98fa0915ede0a5bdab,244,-1.468e-05,0.000500925633270057,1.468e-05,0.000500925633270057,15.65910251,532.5015498911474,34.00587929934609,buy_wbtc
2026-03-13 10:31:23+00:00,24647963,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xce25dab6063416ddd149fde1db5decd586fe15e6f951cc4c79016b463fe19377,450,1.468e-05,-0.000497708224001349,1.468e-05,0.000497708224001349,15.65911719,532.5010521829234,34.00581563582534,sell_wbtc
2026-03-13 10:37:59+00:00,24647996,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x71b95c06bd95281b8bcd38203ab32e185fa39f9575805bcf3006a86baa199780,435,-1.479e-05,0.000504558588840823,1.479e-05,0.000504558588840823,15.6591024,532.5015567415122,34.00587997569466,buy_wbtc
2026-03-13 10:38:59+00:00,24648001,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x9779ace4712f42545cb0944085169fc241385d7726ff03ed258d9c3815ab96cb,84,-1.495e-05,0.000510208807537953,1.495e-05,0.000510208807537953,15.65908745,532.5020669503198,34.00594502397519,buy_wbtc
2026-03-13 10:38:59+00:00,24648001,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x681eb7c74a55c1a14b558a814fa9a3a5c2b1addf7ae3bcbbccc921f4b7fe533e,144,1.479e-05,-0.000501438610936195,1.479e-05,0.000501438610936195,15.65910224,532.5015655117088,34.00588088322673,sell_wbtc
2026-03-13 10:39:35+00:00,24648004,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb166ae0ed1dedc58754a821b2f2f67f54fb9156ac9e2ea95b325408e669076a8,236,1.495e-05,-0.000506862272988686,1.495e-05,0.000506862272988686,15.65911719,532.5010586494359,34.00581604878045,sell_wbtc
2026-03-13 10:40:47+00:00,24648010,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf7881c8dd978e3b04cd3a5e6a7f93f5a47a199fa9c1584d770c643358c4e8964,156,-1.512e-05,0.000515809972243698,1.512e-05,0.000515809972243698,15.65910207,532.5015744594082,34.00588182381062,buy_wbtc
2026-03-13 10:41:23+00:00,24648013,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x7c093632568e880f9f8bbe391543cb5e13f544b996a484a6aa1d24ffe127be25,67,1.512e-05,-0.000512625932883862,1.512e-05,0.000512625932883862,15.65911719,532.5010618334752,34.00581625211499,sell_wbtc
2026-03-13 10:41:47+00:00,24648015,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa72c0826629a0bdd2fae66ac2e7963b4a1b7d9f0fb1dee29000991a5317d4bd4,103,1.361e-05,-0.00046133074141662,1.361e-05,0.00046133074141662,56.72875304,1928.6891844432782,33.998441373871565,sell_wbtc
2026-03-13 10:45:35+00:00,24648034,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x06da19ba2377b661fee503bec826d009e8067952924ca9822f6a9e681487c926,446,-1.495e-05,0.000510033767503472,1.495e-05,0.000510033767503472,15.65910224,532.5015718672428,34.00588128909508,buy_wbtc
2026-03-13 10:46:35+00:00,24648039,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x18b021e39108ac37c2129f47144d33c8ebe2f6a0db4d726137e183a6682959b0,215,1.495e-05,-0.000506862279038209,1.495e-05,0.000506862279038209,15.65911719,532.5010650049637,34.00581645464803,sell_wbtc
2026-03-13 10:48:35+00:00,24648049,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb8b838d43f9f469037c8582daffce3b163f526fba17d6969e6c7a45396b53ff1,312,-1.476e-05,0.00050361347055989,1.476e-05,0.00050361347055989,15.65910243,532.5015686184342,34.00588066901317,buy_wbtc
2026-03-13 10:49:23+00:00,24648053,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x27528932b5276ce8dd764236697605d997bca3c93059895404722ef24e014b1d,489,1.476e-05,-0.000500420548005892,1.476e-05,0.000500420548005892,15.65911719,532.5010681978862,34.00581665854984,sell_wbtc
2026-03-13 10:50:59+00:00,24648061,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8fcf5ac91c105ba93f2be0be83ad94144a6bc93556bc4bf6e3d03f1c90dea5e8,71,-1.467e-05,0.000500450143862069,1.467e-05,0.000500450143862069,15.65910252,532.5015686480301,34.00588047545589,buy_wbtc
2026-03-13 10:51:35+00:00,24648064,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2def44713233b8ca7521cc4c8f0031aac510577da52dce5cb664b5b1a8f9f9a7,75,1.467e-05,-0.000497369203220045,1.467e-05,0.000497369203220045,15.65911719,532.5010712788269,34.005816855300445,sell_wbtc
2026-03-13 10:54:23+00:00,24648078,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x4bb1358e0f6bb1eb6a6ea9120d4b268cdab6cf9efaf74591ac43e53243719361,135,-1.518e-05,0.000517932237074272,1.518e-05,0.000517932237074272,15.65910201,532.501589211064,34.005882896158745,buy_wbtc
2026-03-13 10:55:11+00:00,24648082,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xaea5684c872a4eae6038c2e681305d76e50d3e354380f6658c4371911a838d4d,222,1.518e-05,-0.000514660177039578,1.518e-05,0.000514660177039578,15.65911719,532.501074550887,34.005817064256036,sell_wbtc
2026-03-13 10:56:35+00:00,24648089,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x567455ca2327e630428abdf7465df5cefa35584bae73aed770678622d87c64d0,149,-1.513e-05,0.000516372801837148,1.513e-05,0.000516372801837148,15.65910206,532.5015909236887,34.005882896946176,buy_wbtc
2026-03-13 10:57:11+00:00,24648092,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf65cd47dd969a0ddeb61e9899998051ad1ad943ca8a1a990bd70db05b8e72c62,166,1.513e-05,-0.000512964987060478,1.513e-05,0.000512964987060478,15.65911719,532.5010779587017,34.00581728188099,sell_wbtc
2026-03-13 10:57:23+00:00,24648093,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x75666d27b1c3a549200bd549e3b2b497111049e6500d7091da16290c48967855,574,-1.509e-05,0.000514751959913278,1.509e-05,0.000514751959913278,15.6591021,532.5015927106616,34.005882924197905,buy_wbtc
2026-03-13 11:07:35+00:00,24648144,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xdab9874d19ce950f36d768831c1bd9fc59f61ce1926720c306b141dd5c381d45,242,1.523e-05,-0.000516355367445522,1.523e-05,0.000516355367445522,15.65911733,532.5010763552941,34.00581687545821,sell_wbtc
2026-03-13 11:07:59+00:00,24648146,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0ee80d198a4d0d412e6c41a3b4fc8378e82e38d9a7d67069bb42e7e9400dea84,296,-1.474e-05,0.000503077938195088,1.474e-05,0.000503077938195088,15.65910259,532.5015794332323,34.005881012191026,buy_wbtc
2026-03-13 11:08:35+00:00,24648149,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x16c556ec53985cd23a1febe1e01b1f0b7852671cccb7496fe5b717f99f0ea066,203,1.474e-05,-0.000499742477062206,1.474e-05,0.000499742477062206,15.65911733,532.5010796907553,34.00581708846263,sell_wbtc
2026-03-13 11:15:23+00:00,24648183,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x6f5225a0ea408eb283b08229c88f3393cd9223cb929f8a87ac957dc50f8df7df,299,-1.484e-05,0.000506366231503286,1.484e-05,0.000506366231503286,15.65910249,532.5015860569869,34.00588165235177,buy_wbtc
2026-03-13 11:15:59+00:00,24648186,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x9a8f917f10504c563647fc1e5f2c311782019a91d1c0405a99d4b9d49012b585,252,1.484e-05,-0.000503132866485387,1.484e-05,0.000503132866485387,15.65911733,532.5010829241204,34.005817294947136,sell_wbtc
2026-03-13 11:26:59+00:00,24648241,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc085a729ca87e201a3f310b59c1e2093969a685efec6edfeb2a3a4ab908ff4ff,445,-1.508e-05,0.000514482301275203,1.508e-05,0.000514482301275203,15.65910225,532.5015974064216,34.00588289832654,buy_wbtc
2026-03-13 11:27:35+00:00,24648244,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x59277699d24e97d4ae06499c47ffc322e605a74cea0ca957e5bfa5b40344510b,307,1.508e-05,-0.000511269797079425,1.508e-05,0.000511269797079425,15.65911733,532.5010861366245,34.00581750009945,sell_wbtc
2026-03-13 12:09:35+00:00,24648451,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf8b52d5c640d0bb1b1872c5e6ec579731fdfa8bbb0908557b874808f4c058f05,84,0.00275665,-0.09344450966669399,0.00275665,0.09344450966669399,15.66187398,532.4076416269578,33.993865760051136,sell_wbtc
2026-03-13 12:09:47+00:00,24648452,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x025e7ca974eb579778426e7ea56e670c5f0d09d50a3092483a0fd80bedadf38d,342,0.00731099,-0.24778474029499858,0.00731099,0.24778474029499858,56.73606404,1928.4413997448667,33.989693017571305,sell_wbtc
2026-03-13 12:09:59+00:00,24648453,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8ab31ab9af7f9f658ab4743a54b06538a00879e412df26e53793b1022088a64f,80,0.00845358,-0.28643003576190607,0.00845358,0.28643003576190607,56.74451762,1928.1549697091045,33.97958165088909,sell_wbtc
2026-03-13 12:09:59+00:00,24648453,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8ab31ab9af7f9f658ab4743a54b06538a00879e412df26e53793b1022088a64f,103,0.00329043,-0.11149551839363496,0.00329043,0.11149551839363496,15.66516441,532.2961461085641,33.97960801284461,sell_wbtc
2026-03-13 12:10:11+00:00,24648454,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x7ea455b537ae8841d3ed47e20ff10338322b0986edb3cab63dfc0f028e12b079,65,0.00025158,-0.008522807550237443,0.00025158,0.008522807550237443,15.66541599,532.2876233010139,33.97851826218972,sell_wbtc
2026-03-13 12:14:35+00:00,24648476,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa8ccd0601e26a667d9466db8870953e5912d83d9c6295e4e693a9a61d2ba9674,227,0.00631765,-0.2140033361247144,0.00631765,0.2140033361247144,56.75083527,1927.94096637298,33.972028027438405,sell_wbtc
2026-03-13 12:23:23+00:00,24648520,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x45aee342dbeb7c07213487bfedba8d6a7eac2573abd38bcfeb0ebfea9470a6b5,218,0.01772278,-0.6000857033354994,0.01772278,0.6000857033354994,56.76855805,1927.3408806696443,33.950851437376684,sell_wbtc
2026-03-13 12:23:23+00:00,24648520,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x45aee342dbeb7c07213487bfedba8d6a7eac2573abd38bcfeb0ebfea9470a6b5,257,0.00602349,-0.2039770614939428,0.00602349,0.2039770614939428,15.67143948,532.08364623952,33.95244239806872,sell_wbtc
2026-03-13 12:48:23+00:00,24648645,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd9a277206c7ec57b6689e4523ccccd22bdcb73b5c28b7fef2ef643ad19278f9f,178,0.01714838,-0.5802807328472198,0.01714838,0.5802807328472198,56.78570643,1926.7605999367972,33.930380038714915,sell_wbtc
2026-03-13 12:48:23+00:00,24648645,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xab8a5a30c6de1498acabf7ca8996831b957117fb50857b00375a633765f726e9,392,0.00510247,-0.17266554522011623,0.00510247,0.17266554522011623,15.67654195,531.9109806943,33.93037714508842,sell_wbtc
2026-03-13 12:48:47+00:00,24648647,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x41122167a70be254730569afd613bcda38da7192cb90d2c32ea1b28e13ee50dd,231,0.04877309,-1.6485131551349048,0.04877309,1.6485131551349048,56.83447952,1925.1120867816624,33.87225682438452,sell_wbtc
2026-03-13 12:48:47+00:00,24648647,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x41122167a70be254730569afd613bcda38da7192cb90d2c32ea1b28e13ee50dd,298,0.01350017,-0.4562998890550631,0.01350017,0.4562998890550631,15.69004212,531.4546808052448,33.87210032583678,sell_wbtc
2026-03-13 12:53:11+00:00,24648669,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x0d83e98e648a5ef506e6007f1922021b6a6ee10819832e32e4a5ea797953aa0f,156,-1e-07,3.397417942225e-06,1e-07,3.397417942225e-06,56.83447942,1925.1120901790803,33.87225694376001,buy_wbtc
2026-03-13 13:12:11+00:00,24648764,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xcd045560ca08ad4246d1a6490dba85e52d324de5bb61ef9379205eb3758bcd74,662,0.00693852,-0.23428974528149774,0.00693852,0.23428974528149774,56.84141794,1924.877800433799,33.864000410152315,sell_wbtc
2026-03-13 13:12:23+00:00,24648765,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2c0128cbe9761b6f760bbc92a781f0aaf108a045d8e817fe895909c5ab55c29d,236,0.00368559,-0.1244350161283172,0.00368559,0.1244350161283172,15.69372771,531.3302457891165,33.85621667505766,sell_wbtc
2026-03-13 13:12:23+00:00,24648765,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x2c0128cbe9761b6f760bbc92a781f0aaf108a045d8e817fe895909c5ab55c29d,265,0.00618624,-0.20883970086460468,0.00618624,0.20883970086460468,56.84760418,1924.6689607329342,33.85664160337767,sell_wbtc
2026-03-13 13:12:35+00:00,24648766,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x32fed4783617ff1c075b83d642bb0f356acebc852db13944dba36bc610dd5e10,245,0.01905353,-0.6429384246078859,0.01905353,0.6429384246078859,56.86665771,1924.0260223083264,33.83399165324933,sell_wbtc
2026-03-13 13:12:35+00:00,24648766,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x32fed4783617ff1c075b83d642bb0f356acebc852db13944dba36bc610dd5e10,316,0.0051616,-0.17417087904012596,0.0051616,0.17417087904012596,15.69888931,531.1560749100764,33.833990699694695,sell_wbtc
2026-03-13 13:12:59+00:00,24648768,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xed3f3f0b96745113b43cd3f9a6fa9cbf62148e407b628a4ee0f7072c63c76b02,231,0.01659249,-0.5595432245524551,0.01659249,0.5595432245524551,56.8832502,1923.4664790837737,33.81428579275826,sell_wbtc
2026-03-13 13:12:59+00:00,24648768,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xed3f3f0b96745113b43cd3f9a6fa9cbf62148e407b628a4ee0f7072c63c76b02,282,0.00462934,-0.1561132622806704,0.00462934,0.1561132622806704,15.70351865,530.9999616477958,33.814075270818094,sell_wbtc
2026-03-13 13:15:23+00:00,24648780,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa6b4f9d17bda41ccdaa4480bd02894732ffcc767fe3bb839f05f6e1be2dc5f60,78,0.00753923,-0.2541352951394047,0.00753923,0.2541352951394047,56.89078943,1923.2123437886344,33.80533761365727,sell_wbtc
2026-03-13 13:16:23+00:00,24648785,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb11205dbaf442533ecdaf06fe9dae71af0b7cbc1c672c9d8b4badad58e76397c,175,0.00990481,-0.33377300343798066,0.00990481,0.33377300343798066,56.90069424,1922.8785707851964,33.79358716916063,sell_wbtc
2026-03-13 13:16:23+00:00,24648785,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb2845c2ff358efbab8e95b28760cfe530983a40d5c44307dee3b3de7b3e2b43d,224,0.00477027,-0.16076967141961018,0.00477027,0.16076967141961018,15.70828892,530.8391919763761,33.7935719593561,sell_wbtc
2026-03-13 13:16:59+00:00,24648788,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x69daf1bbd73008cfae0db35d08cdd2683fc79302767827992d06cc73bb71b91a,139,0.017303,-0.5827995549322575,0.017303,0.5827995549322575,56.91799724,1922.295771230264,33.77307467662163,sell_wbtc
2026-03-13 13:16:59+00:00,24648788,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x69daf1bbd73008cfae0db35d08cdd2683fc79302767827992d06cc73bb71b91a,221,0.00474905,-0.15995768627310156,0.00474905,0.15995768627310156,15.71303797,530.6792342901031,33.77317838239164,sell_wbtc
2026-03-13 13:17:11+00:00,24648789,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7c40694871cc50873aabfe7d36b94c7276be8f80971bb2da79f80824d74c6010,192,0.03073257,-1.034262812097139,0.03073257,1.034262812097139,56.94872981,1921.261508418167,33.736687628119846,sell_wbtc
2026-03-13 13:17:11+00:00,24648789,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x7c40694871cc50873aabfe7d36b94c7276be8f80971bb2da79f80824d74c6010,273,0.00860772,-0.28967972018033805,0.00860772,0.28967972018033805,15.72164569,530.3895545699227,33.736261777435,sell_wbtc
2026-03-13 13:17:23+00:00,24648790,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xeff2c1ac8cd48958b1688dab7478fec0900b0e500566d2078ebb85f85eeda7a7,180,0.03021503,-1.015759653473802,0.03021503,1.015759653473802,56.97894484,1920.2457487646932,33.70097066832053,sell_wbtc
2026-03-13 13:17:23+00:00,24648790,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xeff2c1ac8cd48958b1688dab7478fec0900b0e500566d2078ebb85f85eeda7a7,236,0.00847544,-0.2849187364318739,0.00847544,0.2849187364318739,15.73012113,530.1046358334908,33.69997163101888,sell_wbtc
2026-03-13 13:17:47+00:00,24648792,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7f501f971c3eafa95aa65ac412b4f9bb704837989dfa2df19323c5a420c153fb,174,0.11105759,-3.72428311876109,0.11105759,3.72428311876109,57.09000243,1916.5214656459323,33.570176634619074,sell_wbtc
2026-03-13 13:17:47+00:00,24648792,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x7f501f971c3eafa95aa65ac412b4f9bb704837989dfa2df19323c5a420c153fb,268,0.02908878,-0.9755515700323142,0.02908878,0.9755515700323142,15.75920991,529.1290842634585,33.57586371939242,sell_wbtc
2026-03-13 13:17:59+00:00,24648793,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xcb1ef167cf3ffa7c0ff3bd6715ab638fc5e409ce05cff350102a9682f1fc2d74,339,0.0397876,-1.3307450788751514,0.0397876,1.3307450788751514,57.12979003,1915.190720567057,33.5235035795047,sell_wbtc
2026-03-13 13:17:59+00:00,24648793,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xcb1ef167cf3ffa7c0ff3bd6715ab638fc5e409ce05cff350102a9682f1fc2d74,436,0.01194118,-0.39943087442311465,0.01194118,0.39943087442311465,15.77115109,528.7296533890353,33.525114962869544,sell_wbtc
2026-03-13 13:18:11+00:00,24648794,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x2b0e7b77288c4cd72e2b5060568ae5b0c3bf2dbaec3a434d5e466a5cacce70db,309,0.02124752,-0.709890502317797,0.02124752,0.709890502317797,57.15103755,1914.4808300647392,33.498618960151134,sell_wbtc
2026-03-13 13:19:23+00:00,24648800,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3953292f0118b1d9d5c5cfe4626f879cf69005d7a366b8553abb4f1a35c7edac,180,0.03671613,-1.2254637768422951,0.03671613,1.2254637768422951,57.18775368,1913.2553662878968,33.45568313442971,sell_wbtc
2026-03-13 13:19:23+00:00,24648800,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x227eefa0ab919dfc9a1da58f135b6c37f7430e54e9c44086029b65caa1fef442,201,0.01634019,-0.5455993697525585,0.01634019,0.5455993697525585,15.78749128,528.1840540192828,33.455857213260984,sell_wbtc
2026-03-13 13:19:35+00:00,24648801,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd41abd299cb9f5a1cb50a6f5f5960ec0528b34c131df809b27bf23d6f21f15b8,216,0.05286639,-1.761751409045991,0.05286639,1.761751409045991,57.24062007,1911.493614878851,33.394006084163145,sell_wbtc
2026-03-13 13:19:35+00:00,24648801,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd41abd299cb9f5a1cb50a6f5f5960ec0528b34c131df809b27bf23d6f21f15b8,316,0.01517102,-0.5055524463055076,0.01517102,0.5055524463055076,15.8026623,527.6785015729773,33.39174700790621,sell_wbtc
2026-03-13 13:19:59+00:00,24648803,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf3cbd7960821d3590d0cb68666e983cc7fe97f7bcec7701100c2495e882fd8cf,286,0.02136924,-0.7111984759921595,0.02136924,0.7111984759921595,57.26198931,1910.7824164028589,33.369123906234385,sell_wbtc
2026-03-13 13:20:11+00:00,24648804,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa706cb1ab23d3ab142edddb5e6c50c45088a204e8f2208fca2a4594d5ed95f5e,470,0.00014968,-0.004983035405239259,0.00014968,0.004983035405239259,15.80281198,527.673518537572,33.39111540435932,sell_wbtc
2026-03-13 13:20:59+00:00,24648808,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x3c1b79affb8ce5150f89ed7644561c91bccdffb3717554a51e0492eca33490a1,434,0.00136624,-0.045479496520800064,0.00136624,0.045479496520800064,15.80417822,527.6280390410512,33.38535112020846,sell_wbtc
2026-03-13 13:21:59+00:00,24648813,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x83aceb14ca7ea38d82cd434e294fc19fb4de8b3ba9c5bad5d60fdbdb7d1ebb4a,235,0.0001254,-0.004171925564593702,0.0001254,0.004171925564593702,57.26211471,1910.7782444772943,33.36897797355717,sell_wbtc
2026-03-13 13:25:59+00:00,24648833,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xde895d9165b0526be69f4d1b26e3fd9c484917fd086d1dc168a29b2403315daa,112,-9e-08,3.012244756611e-06,9e-08,3.012244756611e-06,57.26211462,1910.7782474895391,33.36897807860836,buy_wbtc
2026-03-13 13:44:35+00:00,24648926,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x634c1450750df3076530536899b0b97e7bf58611d413407a24ec41e4a656ef0b,447,6.4e-06,-0.000213025162420762,6.4e-06,0.000213025162420762,15.80418462,527.6278260158889,33.385324121573625,sell_wbtc
2026-03-13 13:45:59+00:00,24648933,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x45a87ccd50b0b31564166282da4a39b59c743499671cd3a918afabc737c4c234,88,0.00023489,-0.007814493184106134,0.00023489,0.007814493184106134,57.26234951,1910.7704329963549,33.36870473089247,sell_wbtc
2026-03-13 13:55:59+00:00,24648983,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9a58bb690a3cdec346883a86498a6a0bb60eb7884ba571f5682af066e133951b,101,-0.00879347,0.2943551242488121,0.00879347,0.2943551242488121,57.25355604,1911.0647881206037,33.37897102470709,buy_wbtc
2026-03-13 13:56:11+00:00,24648984,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd1b22b10337feb99b812d99edfd115afdb1279d6e2113fae28cf1f54b990dd9f,74,-0.01425367,0.47732337722076035,0.01425367,0.47732337722076035,57.23930237,1911.5421114978244,33.395622104920925,buy_wbtc
2026-03-13 13:56:23+00:00,24648985,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x2253907a6107b8e462be5d6f34c8c79b78c709db4974d268d02003dcfa0d49de,147,-0.00153518,0.05142404303964137,0.00153518,0.05142404303964137,57.23776719,1911.593535540864,33.39741624084243,buy_wbtc
2026-03-13 13:56:35+00:00,24648986,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8ff23ac9980b9637ee9e82ea4453c315b962d47cf31ad58a6c6a59c3a69219d7,69,-0.00448251,0.1501430943814498,0.00448251,0.1501430943814498,15.79970211,527.7779691102703,33.40429872891257,buy_wbtc
2026-03-13 13:58:11+00:00,24648994,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb2ebc50f6258edea55ef0ece26737b4d96f181eb6b561e62c4d73a3759915c79,35,-0.01111312,0.3723388853151222,0.01111312,0.3723388853151222,57.22665407,1911.9658744261792,33.410408235425585,buy_wbtc
