timestamp,block_number,dex,pair_address,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc,trade_direction
2025-12-09 16:42:59+00:00,23976478,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd07b5c1023e90d0551b4f2072647dd75d38f4c414bdbfacca2be2aeb479c2154,288,0.00518988,-0.1457983731390014,0.00518988,0.1457983731390014,165.63232711,4666.934427142506,28.176470792703977,sell_wbtc
2025-12-09 16:42:59+00:00,23976478,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x87ce2aa1a0ae97face51e540fb85ec78422c727708ea275e87a19bf200276dbf,405,0.02268729,-0.6371821441060717,0.02268729,0.6371821441060717,74.36754698,2094.2897267882704,28.161339345393458,sell_wbtc
2025-12-09 16:42:59+00:00,23976478,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x87ce2aa1a0ae97face51e540fb85ec78422c727708ea275e87a19bf200276dbf,416,0.02268729,-0.6372429970175248,0.02268729,0.6372429970175248,165.6550144,4666.297184145488,28.16876507509747,sell_wbtc
2025-12-09 16:47:47+00:00,23976502,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xdfdece5556866111d315296193bb3044762872e32dc28375259f0599c8da0b64,137,0.01212224,-0.34041928881095534,0.01212224,0.34041928881095534,165.66713664,4665.956764856678,28.164649063718365,sell_wbtc
2025-12-09 16:48:35+00:00,23976506,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x630165c6da76d94f521fa216d3504496649d9680bf5786b0484c7ce85c112523,97,0.0003744,-0.010513186387594948,0.0003744,0.010513186387594948,165.66751104,4665.946251670291,28.164521953515134,sell_wbtc
2025-12-09 16:50:59+00:00,23976518,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x88c8c3b6f821dab0838955ec5d78de24d611670026a3dd1833d95ff1e4148a4f,68,0.2420805,-6.787731875270711,0.2420805,6.787731875270711,165.90959154,4659.158519795019,28.082514558368484,sell_wbtc
2025-12-09 16:50:59+00:00,23976518,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8751918c16b7f8878e34cee51d93e66f69aef34e2a70c158430c9ef419d3baa9,98,0.10423742,-2.9225719371931373,0.10423742,2.9225719371931373,74.4717844,2091.3671548510774,28.08267818074569,sell_wbtc
2025-12-09 16:55:11+00:00,23976539,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf0fdafba305fb1dbe4c3be8f9c5e8ae8dba623c0c81b02d3b408222e1fedff63,265,0.05227305,-1.4630952178417553,0.05227305,1.4630952178417553,165.96186459,4657.695424577178,28.064853549842717,sell_wbtc
2025-12-09 16:55:11+00:00,23976539,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x523b041511fa1c13b1c99b62619eb75128a30ca973c5917c0a07cb62c48fc1c9,269,0.02859758,-0.8003809173024771,0.02859758,0.8003809173024771,74.50038198,2090.5667739337746,28.061155102466422,sell_wbtc
2025-12-09 16:55:23+00:00,23976540,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x39fc3af08b496622721b6d7a223da88fb1c7a5241c08e0e56a5bb96f5397183e,402,0.03688894,-1.0319481639107537,0.03688894,1.0319481639107537,165.99875353,4656.663476413267,28.052400258365164,sell_wbtc
2025-12-09 16:57:59+00:00,23976553,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa4c162afe2a8ebfd79db2241242af093d79d8b516e46fb0e6e884632382966c5,89,0.16715121,-4.670237116109738,0.16715121,4.670237116109738,166.16590474,4651.993239297157,27.996075648467937,sell_wbtc
2025-12-09 16:57:59+00:00,23976553,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa4c162afe2a8ebfd79db2241242af093d79d8b516e46fb0e6e884632382966c5,93,0.08852669,-2.4737779936244118,0.08852669,2.4737779936244118,74.58890867,2088.0929959401506,27.994684909232237,sell_wbtc
2025-12-09 16:57:59+00:00,23976553,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2a80e850e882b8ff6ed5d3c4511c037d1b559637c81fdb2342690e5cce9c9451,438,0.06246401,-1.742847713281809,0.06246401,1.742847713281809,166.22836875,4650.250391583875,27.975070841112828,sell_wbtc
2025-12-09 17:02:23+00:00,23976575,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3114f1caf17e5ab94abf661abeb4b9be79d1170adc47ae92ae52425ff3fb07d3,344,0.02419141,-0.6749809480344854,0.02419141,0.6749809480344854,74.61310008,2087.418014992116,27.976561927516627,sell_wbtc
2025-12-09 17:02:35+00:00,23976576,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xfcb689947293811a815ca7440869577b473ea86b4139f8258006f298a190410c,161,0.09030265,-2.5172786053025087,0.09030265,2.5172786053025087,166.3186714,4647.7331129785725,27.944746514963878,sell_wbtc
2025-12-09 17:02:35+00:00,23976576,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5d11ab0a4815c4188e7e588712c9e3f41356ab5998a742aa979392f29486ed42,176,0.04252865,-1.1855612551609092,0.04252865,1.1855612551609092,74.65562873,2086.232453736955,27.94474427751504,sell_wbtc
2025-12-09 17:05:11+00:00,23976588,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd59ffa17fd838b173f6a4e2f1ff1ba20e82ea52c2041884c618444e40f9e09bd,374,0.04675136,-1.3021706040695524,0.04675136,1.3021706040695524,166.36542276,4646.4309423745035,27.929066420715795,sell_wbtc
2025-12-09 17:05:23+00:00,23976589,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9c84aaa29b9a843a632963d5672ccf3ac2c0d4875083893506e4783cb5ef76a7,62,0.04265424,-1.1877082991850922,0.04265424,1.1877082991850922,74.69828297,2085.04474543777,27.912887184771794,sell_wbtc
2025-12-09 17:05:23+00:00,23976589,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x394d97ad2d8a59d5dc14888f1b1f701a1b28fc0d6de1190da4748329a85826bb,76,0.05127518,-1.4273318584295824,0.05127518,1.4273318584295824,166.41669794,4645.003610516073,27.911884252088612,sell_wbtc
2025-12-09 17:05:35+00:00,23976590,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x543720b3faa65c46acd3202841a4365a1986a5473c3cfd8f11ed2916110558d5,295,0.06489691,-1.8052589768588507,0.06489691,1.8052589768588507,166.48159485,4643.198351539215,27.890160204932798,sell_wbtc
2025-12-09 17:05:35+00:00,23976590,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x30acb282bd73b524f5b49cb53b6ed31545fc9685e615aa8bd8d111c487c1744c,307,0.04130315,-1.1487981929548272,0.04130315,1.1487981929548272,74.73958612,2083.895947244815,27.882091076862054,sell_wbtc
2025-12-09 17:06:47+00:00,23976596,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1389db804b169586fd2e81b23ad7c1ec6b55ee2b0cd56aa4623a3b7f4ed45e1f,303,3.707e-05,-0.00103048783929349,3.707e-05,0.00103048783929349,74.73962319,2083.894916756976,27.88206345995863,sell_wbtc
2025-12-09 17:11:11+00:00,23976618,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc9b808e5cf6c1a357ee2385edebe35c57b6cb6a73a7111d782961e4f00d7e43f,30,0.1221276,-3.393454604744533,0.1221276,3.393454604744533,166.60372245,4639.80489693447,27.849347113639297,sell_wbtc
2025-12-09 17:11:11+00:00,23976618,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x51f3cbc52459a668eb7eb8e6af3312ee101f1f28668b98dd2e6438e770156ee7,63,0.04393734,-1.2206720724564444,0.04393734,1.2206720724564444,74.78356053,2082.674244684519,27.8493592699299,sell_wbtc
2025-12-09 17:11:11+00:00,23976618,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb0b0c041d8d07c189d420c81d3f3e49e15a705af7d892e8450f6f0914f04db42,1034,1.457e-05,-0.000404547790488035,1.457e-05,0.000404547790488035,74.7835751,2082.673840136729,27.849348434489716,sell_wbtc
2025-12-09 17:11:59+00:00,23976622,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x1592223179a6e32f9e1a613f2b17ce46043128f6cd0942466b804ed05f785b1f,12,0.00088053,-0.02444849023020014,0.00088053,0.02444849023020014,166.60460298,4639.7804484442395,27.849053180128646,sell_wbtc
2025-12-09 17:13:23+00:00,23976629,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xdadde89d52e587f74c48207e2b8ebf23f3a143d7e176dcb1ae017346a84cb02f,18,0.06033299,-1.6745713991209457,0.06033299,1.6745713991209457,166.66493597,4638.105877045119,27.82892424282926,sell_wbtc
2025-12-09 17:13:23+00:00,23976629,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9d906397d3186dd9c03cdc458b9c0ac8c9e720816e2886c6d57d6e7aa98b72ea,195,0.02747949,-0.7627106141975458,0.02747949,0.7627106141975458,74.81105459,2081.9111295225316,27.82892369225899,sell_wbtc
2025-12-09 17:13:35+00:00,23976630,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5f9f229a3a3cbcc6e671f630b3d18f8f8db02c1558de10dbfb94d683002b5e88,411,0.00530605,-0.14721400575070212,0.00530605,0.14721400575070212,166.67024202,4637.958663039369,27.827155026767322,sell_wbtc
2025-12-09 17:19:59+00:00,23976662,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7875e5ff910aae6d113dc9f621e6c7d735e31b02277fce0f3a24af2bcf93ef60,56,-0.00032935,0.009193205985332433,0.00032935,0.009193205985332433,74.81072524,2081.9203227285166,27.829169093729757,buy_wbtc
2025-12-09 17:20:47+00:00,23976666,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf594e831c0cb3b484efb48171ee35aa8280918fc549d3bffbaa3a882978b3023,863,0.04223184,-1.1713704648814838,0.04223184,1.1713704648814838,166.71247386,4636.787292574487,27.8130795207821,sell_wbtc
2025-12-09 17:21:11+00:00,23976668,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x83337b5d5cf2d68b5b8c8d9a9e486e0e998233d951bae2ba7c892049f7605221,266,0.01949006,-0.5406245752121842,0.01949006,0.5406245752121842,74.8302153,2081.3796981533046,27.81469610649783,sell_wbtc
2025-12-09 17:21:59+00:00,23976672,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8a565bda80f5090c5e37b8e6ba5ceb72bdec720da00eb7bd2c240c6a3e3d89d5,233,0.00049682,-0.013777349430176764,0.00049682,0.013777349430176764,74.83071212,2081.3659208038744,27.814327324136045,sell_wbtc
2025-12-09 17:22:35+00:00,23976675,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8639f05780f0f4114fd1e00c7d45626bfe551b4637161d86d57f10a06450a01d,198,0.03571974,-0.9902839999014383,0.03571974,0.9902839999014383,166.7481936,4635.797008574586,27.80118278039676,sell_wbtc
2025-12-09 17:24:47+00:00,23976686,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf900dc7f554c760a9255dae151ec3c5b8f02254a53dc5b0ac2daeaee18df22b7,144,2.15e-06,-5.9621399627777e-05,2.15e-06,5.9621399627777e-05,74.83071427,2081.365861182475,27.814325728237833,sell_wbtc
2025-12-09 17:30:23+00:00,23976714,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xec28c1188a919b6df6235aaf18cb0eb505d457007ebc59794bfbca1969700c4c,745,7.588e-05,-0.002104217255828222,7.588e-05,0.002104217255828222,74.83079015,2081.363756965219,27.814269404252965,sell_wbtc
2025-12-09 17:47:11+00:00,23976798,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd47895c92bfa0748245c1ce19bdcc03d7fb1bf31e265e7303228aeeab774b28c,956,-0.0001153,0.003215123992805376,0.0001153,0.003215123992805376,166.7480783,4635.8002236985785,27.80122128519054,buy_wbtc
2025-12-09 18:39:59+00:00,23977060,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa48faeee398709b5e31ef6f3bc18c518a833343aba19936d6cc2032f85cf5eec,584,-4.768e-05,0.001329729908964676,4.768e-05,0.001329729908964676,166.74803062,4635.801553428488,27.80123720916955,buy_wbtc
2025-12-09 18:43:47+00:00,23977078,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x24a0c824cc12f09cecbc4fc4e1e584547cd474ae63ac62bca246edff85646493,20,-2.682e-05,0.000748125,2.682e-05,0.000748125,166.7480038,4635.802301553487,27.80124616732286,buy_wbtc
2025-12-09 19:15:47+00:00,23977236,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x32dc16d1075815a3abf8e20ec03b8dcb3b775944a197521f45aa04eb5e662c89,150,-2.68e-06,7.4766544297339e-05,2.68e-06,7.4766544297339e-05,74.83078748,2081.363831769287,27.814271396322972,buy_wbtc
2025-12-09 19:43:23+00:00,23977371,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe1d45cec7a7ca75979ac97c46ffb6048399873bdd50a72e5520dbb8a2a69ed4e,183,-0.01732723,0.48321838168520653,0.01732723,0.48321838168520653,166.73067657,4636.2855199351725,27.80703356642759,buy_wbtc
2025-12-09 19:43:35+00:00,23977372,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x67c92412beced1f1b87636902752d09bd816c685b43f6b553fb32a9bc50ef820,88,-0.0652389,1.8202713911379798,0.0652389,1.8202713911379798,166.66543767,4638.10579132631,27.82883995726713,buy_wbtc
2025-12-09 19:43:35+00:00,23977372,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x67c92412beced1f1b87636902752d09bd816c685b43f6b553fb32a9bc50ef820,146,-0.0193935,0.5411796247339952,0.0193935,0.5411796247339952,74.81139398,2081.905011394021,27.828715662624806,buy_wbtc
2025-12-09 19:43:35+00:00,23977372,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc840d82e7c970416d7d0fc87f6457d8478d305d983725942c3d0852595dc8859,3111,-0.0013048,0.036420744274155994,0.0013048,0.036420744274155994,166.66413287,4638.142212070585,27.82927635478949,buy_wbtc
2025-12-09 19:43:59+00:00,23977374,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x40bfef3ed21ec668bc558aec0638746b5825f44ebfcb8251b56a00700a92d198,41,-0.13469481,3.762779324141829,0.13469481,3.762779324141829,166.52943806,4641.9049913947265,27.874380923103,buy_wbtc
2025-12-09 19:43:59+00:00,23977374,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x02f5361d0fa580f5eb805d81811ae57fe42bb21e08168204ae178a7e3f19a16c,195,-0.06121479,1.7100544664284356,0.06121479,1.7100544664284356,74.75017919,2083.6150658604497,27.874382221403337,buy_wbtc
2025-12-09 20:21:11+00:00,23977554,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc6c9d79c795ef8d685c4e88983835442bf0de81f1122fe9f442ce2235f7efedb,202,-0.02135767,0.5971999783847322,0.02135767,0.5971999783847322,166.50808039,4642.502191373112,27.8815429287234,buy_wbtc
2025-12-09 20:21:23+00:00,23977555,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xbb05f849f0ef1b0b4a277fb43eaf8861235e06eefc6f847b046e34aa8e48e4b7,912,-0.00827214,0.2313002754159157,0.00827214,0.2313002754159157,74.74190706,2083.8463661750093,27.880561898188862,buy_wbtc
2025-12-09 20:23:11+00:00,23977564,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe374b6601b3b1287e6c60cd10139755abadf3419c732bb2473945e5c88c26b19,98,-0.01828518,0.511409458624742,0.01828518,0.511409458624742,166.48979521,4643.013600831736,27.887676809112076,buy_wbtc
2025-12-09 20:23:11+00:00,23977564,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe374b6601b3b1287e6c60cd10139755abadf3419c732bb2473945e5c88c26b19,117,-0.00960667,0.2686799536317376,0.00960667,0.2686799536317376,74.73230039,2084.115046128641,27.887741113981797,buy_wbtc
2025-12-09 20:23:23+00:00,23977565,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x9f51cc73eee5eba8f2452a9f726db5a24e87f288b012bc5eb41e499087f43acd,160,-0.01562572,0.4371174079779622,0.01562572,0.4371174079779622,166.47416949,4643.450718239714,27.892920159716688,buy_wbtc
2025-12-09 20:23:23+00:00,23977565,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x178183460ce5cee2fc47353f2740e674e57353835750eb5dea2db0378d94b212,237,-0.0069325,0.19393156431436873,0.0069325,0.19393156431436873,74.72536789,2084.3089776929555,27.892923602078174,buy_wbtc
2025-12-09 20:23:23+00:00,23977565,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x29788726e11d41e54611eef9539acdde0fe8db697f4bc62f7abf90751b685a3e,961,-0.00594221,0.16625033042572276,0.00594221,0.16625033042572276,166.46822728,4643.61696857014,27.894914509779476,buy_wbtc
2025-12-09 20:23:23+00:00,23977565,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x29788726e11d41e54611eef9539acdde0fe8db697f4bc62f7abf90751b685a3e,972,-0.00297109,0.08312516521286138,0.00297109,0.08312516521286138,74.7223968,2084.3921028581685,27.895145125459475,buy_wbtc
2025-12-09 20:23:35+00:00,23977566,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x69c7125cee304c4edf70f16072348ba3b420fd224f7b432f0d03a86b19519963,885,-0.01600004,0.44770598399411676,0.01600004,0.44770598399411676,166.45222724,4644.0646745541335,27.90028557477975,buy_wbtc
2025-12-09 20:25:23+00:00,23977575,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x772c3424fe0e9e65300d38c60b0cd33ff6dfe1f5afc881eaf4d4e5f8208b6a7f,449,-0.00557311,0.15594216002473787,0.00557311,0.15594216002473787,74.71682369,2084.548045018193,27.899312926724242,buy_wbtc
2025-12-09 20:25:35+00:00,23977576,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb4318f7f4fad3940875aa36510007ead966f181dfdcff43aa51c7561f6fb1b50,794,-0.01869408,0.5231984399350567,0.01869408,0.5231984399350567,166.43353316,4644.587872994069,27.90656296726585,buy_wbtc
2025-12-09 20:25:35+00:00,23977576,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x18dd8d9fc16034459408f2514a4b6c00c035b7fb166857f28adb256d0b588d4b,839,-0.00969376,0.27129844780313594,0.00969376,0.27129844780313594,74.70712993,2084.8193434659966,27.906564546375375,buy_wbtc
2025-12-09 20:26:23+00:00,23977580,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x6b829e4c4c9b7016e7c87682cfc382b5817e9224118489bb1054d928e7096be0,279,-0.02161656,0.6051377081190876,0.02161656,0.6051377081190876,166.4119166,4645.193010702188,27.91382435590666,buy_wbtc
2025-12-09 20:26:23+00:00,23977580,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x6b829e4c4c9b7016e7c87682cfc382b5817e9224118489bb1054d928e7096be0,317,-0.00971365,0.2719257995675868,0.00971365,0.2719257995675868,74.69741628,2085.091269265564,27.913833879470346,buy_wbtc
2025-12-09 20:26:35+00:00,23977581,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf72efc6703e0daa3e686d28d8fdfe0b4b9670b432b58833d7079c967503c0f25,214,-0.03884641,1.087868931706924,0.03884641,1.087868931706924,166.37307019,4646.280879633895,27.92688068043577,buy_wbtc
2025-12-09 20:26:35+00:00,23977581,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xca807a1e61f8734f7d85f4d88b442a30c4000599071138fb237343ccb7cdad31,438,-0.01689431,0.4731109805927301,0.01689431,0.4731109805927301,74.68052197,2085.5643802461564,27.9264837099552,buy_wbtc
2025-12-09 20:26:47+00:00,23977582,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x81ac9c1c8bb419de7e21fd173fdcc5c469647ad3c4e29f6cfe31ecf7af9f0884,148,-0.01593108,0.44628692258930003,0.01593108,0.44628692258930003,166.35713911,4646.727166556484,27.932237783218536,buy_wbtc
2025-12-09 20:26:47+00:00,23977582,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x81ac9c1c8bb419de7e21fd173fdcc5c469647ad3c4e29f6cfe31ecf7af9f0884,169,-0.00768177,0.21519263568924488,0.00768177,0.21519263568924488,74.6728402,2085.779572881846,27.932238378711702,buy_wbtc
2025-12-09 21:06:35+00:00,23977779,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x7ff2fddca557856eb28ff2dfa5c0b7e2c7272aefd5c90f6f06fb31df531f5100,77,-0.02003833,0.5614675028369924,0.02003833,0.5614675028369924,166.33710078,4647.288634059321,27.93897820911221,buy_wbtc
2025-12-09 21:06:35+00:00,23977779,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7ff2fddca557856eb28ff2dfa5c0b7e2c7272aefd5c90f6f06fb31df531f5100,81,-0.00899382,0.2520039953994065,0.00899382,0.2520039953994065,74.66384638,2086.0315768772452,27.93897820720933,buy_wbtc
2025-12-09 21:06:47+00:00,23977780,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x73f091269bfa946ffc917b6465c19e9ea07cd6473cb5e2996a08762d46131473,464,-0.03375913,0.9462259222808546,0.03375913,0.9462259222808546,166.30334165,4648.234859981602,27.950339505289204,buy_wbtc
2025-12-09 21:07:23+00:00,23977783,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9ccac087e3d4d6bbafc4d99bbfc79cb222a0b92ae746e17db8dcd345daab95e3,190,-0.00993997,0.27858537286139456,0.00993997,0.27858537286139456,74.65390641,2086.3101622501067,27.946429900025194,buy_wbtc
2025-12-09 21:41:59+00:00,23977954,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x4ef8c4dd16ada2d6bf2203f1a3965b7056a1ac097da1f59ce23f8f6b43dbd2d6,722,0.01356509,-0.3779806855381124,0.01356509,0.3779806855381124,166.31690674,4647.856879296064,27.945787174613393,sell_wbtc
2025-12-09 21:43:23+00:00,23977961,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x9d2e0c3368c15b50613646a5f47629e23bab005d25e22cee23f49ef5986d2b20,7135,0.01397324,-0.3892891033087227,0.01397324,0.3892891033087227,166.33087998,4647.467590192756,27.941099035558388,sell_wbtc
2025-12-09 21:43:35+00:00,23977962,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x6c914d3cc22ca13a119d6ca9c96c5621bd8abed3964741e6f713f875f1ae3641,267,0.01173227,-0.3268402252658802,0.01173227,0.3268402252658802,74.66563869,2085.9833220630417,27.937661267771603,sell_wbtc
2025-12-09 21:43:47+00:00,23977963,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe9a625b907191f5cc6bed8b602a716198afe059323696e30b174e1e2d44f4921,204,0.0136267,-0.37957173608287087,0.0136267,0.37957173608287087,166.34450668,4647.088018456672,27.93652830024836,sell_wbtc
2025-12-09 21:43:47+00:00,23977963,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xeab8584bbf03652c4a3f9f479b361c149b30d1a7a46c351d88c7fcad971b5505,365,0.01513897,-0.42162321634701294,0.01513897,0.42162321634701294,166.35964565,4646.666395240325,27.931451627495846,sell_wbtc
2025-12-09 21:43:47+00:00,23977963,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x06ddc3f83b833d48e9fc7c35133182678c6092bf82201ba1952b476ca7fed52a,478,0.00831416,-0.2315556444424222,0.00831416,0.2315556444424222,74.67395285,2085.7517664185993,27.931449813676217,sell_wbtc
2025-12-09 21:52:23+00:00,23978004,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x71baeacec0a2cfb7b3bdb3c7a5ce4218231bcbef75e48aef9c66531438751ff0,61,-0.05882395,1.64856534797236,0.05882395,1.64856534797236,166.3008217,4648.314960588297,27.95124469663578,buy_wbtc
2025-12-09 21:52:23+00:00,23978004,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x71baeacec0a2cfb7b3bdb3c7a5ce4218231bcbef75e48aef9c66531438751ff0,65,-0.01960977,0.5495217826574534,0.01960977,0.5495217826574534,74.65434308,2086.3012882012567,27.946147566599908,buy_wbtc
2025-12-09 21:53:59+00:00,23978012,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xedc691d6b1c9ef49469b6de621ea69e4e8c4aab9ef360197e662b596bf2b9804,245,-0.01887785,0.529284482678419,0.01887785,0.529284482678419,74.63546523,2086.8305726839353,27.960307693575228,buy_wbtc
2025-12-09 21:53:59+00:00,23978012,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x531a51676acf67ce203d6a761da0ea2736691834cbeb6fff31700bbd80f1fe80,333,-0.03184996,0.8930960958348866,0.03184996,0.8930960958348866,166.26897174,4649.208056684132,27.961970342573863,buy_wbtc
2025-12-09 21:53:59+00:00,23978012,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x531a51676acf67ce203d6a761da0ea2736691834cbeb6fff31700bbd80f1fe80,344,-0.02747319,0.7707541648986007,0.02747319,0.7707541648986007,74.60799204,2087.6013268488337,27.98093434453505,buy_wbtc
2025-12-09 21:54:35+00:00,23978015,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb639147c33fb415443281b293fc55f387e6366b4ccd1fce5edc070ff604be74d,499,-0.04993488,1.4009001830401586,0.04993488,1.4009001830401586,166.21903686,4650.608956867173,27.978798606468917,buy_wbtc
2025-12-09 22:10:59+00:00,23978094,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x918a47815ac8f184d559c9fa38211edc53a931e9d26396f6b92fa038c70b65cb,261,0.0376949,-1.051256354436335,0.0376949,1.051256354436335,166.25673176,4649.557700512736,27.96613196525845,sell_wbtc
2025-12-09 22:10:59+00:00,23978094,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x918a47815ac8f184d559c9fa38211edc53a931e9d26396f6b92fa038c70b65cb,276,0.01984315,-0.5534174393447207,0.01984315,0.5534174393447207,74.62783519,2087.047909409489,27.966078663489757,sell_wbtc
2025-12-09 22:11:59+00:00,23978099,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb0451a34e3cc2ab90303a9821e6fff2a01efbe71bf3b7db0519e62f7b46d671e,26,0.03855598,-1.0747772745185171,0.03855598,1.0747772745185171,166.29528774,4648.482923238218,27.953184882220153,sell_wbtc
