timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-19 22:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,69835.1101765476,70108.9966794452,39.21902639019148,25619.43480280595
2026-03-19 23:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,69602.6604848715,70108.9966794452,72.74667247579636,23333.539132079863
2026-03-20 00:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,69775.6883177235,69907.6873082673,18.91761926342328,18600.47663240625
2026-03-20 01:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,70151.0071127346,70212.4981117952,8.765519069708905,28813.295366293663
2026-03-20 02:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,69882.8038850286,70151.7935891602,38.49154429666824,30318.74964259093
2026-03-20 03:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,69906.7447124219,70610.8925152342,100.72673326572135,14880.745075665804
2026-03-20 04:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,70285.668473888,70425.6414791232,19.914871448820648,31014.727250746197
2026-03-20 05:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,70288.1486415611,70385.6855154356,13.876716880381057,14317.18550148459
2026-03-20 06:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,70092.1099543357,70385.6855154356,41.88425220629899,11532.218811827785
2026-03-20 07:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,70091.281518971,70556.3222099053,66.34786536303005,40559.358793393236
2026-03-20 08:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,70745.1119111713,70822.3528730801,10.91820478081651,54519.39849606773
2026-03-20 09:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,70248.1285661226,70298.4318789173,7.160804682126987,39034.98663235964
2026-03-20 10:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,70218.438089718,70295.7986043141,11.017122667591472,27696.521545553078
2026-03-20 11:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,70093.158491472,70350.9418240979,36.77724590728238,26214.495961468823
2026-03-20 12:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,69991.3166298578,70350.9418240979,51.381401516126246,24386.16293122432
2026-03-20 13:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,69581.0715415648,70176.9438555999,85.63712814901648,51312.73309262454
2026-03-20 14:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,69490.8605182463,69809.7394048226,45.88788859400728,75013.61756799612
2026-03-20 15:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,69562.2930287636,69809.7394048226,35.571911920253555,46466.087062433624
2026-03-20 16:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,69503.8475495982,69619.8308083643,16.68731485452435,25206.229895688164
2026-03-20 17:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,69503.8475495982,69743.8834713512,34.535630791046046,37710.077407308454
2026-03-20 18:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,69472.7659899301,69500.1366180308,3.939763691667153,35205.95128086121
2026-03-20 19:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,69515.9458481093,69911.7971353107,56.94395471023572,26236.149404542695
2026-03-20 20:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,69515.9458481093,69732.760459185,31.189190973452963,13573.680319913634
2026-03-20 21:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,69515.9458481093,70246.1234723494,105.03742923034132,34064.49597700842
2026-03-20 22:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,70219.6302157521,70531.0157032685,44.3445068792947,49946.32831490144
2026-03-20 23:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70219.6302157521,70336.4097311139,16.630608136640745,15141.755265483062
2026-03-21 00:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70219.6302157521,70530.5600629395,44.279618994298446,17549.21445169259
2026-03-21 01:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70219.6302157521,70530.5600629395,44.279618994298446,8034.821912106312
2026-03-21 02:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70219.6302157521,70530.5600629395,44.279618994298446,7529.041490509244
2026-03-21 03:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70219.6302157521,70623.0207564195,57.44697592795278,1164.7045340881996
2026-03-21 04:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70219.6302157521,70623.0207564195,57.44697592795278,3536.754879001469
2026-03-21 05:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70219.6302157521,70619.68161818,56.97144818318289,72965.09353169575
2026-03-21 06:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70219.6302157521,70619.68161818,56.97144818318289,8255.08641499103
2026-03-21 07:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70219.6302157521,70619.68161818,56.97144818318289,5088.124968142167
2026-03-21 08:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70219.6302157521,70619.68161818,56.97144818318289,5867.359652458176
2026-03-21 09:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70219.6302157521,70619.68161818,56.97144818318289,4728.0599610231875
2026-03-21 10:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70219.6302157521,70619.68161818,56.97144818318289,1957.3022947465279
2026-03-21 11:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70219.6302157521,70619.68161818,56.97144818318289,2282.996886234886
2026-03-21 12:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70219.6302157521,70619.68161818,56.97144818318289,3990.765093259676
2026-03-21 13:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70219.6302157521,70619.68161818,56.97144818318289,8249.759311131183
2026-03-21 14:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70219.6302157521,70619.68161818,56.97144818318289,14587.650161707628
2026-03-21 15:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70219.6302157521,70619.68161818,56.97144818318289,9685.13255786386
2026-03-21 16:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,70060.1763058626,70619.68161818,79.86067718053658,8704.240055462053
2026-03-21 17:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,70070.0167375542,70619.68161818,78.44509052774562,6387.254182011419
2026-03-21 18:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,70192.6895375455,70619.68161818,60.83141755183652,3344.651342014298
2026-03-21 19:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.3%,WETH / WBTC 0.3%,uniswap_v3_optimism,sushiswap-v3-optimism,70094.0609140998,70219.6302157521,17.914399596021813,1242.0225891515684
2026-03-21 20:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.3%,WETH / WBTC 0.3%,uniswap_v3_optimism,sushiswap-v3-optimism,70094.0609140998,70219.6302157521,17.914399596021813,4093.2538438853435
2026-03-21 21:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.3%,WETH / WBTC 0.3%,uniswap_v3_optimism,sushiswap-v3-optimism,70117.2687079876,70168.6461849575,7.327364273679304,11017.878160486891
2026-03-21 22:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,70072.7171988739,70168.6461849575,13.689919546195917,3838.394889757388
2026-03-21 23:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,68423.7923350768,68756.0371304754,48.55691040501986,115880.21736393546
2026-03-22 00:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,68628.6478373471,68760.6679381543,19.236879199500123,110928.01871072222
2026-03-22 01:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,68678.7901138022,68729.8924306721,7.440771275268876,13330.660576136392
2026-03-22 02:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,68804.1779547662,69081.1620026132,40.25686463823508,50810.67618261988
2026-03-22 03:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,69052.6595385217,69162.7217212093,15.93887670991112,57808.70128718308
2026-03-22 04:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,69112.8835536514,69163.3087062813,7.296056832986064,43249.40561727886
2026-03-22 05:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,68975.0940700411,68999.8042529326,3.582479041841502,14298.918543281176
2026-03-22 06:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,68973.6131356006,68982.9147365983,1.3485738349561238,10540.434936222528
2026-03-22 07:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,68821.4167756877,68830.6489997355,1.3414754418517028,31977.04432788697
2026-03-22 08:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,68514.6711537901,68595.6272368504,11.815875592335878,61854.20589093788
2026-03-22 09:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,68554.3830760821,68595.6272368504,6.016268970363559,29571.379426658637
2026-03-22 10:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,68423.9142352033,68595.6272368504,25.09546604668733,18890.201758379993
2026-03-22 11:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,68010.0168396954,68595.6272368504,86.10649200915921,30431.287863020498
2026-03-22 12:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,68431.8817752186,68595.6272368504,23.928241834656472,17128.29834355874
2026-03-22 13:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,68471.3835401914,68595.6272368504,18.145346308955368,13018.51190373538
2026-03-22 14:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,68430.418995894,68595.6272368504,24.142514890390654,10025.390404069853
2026-03-22 15:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,68546.1231984164,68649.3232638011,15.055565591355347,12970.607773326818
2026-03-22 16:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,68595.6272368504,68649.3232638011,7.8279081500776115,2079.294701942891
2026-03-22 17:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,68547.9870802465,68649.3232638011,14.783247163183688,2033.6369230102582
2026-03-22 18:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,68301.3644844445,68516.366962807,31.47850412439146,31850.178070883747
2026-03-22 19:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,68008.4581134654,68140.0147370549,19.344156188632056,31135.25287188561
2026-03-22 20:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,67932.8766913911,68140.0147370549,30.4915757660007,13581.741382813168
2026-03-22 21:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,67495.2104514145,67605.4383355693,16.331215714060487,99158.60686901008
2026-03-22 22:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,67495.2104514145,68096.7348381572,89.12104765947726,58734.348932539935
2026-03-22 23:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,67702.6046818332,68039.8325995534,49.81018371523538,36896.35568923421
2026-03-23 00:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,67526.3231695253,67890.6261202718,53.949768571275314,78536.8199201464
2026-03-23 01:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.3%,WETH / WBTC 0.3%,uniswap_v3_optimism,sushiswap-v3-optimism,67701.8063690966,67708.4110025808,0.9755476018180609,42675.91721528744
2026-03-23 02:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,67825.741326174,67988.079721284,23.934628938195868,43280.51418349544
2026-03-23 03:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,67878.9175466619,67998.4442366415,17.608809082352295,27052.677223238225
2026-03-23 04:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,67949.5519480519,68228.0507901409,40.98611898161187,24434.316116240527
2026-03-23 05:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,68390.0341582433,68515.4532708813,18.33879953149431,34264.73737936442
2026-03-23 06:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,67621.4994293276,68069.9365123864,66.31575561666824,69713.09320739578
2026-03-23 07:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,67791.7909348978,68073.02915009,41.485585690204104,39690.49520565068
2026-03-23 08:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,67791.7909348978,68127.052756206,49.454634061838476,22872.383308475768
2026-03-23 09:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,67822.1377654152,67985.0603241754,24.022032352286615,24434.122774626623
2026-03-23 10:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,67829.6861589086,68221.2515590605,57.7277328446657,18476.178729506013
2026-03-23 11:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,69982.1316466944,70327.4438438597,49.342909259839644,589984.1346163212
2026-03-23 12:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70126.1751431925,70981.8872595253,122.02463838723699,143469.12866437493
