timestamp,pool_count,total_pair_count,known_fee_pair_count,selection_basis,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-18 00:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,73437.3697587831,73617.2560465041,73817.054111295,73416.103726544,73990.4643108825,73617.2560465041,24.495197514817768,78.23359660679374,-27.06665379651474,30.0,30.0,60.0,True,-35.50480248518223,-87.06665379651474,76015.22673889523,129611.97675942555,76015.22673889523,205627.20349832077,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-18 01:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,73765.7750590232,73853.397946318,73765.7750590232,73617.2560465041,73937.4684559692,73437.3697587831,11.878528657047749,43.49692268655225,-44.52000944575318,30.0,30.0,60.0,True,-48.12147134295225,-104.52000944575317,78783.7716590261,47534.02089827444,47534.02089827444,126317.79255730053,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-18 02:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,73805.6238354041,73910.6444840593,73944.9551167571,73765.7750590232,74070.9973594777,73853.397946318,14.229355867163562,41.37722408668054,-12.381800799600162,30.0,30.0,60.0,True,-45.77064413283644,-72.38180079960016,104387.19158630623,59797.86233777136,59797.86233777136,164185.0539240776,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-18 03:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,73651.6956239745,73800.7798314636,73805.7133646225,73384.539338717,73940.0114864776,73533.0634524934,20.241788899231228,75.69334804933936,-36.94157263708364,30.0,30.0,60.0,True,-39.758211100768776,-96.94157263708364,76872.77380297853,44461.25049224515,44461.25049224515,121334.02429522367,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-18 04:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,73210.0657871586,73398.1163935541,73800.7798314636,73210.0657871586,73651.6956239745,73398.1163935541,25.68644138938536,60.32364976966909,-54.56086491620438,30.0,30.0,60.0,True,-34.313558610614635,-114.56086491620438,15101.423403483615,31514.669241047683,15101.423403483615,46616.092644531294,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-18 05:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,72825.1514693109,73000.9157695622,73210.0657871586,72825.1514693109,73398.1163935541,73000.9157695622,24.13510946494446,78.67679128475969,-28.568478302486433,30.0,30.0,60.0,True,-35.86489053505554,-88.56847830248643,67680.22626329567,111565.19911020245,67680.22626329567,179245.42537349812,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-18 06:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,72825.1514693109,73000.9157695622,72825.1514693109,72825.1514693109,73000.9157695622,73000.9157695622,24.13510946494446,24.13510946494446,24.13510946494446,30.0,30.0,60.0,True,-35.86489053505554,-35.86489053505554,0.0,0.0,0.0,0.0,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-18 07:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,72868.8968124271,73008.7646185632,72993.5261382853,72825.1514693109,73165.9802393053,73000.9157695622,19.194445401875537,46.800969598810305,1.012368036981126,30.0,30.0,60.0,True,-40.80555459812446,-58.98763196301887,34641.84454813548,65611.69653280493,34641.84454813548,100253.5410809404,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-18 08:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,72868.8968124271,73129.890441205,72868.8968124271,72868.8968124271,73129.890441205,73008.7646185632,35.8168766366429,35.8168766366429,19.194445401875537,30.0,30.0,60.0,True,-24.183123363357097,-40.80555459812446,0.0,1.02966885741217,0.0,1.02966885741217,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-18 09:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,73651.1732894327,73829.6058164373,73651.1732894327,73129.890441205,73829.6058164373,72868.8968124271,24.226705296790385,95.68117373221608,-106.21371555500136,30.0,30.0,60.0,True,-35.773294703209615,-166.21371555500136,53335.37713418876,28992.056622001455,28992.056622001455,82327.43375619022,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-18 10:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,73348.5034368911,73528.9667996365,73829.6058164373,73348.5034368911,73674.541321315,73528.9667996365,24.603550759652038,44.45051625414864,-40.72065853206297,30.0,30.0,60.0,True,-35.39644924034796,-100.72065853206297,2112.51904930631,13915.49386067366,2112.51904930631,16028.01290997997,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-18 11:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,72730.7349828331,72914.2142239682,73704.6908688463,72620.3520493549,73859.8627489066,72905.7679382397,25.227194689891874,170.68365335233926,-108.39512671293016,30.0,30.0,60.0,True,-34.772805310108126,-168.39512671293016,378335.80273106054,411864.79375085596,378335.80273106054,790200.5964819165,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-18 12:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,72206.8476752884,72373.8095529686,72730.7349828331,72206.8476752884,72914.2142239682,72373.8095529686,23.122720774491068,97.96391498224644,-49.07491034550348,30.0,30.0,60.0,True,-36.87727922550893,-109.07491034550348,266633.17666274874,217676.53414694764,217676.53414694764,484309.71080969635,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-18 13:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,71812.2436448534,72015.7385754601,72337.2930297811,71812.2436448534,72373.8095529686,72015.7385754601,28.33708017995873,78.19918715983975,-44.452099443176294,30.0,30.0,60.0,True,-31.66291982004127,-104.4520994431763,133816.1818950918,129836.45209672667,129836.45209672667,263652.63399181847,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-18 14:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,71258.4323439713,71310.1728166847,71886.7842576227,71258.4323439713,72049.5739337974,71124.8226378663,7.260961406454491,111.02427653855385,-105.99467309954203,30.0,30.0,60.0,True,-52.73903859354551,-165.994673099542,440206.5251732427,395585.2103798583,395585.2103798583,835791.735553101,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-18 15:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,71198.976143987,71329.7385070199,71310.1728166847,70882.7101380798,71329.7385070199,70813.0002445657,18.365764525665185,63.0659251133725,-69.71972615983813,30.0,30.0,60.0,True,-41.634235474334815,-129.71972615983813,273503.4915645582,282821.63258522743,273503.4915645582,556325.1241497856,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-18 16:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70916.4987021574,71107.966608862,71373.5393868614,70916.4987021574,71272.6722939463,71101.63181528,26.999063716997007,50.22436221573834,-38.096411347573465,30.0,30.0,60.0,True,-33.00093628300299,-98.09641134757346,60515.70408605496,48991.77350843511,48991.77350843511,109507.47759449008,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-18 17:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,71355.0124823592,71531.756871261,71389.1200913193,71056.7984587152,71531.756871261,70916.4987021574,24.769722932287408,66.84207885073067,-66.20355994825688,30.0,30.0,60.0,True,-35.23027706771259,-126.20355994825688,185575.76375941062,189970.5731320651,185575.76375941062,375546.3368914757,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-18 18:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70898.0242292953,71081.2549924967,71723.3465871329,70897.7808515294,71754.7110292631,71073.6846510487,25.844269314021506,120.86840623802163,-90.57886545979277,30.0,30.0,60.0,True,-34.1557306859785,-150.57886545979278,471758.35185371793,297510.8085095039,297510.8085095039,769269.1603632218,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-18 19:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70851.60776257,70942.0573612929,71325.1151338745,70851.60776257,71160.0743325493,70888.1465000491,12.766061572802023,43.53698945167128,-61.26434328289854,30.0,30.0,60.0,True,-47.23393842719798,-121.26434328289854,101274.97753654709,82884.22067478955,82884.22067478955,184159.19821133662,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-18 20:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,71009.5832331409,71080.5159117061,71009.5832331409,70535.9727865944,71082.0504334071,70349.2526201922,9.989169818431787,77.4183193680278,-92.99176010943211,30.0,30.0,60.0,True,-50.01083018156821,-152.9917601094321,359316.7995121087,430690.65734486806,359316.7995121087,790007.4568569767,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-18 21:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,71032.8456126036,71227.1631828892,71138.851444539,70938.5081008577,71227.1631828892,71080.5159117061,27.35601658778508,40.69088704559576,-8.200235405597667,30.0,30.0,60.0,True,-32.64398341221492,-68.20023540559767,50148.98295669814,59615.16861810964,50148.98295669814,109764.15157480778,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-18 22:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70625.322032385,71079.5148708876,71227.1631828892,70625.322032385,71079.5148708876,70996.0935369568,64.31019716898857,64.31019716898857,-32.44122545482786,30.0,30.0,60.0,True,4.310197168988566,-92.44122545482786,17246.073479685165,13046.842253457155,13046.842253457155,30292.91573314232,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-18 23:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70987.6312069311,71156.8222394547,71079.5148708876,70987.6312069311,71156.8222394547,70625.322032385,23.83387495075162,23.83387495075162,-63.89925976951538,30.0,30.0,60.0,True,-36.16612504924838,-123.89925976951538,164.6099894370449,3774.368475774509,164.6099894370449,3938.978465211554,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-19 00:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,71117.7511423362,71156.8222394547,71117.7511423362,70987.6312069311,71156.8222394547,71156.8222394547,5.4938600406950755,23.83387495075162,5.4938600406950755,30.0,30.0,60.0,True,-54.506139959304925,-54.506139959304925,1.914396242934657,0.0,0.0,1.914396242934657,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-19 01:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70907.3402851952,70938.8480864682,71117.7511423362,70907.3402851952,71156.8222394547,70883.8267667551,4.443517574665989,35.184221161881354,-32.89254396035779,30.0,30.0,60.0,True,-55.55648242533401,-92.89254396035778,6378.996996528269,10196.245274343304,6378.996996528269,16575.242270871575,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-19 02:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70909.9636506496,70945.3913645045,70938.8480864682,70909.9636506496,70945.3913645045,70907.3402851952,4.996154564320676,4.996154564320676,-4.441543966798855,30.0,30.0,60.0,True,-55.003845435679324,-64.44154396679886,8808.8902175507,10370.7710598685,8808.8902175507,19179.6612774192,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-19 03:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,71291.5803195656,71454.5447367041,71344.5471521562,70945.3913645045,71454.5447367041,70909.9636506496,22.858858845322683,71.76694108059323,-60.91334500725964,30.0,30.0,60.0,True,-37.141141154677314,-120.91334500725964,108913.28173132008,131713.17070085107,108913.28173132008,240626.45243217115,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-19 04:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70578.7962036323,70691.5376955689,71454.5447367041,70578.7962036323,71291.5803195656,70691.5376955689,15.97384738772245,100.9912543530489,-106.78215695680836,30.0,30.0,60.0,True,-44.02615261227755,-166.78215695680836,254686.50797272247,213563.55902725397,213563.55902725397,468250.0669999764,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-19 05:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70578.7962036323,70840.913412407,70578.7962036323,70578.7962036323,70840.913412407,70691.5376955689,37.1382373848439,37.1382373848439,15.97384738772245,30.0,30.0,60.0,True,-22.861762615156103,-44.02615261227755,0.0,1.01727551660216,0.0,1.01727551660216,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-19 06:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70436.2324379003,70610.7628593945,70624.0878605639,70436.2324379003,70840.913412407,70527.1643986327,24.77850041852747,57.453523634087844,-13.7238532726347,30.0,30.0,60.0,True,-35.22149958147253,-73.7238532726347,82988.77973450557,67966.80448326444,67966.80448326444,150955.58421777003,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-19 07:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70071.2621259212,70145.8488767446,70610.7628593945,69577.458001547,70436.2324379003,69423.1252574226,10.644413781124573,123.4271071435522,-168.19498244719622,30.0,30.0,60.0,True,-49.35558621887543,-228.19498244719622,638159.3365588207,1021660.0452727159,638159.3365588207,1659819.3818315365,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-19 08:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70145.8488767446,70158.217215731,70145.8488767446,70145.8488767446,70158.217215731,70071.2621259212,1.7632317784244123,1.7632317784244123,-10.633095474323895,30.0,30.0,60.0,True,-58.23676822157559,-70.6330954743239,0.0,50.06677348171226,0.0,50.06677348171226,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-19 09:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70268.3439415097,70461.3725167521,70268.3439415097,70022.4587716009,70461.3725167521,70043.3055671901,27.470204136741394,62.6818527728168,-32.02556965152259,30.0,30.0,60.0,True,-32.529795863258606,-92.02556965152259,100465.7405252414,130785.63908479165,100465.7405252414,231251.37961003307,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-19 10:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70075.4066480735,70151.3053949532,70461.3725167521,70056.7650646712,70273.3458646298,70151.3053949532,10.831010551373144,30.91504435848158,-44.00526284457196,30.0,30.0,60.0,True,-49.16898944862686,-104.00526284457196,29036.6945486036,41162.26707117533,29036.6945486036,70198.96161977893,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-19 11:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69793.4926929359,69972.4955621948,70102.0754869868,69793.1137917358,70202.5863724936,69972.4955621948,25.64750127156401,58.66948163105068,-18.484463390252557,30.0,30.0,60.0,True,-34.35249872843599,-78.48446339025256,112676.12186165262,69907.84837660551,69907.84837660551,182583.97023825813,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-19 12:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69120.0809018064,69350.9807092869,69801.503662823,69120.0809018064,69972.4955621948,69284.001972253,33.40560434362372,123.32373591971813,-74.13904621164092,30.0,30.0,60.0,True,-26.59439565637628,-134.1390462116409,673885.1226456083,359275.92425825156,359275.92425825156,1033161.0469038598,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-19 13:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,69722.2164695166,69915.9858939809,69722.2164695166,69046.3427885433,69915.9858939809,68994.7665406032,27.791632893516827,125.9506398624044,-104.335456580249,30.0,30.0,60.0,True,-32.20836710648317,-164.335456580249,308877.60955284094,592585.2502910936,308877.60955284094,901462.8598439345,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-19 14:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69408.8466209905,69416.2419727223,69915.9858939809,69006.0088303597,69875.4156273639,69167.4760087839,1.0654768220219601,125.99001329601566,-107.0584753438264,30.0,30.0,60.0,True,-58.934523177978036,-167.0584753438264,662886.2535389888,345243.88715833507,345243.88715833507,1008130.1406973238,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-19 15:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69097.6410249358,69275.6975181807,69722.7586023437,68582.2870449434,69566.1953577319,68847.1061422907,25.768823740399682,143.46391104509638,-125.5906217146685,30.0,30.0,60.0,True,-34.23117625960032,-185.5906217146685,305597.7412304191,601698.7583526849,305597.7412304191,907296.4995831039,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-19 16:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,69292.575464224,69424.7692954722,69406.8559150831,69275.6975181807,69436.3494562646,69097.6410249358,19.07763282899655,23.19023031730927,-44.55105854753172,30.0,30.0,60.0,True,-40.92236717100345,-104.55105854753171,27030.719896748393,16889.0289491664,16889.0289491664,43919.74884591479,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
