timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-19 23:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69306.2313686282,69797.8702731736,70.93718628711,248842.0076476906
2026-03-20 00:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,69569.1759032512,70117.8706101184,78.87037610309733,121774.62208941695
2026-03-20 01:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,69631.3821927987,70411.4683266134,112.03082708522993,221657.06207886135
2026-03-20 02:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69760.3365985545,70144.0987948532,55.0115172905663,101303.30460756838
2026-03-20 03:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70002.4978789403,70582.3823033586,82.8376760813776,215936.92498311977
2026-03-20 04:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70058.365298361,70751.1553367494,98.88755403269833,102354.08807657234
2026-03-20 05:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,69917.2519539371,70751.1553367494,119.27004559070697,6888.752252057576
2026-03-20 06:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69833.4493472739,70425.6526589683,84.80224265444036,150219.5030461621
2026-03-20 07:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70070.4273031335,70746.9174411994,96.54431464208413,330766.5214171576
2026-03-20 08:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70426.3602944233,71162.7761656179,104.56537411786648,320893.97938009526
2026-03-20 09:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69904.5877949804,70566.5501770064,94.69512701618888,380714.56237511616
2026-03-20 10:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,69880.6084879471,70538.4003915786,94.13082081919156,209553.32610976347
2026-03-20 11:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69697.7191349244,70309.9369683899,87.83900550322743,841176.1736055843
2026-03-20 12:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69717.4075178385,70374.932281167,94.31285338030726,87385.41387009819
2026-03-20 13:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69276.7491256384,69930.8036412791,94.41183714532065,606349.1078137804
2026-03-20 14:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,69040.735043802,69744.306218998,101.90667505924233,633210.511924627
2026-03-20 15:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,69179.4758192064,69742.2243337708,81.34616631601644,283003.3039338011
2026-03-20 16:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69154.4533088418,69695.9544030301,78.30314148677964,233538.1207811975
2026-03-20 17:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,69255.5161555548,69773.2916544419,74.76306980719328,392325.7168009671
2026-03-20 18:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69177.3173577545,69612.2483618187,62.87190956176136,188301.23883430095
2026-03-20 19:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,69506.3333116136,69988.0752069425,69.30906471056986,273732.7588793156
2026-03-20 20:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69403.1349567425,69855.4667327841,65.17454525988286,145979.08145424697
2026-03-20 21:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,69946.715197147,70440.555193726,70.60231423121178,430278.68808213994
2026-03-20 22:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70237.9085663956,70734.7766674223,70.74073120457491,151441.89936377585
2026-03-20 23:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70129.0808203589,70456.0683323048,46.6265218538231,16945.745648911485
2026-03-21 00:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70051.9758833769,70456.0683323048,57.68466111514714,4599.516652494901
2026-03-21 01:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70065.1480280696,70456.0683323048,55.793831203865274,5425.054553226124
2026-03-21 02:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70159.3706913542,70539.4708386556,54.17667569647122,8693.565273059268
2026-03-21 03:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70090.674814994,70539.4708386556,64.03077511326849,409.976477848107
2026-03-21 04:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70175.6195376822,70601.3642232068,60.66846125896808,449.27793421400196
2026-03-21 05:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70305.5729570298,70575.8941693284,38.44947148980982,1847.2605149482922
2026-03-21 06:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70336.8541563437,70623.0377232515,40.68756988643063,2260.519426315589
2026-03-21 07:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70245.0189785293,70716.7043054167,67.14857989170264,8960.782147539374
2026-03-21 08:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70160.4155371607,70716.7043054167,79.28812336656543,6424.042180149458
2026-03-21 09:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70061.8849789451,70716.7043054167,93.4629901362749,2635.6622265464302
2026-03-21 10:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70165.8572328845,70716.7043054167,78.50642666616281,1965.6907476710064
2026-03-21 11:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70088.7497690446,70716.7043054167,89.59419856129801,286.19322291393985
2026-03-21 12:00:00+00:00,3,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70415.4616305146,70716.7043054167,42.780756942670806,3034.993058685284
2026-03-21 13:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70379.2836197109,70716.7043054167,47.94318275943566,2024.213347644895
2026-03-21 14:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70314.2403290846,70694.9426466815,54.14298950186192,164217.8136080491
2026-03-21 15:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70322.2848167309,70571.9190175559,35.49859073487038,98614.15301325996
2026-03-21 16:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69974.4892178687,70314.1309467369,48.537936134225305,192901.59899914733
2026-03-21 17:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69911.9376842073,70248.5366970711,48.14614270659101,63354.26186617037
2026-03-21 18:00:00+00:00,3,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69984.0604512362,70248.5366970711,37.7909261236975,27373.286036745194
2026-03-21 19:00:00+00:00,3,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69984.0604512362,70248.5366970711,37.7909261236975,14491.428661385053
2026-03-21 20:00:00+00:00,3,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69984.0604512362,70190.2384764454,29.460712036402104,26786.64725479521
2026-03-21 21:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69938.8758703807,70190.2384764454,35.94032688351456,38959.18800160848
2026-03-21 22:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69901.6086300471,70190.2384764454,41.290873279593576,44778.520027476196
2026-03-21 23:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,68542.86443514371,68930.648630934,56.57542896492451,1200641.9634916321
2026-03-22 00:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,67941.2416689747,69073.6648229111,166.67684106419722,615882.5763732628
2026-03-22 01:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,67975.4168142098,69073.6648229111,161.5654688375101,26417.524863909257
2026-03-22 02:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,68406.2269130311,69262.4862743899,125.17272184115802,237332.76953024202
2026-03-22 03:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,68984.809416262,69382.3104238139,57.62152724860581,74255.61725487994
2026-03-22 04:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,68870.7667172027,69382.3104238139,74.2758838030233,25749.4578194531
2026-03-22 05:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,68617.5465953697,69382.3104238139,111.45310002905529,48100.68531817466
2026-03-22 06:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,68639.9600321004,69157.4994270133,75.39913989910163,56203.946680775734
2026-03-22 07:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,68350.8666578889,68990.0907828535,93.52099778983991,130090.10628384893
2026-03-22 08:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,68063.9277062911,68531.3200663236,68.66961337426591,273269.7313757378
2026-03-22 09:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,68014.4574015009,68531.3200663236,75.99305861863748,7009.7452493910305
2026-03-22 10:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,67951.7919080408,68531.3200663236,85.28519145853951,7725.303938616493
2026-03-22 11:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,67623.5207846324,68305.5198633768,100.85234705782709,352331.32876902306
2026-03-22 12:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,67897.8247048684,68561.1451147532,97.69391181058573,146478.486164807
2026-03-22 13:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,67929.88382905,68748.0507853571,120.44286110750147,198309.5612152464
2026-03-22 14:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,67954.8079399953,68748.0507853571,116.73093772294196,23340.741626731076
2026-03-22 15:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,68039.0407819785,68774.8579439905,108.14631622597659,79624.88675876586
2026-03-22 16:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,68015.6469567368,68774.8579439905,111.6229898888732,30700.617453326864
2026-03-22 17:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,67947.3684693736,68774.8579439905,121.78388850921928,18885.74361570367
2026-03-22 18:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,67838.633007494,68482.8832622325,94.96804787727964,106806.3375994758
2026-03-22 19:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,67529.9934250324,68097.1503774162,83.98593330434912,196648.67842466873
2026-03-22 20:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,67512.2344792471,68166.1571212073,96.8598724370784,65251.01804330657
2026-03-22 21:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,67085.5036666193,67850.7524336794,114.07065986460907,579932.3458781777
2026-03-22 22:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,67409.255506191,68116.2335125038,104.87847714738096,399909.0048283974
2026-03-22 23:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,67161.6630300707,67847.453608924,102.11042251086599,242947.25916730298
2026-03-23 00:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,67038.7758967626,67636.8954393978,89.21993795893535,332053.6495905942
2026-03-23 01:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,67212.1245774936,68031.4318503865,121.89873152250507,235712.38728548365
2026-03-23 02:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,67493.7987309903,68195.2832399207,103.93317936160385,193343.7997459847
2026-03-23 03:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,67455.8316722444,68183.5199732501,107.87626258044192,201587.78914333746
2026-03-23 04:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,67728.7106500426,68357.7211626789,92.87206364911205,64714.736778670806
2026-03-23 05:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,68101.7206570417,68702.343814722,88.19500474958942,268554.85183175525
2026-03-23 06:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,67148.2789354577,67668.89248496,77.53192751264848,560780.1739363371
2026-03-23 07:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,67468.4657945988,68292.0880901526,122.075148123455,509274.138722148
2026-03-23 08:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,67646.3758057462,68452.7240824074,119.20051400487574,171440.10177622846
2026-03-23 09:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,67489.7424757062,67999.4205683008,75.51934173968266,244153.6041675976
2026-03-23 10:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,67795.9290649126,68550.3381841251,111.27646299974315,290884.07572139055
2026-03-23 11:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,69613.4149203282,70035.0591546182,60.56939381189119,3848188.5693508247
2026-03-23 12:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70228.3084090181,70647.5042846341,59.69044180511362,927269.5705467402
2026-03-23 13:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70630.1904151199,71384.3786937415,106.7798733358849,672622.9021389121
