timestamp,open_usd,high_usd,low_usd,close_usd,volume_usd,market_slug,network,pool_address,pool_name,dex_id,reserve_in_usd,volume_h24_usd,fee_bps_from_name
2026-03-20 07:00:00+00:00,70425.6526589683,70566.9992266801,70222.7704764726,70566.9992266801,182126.1496406131,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 08:00:00+00:00,70566.9992266801,71216.4691110668,70566.9992266801,71134.6102325228,191045.7923300006,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 09:00:00+00:00,71134.6102325228,71134.6102325228,70566.5501770064,70566.5501770064,219564.31070292628,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 10:00:00+00:00,70566.5501770064,70566.5501770064,70292.8835866779,70327.7302121422,103796.41845104135,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 11:00:00+00:00,70327.7302121422,70688.73446585,70309.9369683899,70309.9369683899,511967.4039014892,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 12:00:00+00:00,70309.9369683899,70375.6887475711,70298.1302683227,70374.932281167,31003.73004421958,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 13:00:00+00:00,70374.932281167,70374.932281167,69821.7502706714,69930.8036412791,315124.5443022454,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 14:00:00+00:00,69930.8036412791,70050.5960865873,69604.7032379662,69684.1477653107,329798.27734415856,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 15:00:00+00:00,69684.1477653107,69738.5696798618,69532.1223313345,69605.2858868485,137194.15106061756,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 16:00:00+00:00,69605.2858868485,69754.727188876,69605.2858868485,69695.9544030301,78925.76577408143,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 17:00:00+00:00,69695.9544030301,69695.9544030301,69441.9025883943,69594.0959481968,179186.5702309432,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 18:00:00+00:00,69594.0959481968,69755.3567791708,69565.8264136317,69612.2483618187,64568.7172493042,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 19:00:00+00:00,69612.2483618187,69866.7137150239,69612.2483618187,69815.1275294922,106803.27414747093,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 20:00:00+00:00,69815.1275294922,69906.749802465,69785.6440635336,69855.4667327841,63743.39705152233,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 21:00:00+00:00,69855.4667327841,70287.5440638498,69784.6696999915,70287.5440638498,241145.84732327584,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 22:00:00+00:00,70287.5440638498,70676.2097096498,70287.5440638498,70676.2097096498,92745.27903179034,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 23:00:00+00:00,70676.2097096498,70676.2097096498,70456.0683323048,70456.0683323048,10355.992280691322,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 00:00:00+00:00,70456.0683323048,70456.0683323048,70456.0683323048,70456.0683323048,0.0,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 01:00:00+00:00,70456.0683323048,70456.0683323048,70456.0683323048,70456.0683323048,0.0,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 02:00:00+00:00,70456.0683323048,70556.5368044546,70456.0683323048,70539.4708386556,2538.5978823396185,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 03:00:00+00:00,70539.4708386556,70539.4708386556,70539.4708386556,70539.4708386556,0.0,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 04:00:00+00:00,70539.4708386556,70601.3642232068,70539.4708386556,70601.3642232068,3.30555587293054,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 05:00:00+00:00,70601.3642232068,70601.3642232068,70575.8941693284,70575.8941693284,1.0191159118051,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 06:00:00+00:00,70575.8941693284,70623.0377232515,70575.8941693284,70623.0377232515,670.91108983674,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 07:00:00+00:00,70623.0377232515,70623.0377232515,70483.0611590132,70529.2648286144,4597.540005802504,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 08:00:00+00:00,70529.2648286144,70576.405676238,70481.3666489025,70481.3666489025,843.293367259854,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 09:00:00+00:00,70481.3666489025,70481.3666489025,70426.1267708694,70426.1267708694,0.0669048204323259,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 10:00:00+00:00,70426.1267708694,70472.3247716277,70426.1267708694,70472.3247716277,75.8155364358125,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 11:00:00+00:00,70472.3247716277,70472.3247716277,70415.4616305146,70415.4616305146,1.02102419364246,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 12:00:00+00:00,70415.4616305146,70415.4616305146,70415.4616305146,70415.4616305146,0.0,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 13:00:00+00:00,70415.4616305146,70415.4616305146,70415.4616305146,70415.4616305146,0.0,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 14:00:00+00:00,70415.4616305146,70815.4878679886,70415.4616305146,70694.9426466815,99814.54067697474,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 15:00:00+00:00,70694.9426466815,70694.9426466815,70427.4478106045,70571.9190175559,56116.57662993206,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 16:00:00+00:00,70571.9190175559,70571.9190175559,70314.1309467369,70314.1309467369,99192.42915631626,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 17:00:00+00:00,70314.1309467369,70314.1309467369,70157.7565998648,70248.5366970711,14198.156158965638,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 18:00:00+00:00,70248.5366970711,70248.5366970711,70248.5366970711,70248.5366970711,0.0,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 19:00:00+00:00,70248.5366970711,70248.5366970711,70248.5366970711,70248.5366970711,0.0,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 20:00:00+00:00,70248.5366970711,70248.5366970711,70190.2384764454,70190.2384764454,1.00582611736746,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 21:00:00+00:00,70190.2384764454,70190.2384764454,70190.2384764454,70190.2384764454,0.0,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 22:00:00+00:00,70190.2384764454,70190.2384764454,70190.2384764454,70190.2384764454,0.0,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-21 23:00:00+00:00,70190.2384764454,70247.8809458621,68893.5556364271,68930.648630934,750447.1184678262,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 00:00:00+00:00,68930.648630934,68930.648630934,68333.7290460363,68795.8849682615,394687.0241431932,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 01:00:00+00:00,68795.8849682615,68795.8849682615,68771.1276789522,68771.1276789522,513.1563484373962,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 02:00:00+00:00,68771.1276789522,69215.6956156084,68771.1276789522,69089.6585274091,155864.97716516998,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 03:00:00+00:00,69089.6585274091,69184.5275982275,69089.6585274091,69184.5275982275,35763.7554724984,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 04:00:00+00:00,69184.5275982275,69184.5275982275,69184.5275982275,69184.5275982275,0.0,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 05:00:00+00:00,69184.5275982275,69184.5275982275,69081.142832794,69081.142832794,1.01411117678542,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 06:00:00+00:00,69081.142832794,69158.4004180768,69081.142832794,69157.4994270133,25550.41085479713,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 07:00:00+00:00,69157.4994270133,69230.8751207314,68990.0907828535,68990.0907828535,80093.741758584,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 08:00:00+00:00,68990.0907828535,68990.0907828535,68531.3200663236,68531.3200663236,155899.86591997178,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 09:00:00+00:00,68531.3200663236,68531.3200663236,68531.3200663236,68531.3200663236,0.0,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 10:00:00+00:00,68531.3200663236,68531.3200663236,68531.3200663236,68531.3200663236,0.0,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 11:00:00+00:00,68531.3200663236,68563.3133180582,68236.6232722765,68305.5198633768,239136.45736021607,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 12:00:00+00:00,68305.5198633768,68388.7109614645,68239.8621935546,68388.7109614645,95783.57132163747,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 13:00:00+00:00,68388.7109614645,68622.6249474186,68388.7109614645,68574.0449582033,101814.67440158514,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 14:00:00+00:00,68574.0449582033,68574.0449582033,68564.8681746748,68564.8681746748,1.02847302262012,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 15:00:00+00:00,68564.8681746748,68724.4569801993,68177.7374650933,68657.0544785369,46697.38307214485,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 16:00:00+00:00,68657.0544785369,68657.0544785369,68657.0544785369,68657.0544785369,0.0,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 17:00:00+00:00,68657.0544785369,68657.0544785369,68506.8395552637,68506.8395552637,1.0399338244489,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 18:00:00+00:00,68506.8395552637,68590.2710016619,68482.8832622325,68482.8832622325,59541.0772230117,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 19:00:00+00:00,68482.8832622325,68482.8832622325,67905.7975376748,68089.0277265531,86116.61994324496,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 20:00:00+00:00,68089.0277265531,68259.8338701242,68089.0277265531,68166.1571212073,31519.892287415772,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 21:00:00+00:00,68166.1571212073,68204.6574417366,67443.3879633568,67686.3694792754,348062.8790928343,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 22:00:00+00:00,67686.3694792754,68098.1115677187,67668.0336954415,68037.4288576823,166445.5815057347,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-22 23:00:00+00:00,68037.4288576823,68192.8251148714,67847.453608924,67847.453608924,111167.89408967976,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 00:00:00+00:00,67847.453608924,67941.3609223105,67062.0258579052,67470.0598711657,165776.5897799851,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 01:00:00+00:00,67470.0598711657,67881.143555591,67470.0598711657,67881.143555591,101695.31628851464,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 02:00:00+00:00,67881.143555591,68142.9218794989,67851.3434572147,68142.9218794989,91845.71712528524,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 03:00:00+00:00,68142.9218794989,68226.2879822068,68127.4560390839,68183.5199732501,112028.80880865591,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 04:00:00+00:00,68183.5199732501,68247.6332057697,68157.8799653241,68180.7010256286,25826.826856661042,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 05:00:00+00:00,68180.7010256286,68586.9998922766,68142.4744075709,68586.9998922766,158463.77216808384,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 06:00:00+00:00,68586.9998922766,68586.9998922766,67668.89248496,67668.89248496,330896.0441786125,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 07:00:00+00:00,67668.89248496,68219.088934649,67564.3287470895,68219.088934649,288210.7229567291,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 08:00:00+00:00,68219.088934649,68403.9173415518,68123.5821174569,68403.9173415518,85426.42056227759,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 09:00:00+00:00,68403.9173415518,68403.9173415518,67999.4205683008,67999.4205683008,133392.13201742765,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 10:00:00+00:00,67999.4205683008,68329.2618631363,67999.4205683008,68293.4673326941,144746.10114021163,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 11:00:00+00:00,68293.4673326941,70883.5209300687,68293.4673326941,69940.5874287073,2514573.49860461,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 12:00:00+00:00,69940.5874287073,70534.1516666649,69642.5516024473,70534.1516666649,496202.6907872282,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 13:00:00+00:00,70534.1516666649,71197.9817782773,70534.1516666649,71197.9817782773,337331.61387837876,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 14:00:00+00:00,71197.9817782773,71461.2949658012,71160.1903168313,71160.1903168313,220229.36343495545,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 15:00:00+00:00,71160.1903168313,71291.2268678958,70101.0417763088,70101.0417763088,580659.2236561858,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 16:00:00+00:00,70101.0417763088,70365.6442835039,70101.0417763088,70365.6442835039,99788.84057525346,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 17:00:00+00:00,70365.6442835039,70802.3262080492,70365.6442835039,70802.3262080492,181641.16356779882,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 18:00:00+00:00,70802.3262080492,70900.2755355169,70726.1487946238,70726.1487946238,27534.42104592623,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 19:00:00+00:00,70726.1487946238,70896.8694599572,70694.5391865755,70694.5391865755,97309.09621008375,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 20:00:00+00:00,70694.5391865755,70694.5391865755,70579.2012056829,70634.0272060786,47342.07094177692,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 21:00:00+00:00,70634.0272060786,70861.1030009015,70634.0272060786,70759.3955373046,40032.755599196265,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 22:00:00+00:00,70759.3955373046,70759.3955373046,70628.4870075127,70628.4870075127,20528.40448610583,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-23 23:00:00+00:00,70628.4870075127,70682.8936388913,70471.7308514466,70611.507983178,93655.32885979122,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-24 00:00:00+00:00,70611.507983178,70729.4374205572,70367.4436129832,70367.4436129832,165566.7480370083,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-24 01:00:00+00:00,70367.4436129832,70530.8579057089,70367.4436129832,70374.9514788993,57482.803123972546,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-24 02:00:00+00:00,70374.9514788993,70396.5320639899,70236.102982182,70396.5320639899,45971.49839327794,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-24 03:00:00+00:00,70396.5320639899,70396.5320639899,70396.5320639899,70396.5320639899,0.0,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-24 04:00:00+00:00,70396.5320639899,70397.0963270612,70307.0405913438,70308.3339003136,13212.531361421432,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-24 05:00:00+00:00,70308.3339003136,70351.9502039139,70182.0186949812,70208.5262921639,65922.7838153247,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-24 06:00:00+00:00,70208.5262921639,70208.5262921639,70208.5262921639,70208.5262921639,0.0,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
