timestamp,pool_count,total_pair_count,known_fee_pair_count,selection_basis,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-18 01:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.996590039361933,0.999277205692804,1.0025153919934,0.996590039361933,0.999453504170882,0.999277205692804,26.96360815116483,28.732625210485807,-32.30061429936981,1.0,0.8,1.8,True,25.16360815116483,-34.10061429936981,2362.84783884267,69.8339299467332,69.8339299467332,2432.6817687894036,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-18 02:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,1.00283348192172,1.0039855923191,1.00283348192172,0.996590039361933,1.0039855923191,0.995992163072974,11.488551371181543,74.20857790132018,-68.21988866622219,1.0,0.8,1.8,True,9.688551371181543,-70.01988866622219,5105.568411510646,360.57856893744776,360.57856893744776,5466.146980448094,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-18 03:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.997077115644792,1.00282788757027,1.0039855923191,0.997077115644792,1.00283485597544,1.00282788757027,57.6763004109182,57.746188738116984,-11.531089267482475,0.8,1.0,1.8,True,55.876300410918205,-13.331089267482476,172.36639893531662,1000.2167328876699,172.36639893531662,1172.5831318229866,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-18 04:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.00025271758882,1.00215447145319,1.00025271758882,0.997077115644792,1.00282788757027,0.996826073936689,19.01273379145918,57.6763004109182,-34.25777897800963,0.8,1.0,1.8,True,17.21273379145918,-36.05777897800963,2.59557215176564,1373761.8875956342,2.59557215176564,1373764.483167786,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-18 05:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.00036367795707,1.0026008543721,1.00036367795707,1.00025271758882,1.00278087477874,1.00163300657334,22.363630990667183,25.275184415536334,12.688671572547161,0.8,1.0,1.8,True,20.563630990667182,10.88867157254716,3.18136627688513,24331.567044209365,3.18136627688513,24334.74841048625,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-18 06:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.996964083466353,0.997179462808978,1.00117798361074,0.996964083466353,1.00260090482364,0.996976025239963,2.160352074831451,56.53986388043375,-41.97014356650763,0.8,1.0,1.8,True,0.3603520748314508,-43.77014356650763,26.7812868211145,2469.7649015449756,26.7812868211145,2496.54618836609,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-18 07:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.99635717119515,1.00003190505636,1.00261602518901,0.99635717119515,1.00003190505636,0.996964083466353,36.88169230319449,36.88169230319449,-56.37194679380286,1.0,0.8,1.8,True,35.081692303194494,-58.17194679380286,611225.3157041728,0.00599912556604005,0.00599912556604005,611225.3217032984,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-18 08:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.996786172673048,0.997257195028141,0.996786172673048,0.995140413425791,1.00003190505636,0.997172170684081,4.725410203372249,49.153783371433946,3.8724254169575367,1.0,0.8,1.8,True,2.925410203372249,2.072425416957537,147779.66252545625,1697.5773180277781,1697.5773180277781,149477.23984348404,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-18 09:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.996667726031072,0.997923638084952,0.997205779523812,0.99665713722066,1.00166566044631,0.995885711641745,12.601110892607181,50.25322188146886,-13.237667783045914,1.0,0.8,1.8,True,10.80111089260718,-15.037667783045915,952889.4332955821,118123.74137377708,118123.74137377708,1071013.174669359,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-18 10:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.998838458365969,1.00273273847783,0.998838458365969,0.997923638084952,1.00275680349028,0.996667726031072,38.98808740536275,48.43221686383848,-21.732566629925067,0.8,1.0,1.8,True,37.18808740536275,-23.532566629925068,51.08883842458469,2950.636737973329,51.08883842458469,3001.7255763979138,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-18 11:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.00131299716382,1.00244740395726,1.00429904007123,0.994832030599471,1.00279315667881,0.997033157921559,11.32919273646893,80.0248266487924,-72.34779542511171,0.8,1.0,1.8,True,9.529192736468929,-74.14779542511171,2102.70523098138,37876.09568643014,2102.70523098138,39978.80091741152,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-18 12:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.00013693646661,1.00132891694476,1.00131299716382,0.995781497434203,1.00244740395726,0.996400085963976,11.918172749034728,66.94145794265971,-49.0646901993641,0.8,1.0,1.8,True,10.118172749034727,-50.8646901993641,418.4941945556624,48296.624860219476,418.4941945556624,48715.11905477514,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-18 13:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.997064386151164,1.00258856015461,1.00249701447764,0.996967239441662,1.00258856015461,1.00013693646661,55.404385917046106,56.384206928365984,-23.541995406936024,1.0,0.8,1.8,True,53.60438591704611,-25.341995406936025,5931.425227308003,839.274287246277,839.274287246277,6770.69951455428,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-18 14:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.994091144152746,0.999597723969934,1.00258856015461,0.994091144152746,1.00232073813149,0.992954950990726,55.39310806235154,82.78510503941794,-96.0873637177595,0.8,1.0,1.8,True,53.59310806235154,-97.8873637177595,1706.5794442916747,59629.19641436483,1706.5794442916747,61335.7758586565,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-18 15:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.999539052840473,1.00300639121291,0.999697492557444,0.994091144152746,1.00300639121291,0.997512425678381,34.689373692637915,89.68239092163266,-21.85728078073934,0.8,1.0,1.8,True,32.88937369263792,-23.65728078073934,4291.28918473052,24016.50322129867,4291.28918473052,28307.79240602919,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-18 16:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.99721992966349,0.998893710183442,1.00300639121291,0.996797152416869,1.00011992637092,0.998893710183442,16.784467198893704,33.33450487889689,-41.00353761948172,1.0,0.8,1.8,True,14.984467198893704,-42.803537619481716,9540.142548409165,109.1499801687147,109.1499801687147,9649.29252857788,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-18 17:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.997241906030357,0.997317701226504,0.997564406573018,0.996949283589465,0.999796959160257,0.997317701226504,0.7600482459535485,28.56389605436105,-2.473076874921487,1.0,0.8,1.8,True,-1.0399517540464516,-4.273076874921487,25778.835223172497,1850.4473140921443,1850.4473140921443,27629.28253726464,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-18 18:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.999911246978588,1.00271660027056,1.00241289310712,0.997317701226504,1.00271660027056,0.996758484623385,28.056022976528094,54.13419452413804,-56.40797841504508,0.8,1.0,1.8,True,26.256022976528094,-58.207978415045076,1231.0698124732294,28367.626478550843,1231.0698124732294,29598.696291024073,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-18 19:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.999911246978588,1.00286659160846,0.999911246978588,0.999911246978588,1.00288489602612,0.997671719291487,29.55606948918943,29.739129912953466,-22.397264695923624,0.8,1.0,1.8,True,27.75606948918943,-24.197264695923625,0.0,211799.06942214884,0.0,211799.06942214884,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-18 20:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.998020958698067,1.00051126583674,1.00297620286403,0.996809143140367,1.00051126583674,0.99766148626169,24.952453322442114,37.1397345404545,-52.98945864481874,1.0,0.8,1.8,True,23.152453322442113,-54.78945864481874,6557.23175267622,669.0553309402335,669.0553309402335,7226.287083616453,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-18 21:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.999825813896604,1.00285680352591,1.00051126583674,0.997902695171949,1.00285680352591,0.997121902879854,30.315176775577157,49.645204667048134,-33.87630976900091,0.8,1.0,1.8,True,28.515176775577157,-35.67630976900091,2527.7860823760984,82919.62513216767,2527.7860823760984,85447.41121454377,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-18 22:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.00044136599633,1.00289119359469,1.00172548506611,0.997569708735028,1.0029628970438,1.00261091265081,24.487468047866834,54.06327258684396,8.839024242670579,0.8,1.0,1.8,True,22.687468047866833,7.039024242670579,1334.0328298873428,25190.740909575426,1334.0328298873428,26524.77373946277,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-18 23:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.997142535506448,0.998925593791459,1.00367412707638,0.997142535506448,1.00201604408685,0.998925593791459,17.881679113260773,48.87474364862587,-47.311504369981215,1.0,0.8,1.8,True,16.081679113260773,-49.11150436998121,270378.81185046386,5491.82991449978,5491.82991449978,275870.6417649636,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-19 00:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.998925593791459,1.00267872395276,0.998925593791459,0.998925593791459,1.00267872395276,0.997142535506448,37.57166884728491,37.57166884728491,-17.849760743873233,0.8,1.0,1.8,True,35.771668847284914,-19.649760743873234,0.0,1.359236526463193,0.0,1.359236526463193,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-19 01:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.996881453651533,1.00092212187334,1.00286133316802,0.996836773649256,1.00255347377588,0.998925593791459,40.533086527050344,57.34840725925672,-39.24510045798857,1.0,0.8,1.8,True,38.73308652705035,-41.04510045798857,24061.798012765743,1248.8982741546386,1248.8982741546386,25310.69628692038,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-19 02:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.9987231891386,1.00289857359056,1.00430551232254,0.9987231891386,1.00289857359056,0.996881453651533,41.80722443784646,41.80722443784646,-73.92231327933429,0.8,1.0,1.8,True,40.00722443784646,-75.72231327933429,1435.1947233702892,25784.8572309623,1435.1947233702892,27220.05195433259,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-19 03:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,1.00214834975745,1.00279023182587,1.00289857359056,0.997108904411555,1.00279023182587,0.997388252861089,6.405060374297111,56.97800299625078,-54.943948217446305,1.0,0.8,1.8,True,4.6050603742971115,-56.7439482174463,2305.6192689399613,1666.9393960982102,1666.9393960982102,3972.5586650381715,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-19 04:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.00027523591669,1.00281719067042,1.00279023182587,1.00008503422573,1.00284234986527,1.00214834975745,25.41255308995405,27.570811932755568,-6.400960520439591,0.8,1.0,1.8,True,23.612553089954048,-8.200960520439592,70.83052461792062,36626.31015593725,70.83052461792062,36697.140680555174,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-19 05:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.00029795696886,1.00279491400076,1.00032713172433,0.99735863728796,1.00300126266008,1.00279491400076,24.962132677610605,56.57569064086543,24.669752505621645,0.8,1.0,1.8,True,23.162132677610604,22.869752505621644,1002.6676631978883,1167.2083085471106,1002.6676631978883,2169.875971744999,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-19 06:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.00274937136288,1.00297893140606,1.00274937136288,0.994222959237106,1.00299757817241,0.996583468152775,2.2893062786777385,88.25604814072241,-61.489973329272864,0.8,1.0,1.8,True,0.48930627867773846,-63.28997332927286,506.20152047931737,12279.246658166516,506.20152047931737,12785.448178645833,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-19 07:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.997474550068673,0.999428542091439,1.00297893140606,0.996822154428832,1.00274937136288,0.997744769983054,19.58939225699119,59.46112762154732,-52.18615525321546,1.0,0.8,1.8,True,17.78939225699119,-53.98615525321546,24574.559107998673,1406.5394067414468,1406.5394067414468,25981.09851474012,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-19 08:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.997063437683563,1.00220509058093,1.00285119767071,0.997063437683563,1.00220509058093,0.995662580985896,51.56796150616483,51.56796150616483,-71.68178790144309,1.0,0.8,1.8,True,49.76796150616483,-73.48178790144308,37020.838773438714,1526.114920937485,1526.114920937485,38546.9536943762,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-19 09:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.998659266031031,0.999765378550658,0.998659266031031,0.997063437683563,1.00220509058093,0.99604504525488,11.075975132368576,51.56796150616483,-26.177304562953196,1.0,0.8,1.8,True,9.275975132368576,-27.977304562953197,80224.89422688854,1876.3762663423656,1876.3762663423656,82101.27049323091,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-19 10:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.00029966092281,1.00290454131171,1.00029966092281,0.999765378550658,1.00290454131171,0.996861038273361,26.041000418781657,31.39899448811434,-34.37592537297029,0.8,1.0,1.8,True,24.241000418781656,-36.17592537297029,564.553434993084,17976.756812237007,564.553434993084,18541.31024723009,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-19 11:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.994655513494481,0.996480534839549,1.00029966092281,0.99464305653863,1.00290454131171,0.996480534839549,18.34827556181917,83.05979435306199,-38.179819832566686,0.8,1.0,1.8,True,16.54827556181917,-39.97981983256668,10978.637809454704,2460.51382049123,2460.51382049123,13439.151629945933,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-19 12:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.00128663218906,1.00270809632383,1.00128663218906,0.994655513494481,1.00285238560378,0.996480534839549,14.196375833583907,82.40915571363416,-47.999216158551846,0.8,1.0,1.8,True,12.396375833583907,-49.79921615855184,145208.2724844545,540165.2648492284,145208.2724844545,685373.5373336829,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-19 13:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.997382718625559,1.00025416256691,1.00275425710401,0.997236902305594,1.00282044608558,0.995218853892556,28.789790395684633,55.990144037760814,-75.14705779675724,1.0,0.8,1.8,True,26.989790395684633,-76.94705779675724,21689.03980083818,2469.0267684710007,2469.0267684710007,24158.066569309183,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-19 14:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.997589386122793,0.999667126128026,1.00324548098423,0.997303509946142,1.00274208088372,0.9970825139126,20.82760737168954,54.53275641105204,-61.430299846292336,1.0,0.8,1.8,True,19.027607371689538,-63.23029984629233,33117.95468240218,1170.1765995504245,1170.1765995504245,34288.13128195261,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-19 15:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.997771364905539,1.00237602196804,1.002799131466,0.997589386122793,1.00237602196804,0.99766884368116,46.14942084389284,47.982024586794566,-51.159675191780885,1.0,0.8,1.8,True,44.349420843892844,-52.95967519178088,6668.174236632731,3666.569006924923,3666.569006924923,10334.743243557654,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-19 16:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.996569498929591,0.996716393602667,1.00237602196804,0.996569498929591,1.00265455999493,0.99671627252877,1.4740033006610531,61.06007731397467,-56.46333626534439,0.8,1.0,1.8,True,-0.3259966993389469,-58.263336265344385,1071.1706235955203,44146.81910270539,1071.1706235955203,45217.98972630091,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-19 17:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.996156093471198,0.998311824758183,1.00205477735211,0.995167970878915,1.00226477789054,0.996716393602667,21.640496917236796,71.31265494163097,-53.27437052442874,0.8,1.0,1.8,True,19.840496917236795,-55.07437052442874,36.26781898710044,35433.88164698545,36.26781898710044,35470.14946597255,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-19 18:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.996813760453318,0.998625409233821,1.00274270662463,0.996813760453318,1.00061081392332,0.996156093471198,18.17439578361224,38.09190463297085,-65.68597417779598,1.0,0.8,1.8,True,16.37439578361224,-67.48597417779598,11033.115946468622,209.2931599727688,209.2931599727688,11242.409106441391,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
