timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-19 23:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,69735.4160026789,69798.4286899499,9.035966354395963,1900948.394926238
2026-03-20 00:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70020.8531091295,70063.9428446498,6.1538432633989615,1722380.3001570287
2026-03-20 01:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70288.8429507901,70333.1668569499,6.305966110558003,1597119.7304112918
2026-03-20 02:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70269.8545181773,70311.3837808471,5.909968499944185,1873548.5297462642
2026-03-20 03:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,70558.2323248548,70604.5924357804,6.570475109433094,762248.5004205198
2026-03-20 04:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,70519.5755375594,70551.9541294283,4.591433176117654,1436069.6901049372
2026-03-20 05:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70419.2500351325,70653.5914129697,33.27802805628943,1039197.7035457311
2026-03-20 06:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70306.474839952,70343.9042350424,5.32374794435464,1247258.5150719872
2026-03-20 07:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70690.4398807391,70736.8647736042,6.5673509661889895,2720102.8089408353
2026-03-20 08:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,70893.3088547982,70909.4697041902,2.2796015100801093,3831248.759648148
2026-03-20 09:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70379.1716150415,70506.611733339,18.107646818374956,2546777.311552999
2026-03-20 10:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,70398.0061794659,70475.0468306252,10.943584249090144,1546725.41256703
2026-03-20 11:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,70257.2637426842,70439.5437195594,25.944645032405234,2067030.4712295218
2026-03-20 12:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,70164.0563252571,70283.5173296925,17.025954697034162,1932725.065872037
2026-03-20 13:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,69717.1685832781,69780.9811422686,9.15306233561175,3355986.267368972
2026-03-20 14:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,69603.0279774982,69851.4153396399,35.68628684114117,6372841.759330133
2026-03-20 15:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,69657.9163180799,69710.1021389015,7.4917286620102,2194544.60269841
2026-03-20 16:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,69599.9276274713,69771.5926518093,24.66454063814849,1431025.5520022633
2026-03-20 17:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,69755.4271145054,69865.6431554696,15.800353538555356,2114404.7181648286
2026-03-20 18:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,69540.9432746896,69598.7262385582,8.309200472065292,2606216.26061178
2026-03-20 19:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,69942.4793370684,70030.5546010283,12.59252814522549,1552135.2536160697
2026-03-20 20:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,69778.724191108,69897.7540923071,17.058193966559276,1269321.1101733667
2026-03-20 21:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70332.8171921782,70388.9617271949,7.982693891428472,2252520.399131047
2026-03-20 22:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70639.1355984952,70663.7377616125,3.4827950411431274,2682463.782283068
2026-03-20 23:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70349.6446156226,70408.9082468777,8.424155030051228,658461.4434172835
2026-03-21 00:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,70484.589037546,70561.805218757,10.955044537448444,903819.7695068509
2026-03-21 01:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,70166.3998536032,70481.0002019169,44.83632464685306,755893.269613845
2026-03-21 02:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70547.3902569747,70644.1378768478,13.71384816939214,337997.28291887586
2026-03-21 03:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70528.5294515948,70644.1378768478,16.39172490223828,80255.63421776323
2026-03-21 04:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70332.0950531961,70490.5213570143,22.525463474161178,330380.3481366566
2026-03-21 05:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70551.9383097786,71196.8198634879,91.40522133888717,575749.3482181538
2026-03-21 06:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70587.5743295594,70848.7578716057,37.00134825810775,354678.470949939
2026-03-21 07:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70563.8288867244,70685.4341134587,17.233365685060953,387315.6415877601
2026-03-21 08:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70462.8159841555,70507.9942690983,6.411649082114224,661100.7445152501
2026-03-21 09:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,70464.296534395,70512.5505309436,6.848006568125342,384117.858874246
2026-03-21 10:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70442.3911773129,70462.2253659395,2.8156608961049656,178419.67109628077
2026-03-21 11:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70472.0192109201,70535.0004555124,8.937056905351515,184385.2260995102
2026-03-21 12:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70541.4205395586,70598.2718579346,8.059281758312498,225210.29154320256
2026-03-21 13:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70542.0162629418,70598.2718579346,7.974764257248079,282758.8628954872
2026-03-21 14:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70429.6234539243,70538.5736493851,15.469370716154618,728001.7151742022
2026-03-21 15:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,70462.9885065281,70495.8882026943,4.6690747672673005,596240.3073174848
2026-03-21 16:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70147.7371038514,70229.0246243153,11.588046004042951,366859.2181290324
2026-03-21 17:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,70141.7238306312,70198.3841209658,8.077972316649085,339347.8003186867
2026-03-21 18:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70274.2726857573,70338.8269359462,9.18604315943039,278431.31478725787
2026-03-21 19:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,70174.8198344855,70265.9227657912,12.982282180498128,74544.72803507828
2026-03-21 20:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,70280.965148918,70335.2623653131,7.725735735137906,278052.05698037497
2026-03-21 21:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,70194.8097598231,70211.9194725036,2.4374612224264958,501404.31901689054
2026-03-21 22:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70146.660877585,70194.8097598231,6.864030537692134,328003.70270679554
2026-03-21 23:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,67870.7939931149,68830.6580005852,141.42519204470628,9538016.944961797
2026-03-22 00:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,68739.4932686684,68914.2888105984,25.428692243454343,8819561.169323592
2026-03-22 01:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,68756.3797407478,68790.9576805973,5.029051846516808,1198887.0396035148
2026-03-22 02:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,68917.3475183575,69164.7590448035,35.89974590651357,1977213.016152395
2026-03-22 03:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,69218.624622414,69270.5854675802,7.506772266805406,2920396.3680510432
2026-03-22 04:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,69242.4991391686,69270.8198672538,4.090078844247724,3313366.3783395416
2026-03-22 05:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,69043.2914558016,69079.1653070998,5.195848943724268,876174.8922896441
2026-03-22 06:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,68995.1647272035,69044.4755214537,7.146992755964199,869730.4269126966
2026-03-22 07:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,68832.7486518116,68912.5691362082,11.596294781188732,2468857.1778195477
2026-03-22 08:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,68558.3724475921,68624.1163314427,9.58947558167944,3942530.9318565796
2026-03-22 09:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,68616.8719497837,68672.3602418841,8.086683424013419,2414505.240244459
2026-03-22 10:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,68492.0784911571,68616.8719497837,18.22013017793278,720182.9449105397
2026-03-22 11:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,68070.2262822866,68122.0391161558,7.611673517040618,1801698.6422979063
2026-03-22 12:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,68459.2134936655,68512.8522305642,7.835137764715672,1319561.1353243177
2026-03-22 13:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,68502.1198878103,68603.9653851481,14.867495707373557,1077458.31324631
2026-03-22 14:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,68572.0319667966,68691.7646748068,17.46086627098631,932496.9242781642
2026-03-22 15:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,68560.9758920522,68692.9182132582,19.244522046149015,896766.2275596822
2026-03-22 16:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,68658.7920346983,68698.5308196301,5.787865436333028,279668.297953086
2026-03-22 17:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,68565.7002699932,68602.8791201177,5.422368615515261,306243.51919099054
2026-03-22 18:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,68389.7778050894,68517.0804466206,18.614279153532642,2022588.620318682
2026-03-22 19:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,68021.2480897007,68178.3215331762,23.09182026009937,2322680.4759476176
2026-03-22 20:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,68017.6046779234,68147.3924028563,19.081490085908204,1044483.2197335019
2026-03-22 21:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,67543.2048402805,67689.3864649429,21.64268411723791,6428461.8615327915
2026-03-22 22:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,68139.4952073405,68189.9930877389,7.410956046083328,3177599.4632685245
2026-03-22 23:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,67698.0546760768,67703.1232359462,0.7487009624784768,2479026.4628900187
2026-03-23 00:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,67443.2855448699,67564.2617426414,17.93747098679299,3780663.283828774
2026-03-23 01:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,67795.6245132787,67809.4528116438,2.039703662939374,2422397.5017613857
2026-03-23 02:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,68053.9225619327,68125.0791658324,10.455915136255989,3198032.0987382866
2026-03-23 03:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,67917.204248527,68059.6390697659,20.97183222054877,1008639.7332780821
2026-03-23 04:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,68287.7404823951,68303.2071946837,2.2649325016965705,920068.4932042919
2026-03-23 05:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,68566.691787632,68668.0326964985,14.779903510642178,1187850.9220222896
2026-03-23 06:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,67646.3000935191,67736.841478256,13.38452873427487,2724307.247103148
2026-03-23 07:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,68142.8494807884,68225.4727474972,12.125009056467295,2583626.011849426
2026-03-23 08:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,68186.0922295846,68265.5972011553,11.659998244657466,2014440.5613561103
2026-03-23 09:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,68066.2241120212,68102.1215417939,5.273897625586166,1466945.809715963
2026-03-23 10:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,68284.2057957029,68349.6570394166,9.585121910844485,607854.6164740243
2026-03-23 11:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70028.188435597,70212.8130160641,26.364323366283582,64208351.4337696
2026-03-23 12:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,70423.1554026608,70485.5581157663,8.861107223709919,10595136.318146134
2026-03-23 13:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,70938.7773208667,71191.0423978521,35.560956434921295,7697204.933893782
