timestamp,pool_count,total_pair_count,known_fee_pair_count,selection_basis,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-18 01:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73932.6518898159,73944.4391310845,74714.4992763255,73445.8737714707,74087.4445279804,73690.027573917,1.5943214489544388,87.35286593580139,-137.11819156005723,5.0,1.0,6.0,True,-4.405678551045561,-143.11819156005723,905240.9663581237,187454.49900362926,187454.49900362926,1092695.465361753,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-18 02:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74213.5317630576,74261.4136925399,74296.3258158292,73897.7188973454,74593.4680246748,73908.6539709806,6.451913599150316,94.15028470579622,-52.179140837945724,1.0,5.0,6.0,True,0.45191359915031626,-58.179140837945724,149560.17739945004,1468079.3883124923,149560.17739945004,1617639.5657119423,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-18 03:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74327.8603491463,74368.6913324702,74512.30701777,74105.117312946,74688.5646730152,74101.9791749,5.493361860828827,78.73239814266908,-55.068465773331354,1.0,5.0,6.0,True,-0.506638139171173,-61.068465773331354,232911.46290830328,1307025.7948308294,232911.46290830328,1539937.2577391327,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-18 04:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74026.4001495979,74131.374664806,74373.7504571354,74014.7128499408,74504.4905854517,74067.3925810124,14.180686214102511,66.17302380188761,-41.19166698465126,1.0,5.0,6.0,True,8.180686214102511,-47.19166698465126,99491.50630207743,457727.53265359654,99491.50630207743,557219.0389556739,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-18 05:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73743.0405027586,73773.4219692593,74183.0011991197,73738.2338381304,74135.4170219253,73733.8540144894,4.1199096611110875,53.86394047175003,-60.545836292698056,5.0,1.0,6.0,True,-1.8800903388889125,-66.54583629269806,954516.5499963867,141300.25508500007,141300.25508500007,1095816.8050813868,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-18 06:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73864.5300829897,73914.5611200091,74096.6829804383,73769.9453224715,74612.66197396,73743.0405027586,6.773350749429419,114.2357701099983,-47.72716718953074,1.0,5.0,6.0,True,0.7733507494294187,-53.72716718953074,155026.9581888192,825766.1062808944,155026.9581888192,980793.0644697136,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-18 07:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73693.3073838892,73759.5335553062,74493.2702977647,73567.4463000906,73879.5226449232,73567.1471964756,8.986728071791461,42.42044008971213,-124.323055973673,5.0,1.0,6.0,True,2.986728071791461,-130.32305597367298,445317.09578169003,100181.05582419563,100181.05582419563,545498.1516058857,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-18 08:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73945.0816165078,73984.9309534379,73962.0284635978,73615.9253045554,74599.4307001924,73682.0893566949,5.38904495863024,133.59954270331542,-37.84903047118093,1.0,5.0,6.0,True,-0.6109550413697598,-43.84903047118093,119777.00367785373,685079.7538619132,119777.00367785373,804856.757539767,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-18 09:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73933.3705062808,73998.956979049,74886.4303265615,73564.3260199579,74118.2666542294,73812.4111072507,8.871024318124476,75.30017118912102,-143.41973767841188,5.0,1.0,6.0,True,2.8710243181244763,-149.41973767841188,727322.6968614869,115730.01726852592,115730.01726852592,843052.7141300128,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-18 10:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73696.1652163531,73747.2450825519,74094.9673202006,73665.5574587816,74485.3990406647,73667.4604195759,6.931143031505549,111.29238821573351,-57.697157591989345,1.0,5.0,6.0,True,0.9311430315055489,-63.697157591989345,190380.56697050593,1766330.4273181888,190380.56697050593,1956710.9942886948,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-18 11:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,72740.7798042766,72791.2164057974,73854.3244113985,72564.5247437145,74115.6942775066,72588.4191300541,6.933744957988708,213.76416909923535,-171.40570866139072,1.0,5.0,6.0,True,0.9337449579887078,-177.40570866139072,582538.7983777673,3734104.4014014415,582538.7983777673,4316643.199779209,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-18 12:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,72252.7964517589,72346.7383702424,73050.1258591627,72035.7822160319,72838.7507505394,72091.505356222,13.001838419668399,111.46801073103285,-131.22776883216835,5.0,1.0,6.0,True,7.001838419668399,-137.22776883216835,4564552.733281369,644315.2751098786,644315.2751098786,5208868.008391248,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-18 13:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,71809.4699297429,71871.0407456476,72729.3762508935,71798.0757200722,72358.9679251422,71814.1239602654,8.574191672063858,78.12078519441545,-125.8435501317623,5.0,1.0,6.0,True,2.574191672063858,-131.8435501317623,3970634.8375890865,561509.1673208649,561509.1673208649,4532144.004909951,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-18 14:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,71043.1097649255,71045.0480711325,72046.1836885647,70954.5495526602,72050.0342926268,70959.4482790297,0.27283521419896317,154.39245923949852,-150.8387195403227,5.0,1.0,6.0,True,-5.727164785801037,-156.8387195403227,6713384.502027772,534606.9838518912,534606.9838518912,7247991.485879663,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-18 15:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,71292.9587447015,71302.2947077902,71345.6727162787,70802.8360723411,71349.0287659678,70811.6897782489,1.3095210597358076,77.14277053374462,-74.84447447195564,5.0,1.0,6.0,True,-4.690478940264192,-80.84447447195564,6879939.182007518,591469.7012083548,591469.7012083548,7471408.883215873,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-18 16:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,71139.3958729529,71159.0954156963,71382.8818583203,70914.1235264944,71381.6396069575,70910.650619448,2.7691467578083717,65.92707590730163,-66.15468955282199,1.0,5.0,6.0,True,-3.2308532421916283,-72.15468955282199,326195.83188563766,4031148.196906894,326195.83188563766,4357344.028792531,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-18 17:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,71406.6784714109,71459.3051606436,71612.9314868609,70966.1850222961,71812.2001109509,70680.0874984079,7.36999540649208,119.2138323891867,-130.26194698148365,1.0,5.0,6.0,True,1.3699954064920803,-136.26194698148365,261022.98951880125,3047854.4788265927,261022.98951880125,3308877.468345394,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-18 18:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70843.681004236,70868.5641670277,71892.8618229273,70833.2478666221,72041.5785455891,70825.4828479196,3.5124039912903804,170.5880663897097,-148.46800474248246,5.0,1.0,6.0,True,-2.4875960087096196,-154.46800474248246,6232088.14116162,492002.71008115716,492002.71008115716,6724090.851242777,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-18 19:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70842.9723895633,70866.5972826255,71675.8826478602,70837.1390498382,71299.8853169706,70811.279823132,3.3348252148823754,65.32537498540547,-120.62674260684636,5.0,1.0,6.0,True,-2.6651747851176246,-126.62674260684636,3244820.4504697435,248560.20426246256,248560.20426246256,3493380.654732206,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-18 20:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,71084.3851173675,71109.7975535911,71146.6380085658,70206.5579322336,71146.4907581397,70146.7136645396,3.57496743928154,133.88105806488414,-140.5441454458911,1.0,5.0,6.0,True,-2.42503256071846,-146.5441454458911,524776.7365825216,7076516.892278074,524776.7365825216,7601293.628860596,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-18 21:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,71176.521366654,71180.6944243961,71301.5818547548,70987.6804575329,71398.3218051073,70752.8530377006,0.5862969504533133,57.84684679478458,-76.95885600013663,1.0,5.0,6.0,True,-5.413703049546687,-82.95885600013663,281316.3777012442,3752110.667450826,281316.3777012442,4033427.0451520705,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-18 22:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70934.1608734073,70939.4217837438,71209.5560721626,70740.7595648221,71215.6598450039,70786.5455174993,0.7416610377464217,67.13248247590897,-59.403621928864055,5.0,1.0,6.0,True,-5.258338962253578,-65.40362192886406,1161600.8313024784,188757.73106990283,188757.73106990283,1350358.5623723813,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-18 23:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,71099.6283629524,71147.1093976954,71742.1231267136,70672.6343438966,71230.9797159621,70893.1794288906,6.678098864401072,79.00446576655895,-118.33266996065461,5.0,1.0,6.0,True,0.6780988644010719,-124.33266996065461,1594931.4439132174,167255.62948192647,167255.62948192647,1762187.073395144,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-19 00:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70853.6909298825,70861.0665266071,71457.4339516794,70853.6909298825,71219.4274116895,70778.1724570309,1.0409615402950934,51.618550425118755,-95.0581985784471,5.0,1.0,6.0,True,-4.959038459704907,-101.0581985784471,1976135.007366198,206366.10114974846,206366.10114974846,2182501.1085159467,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-19 01:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,71029.0287662328,71064.8115663835,71678.2803404506,70805.601412386,71089.7423091234,70804.3670828838,5.037771284817083,40.12972011670391,-121.92162722319489,5.0,1.0,6.0,True,-0.962228715182917,-127.92162722319489,1606710.3968941404,138889.34718921455,138889.34718921455,1745599.744083355,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-19 02:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70920.7875383981,70957.0047352562,71111.6042726014,70804.2347087781,71597.9596273496,70806.2877606249,5.106711038493916,112.10133431088343,-42.93483674001952,1.0,5.0,6.0,True,-0.8932889615060837,-48.93483674001952,120642.00257001982,760375.0505567301,120642.00257001982,881017.0531267499,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-19 03:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,71116.8405004906,71139.7223213392,71521.4214067239,70869.9501420575,71817.6178146568,70871.021422338,3.2174968246012625,133.71925205248658,-90.93778781146366,1.0,5.0,6.0,True,-2.7825031753987375,-96.93778781146366,558634.6562847152,4726940.550605477,558634.6562847152,5285575.206890192,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-19 04:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70748.3604935486,70758.1048248082,71116.8405004906,70518.0436833943,71151.0836852685,70522.4559131108,1.3773225544211343,89.76993246102793,-83.578598711187,1.0,5.0,6.0,True,-4.622677445578866,-89.578598711187,325600.1620708123,1669606.3722327698,325600.1620708123,1995206.5343035823,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-19 05:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70696.6185591989,70699.0179624079,71268.0289458504,70562.9355001866,70779.019448376,70558.3348544473,0.3393943384977227,30.622868317151664,-99.5809905087075,5.0,1.0,6.0,True,-5.660605661502277,-105.5809905087075,1194564.5566046769,152089.8821613292,152089.8821613292,1346654.4387660061,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-19 06:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70393.0201655283,70414.5303761445,70899.2918233103,70393.0201655283,70817.1234006907,70396.3209421349,3.05573060590536,60.24791011454367,-70.94159451251802,5.0,1.0,6.0,True,-2.94426939409464,-76.94159451251802,2345116.3829584247,236385.32909680202,236385.32909680202,2581501.712055227,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-19 07:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70126.5796168899,70155.5807961086,70480.7134558406,69405.0031857798,70430.2723029316,69414.0020338649,4.13554737406896,147.72265255970086,-151.34798864430255,1.0,5.0,6.0,True,-1.8644526259310403,-157.34798864430255,789694.432457055,6353126.513342356,789694.432457055,7142820.945799411,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-19 08:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,69882.3740816625,69889.3375068375,70235.9844123467,69811.6874145418,70197.0669338647,69812.1644409792,0.996449428987134,55.20272229412315,-60.34228393230756,5.0,1.0,6.0,True,-5.003550571012866,-66.34228393230757,1982736.925876971,266759.3038214064,266759.3038214064,2249496.2296983777,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-19 09:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70370.4255676651,70386.2919211273,70755.0837998396,69734.3644485259,70466.7919214006,69695.8769891631,2.2546905655618232,105.03106734633505,-149.7004531395818,5.0,1.0,6.0,True,-3.7453094344381768,-155.7004531395818,4353341.638917371,489408.7341742238,489408.7341742238,4842750.373091594,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-19 10:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70055.9999221331,70062.0110999784,70411.1718498945,70030.6468354428,70447.7275893005,70026.5131768905,0.8580532505386707,59.556890119514264,-54.63034670464384,1.0,5.0,6.0,True,-5.141946749461329,-60.63034670464384,221767.31904107454,1132772.6560201054,221767.31904107454,1354539.9750611798,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-19 11:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,69810.7464807491,69853.0358731014,70185.2193723782,69810.7464807491,70183.9285893169,69806.0705862103,6.057719546654905,53.4562552873874,-54.021172770901686,5.0,1.0,6.0,True,0.057719546654904974,-60.021172770901686,1473041.5879038272,192246.66251528845,192246.66251528845,1665288.2504191156,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-19 12:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,69162.7133136764,69190.1968667267,70141.2148237653,69057.8749565099,69892.5571769648,69060.0034150993,3.9737528696504043,120.86705838842305,-154.14780188547027,5.0,1.0,6.0,True,-2.0262471303495957,-160.14780188547027,3174260.736140914,530878.8700232515,530878.8700232515,3705139.6061641653,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-19 13:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,69661.6241691657,69750.9861436826,69794.3595354706,68561.9662130254,69837.3625743139,68871.6374423168,12.828006177387774,186.02097222909063,-132.205825699262,5.0,1.0,6.0,True,6.828006177387774,-138.205825699262,9550569.419778086,589478.1425389476,589478.1425389476,10140047.562317034,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-19 14:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,69403.3092076967,69410.9092927012,69824.1296342304,68885.1264820735,69824.4783234787,68882.1820978125,1.0950608971316278,136.36497301774853,-134.90286829957344,5.0,1.0,6.0,True,-4.904939102868372,-140.90286829957344,4963944.471875129,356726.1672664461,356726.1672664461,5320670.639141575,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-19 15:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,69312.8017092297,69350.239597132,69733.8237298078,68534.740450298,69764.911785225,68698.6212826689,5.401294851614669,179.49602301611245,-148.45054978627314,1.0,5.0,6.0,True,-0.5987051483853314,-154.45054978627314,480375.2089553569,5308720.729416206,480375.2089553569,5789095.938371562,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-19 16:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,69229.0859502068,69264.4758553657,69472.4080601722,68957.1011081153,69479.2066875388,68996.0606539568,5.111999483042862,75.71454876052819,-68.56641644015227,5.0,1.0,6.0,True,-0.8880005169571383,-74.56641644015227,4277778.678069117,546507.314104737,546507.314104737,4824285.992173853,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-19 17:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,69704.5226410886,69710.7795419481,69706.6767501772,68977.8935840853,69982.265373124,68956.8545182598,0.897631978877822,145.60777907988154,-107.5682082226781,1.0,5.0,6.0,True,-5.102368021122178,-113.5682082226781,268491.0482367121,1928348.3164660847,268491.0482367121,2196839.3647027966,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-19 18:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,69622.5140450464,69637.8155787709,69799.5820092176,69416.1387912308,69736.8418298373,69414.3110765741,2.197785290345422,46.2000687723374,-55.196739228698945,5.0,1.0,6.0,True,-3.802214709654578,-61.196739228698945,1213693.3057949275,174986.50155526746,174986.50155526746,1388679.807350195,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
