timestamp,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-16 16:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73523.9150755097,73580.5152759127,73723.646073972,73032.5003205187,73723.161668833,72906.6379850769,7.698202733743553,94.5690405344446,-110.82035851500693,5.0,1.0,6.0,True,1.6982027337435532,-116.82035851500693,5176830.636212793,512952.23078136536,512952.23078136536,5689782.866994158,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 16:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73523.9150755097,73674.7483574207,73723.646073972,73032.5003205187,73674.7483574207,73135.5777088652,20.514859927696083,87.94003136731732,-79.7665873058906,5.0,,,False,,,5176830.636212793,525.968899826122,525.968899826122,5177356.60511262,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-16 16:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73580.5152759127,73523.9150755097,73723.161668833,72906.6379850769,73723.646073972,73032.5003205187,-7.6922810598356595,112.06223623455801,-93.68308855455476,1.0,5.0,6.0,True,-13.69228105983566,-99.68308855455476,512952.23078136536,5176830.636212793,512952.23078136536,5689782.866994158,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 16:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73580.5152759127,73674.7483574207,73723.161668833,72906.6379850769,73674.7483574207,73135.5777088652,12.806798261013608,105.355341238067,-79.701405456164,1.0,,,False,,,512952.23078136536,525.968899826122,525.968899826122,513478.1996811915,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-16 16:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73674.7483574207,73523.9150755097,73674.7483574207,73135.5777088652,73723.646073972,73032.5003205187,-20.472860141883544,80.40797427590896,-87.1734279683245,,5.0,,False,,,525.968899826122,5176830.636212793,525.968899826122,5177356.60511262,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-16 16:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73674.7483574207,73580.5152759127,73674.7483574207,73135.5777088652,73723.161668833,72906.6379850769,-12.790417830930156,80.34174041898324,-104.25693870272035,,1.0,,False,,,525.968899826122,512952.23078136536,525.968899826122,513478.1996811915,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-16 17:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73780.6563957113,73841.8573488824,74283.478935429,73442.8201827918,73941.4871492631,73420.8586785941,8.29498626887526,67.89866800188005,-116.12545201130531,5.0,1.0,6.0,True,2.2949862688752596,-122.12545201130531,4759425.785682632,518777.660604068,518777.660604068,5278203.4462867,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 17:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73780.6563957113,73722.1126030744,74283.478935429,73442.8201827918,73722.1126030744,73559.0846001506,-7.934843019409277,38.0285533136493,-97.5175564822528,5.0,,,False,,,4759425.785682632,597.5566417215264,597.5566417215264,4760023.342324353,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-16 17:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73841.8573488824,73780.6563957113,73941.4871492631,73420.8586785941,74283.478935429,73442.8201827918,-8.288111291939737,117.48980771405738,-67.4407542635258,1.0,5.0,6.0,True,-14.288111291939737,-73.4407542635258,518777.660604068,4759425.785682632,518777.660604068,5278203.4462867,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 17:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73841.8573488824,73722.1126030744,73941.4871492631,73420.8586785941,73722.1126030744,73559.0846001506,-16.21637782514562,41.03110885682604,-51.71691344813878,1.0,,,False,,,518777.660604068,597.5566417215264,597.5566417215264,519375.21724578954,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-16 17:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73722.1126030744,73780.6563957113,73722.1126030744,73559.0846001506,74283.478935429,73442.8201827918,7.941144192664673,98.47788879049135,-37.88448410130929,,5.0,,False,,,597.5566417215264,4759425.785682632,597.5566417215264,4760023.342324353,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-16 17:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73722.1126030744,73841.8573488824,73722.1126030744,73559.0846001506,73941.4871492631,73420.8586785941,16.242717629744163,51.98576779348984,-40.86344162467004,,1.0,,False,,,597.5566417215264,518777.660604068,597.5566417215264,519375.21724578954,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-16 18:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73867.4321763183,73859.239020813,74319.1273122917,73532.9267443164,74282.4573658664,73746.8992223701,-1.1091702072096865,101.9312918355908,-76.996072292006,5.0,1.0,6.0,True,-7.1091702072096865,-82.996072292006,5252478.193086592,605349.8406708628,605349.8406708628,5857828.033757455,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 18:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73867.4321763183,74082.8969225496,74319.1273122917,73532.9267443164,74090.679761937,73722.1126030744,29.16911281239498,75.85078444653615,-80.3312324576444,5.0,,,False,,,5252478.193086592,243.0102677525233,243.0102677525233,5252721.203354344,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-16 18:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73859.239020813,73867.4321763183,74282.4573658664,73746.8992223701,74319.1273122917,73532.9267443164,1.1092932467104966,77.59351185683715,-100.90277679672188,1.0,5.0,6.0,True,-4.890706753289503,-106.90277679672188,605349.8406708628,5252478.193086592,605349.8406708628,5857828.033757455,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 18:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73859.239020813,74082.8969225496,74282.4573658664,73746.8992223701,74090.679761937,73722.1126030744,30.281641769092094,46.61627040484673,-75.43433303937475,1.0,,,False,,,605349.8406708628,243.0102677525233,243.0102677525233,605592.8509386154,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-16 18:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,74082.8969225496,73867.4321763183,74090.679761937,73722.1126030744,74319.1273122917,73532.9267443164,-29.084276557996837,80.98176898859055,-75.27978139932556,,5.0,,False,,,243.0102677525233,5252478.193086592,243.0102677525233,5252721.203354344,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-16 18:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,74082.8969225496,73859.239020813,74090.679761937,73722.1126030744,74282.4573658664,73746.8992223701,-30.190220823900216,76.00769199452185,-46.399971045144596,,1.0,,False,,,243.0102677525233,605349.8406708628,243.0102677525233,605592.8509386154,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-16 19:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73958.1713125714,73902.74024746,74676.7496297477,73556.682937477,74207.1983084443,73680.5351253082,-7.494920997591636,88.43729012634194,-133.40357063996498,5.0,1.0,6.0,True,-13.494920997591636,-139.40357063996498,4319085.328555735,367161.55830633256,367161.55830633256,4686246.8868620675,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 19:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73958.1713125714,73883.8281563476,74676.7496297477,73556.682937477,74082.8969225496,73883.8281563476,-10.052054411892053,71.53856917662793,-106.1805016061168,5.0,,,False,,,4319085.328555735,143.7963882612858,143.7963882612858,4319229.124943996,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-16 19:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73902.74024746,73958.1713125714,74207.1983084443,73680.5351253082,74676.7496297477,73556.682937477,7.500542595011428,135.20728408734195,-87.66203088053759,1.0,5.0,6.0,True,1.500542595011428,-93.66203088053759,367161.55830633256,4319085.328555735,367161.55830633256,4686246.8868620675,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 19:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73902.74024746,73883.8281563476,74207.1983084443,73680.5351253082,74082.8969225496,73883.8281563476,-2.5590514031093026,54.608967830798164,-43.57665556279366,1.0,,,False,,,367161.55830633256,143.7963882612858,143.7963882612858,367305.3546945939,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-16 19:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73883.8281563476,73958.1713125714,74082.8969225496,73883.8281563476,74676.7496297477,73556.682937477,10.062168958879791,107.32003107935651,-71.03042766034461,,5.0,,False,,,143.7963882612858,4319085.328555735,143.7963882612858,4319229.124943996,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-16 19:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73883.8281563476,73902.74024746,74082.8969225496,73883.8281563476,74207.1983084443,73680.5351253082,2.559706445146581,43.76737916346407,-54.31237356471663,,1.0,,False,,,143.7963882612858,367161.55830633256,143.7963882612858,367305.3546945939,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-16 20:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,74096.7136383458,74116.6300872349,74152.9486741134,73710.4895852614,74145.5854151695,73722.1818886017,2.6878990863621333,59.02766788773217,-58.091659632422136,5.0,1.0,6.0,True,-3.3121009136378667,-64.09165963242214,1890834.6803070887,230170.78614760577,230170.78614760577,2121005.4664546945,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 20:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,74096.7136383458,73883.8281563476,74152.9486741134,73710.4895852614,73883.8281563476,73883.8281563476,-28.730758969588432,23.516133465062428,-36.29262525331578,5.0,,,False,,,1890834.6803070887,0.0,0.0,1890834.6803070887,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-16 20:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74116.6300872349,74096.7136383458,74145.5854151695,73722.1818886017,74152.9486741134,73710.4895852614,-2.687176800355573,58.431095563966636,-58.68128594195166,1.0,5.0,6.0,True,-8.687176800355573,-64.68128594195166,230170.78614760577,1890834.6803070887,230170.78614760577,2121005.4664546945,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 20:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,74116.6300872349,73883.8281563476,74145.5854151695,73722.1818886017,73883.8281563476,73883.8281563476,-31.41021530704835,21.926408525205776,-35.30314817210112,1.0,,,False,,,230170.78614760577,0.0,0.0,230170.78614760577,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-16 20:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73883.8281563476,74096.7136383458,73883.8281563476,73883.8281563476,74152.9486741134,73710.4895852614,28.81354246394796,36.42482048930917,-23.460962352871427,,5.0,,False,,,0.0,1890834.6803070887,0.0,1890834.6803070887,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-16 20:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73883.8281563476,74116.6300872349,73883.8281563476,73883.8281563476,74145.5854151695,73722.1818886017,31.509186339755413,35.428220945452615,-21.878436970516056,,1.0,,False,,,0.0,230170.78614760577,0.0,230170.78614760577,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-16 21:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,74238.6083618881,74246.8872462789,74577.3690814854,73335.2935572783,74579.1056370395,73902.6938979266,1.115172357548655,169.60620452002752,-90.46647687740771,5.0,1.0,6.0,True,-4.884827642451345,-96.46647687740771,6447463.626994807,762223.3718721633,762223.3718721633,7209686.998866971,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 21:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,74238.6083618881,74430.8283948423,74577.3690814854,73335.2935572783,74573.7909970209,73883.8281563476,25.892192377476864,168.88150025270886,-92.9961640749244,5.0,,,False,,,6447463.626994807,661.6822327155609,661.6822327155609,6448125.309227522,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-16 21:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74246.8872462789,74238.6083618881,74579.1056370395,73902.6938979266,74577.3690814854,73335.2935572783,-1.1150480104771265,91.29236675602837,-166.77755373127656,1.0,5.0,6.0,True,-7.1150480104771265,-172.77755373127656,762223.3718721633,6447463.626994807,762223.3718721633,7209686.998866971,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 21:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,74246.8872462789,74430.8283948423,74579.1056370395,73902.6938979266,74573.7909970209,73883.8281563476,24.77425726324034,90.80820518142518,-93.22684614584409,1.0,,,False,,,762223.3718721633,661.6822327155609,661.6822327155609,762885.0541048788,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-16 21:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,74430.8283948423,74238.6083618881,74573.7909970209,73883.8281563476,74577.3690814854,73335.2935572783,-25.82532494929568,93.86911079785732,-166.07677083119944,,5.0,,False,,,661.6822327155609,6447463.626994807,661.6822327155609,6448125.309227522,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-16 21:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,74430.8283948423,74246.8872462789,74573.7909970209,73883.8281563476,74579.1056370395,73902.6938979266,-24.7130325605982,94.10414945211,-89.99101294463019,,1.0,,False,,,661.6822327155609,762223.3718721633,661.6822327155609,762885.0541048788,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-16 22:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,74587.5810258587,74586.450539466,74840.4855642968,74139.7806063368,74843.412636612,74189.2220479978,-0.151564962579398,94.90613871806718,-87.02021524693238,5.0,1.0,6.0,True,-6.151564962579398,-93.02021524693238,3795392.398174734,446833.0623060812,446833.0623060812,4242225.460480815,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 22:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,74587.5810258587,74664.7013646525,74840.4855642968,74139.7806063368,74664.7013646525,74430.8283948423,10.339568294495116,70.80149873964325,-54.73737461290984,5.0,,,False,,,3795392.398174734,60.9711951343752,60.9711951343752,3795453.369369868,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-16 22:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74586.450539466,74587.5810258587,74843.412636612,74189.2220479978,74840.4855642968,74139.7806063368,0.1515672598073614,87.784114500844,-94.01388919710985,1.0,5.0,6.0,True,-5.848432740192639,-100.01388919710985,446833.0623060812,3795392.398174734,446833.0623060812,4242225.460480815,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 22:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,74586.450539466,74664.7013646525,74843.412636612,74189.2220479978,74664.7013646525,74430.8283948423,10.491292268306474,64.09007986996951,-55.126326718013544,1.0,,,False,,,446833.0623060812,60.9711951343752,60.9711951343752,446894.03350121557,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-16 22:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,74664.7013646525,74587.5810258587,74664.7013646525,74430.8283948423,74840.4855642968,74139.7806063368,-10.328888669514091,55.038641687734646,-70.3037377397453,,5.0,,False,,,60.9711951343752,3795392.398174734,60.9711951343752,3795453.369369868,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-16 22:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,74664.7013646525,74586.450539466,74664.7013646525,74430.8283948423,74843.412636612,74189.2220479978,-10.480297082330337,55.43190243443297,-63.68194179636855,,1.0,,False,,,60.9711951343752,446833.0623060812,60.9711951343752,446894.03350121557,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-16 23:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,74717.6766459887,74660.2872430601,74895.3996067008,74142.4352559513,74826.8038395393,74137.1337221379,-7.680833439256407,92.30457311328433,-101.24331915508544,5.0,1.0,6.0,True,-13.680833439256407,-107.24331915508544,4160031.0830226853,486278.5386415805,486278.5386415805,4646309.621664266,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 23:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,74717.6766459887,74658.8934775258,74895.3996067008,74142.4352559513,74944.3547959378,74204.6987130674,-7.867371029404158,108.15932026216224,-92.22207201783905,5.0,,,False,,,4160031.0830226853,367.9377303567598,367.9377303567598,4160399.020753042,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-16 23:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74660.2872430601,74717.6766459887,74826.8038395393,74137.1337221379,74895.3996067008,74142.4352559513,7.686737494294604,102.2788239163419,-91.46035223628779,1.0,5.0,6.0,True,1.6867374942946043,-97.46035223628779,486278.5386415805,4160031.0830226853,486278.5386415805,4646309.621664266,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 23:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,74660.2872430601,74658.8934775258,74826.8038395393,74137.1337221379,74944.3547959378,74204.6987130674,-0.1866809766970512,108.88215301461778,-83.13934239473353,1.0,,,False,,,486278.5386415805,367.9377303567598,367.9377303567598,486646.47637193726,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-16 23:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,74658.8934775258,74717.6766459887,74944.3547959378,74204.6987130674,74895.3996067008,74142.4352559513,7.87356545548068,93.08047948610066,-107.00199396872611,,5.0,,False,,,367.9377303567598,4160031.0830226853,367.9377303567598,4160399.020753042,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-16 23:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,74658.8934775258,74660.2872430601,74944.3547959378,74204.6987130674,74826.8038395393,74137.1337221379,0.1866844617404162,83.8363523147545,-107.70938998645563,,1.0,,False,,,367.9377303567598,486278.5386415805,367.9377303567598,486646.47637193726,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-17 00:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,74862.03080601,74958.3771267055,75454.8262661661,74496.229585622,75465.3791666581,74496.809320944,12.869851332935056,130.09377607791527,-126.96562865875616,5.0,1.0,6.0,True,6.869851332935056,-132.96562865875615,10876339.738208394,1071683.2469223402,1071683.2469223402,11948022.985130735,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
