timestamp,open_usd,high_usd,low_usd,close_usd,volume_usd,market_slug,network,pool_address,pool_name,dex_id,reserve_in_usd,volume_h24_usd,fee_bps_from_name
2026-03-20 04:00:00+00:00,70604.5924357804,71177.7272681607,70335.5233363264,70551.9541294283,1263324.9141958463,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 05:00:00+00:00,70551.9541294283,70791.3307197206,70348.0836923131,70422.1042507898,917494.6424941719,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 06:00:00+00:00,70422.1042507898,70738.9222162238,70196.8671203926,70311.2961454201,1129561.7673375783,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 07:00:00+00:00,70311.2961454201,70960.9569842481,69991.0418280254,70736.8647736042,2546706.5941090197,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 08:00:00+00:00,70736.8647736042,71310.5430411261,70545.1048486957,70909.4697041902,3525331.637157405,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 09:00:00+00:00,70909.4697041902,70985.9500527259,70318.0673626412,70380.2143304151,2298842.827995411,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 10:00:00+00:00,70380.2143304151,70514.3896136712,70086.0503095019,70472.3819925744,1368916.9454769455,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 11:00:00+00:00,70472.3819925744,70738.6036622101,70173.1365710713,70257.2637426842,1719049.7179381175,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 12:00:00+00:00,70257.2637426842,70571.0938144852,70121.0476742809,70164.0563252571,1736162.4554981294,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 13:00:00+00:00,70164.0563252571,70589.7246301123,69780.9811422686,69780.9811422686,3027276.077430103,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 14:00:00+00:00,69780.9811422686,70181.573821731,69407.2291688256,69603.0279774982,5493941.882715083,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 15:00:00+00:00,69603.0279774982,70141.1457068726,69141.262773376,69657.9163180799,1902780.5730206629,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 16:00:00+00:00,69657.9163180799,69997.4929513691,69512.5329538485,69771.5926518093,1247885.8896473155,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 17:00:00+00:00,69771.5926518093,70046.8517814913,69309.3177262221,69865.6431554696,1837927.5050944001,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 18:00:00+00:00,69865.6431554696,69995.1234844432,69406.2875962608,69586.4067266021,2317104.1450124513,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 19:00:00+00:00,69586.4067266021,70159.3926427434,69350.9270572414,70029.3723043416,1342831.1302191278,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 20:00:00+00:00,70029.3723043416,70075.7045156522,69571.7817105605,69854.9130000564,1078251.4889460362,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 21:00:00+00:00,69854.9130000564,70661.5553001807,69800.5145392657,70332.8171921782,1874944.7749723282,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 22:00:00+00:00,70332.8171921782,71052.0907147306,70325.4755773694,70645.8339287587,2344271.095556023,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 23:00:00+00:00,70645.8339287587,70966.8951570257,70300.1301031014,70385.2999512176,547720.7150248842,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 00:00:00+00:00,70385.2999512176,71163.9443617597,70309.9413784325,70561.805218757,762476.6932911099,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 01:00:00+00:00,70561.805218757,71071.2351196652,70166.3998536032,70166.3998536032,640820.4920714047,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 02:00:00+00:00,70166.3998536032,70988.5811843789,70166.3998536032,70626.4758542881,201452.22671091705,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 03:00:00+00:00,70626.4758542881,71575.5170362994,70393.5924809365,70556.314714802,43900.76065556784,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 04:00:00+00:00,70556.314714802,71142.7938929396,70047.9966398424,70332.0950531961,254702.43015655575,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 05:00:00+00:00,70332.0950531961,71529.5225655267,70332.0950531961,70561.3679229285,498430.5492905084,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 06:00:00+00:00,70561.3679229285,71227.9457229045,70559.392486272,70848.7578716057,297948.8533366857,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 07:00:00+00:00,70848.7578716057,70885.145952161,70563.7180550288,70685.4341134587,306089.59328340646,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 08:00:00+00:00,70685.4341134587,71020.1391232934,70378.8931702541,70507.9942690983,536625.2175740558,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 09:00:00+00:00,70507.9942690983,70890.2723901326,70282.1175586765,70495.3340256227,290242.0418499928,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 10:00:00+00:00,70495.3340256227,71078.2493404531,70421.4048952863,70444.3834819398,137770.65837811423,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 11:00:00+00:00,70444.3834819398,71188.2144936181,70387.4897210021,70517.3359560848,138272.58411014575,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 12:00:00+00:00,70517.3359560848,71115.4374712198,70471.0585908203,70563.4629075645,166056.28123071816,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 13:00:00+00:00,70563.4629075645,71220.6232661848,70501.0925369277,70567.1306119456,231062.39673041375,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 14:00:00+00:00,70567.1306119456,71189.0448278147,70261.8928199463,70538.5736493851,578103.40407812,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 15:00:00+00:00,70538.5736493851,70901.4185441908,70378.68828796,70495.8882026943,477058.28700857045,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 16:00:00+00:00,70495.8882026943,70846.9741950231,70229.0246243153,70229.0246243153,264812.07913981983,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 17:00:00+00:00,70229.0246243153,70685.4484508404,70109.8949569855,70141.7238306313,273385.22130641993,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 18:00:00+00:00,70141.7238306313,70942.5099769084,69907.9595445484,70294.1228307692,192000.58005789854,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 19:00:00+00:00,70294.1228307692,70711.3745025569,70208.118579464,70250.5013804815,35257.545327358785,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 20:00:00+00:00,70250.5013804815,70883.199047315,70245.0583232749,70306.9905445633,215367.72285762613,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 21:00:00+00:00,70306.9905445633,70310.1749931627,70155.3152819931,70211.9194725036,423423.32867148047,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 22:00:00+00:00,70211.9194725036,71118.5780947502,70090.5564009708,70161.1119831084,254411.64894034032,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-21 23:00:00+00:00,70161.1119831084,71142.5864273631,68363.07451818,68363.07451818,8713816.540346099,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 00:00:00+00:00,68363.07451818,68989.43112524,67882.5128041288,68739.4932686684,8233535.775322223,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 01:00:00+00:00,68739.4932686684,69152.424695208,68622.537084274,68760.9259886931,1015428.563247138,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 02:00:00+00:00,68760.9259886931,69350.829528746,68494.0742027603,69122.7936011011,1751043.64676331,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 03:00:00+00:00,69122.7936011011,69872.9113586095,68705.2046970617,69218.624622414,2559864.5375655456,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 04:00:00+00:00,69218.624622414,69543.1910442276,69048.0251438038,69270.8198672538,2892884.5431076847,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 05:00:00+00:00,69270.8198672538,69650.2562925551,68899.4421558329,69079.1653070998,596452.9780123351,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 06:00:00+00:00,69079.1653070998,69579.7556529506,68283.9956200132,69033.4576563551,704451.6376013862,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 07:00:00+00:00,69033.4576563551,69365.7042280387,68779.1181370072,68912.5691362082,2222738.918511636,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 08:00:00+00:00,68912.5691362082,68928.8292418944,68429.9255873463,68624.1163314427,3449485.0831446457,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 09:00:00+00:00,68624.1163314427,68992.644253496,68477.8417355926,68626.2098443003,2187454.2352656405,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 10:00:00+00:00,68626.2098443003,69066.3540971141,68268.3349876804,68492.0784911571,603366.4226674198,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 11:00:00+00:00,68492.0784911571,68740.2586682783,68039.7084431603,68122.0391161558,1572809.7123534228,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 12:00:00+00:00,68122.0391161558,69001.9054151716,68053.9351495824,68459.2134936655,1029598.1692579198,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 13:00:00+00:00,68459.2134936655,68887.795583619,68453.844643144,68603.9653851481,840175.198326261,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 14:00:00+00:00,68603.9653851481,69053.8307949841,68457.6488348975,68586.6718031903,752488.6678354283,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 15:00:00+00:00,68586.6718031903,69345.1936280536,68545.9767885261,68692.9182132582,760739.849776637,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 16:00:00+00:00,68692.9182132582,68942.2368504465,68400.2342207398,68698.5308196301,184297.5229452085,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 17:00:00+00:00,68698.5308196301,69005.68907143,68508.371312375,68565.7002699932,212101.95377557736,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 18:00:00+00:00,68565.7002699932,68963.0162266419,67856.2521972138,68427.4401670956,1837044.322563191,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 19:00:00+00:00,68427.4401670956,68801.3301696659,67946.4725796759,68021.2480897007,2120944.3893755567,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 20:00:00+00:00,68021.2480897007,68571.4221838909,67379.6250981654,68017.6046779234,913065.3716277903,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 21:00:00+00:00,68017.6046779234,68254.2202440789,67310.9795358914,67667.091450536,5814410.560110313,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 22:00:00+00:00,67667.091450536,68231.449494514,67477.7320844198,68189.9930877389,2869531.029528542,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-22 23:00:00+00:00,68189.9930877389,68711.7929477126,67684.2312517228,67698.0546760768,2187559.442158863,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 00:00:00+00:00,67698.0546760768,67993.1961745634,67332.5826814227,67470.1687918633,3414341.9452220486,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 01:00:00+00:00,67470.1687918633,68374.0520157041,67252.5814254796,67803.859308029,2114341.5138782365,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 02:00:00+00:00,67803.859308029,68202.9158108498,67576.5692690831,68053.9225619327,2898146.4797609253,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 03:00:00+00:00,68053.9225619327,68609.132795307,67967.0130645145,68059.6390697659,886519.8786112411,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 04:00:00+00:00,68059.6390697659,68502.7381438362,67947.096364829,68290.8276492369,785444.1135247909,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 05:00:00+00:00,68290.8276492369,69082.444886011,68290.8276492369,68595.1618663021,1014671.2682961194,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 06:00:00+00:00,68595.1618663021,68716.1014546573,67416.6516782787,67736.841478256,2500320.8639448774,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 07:00:00+00:00,67736.841478256,68543.9195674529,67367.2222382478,68225.4727474972,2337380.028458913,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 08:00:00+00:00,68225.4727474972,68581.8309015717,68112.9221069277,68200.2297682956,1787425.0586825963,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 09:00:00+00:00,68200.2297682956,68539.4208405479,67707.9892593658,68098.0810922175,1261864.29085528,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 10:00:00+00:00,68098.0810922175,68493.3436484816,68017.7791038746,68284.2057957029,469442.1072624704,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 11:00:00+00:00,68284.2057957029,72196.9195569354,68284.2057957029,70112.3401477311,59262946.11618572,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 12:00:00+00:00,70112.3401477311,70609.481877379,69567.4668555798,70485.5581157663,9641481.077264477,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 13:00:00+00:00,70485.5581157663,71349.3854156469,70380.5072170201,71191.0423978521,6932539.529514045,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 14:00:00+00:00,71191.0423978521,71589.7952706944,70938.0422959711,71228.6784628928,4119893.012586074,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 15:00:00+00:00,71228.6784628928,71395.4222194791,69948.5433388989,69948.5433388989,4899724.0055684345,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 16:00:00+00:00,69948.5433388989,70508.3594113077,69844.80325871,70323.7951425793,4802701.648560772,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 17:00:00+00:00,70323.7951425793,71027.4069384883,70200.1365740738,71027.4069384883,3204876.9358567763,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 18:00:00+00:00,71027.4069384883,71226.4558232168,70299.6947129355,70833.1118486447,3958758.017196429,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 19:00:00+00:00,70833.1118486447,71317.4275579347,70495.5660479217,70496.7610184865,2933725.042378967,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 20:00:00+00:00,70496.7610184865,70887.4928534794,70406.6730448214,70758.8416164305,806022.9684616667,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 21:00:00+00:00,70758.8416164305,71351.3437587088,70495.1881735703,70789.0409191562,1035034.4324106366,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 22:00:00+00:00,70789.0409191562,70789.0409191562,70357.4084711413,70563.2132383142,896276.2174581361,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-23 23:00:00+00:00,70563.2132383142,71300.8180801753,70232.1123943685,70579.4326942848,1159960.2339607372,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
