timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-19 23:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.990806242448294,1.00032653699713,96.0863400023726,375267.14060470357
2026-03-20 00:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.991395969296322,1.00038114023125,90.63150560623568,1910971.237495975
2026-03-20 01:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.990736122388254,1.00042211891774,97.76565435140272,8645385.464656278
2026-03-20 02:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.990736122388254,1.00055233554035,99.07999648214316,780612.4932523115
2026-03-20 03:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.990736122388254,1.00066929448746,100.2605221990005,13127455.970405754
2026-03-20 04:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.990736122388254,0.999951230580423,93.01274056663145,822791.3097324857
2026-03-20 05:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.990736122388254,1.00043322260608,97.87772948512519,1093985.810779612
2026-03-20 06:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.990736122388254,1.00052814866264,98.83586611116435,2294500.794284134
2026-03-20 07:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.992701115545949,1.00061752989929,79.74620184633795,871773.8124510425
2026-03-20 08:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.991496806563998,1.00048558631498,90.65868585227621,15534439.018026069
2026-03-20 09:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.992851894303647,0.999540355530957,67.36615265261703,1080463.0475932066
2026-03-20 10:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.992851894303647,1.00049657497557,76.99719077722821,1787453.6510136074
2026-03-20 11:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.992851894303647,1.00053404292594,77.3745678118587,2476573.5006853295
2026-03-20 12:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.992851894303647,0.999509096289073,67.05130970309669,1958972.998353845
2026-03-20 13:00:00+00:00,3,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,USDC / USDT 0.001%,USDC / USDT,uniswap-v4-ethereum,fluid-ethereum,0.999521857393294,1.00115837727715,16.373027480598434,2939011.7751376256
2026-03-20 14:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.9997999138842392,1.00102977655341,12.301087968620283,2329710.092588325
2026-03-20 15:00:00+00:00,3,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,USDC / USDT 0.001%,USDC / USDT,uniswap-v4-ethereum,fluid-ethereum,0.999578474778987,1.0009097245994,13.318112124287573,10423356.348830342
2026-03-20 16:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.9997999138842392,1.00065158696254,8.51843520362161,3906908.104998033
2026-03-20 17:00:00+00:00,3,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,USDC / USDT 0.001%,USDC / USDT,uniswap-v4-ethereum,fluid-ethereum,0.999526910017569,1.0003580983921,8.315817875443887,1526646.0040336077
2026-03-20 18:00:00+00:00,3,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,USDC / USDT,USDC / USDT 0.001%,fluid-ethereum,uniswap-v4-ethereum,0.999098886641284,1.00069644419224,15.989984298014903,17870492.58975085
2026-03-20 19:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.993066538558184,1.00077786695971,77.65167893706293,14894804.128818804
2026-03-20 20:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.993066538558184,1.00073407546267,77.21070650128058,35738936.864036515
2026-03-20 21:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.993066538558184,1.00054733351724,75.33024896717589,4402800.616181668
2026-03-20 22:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.993066538558184,0.99956680660888,65.45652076983322,1232968.976578033
2026-03-20 23:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.993066538558184,0.999654195208467,66.33650812409186,709196.5194838729
2026-03-21 00:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.993066538558184,0.999515096583356,64.93581018784944,1363281.9376326425
2026-03-21 01:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.993066538558184,0.999740184004492,67.20239971026886,14705417.293321125
2026-03-21 02:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.995132719270797,1.00015649443142,50.4834688211675,573606.1097651494
2026-03-21 03:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.99313552314152,1.00034083717054,72.55116609088618,26127972.15370255
2026-03-21 04:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.99313552314152,1.00047349830795,73.88694690144915,2207858.2156800926
2026-03-21 05:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.99313552314152,1.00079546787902,77.12889690291158,713815.9808931741
2026-03-21 06:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.99313552314152,1.00062878817215,75.4505790602189,419858.011641618
2026-03-21 07:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.99313552314152,1.00062052617033,75.36738797876419,979393.4445855604
2026-03-21 08:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.99313552314152,1.00010957665358,70.22257637104178,1230467.2159435085
2026-03-21 09:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.99313552314152,1.00066441957499,75.80935590395966,516040.22169210145
2026-03-21 10:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.99313552314152,0.999778268620552,66.88659628264482,3902845.6941496753
2026-03-21 11:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.99313552314152,0.999841271915721,67.520983973961,854998.2759753854
2026-03-21 12:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.99313552314152,0.999645312439287,65.54784464032792,1060342.1198436404
2026-03-21 13:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.99313552314152,1.00085812765559,77.7598256644918,868711.3348979536
2026-03-21 14:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.99313552314152,1.00063363286465,75.49936084666031,14489627.21050353
2026-03-21 15:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.99313552314152,1.0005815280428,74.97471118268484,650750.1664186005
2026-03-21 16:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.99313552314152,1.00063427208582,75.50579724084017,39051570.877518624
2026-03-21 17:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.99313552314152,1.00050958427149,74.25030077107708,31544275.65825013
2026-03-21 18:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.99313552314152,1.00034051484605,72.5479205671653,349009.43517702667
2026-03-21 19:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.99313552314152,1.00088322120101,78.01249556538048,297405.25195509836
2026-03-21 20:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.997613338026838,1.00071674581572,31.108322940229804,255361.67223364383
2026-03-21 21:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.997104145507884,1.00068052872018,35.86769976243964,520852.2184877387
2026-03-21 22:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.997104145507884,1.00041456742729,33.20036261327264,1266521.9123927103
2026-03-21 23:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.993257982215502,1.00169896499582,84.98278323915365,1783028.0694016814
2026-03-22 00:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.993257982215502,0.99966184726995,64.47333088795304,14078277.54087365
2026-03-22 01:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.987163593365248,0.999631701849304,126.30235320522986,1751572.3795473753
2026-03-22 02:00:00+00:00,3,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,USDC / USDT 0.001%,DAI / USDC / USDT,uniswap-v4-ethereum,curve,0.998030180760516,1.0004085993427219,23.8311288381432,13207935.330626752
2026-03-22 03:00:00+00:00,3,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,USDC / USDT 0.001%,DAI / USDC / USDT,uniswap-v4-ethereum,curve,0.998640172106074,0.9995788490294396,9.399551005302431,5185443.246669559
2026-03-22 04:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.9992234815531806,1.00048533880964,12.628378733632317,3441876.072747405
2026-03-22 05:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.993477829227713,1.00046975414887,70.37826829605632,15218694.410148118
2026-03-22 06:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.993477829227713,1.00043631793306,70.04171105414736,17727160.70921743
2026-03-22 07:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.993477829227713,1.00152540702648,81.00410056480989,7709435.048534524
2026-03-22 08:00:00+00:00,3,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,USDC / USDT,USDC / USDT 0.001%,fluid-ethereum,uniswap-v4-ethereum,0.999194302220359,1.00063587281403,14.427330004462835,4636157.7922630245
2026-03-22 09:00:00+00:00,3,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,USDC / USDT,DAI / USDC / USDT,fluid-ethereum,curve,0.999190544670895,0.999712084726343,5.219625608243739,15203930.02722648
2026-03-22 10:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.993452209483145,1.00065627474005,72.51546866711367,6283492.34818933
2026-03-22 11:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.993452209483145,1.00062069207902,72.15729682260586,9681011.140427276
2026-03-22 12:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.993452209483145,0.999896166527074,64.86428821051771,9508638.224664427
2026-03-22 13:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.993452209483145,1.00058208692439,71.7687008311585,4897274.606066652
2026-03-22 14:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.993452209483145,1.0009198444409,75.16853741399431,2691670.017773321
2026-03-22 15:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.990749580184603,0.999700882321608,90.34878556634985,6844358.150517488
2026-03-22 16:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.990749580184603,1.0005486570588,98.9056878769623,7187062.911622807
2026-03-22 17:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.990749580184603,0.999648602533813,89.82110643490637,9339902.817469645
2026-03-22 18:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.990749580184603,0.999589408975568,89.22364407480066,676266.7790415119
2026-03-22 19:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.991883898597211,1.00055601936028,87.43080490905885,1009528.6962974883
2026-03-22 20:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.991883898597211,1.0004847793984,86.71257607218763,691894.5117903773
2026-03-22 21:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.988712664136327,0.999738754275348,111.51966126228041,1701932.6412893587
2026-03-22 22:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.987570005411934,1.00048303018458,130.7555383606429,1556961.8775725942
2026-03-22 23:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.992364800644145,1.00015824169153,78.5340334756568,15643489.13705597
2026-03-23 00:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.992364800644145,1.00087258099671,85.73238739466137,15843329.447646596
2026-03-23 01:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.990369926278338,1.0005388759799,102.67829658131333,1319753.734560799
2026-03-23 02:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.990369926278338,0.999852446555465,95.74725590427491,11390632.764001442
2026-03-23 03:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.98984838068423,1.00021807087481,104.76038949936984,7564444.790833672
2026-03-23 04:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.98984838068423,0.999901129077775,101.55846682899039,1024259.001773082
2026-03-23 05:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.992429540406701,1.00057730659275,82.09919046454405,2479273.5037127445
2026-03-23 06:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.991920789010612,1.0007644028728,89.15645241198256,732314.5436003658
2026-03-23 07:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.989651363944661,0.999747916201694,102.02130391443242,2994619.6683024014
2026-03-23 08:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.991040074631563,1.0007566308011,98.04402887692909,1116619.0550991024
2026-03-23 09:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.991040074631563,0.999644310710091,86.82026387002439,2381921.7454057233
2026-03-23 10:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.991040074631563,1.00008172159289,91.23391871603826,1211942.896358191
2026-03-23 11:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.99462207819152,1.00264062460881,80.61902699636248,50191780.852795586
