timestamp,role,dex,pair_address,mid_price_quote_per_base,reserve_base,reserve_quote,swap_count,volume_base,volume_quote,stale_state
2026-04-16 12:37:29+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:30+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:30+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:30+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:31+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:31+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:31+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:32+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:32+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:32+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:33+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:33+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:33+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:34+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:34+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:34+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:35+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:35+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:35+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:36+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:36+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:36+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:37+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:37+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:37+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:38+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:38+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:38+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:39+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:39+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:39+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:40+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:40+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:40+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:41+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:41+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:41+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:42+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:42+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:42+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:43+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:43+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:43+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:44+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:44+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:44+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:45+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:45+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:45+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:46+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:46+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:46+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:47+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:47+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:47+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:48+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:48+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
