timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-20 02:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.80730699033799,1.81418338089453,38.04771736789503,0.9130810122473252
2026-03-20 03:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.80633239968758,1.81418338089453,43.46365712261991,0.9473282615906673
2026-03-20 04:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.80454403457936,1.81418338089453,53.41707451000044,2.1850972555583583
2026-03-20 05:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.81520821194736,1.82552316398656,56.82517284413269,3.0388830467756915
2026-03-20 06:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.81679810576592,1.83227333880513,85.17860619788652,3.104285651421964
2026-03-20 07:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.81679810576592,1.82726412445103,57.60694406216294,4.109486080885146
2026-03-20 08:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.81679810576592,1.82116551431881,24.039041757195623,1.747396890977054
2026-03-20 09:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / USDt 0.05%,ATOM / USDt 0.15%,kinetix-v3,wagmi-kava,1.809705781188,1.81262583098595,16.13549466606079,1.086692378557986
2026-03-20 10:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.80115822997962,1.82846426353904,151.60263604230283,1.3409203546824098
2026-03-20 11:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.80816927911066,1.82846426353904,112.2405112333391,0.806589801366308
2026-03-20 12:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.80262958236253,1.82846426353904,143.316638256048,1.841106504418238
2026-03-20 13:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.79250916171422,1.80382074326607,63.10473493498003,4.930265405367411
2026-03-20 14:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / USDt 0.15%,ATOM / USDt 0.05%,wagmi-kava,kinetix-v3,1.80367630307887,1.80712256247715,19.106861870932246,1.8086439205842475
2026-03-20 15:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / USDt 0.05%,ATOM / USDt 0.15%,kinetix-v3,wagmi-kava,1.80146145801403,1.80524983879698,21.029485621781863,0.5451427377994243
2026-03-20 16:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.79160626452119,1.79669489734777,28.402629123089884,2.94426239384998
2026-03-20 17:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.80668285864827,1.81378170000064,39.29212766030865,4.1598311382507385
2026-03-20 18:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.80668285864827,1.81371815299577,38.94039462334797,1.1603699845577953
2026-03-20 19:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.80668285864827,1.81657976223572,54.77941820323018,1.322222804607823
2026-03-20 20:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.81119586133652,1.8384507116264,150.47986179566487,2.3141716187483494
2026-03-20 21:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.81636515789048,1.8384507116264,121.59203583034017,1.7659587903439005
2026-03-20 22:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.82391506696231,1.85401446218701,165.0262984823625,0.9264624772728601
2026-03-20 23:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.82870800138375,1.83510259292522,34.96781080758238,1.5656707997424784
2026-03-21 00:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.83082014618854,1.83510259292522,23.390865266559313,0.8443538772270418
2026-03-21 01:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.83641405303525,1.84113627144231,25.71434475387102,1.0711616002101114
2026-03-21 02:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.84695795660208,1.86316931063111,87.7732704801515,1.6264279758193834
2026-03-21 03:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.84329777539443,1.86316931063111,107.80425985393416,0.8210325121865419
2026-03-21 04:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.84102914567132,1.86316931063111,120.25972001500796,1.1614078368247456
2026-03-21 05:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.83467629602557,1.86316931063111,155.30268019085415,3.3328552349516416
2026-03-21 06:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.84564212030076,1.86316931063111,94.96527055577798,1.8092837307852092
2026-03-21 07:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.84564212030076,1.86316931063111,94.96527055577798,0.0658422636632875
2026-03-21 08:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.84797072072072,1.86316931063111,82.24475496268812,1.8422091981329465
2026-03-21 09:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.84443456270785,1.86316931063111,101.5744787158801,3.8295338448816763
2026-03-21 10:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.84023064077329,1.86316931063111,124.65105921821262,0.15225516241330328
2026-03-21 11:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.83767798216682,1.86316931063111,138.7148821048223,1.5127098251435651
2026-03-21 12:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.83417646602039,1.8427337751403,46.65477547248553,4.50382266956719
2026-03-21 13:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / USDt 0.15%,ATOM / USDt 0.05%,wagmi-kava,kinetix-v3,1.84052864960128,1.84382676558343,17.919394967660374,1.0805056436719882
2026-03-21 14:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.83348663822523,1.8427337751403,50.434711234224054,0.7247063043468229
2026-03-21 15:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / USDt 0.15%,ATOM / USDt 0.05%,wagmi-kava,kinetix-v3,1.83584717679786,1.84575773164286,53.983550320819695,1.3803692105404686
2026-03-21 16:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / USDt 0.15%,ATOM / USDt 0.05%,wagmi-kava,kinetix-v3,1.8408927207875,1.84302454583446,11.580387183278695,0.8215768244474181
2026-03-21 17:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.83654769525537,1.8427337751403,33.68319756089866,3.7756254468314228
2026-03-21 18:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.83741988667016,1.8427337751403,28.920381828292374,1.352839505065293
2026-03-21 19:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.8311141466066,1.8427337751403,63.45660403112019,1.128146222294013
2026-03-21 20:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.82188424195395,1.8427337751403,114.43939579821372,0.4660579548218416
2026-03-21 21:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.81911131396351,1.82267682860487,19.600310404268573,2.8996207599135726
2026-03-21 22:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / USDt 0.15%,ATOM / USDt 0.05%,wagmi-kava,kinetix-v3,1.8184698859561,1.81992488955595,8.001252102589618,0.6380949463623931
2026-03-21 23:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / USDt 0.05%,ATOM / USDt 0.15%,kinetix-v3,wagmi-kava,1.79758244822334,1.80760381756608,55.749149935484525,4.230084047928003
2026-03-22 00:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.78249654910686,1.78792092510083,30.43134078822174,10.055881230561248
2026-03-22 01:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.78249654910686,1.78653862965108,22.676512592663123,1.861492152366107
2026-03-22 02:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.78249654910686,1.79858869204454,90.27867653232269,6.125987761541463
2026-03-22 03:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.78249654910686,1.79694278481282,81.0449574962635,5.500794083147515
2026-03-22 04:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.78249654910686,1.79988132525081,97.53048976538281,3.2975794693312572
2026-03-22 05:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.79658988595607,1.81801904556053,119.27685762884278,1.9398264680910406
2026-03-22 06:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.78501802197045,1.81620489442211,174.71460829977303,1.82061226358475
2026-03-22 07:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.77897656458635,1.79024603391375,63.34804826403362,0.5891786972620014
2026-03-22 08:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.77007341046081,1.77933432040783,52.3193551876977,1.6653810093039905
2026-03-22 09:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.76878256032239,1.77735214914869,48.44908028004413,1.0231868028271447
2026-03-22 10:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.76762493320503,1.77735214914869,55.029863863840234,0.146792808070033
2026-03-22 11:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.76878256032239,1.77735214914869,48.44908028004413,0.2444230280012135
2026-03-22 12:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.77437001467026,1.78125668020599,38.81189086150094,2.0574614895558856
2026-03-22 13:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / USDt 0.05%,ATOM / USDt 0.15%,kinetix-v3,wagmi-kava,1.77238162920366,1.77608793971512,20.911469913649228,2.1744997522327747
2026-03-22 14:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.77437001467026,1.77663448596934,12.762114329918361,0.34100090274976
2026-03-22 15:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.77437001467026,1.78936441732026,84.50550069054597,3.12374203568296
2026-03-22 16:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / USDt 0.15%,ATOM / USDt 0.05%,wagmi-kava,kinetix-v3,1.79132218619334,1.81208717204008,115.91988312759538,4.288670489053068
2026-03-22 17:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / USDt 0.15%,ATOM / USDt 0.05%,wagmi-kava,kinetix-v3,1.79132218619334,1.81208717204008,115.91988312759538,0.0
2026-03-22 18:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.78231235323438,1.79216532187371,55.28194102144557,0.9887846928135635
2026-03-22 19:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.77465003610586,1.7782491010503,20.280420765874663,0.7578151119465079
2026-03-22 20:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / USDt 0.05%,ATOM / USDt 0.15%,kinetix-v3,wagmi-kava,1.77811689082297,1.77835384543107,1.3326154727111295,1.4124160870361828
2026-03-22 21:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / USDt 0.15%,ATOM / USDt 0.05%,wagmi-kava,kinetix-v3,1.76557254875264,1.76859280486248,17.106383490010924,1.513891956147166
2026-03-22 22:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.76720915252586,1.76998263197956,15.694121149927298,3.4752290825500776
2026-03-22 23:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / USDt 0.05%,ATOM / USDt 0.15%,kinetix-v3,wagmi-kava,1.76560802693199,1.76991059285587,24.368749225480713,0.0873572176623554
2026-03-23 00:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.76720915252586,1.77542424175286,46.48623064937407,1.9854324844560312
2026-03-23 01:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.76720915252586,1.78033097869389,74.25168746594046,0.9099898439296885
2026-03-23 02:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / USDt 0.15%,ATOM / USDt 0.05%,wagmi-kava,kinetix-v3,1.7769463697819,1.77908103775284,12.013125478864684,2.71272770524764
2026-03-23 03:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.77810311377654,1.78025148702001,12.08238839932596,1.309916229581547
2026-03-23 04:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.77810311377654,1.78157638563229,19.53357951425483,2.8200067700412834
2026-03-23 05:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / USDt 0.05%,ATOM / USDt 0.15%,kinetix-v3,wagmi-kava,1.7761902445151,1.77972813418738,19.918416302560082,0.8084744696127155
2026-03-23 06:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / USDt 0.05%,ATOM / USDt 0.15%,kinetix-v3,wagmi-kava,1.76639455451665,1.76928088384096,16.34022997257123,1.4343012238859765
2026-03-23 07:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / USDt 0.15%,ATOM / USDt 0.05%,wagmi-kava,kinetix-v3,1.7604142950018,1.76334813418508,16.665617812863243,6.269778341860404
2026-03-23 08:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.76326536699199,1.76462000491935,7.682552795049702,3.9625685353629074
2026-03-23 09:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.75978053878272,1.76326536699199,19.802629546525896,1.476576466537129
2026-03-23 10:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.75354470798794,1.77639903462777,130.33215826047328,5.06682202012883
2026-03-23 11:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.81719710635482,1.86986587974555,289.83522594519417,17.448631588525597
2026-03-23 12:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.82046472385796,1.86986587974555,271.3656312048607,7.981448727486642
2026-03-23 13:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.83726163628526,1.86242924503734,136.9843480919042,3.908538255957055
2026-03-23 14:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.80576961719567,1.81795449190686,67.47745999909239,11.333805729069942
2026-03-23 15:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.78972292748353,1.79693088384923,40.274146657073295,5.336168762717021
2026-03-23 16:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.77381035434649,1.78370185841121,55.764157879010234,6.736588566675646
2026-03-23 17:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.76252104726311,1.77960963962899,96.9553946173618,8.504930397549256
2026-03-23 18:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.76719337543088,1.77305406757749,33.16384176225817,7.891539741366865
2026-03-23 19:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.74991387102468,1.77305406757749,132.23620279814162,2.0114579944016793
2026-03-23 20:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.77814945987477,1.78634355611819,46.082156918334505,3.4705496268050724
