timestamp,buy_dex,sell_dex,conversion_dex,trade_size_quote,gross_edge_bps,fee_cost_bps,gas_cost_quote,net_edge_quote,net_edge_bps,opportunity_flag,stale_state
2026-04-16 12:38:52+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:38:53+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:38:54+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:38:55+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:38:56+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:38:57+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:38:58+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:38:59+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:00+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:01+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:02+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:03+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:04+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:05+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:06+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:07+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:08+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:09+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:10+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:11+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:12+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:13+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:14+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:15+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:16+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:17+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:18+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:19+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:20+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:21+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:22+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:23+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:24+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:25+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:26+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:27+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:28+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:29+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:30+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:31+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:32+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:33+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:34+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:35+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:36+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:37+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:38+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:39+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:40+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:41+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:42+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:43+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:44+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:45+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:46+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:47+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:48+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:49+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:50+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:51+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:52+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:53+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:54+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:55+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:56+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:57+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:58+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:39:59+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:40:00+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:40:01+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
