timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-20 00:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,89.30590526120604,89.43979797275894,14.992593284988143,7103883.146658722
2026-03-20 01:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,89.4502668244515,89.63139591893741,20.249139652246395,7223291.9242005255
2026-03-20 02:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,89.29369700981871,89.335569117836,4.689256847847378,5910450.414764933
2026-03-20 03:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,89.46362785997802,89.59454131272005,14.633148227225501,5387380.881000972
2026-03-20 04:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,89.18750442671256,89.30938831609205,13.666027563272731,6282321.78714685
2026-03-20 05:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,89.31468820879776,89.45097509256578,15.259179257214317,6595261.124743835
2026-03-20 06:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,89.10164944939851,89.23202975369789,14.63275989895374,5805602.3114930205
2026-03-20 07:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,89.3082082311171,89.38483029554912,8.579509761714732,8128802.260805029
2026-03-20 08:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,89.79226308439686,89.88875472888553,10.746097845644176,10384485.212560467
2026-03-20 09:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,88.93839751380786,88.99262557237134,6.0972605847853245,8534210.473291928
2026-03-20 10:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,89.23099976023819,89.30913940595492,8.757006637456488,6595718.533694962
2026-03-20 11:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,89.13592571069975,89.18570186583828,5.584297772380786,5763909.379949648
2026-03-20 12:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,humidifi,meteora,89.11489786669155,89.17354320658926,6.580868216381486,6964937.967569297
2026-03-20 13:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,88.85647410343825,88.87259855116487,1.8146621154313536,17607357.302911527
2026-03-20 14:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,88.92813514694484,89.08838144106247,18.01975200006467,18577462.77987151
2026-03-20 15:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,88.85855285134627,88.93736657922382,8.869571397296383,13018105.273692105
2026-03-20 16:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,88.81049988146314,88.90400262026782,10.528342811881863,9490614.66064556
2026-03-20 17:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,88.76235491554348,88.89153611062007,14.553601602784738,10874211.741989657
2026-03-20 18:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,88.51359287315988,88.60919496817787,10.800837692239718,9682253.606366983
2026-03-20 19:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,88.84576339378137,88.96298314448556,13.19362299636584,9248403.008997511
2026-03-20 20:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,88.98826384565162,89.07177879859933,9.38494014138369,6090761.052308828
2026-03-20 21:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,89.58414173950378,89.77372481110442,21.162570508508338,8692708.04184306
2026-03-20 22:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,90.03331268929104,90.09511103326744,6.86394203772922,6115541.411997743
2026-03-20 23:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,89.80302768659571,89.89668555868472,10.429255505266521,5111500.715389641
2026-03-21 00:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,89.96359796989015,90.01926330825435,6.1875402518740685,4902868.882507352
2026-03-21 01:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,89.85438616113015,89.97337949777372,13.242907967807582,4643642.212639081
2026-03-21 02:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,90.4530379877951,90.48286617648982,3.297643656672289,5196815.933899352
2026-03-21 03:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,90.21476812964829,90.48285368541606,29.716371424077792,3481418.515377894
2026-03-21 04:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,90.25318604619818,90.36801383603674,12.72285166528997,4200799.512470415
2026-03-21 05:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,89.97974995045388,90.16896073054454,21.02815135570424,4077803.83489953
2026-03-21 06:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,90.11554402276462,90.14910369769491,3.724071723054667,3412270.5242425725
2026-03-21 07:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,90.10191094511099,90.13455638498375,3.6231684245469076,3925953.443295355
2026-03-21 08:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,89.80421269870416,89.9745382085683,18.966316250172977,3010010.291379419
2026-03-21 09:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,90.16588958281764,90.23097037126007,7.2178945656209414,3105286.582763558
2026-03-21 10:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,89.95474390495754,89.99331913549513,4.288293075276339,2931647.203537567
2026-03-21 11:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,89.82583576941218,89.96411789050889,15.394470857101883,2669548.3047329374
2026-03-21 12:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,89.96252041048405,90.1304699347141,18.6688326942952,2892312.3183535505
2026-03-21 13:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,90.00084809651258,90.1125549559863,12.411756315220401,3079965.750088282
2026-03-21 14:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,89.66884804313811,89.86434577075015,21.802190156161583,6026591.706363016
2026-03-21 15:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,89.76823409618251,89.84969872576423,9.07499522541988,5228163.436101304
2026-03-21 16:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,89.63641536339345,89.75363052027603,13.07673409376875,4403431.704906194
2026-03-21 17:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,89.57527029479279,89.64604432962717,7.901068520526078,3289070.7754968386
2026-03-21 18:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,89.70555895775722,89.80649915871041,11.252390835747583,2623639.583267654
2026-03-21 19:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,89.65749135306201,89.8315344900825,19.412001651386568,1861569.225093742
2026-03-21 20:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,humidifi,meteora,90.14846429777685,90.20379916128458,6.1381925847281416,3397043.6100656986
2026-03-21 21:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,meteora,humidifi,89.96747420985481,90.03625038253,7.644559689956587,2991737.413447991
2026-03-21 22:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,89.90786792592222,89.97981955724644,8.002818105252718,3056266.053606127
2026-03-21 23:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,87.3664970365729,87.60016543018867,26.74576657433647,19235288.602974385
2026-03-22 00:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,87.29413191020544,87.34630225289654,5.976385989467925,21397022.989667155
2026-03-22 01:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,87.24808863537598,87.49200679493164,27.956848496135667,7895370.42593535
2026-03-22 02:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,88.1573971843079,88.26795263530794,12.540689100530855,7276817.29118789
2026-03-22 03:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,88.47144506215487,88.70689315750181,26.612891332511435,8509695.155861333
2026-03-22 04:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,88.98217030393698,89.06212368919054,8.98532649636019,6932092.014793528
2026-03-22 05:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,88.46615195633457,88.63978498615381,19.627058030617928,4390713.5834639
2026-03-22 06:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,88.22956975276695,88.34030839503981,12.551193730534482,4196244.213921097
2026-03-22 07:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,87.74054934313145,87.88193836157751,16.114444177131038,4836875.601090056
2026-03-22 08:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,87.192953851154,87.38147401717077,21.62103216947875,7339871.000357534
2026-03-22 09:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,87.32531517076129,87.35081277327654,2.9198408806663245,4624956.930736069
2026-03-22 10:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,87.22041400053212,87.36255948929863,16.29727287990823,4175693.2447633436
2026-03-22 11:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,86.86108749787391,87.04016196187474,20.61618949972477,6229954.845619922
2026-03-22 12:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,87.267515203876,87.31270589898544,5.178409744319712,5230109.613689063
2026-03-22 13:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,87.20971662160576,87.39972521573658,21.78754862319332,5645749.962612543
2026-03-22 14:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,87.23826225148517,87.3241584321816,9.846159068234162,4723937.889623762
2026-03-22 15:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,87.44903115719448,87.60262366834914,17.5636606972307,4148129.97365003
2026-03-22 16:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,87.34717181191324,87.51908330429482,19.681403394693486,4451647.173680259
2026-03-22 17:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,87.27982594910866,87.46787402102305,21.545422423738803,4417888.194210657
2026-03-22 18:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,86.83146907999442,87.08213882797506,28.868537021953244,5382353.558776837
2026-03-22 19:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,86.84893075383259,86.90615318440038,6.588731728889297,5148824.546314482
2026-03-22 20:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,86.6037233922233,86.73563145363582,15.231222890397245,4364611.0644203145
2026-03-22 21:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,85.90329324988475,86.00487029809095,11.824581382546828,13787067.146429086
2026-03-22 22:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,86.55363202593068,86.78193919955297,26.37753821282507,14295729.650921263
2026-03-22 23:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,meteora,humidifi,86.22505325623882,86.24652958574127,2.490729630357791,7222707.973925443
2026-03-23 00:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,85.89885214167703,86.00251932020933,12.068517325625194,12054164.151922368
2026-03-23 01:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,86.09592279241147,86.24190585928407,16.95586296514673,9524124.62087019
2026-03-23 02:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,humidifi,meteora,86.6813832029924,86.74574728401542,7.42536386069137,8907867.523524467
2026-03-23 03:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,86.39183172144217,86.59060047092139,23.00781746590541,6759817.609588662
2026-03-23 04:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,86.71820146219702,86.91577723823951,22.78365703059837,6046039.280461024
2026-03-23 05:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,86.96503346572966,87.20775529187497,27.910278013170142,7512935.294307107
2026-03-23 06:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,85.75442357805666,85.84570840718592,10.644911984765137,10009886.914366448
2026-03-23 07:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,85.94478544767261,86.01538227089709,8.21420669756101,10889246.919129636
2026-03-23 08:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,85.9480980126176,86.04943073918034,11.78999057638963,9388883.036946528
2026-03-23 09:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,85.53805505561681,85.77170727099713,27.315586638998468,7231806.6190313585
2026-03-23 10:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,86.00873664504844,86.12345029531298,13.337441606420253,6740122.193222712
2026-03-23 11:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,88.72864583423848,88.89035965766398,18.225661161066498,102987481.23571678
2026-03-23 12:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,90.18838714209026,90.27666251330454,9.787886668291002,26795221.53350161
2026-03-23 13:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,91.11815293837614,91.31879651779052,22.02015437583249,23134399.367591787
2026-03-23 14:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,91.37644247690135,91.54207505548783,18.12639823752793,18175014.739298806
2026-03-23 15:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,meteora,humidifi,89.95603041270958,89.97456398494435,2.060292361694138,16723017.054255161
2026-03-23 16:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,90.20355582248973,90.36362953168754,17.74583138527408,14835888.449294738
